lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acedia,ace,nerodia,acey,sedia,vidia,acen,primedia,acea,acep,acei,acet,aceveda,acerra,acerca,cedia,acee,acela,acero,aradia,aceve
acquirable,negotiable,acquisitive,requirment,acquiescence,payable,repayable,transferrable,acquittance,achievable,plead,sharable,provide,reacquire,suitable,preferrable,offering,acctually,execrable,arbitrable,procurable
adus,adum,adun,ado,alus,adua,adut,adeus,adur,adon,idus,accus,adul,agus,ofus,admu,amus,arus,atus,deus,ahus
aesculus,aesculapius,aengus,aeacus,aeternus,aeneus,aesculapian,musculus,tusculum,aelius,aeternum,aegeus,aetherius,aeolus,aeris,aeterna,aelian,aerius,aeolian,aedeagus,ae
aguas,águas,aguada,aguado,aquas,aguayo,agu,aguacate,eau,aguascaliente,aguardiente,nahuas,eaux,aguilas,unas,hydrous,griquas,water,unos,aguadilla,hydros
ahhhhhhhh,ahhhhhh,ahhhhh,ahhhhhhh,ahhhh,ahhh,ahhhhhhhhhhhh,ahhhhhhhhhh,ahhhhhhhhhhh,ohhhhhhhh,ohhhhhh,ohhhh,ohhhhh,ahhhhhhhhh,ohhhhhhh,ahh,uhhhhhh,yeahhhhhh,ohhh,ahahah,ahahahah
aia,aiaa,aii,aiai,aiia,aiah,aio,aiha,aie,aea,iaa,architect,aiii,architectural,aica,aiee,aiu,aiea,architecture,aiba,autocad
alberti,albertini,albertus,albertina,albert,alberty,albertine,antonioni,arabi,albertson,bernardi,alfi,antonio,gabrieli,antonioli,albertz,albertville,franzi,adriani,antónio,mariani
alexandrite,alexandrine,alexandrina,alexandrie,alexandri,alexandro,alexandr,alexandrou,alexandrovna,alexandru,alexandrova,alexandrov,alexandrium,alexandrinus,alexandrovich,alexandrovitch,alrite,amphitrite,alexandroupolis,nerite,chondrite
alexisonfire,alexis,angelfire,foxfire,blackfire,hellfire,crossfire,xfire,backfire,grassfire,norsefire,starfire,brushfire,ablaze,coldfire,campfire,doubtfire,moonfire,kerrang,jetfire,dubfire
algar,asgar,algi,algan,elgar,algy,algal,algo,egar,lugar,alg,hegar,alger,alga,algic,algor,albian,hagar,alyas,algarve,eagar
altay,altai,altaic,azy,almay,atay,alay,altair,alamy,aoy,inay,altaïr,auy,alty,galy,isay,acey,nany,hany,aly,esay
ambre,ambu,arbre,habré,habre,ambe,ombre,ombré,amble,dobre,cobre,debre,amre,barbre,marbre,sambre,debré,amery,oubre,ambra,amboise
ammount,mount,surmount,sidemount,remount,amoung,amoun,undermount,mountable,amod,unmount,rackmount,westmount,am,amm,amv,marymount,acount,amond,amuse,amout
amphoras,amphorae,camphora,ghora,khora,ampulla,senhora,ampule,ampullae,anthos,ancient,zhora,epiphora,archaeological,archeological,camphorate,lithos,stoneware,amphipoli,hathor,spore
analogous,analogously,similar,equivalent,similarly,equivalently,comparable,analogy,resemble,similiar,alike,equivalence,resemblance,similarity,similary,similarily,analogically,comparison,analogie,compare,counterpart
aneurysmal,aneurysm,aneurism,aortic,subarachnoid,artery,medical,malformation,vasculature,anormal,embolization,vascularity,arteriovenous,parenchymal,vascular,paroxysmal,cerebrovascular,neuroimage,vasculopathy,pleural,aorta
anomalisa,anomalous,anomaly,anomala,anomalus,anoma,anomia,monalisa,anomalously,abnormality,anessa,abnormal,annalisa,tulisa,aysa,larisa,absentia,problema,marlisa,ania,ansa
anthony,tony,antonio,antónio,antônio,antony,anton,antoine,albert,antón,patrice,tasha,albrecht,antonia,darryl,pieter,casey,andy,tonyo,friar,joseph
aperature,apertural,apert,quadrature,apertura,aperiodic,aperitif,apéritif,thirtieth,numerate,approximant,numeration,approximate,precision,fiftieth,numeral,punctual,calculation,operand,punctuality,approx
argyris,argyria,argyro,argyl,arris,argyropoulos,argy,arnis,auris,ardyn,argolis,amyris,giris,ardis,agris,arbus,arvensis,garis,arvanitis,andris,darris
arukh,barukh,farukh,pramukh,mansukh,aulakh,jamukha,arh,aruch,arggh,aryeh,arrah,arhat,aru,parekh,arvind,arul,arhar,arow,arup,anirudh
asingle,asile,asle,asel,asie,asela,ingle,zingale,aseel,inglé,ashle,asli,comingle,ase,asil,asyl,asylee,aste,aslo,asthe,asier
asinus,asin,asterius,asinius,astin,ascanius,asis,asien,solinus,asmus,asn,asina,asner,aster,asir,asterix,ason,asx,astrix,aslin,asclepius
aughrim,augh,aughton,aught,ephriam,aghdam,augur,aug,elim,trym,ahm,taim,ephrem,auglaize,fetcham,augean,mithril,arnim,rohrich,schrem,amm
auxilary,auxillary,auxilliary,auxiliar,auxilium,aux,auxin,auxilia,auxilio,auxier,auxiliary,amplitude,analog,analogue,auditory,indirect,appendix,derivative,indirection,atonality,operant
awardee,award,honouree,honoree,awardwinne,winner,honourary,prize,accolade,recognition,laureate,mvp,prizewinner,nominee,nobel,nobelist,premio,medal,acclaim,medallist,recipient
aye,ayee,ayeee,thee,ayew,indeed,ye,ayer,hm,yes,sure,quite,ayear,ayen,mate,ago,och,thus,reckon,hence,absolutely
ayyadurai,annadurai,ayyar,ayyam,ayyad,ayya,ayyash,ayami,appadurai,ayari,anjuli,ayyangar,ayyappan,anitha,ayodeji,ayyappa,anjali,anokhi,ayutthaya,vidura,anjaneya
backplane,backplate,backpage,tailplane,backside,backlot,backboard,backrow,backwash,backport,backrub,backround,backhoe,backstop,rear,backslider,backsie,back,backend,backbench,backroad
bacteriostatic,antibacterial,bactericidal,bacteriological,bacteria,bacteriology,photostatic,bacterial,bactericide,gnotobiotic,microbial,bacteriocin,antimicrobial,microbiologically,bacteriologist,microorganism,cytostatic,microbiological,bacteriophage,microbiology,microbially
baelor,baelish,bae,maelor,bael,baer,lannister,baek,baen,baetis,barristan,baehr,baelfire,maester,bronn,westeros,oberyn,baeck,baert,tyrion,baeyer
bahn,bahnhof,railway,bahnhofstrasse,bahnsen,transit,station,rail,train,timetable,tram,railroad,trainz,aboard,subway,via,transport,hamburg,burger,loco,hamburger
balmont,altamont,bromont,balcom,clairmont,balcombe,balmoral,oakmont,westmont,tremont,clairemont,baymont,balston,marmont,glenmont,rougemont,rosemont,benmont,dinmont,beechmont,lakemont
banana,musa,fruit,mushroom,coconut,rice,pear,monkey,vegetable,potato,bananaman,food,plant,gummy,pineapple,squash,cereal,bananafish,salad,tomato,mango
bargeman,barger,riverman,boatman,bridgeman,barge,frogman,fishman,portman,shipman,bargeboard,ferryman,bargen,bargee,tideman,beerman,bargepole,waterman,signalman,bargeld,hopman
barham,barsham,baram,bayham,barmah,barm,barum,braham,bargh,barom,benham,bham,marham,badham,barah,balham,barshim,bramham,banham,barcham,barnham
basketry,basket,basketwork,basketful,baskett,breadbasket,basketmaker,basketweave,handbasket,basketcase,wastebasket,basketbal,cabinetry,hoop,itemise,greenery,cart,choreography,around,catalogue,frame
belém,belem,bele,belenense,bel,belma,belen,belén,belum,belo,belene,belgo,belew,beleve,belguim,belmar,belham,belf,belemnite,belek,belde
bemo,bevmo,beo,bema,beso,bepo,be,besso,beco,beom,befo,berio,beko,bemus,bero,bebo,bmo,besom,bevo,besm,famo
benefactor,philanthropist,patron,donor,philanthropy,supporter,philanthropic,patrón,beneficiary,donation,patronage,donator,generous,generosity,provide,beneficent,foundation,benefactress,charitable,funder,give
