lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abyme,abridge,abide,hyme,zyme,aborn,abiome,gryme,dyme,abm,abram,abbrev,chyme,aby,abp,abreast,abrine,ab,abidine,absense,aymer
accelerative,accelerant,accually,acceleration,accelerando,accelerometer,accelerate,inertial,accel,acrobatic,acrobatically,accelero,exertion,accustom,actuation,accumulative,activatable,accross,activeness,energetic,accost
admn,adm,adn,dmn,amn,assn,admk,mmn,daamn,adna,mdn,jmn,mgn,bmn,adnoc,mpn,aamna,masn,admu,admi,amnh
ahaziah,ahadith,ahadi,ahsha,ahijah,havilah,ahaz,azizah,uzziah,aqeedah,abdulaziz,hasheesh,faizah,ummah,allaah,fatihah,ayah,hanifah,jizyah,ahwazi,aliah
ahmedi,butti,ahmadi,jamali,yardi,ebonyi,tangi,sudani,pinki,obi,ogi,hati,hussaini,hilli,mingi,fiti,afghani,islami,bassi,tombi,bedi
airdrie,airdrieonians,sundrie,airlie,aird,air,hendrie,eadric,audrie,airc,glasgow,airborne,airy,airside,scottish,aire,bailie,airey,ayrshire,airlander,ainslie
alard,alad,allard,alar,lourd,gard,aladar,alauda,aladin,alat,alacer,akard,alack,alastor,isard,alphard,avard,nard,alag,alaric,alal
alaskas,alaskan,aleutian,ak,arctic,tundras,montanas,auks,catalinas,kazakhs,anchorage,marylands,dakotas,inuit,asians,arkansans,eskimo,samoas,kittys,montanans,yuccas
albertina,albertine,albertini,alberti,ernestina,augustina,bernina,armina,albertson,annina,albertus,albert,antonina,carmelina,alberty,marcelina,paulina,albertville,antonioni,thomasina,alsina
albrook,ashbrook,eastbrook,walbrook,sambrook,albury,tilbrook,westbrook,oakbrook,overbrook,halbrook,alder,alber,aldridge,woodbrook,middlebrook,washbrook,willowbrook,sunnybrook,fullbrook,cedarbrook
alexandrov,alexandrova,alexandrovitch,alexandrovna,alexandr,alexandrovich,alexandru,alexandro,alexandri,alexandrou,alexandrine,alexandrina,alexandrie,alexandrinus,alexandrite,alexandrium,alexandar,kadyrov,dimitrov,andreyev,aleksandrov
allergenic,allergenicity,allergen,hypoallergenic,allergy,allergic,anaphylactic,allergology,hypersensitivity,atopic,allergist,anergy,anaphylaxis,allergan,atopy,toxigenic,hypersensitive,biogenic,sensitization,intergenic,radiogenic
alleyne,alleyn,alley,alleyway,alleycat,aane,achene,akane,fearne,agne,saône,aune,saone,lucienne,frayne,amane,cruden,nicene,haine,angleton,harborne
allmendinger,aldinger,allmand,allgemeiner,allwinner,all,allgemeine,allor,allemand,alltogether,allman,allgemeinen,alliser,menninger,klinghoffer,waldinger,allin,allthe,eisenmenger,allfather,attinger
allotment,allot,all,allocate,allum,alleviation,planting,allotrope,allochthonous,allout,garden,allurement,landholding,allocation,allege,lawn,allthe,alluvial,allround,sowing,outcropping
aluka,iluka,alluka,alula,alka,asuka,aluna,nauka,alura,kouka,keuka,alona,hanuka,alya,alora,levuka,touka,iuka,kanuka,chauka,alola
ambikapur,ambika,ambedkar,ambattur,ambani,ambi,nambikwara,ambur,amritsar,amba,bhaktapur,ambigu,amukamara,bijapur,ambala,biwabik,midnapur,chandrapur,ambaji,kapur,amravati
aminal,aminul,amina,amine,aminta,amin,aminé,aminatou,aminata,amini,aminu,aminah,vibrational,meshal,rafal,maol,amination,arsal,emal,namal,rumal
ammolite,ammo,perlite,sodalite,maglite,moonlite,tremolite,iolite,corallite,actinolite,autolite,hoplite,hilite,homelite,speedlite,starlite,facilite,ammonite,safelite,spotlite,aerolite
anaktuvuk,anak,ayuk,untuk,anakim,tuktuk,hyuk,natak,ayup,tuk,anat,nuk,uck,natufian,anathoth,kucuk,anangu,koyukuk,utk,anath,buuut
anfernee,anie,ayse,anothe,ayşe,ane,anise,afeare,aneke,forthe,anse,britnee,anichebe,reffere,feoffee,anoye,anine,ansf,anee,samnee,anele
anticoagulant,anticoagulation,antithrombotic,procoagulant,antithrombin,coagulant,antiplatelet,warfarin,antibacterial,antifungal,antiviral,coagulate,antioxidant,prothrombin,hemostatic,antiphospholipid,anticorrosive,coagulation,thrombotic,heparin,antivenin
antúnez,antunez,antune,antz,aduriz,adz,ynez,antolin,achatz,donnez,avez,andritz,andaz,natanz,uaz,antoin,antawn,antare,antoun,altezza,florez
anza,anzi,noza,enza,onza,anze,anzu,ansa,panza,ancona,inza,soza,aiza,anzio,beza,alza,fiza,niza,anz,anc,ania
apiculture,apia,aquaculture,apidae,apiarist,honeybee,apiary,protoculture,bee,cultivation,horticulture,coculture,polyculture,apian,biocultural,pollination,apis,monoculture,horticulturist,pollinate,culture
appledore,stevedore,lodore,isadore,polydore,lindore,applegarth,tidore,mcadory,mcdormand,bungendore,mogadore,applejack,appletree,appleyard,eldoret,matadore,apple,vandoren,comodoro,appleford
arabis,arabie,arabe,araby,arabiya,arabize,arab,araba,arabel,arabist,arabischen,assis,arabin,arabesque,arabelle,themis,arsis,étais,arabisation,arabization,arabela
aravali,aravalli,nivali,kavali,aravind,aravinda,aravindan,ravalli,borivali,kandivali,kavala,rosenkavali,mavala,arati,arani,arai,ravasi,urvashi,arava,adivasi,kovalam
arbuscular,arb,arouse,ar,arp,avuncular,arbutus,arbus,arf,arpeggiate,arxiv,arn,arber,arbre,legume,arv,arm,arx,fibre,arbutin,abiotic
ardashir,ardeshir,randhir,akhir,athir,dahir,ardor,tahir,kathir,khir,sahir,lihir,mahir,arrian,ophir,mubashir,saphir,arhar,sudhir,ardis,arryn
arguin,olguin,ardyn,arn,alguien,arnon,mcguinn,seguin,aron,holguin,arnesen,holguín,barguil,aryn,séguin,argonne,argan,arron,arren,arfon,arnot
armie,armey,armi,armee,armée,armide,armful,arme,armoy,arm,armer,armé,armelle,armlet,armia,artie,armitage,armo,armine,armiger,arty
arron,aron,arnon,arrian,darron,arn,arno,arren,aronson,marron,arlon,terron,tarron,karon,arnor,arnason,arnot,merron,arnar,arro,abron
ashis,ashs,ashish,asis,arsis,ashia,assis,ashio,ashy,ashira,ashin,ashu,ashp,ashik,ashti,esis,hamis,kamis,agis,ashli,ashba
asobi,amobi,asi,así,dhobi,koobi,asbo,sorbi,asim,debbi,asri,kebbi,shinobi,asb,oribi,obi,rebbi,asie,asin,asid,asio
atropine,atropa,atropo,atrazine,nootropic,atracurium,anticholinergic,inotropic,inotrope,antihistamine,acetylcholine,ipratropium,ativan,atrophy,scopolamine,metabotropic,tiotropium,histamine,atrovent,drug,atco
babbington,babington,bebbington,stubbington,abbington,bebington,brambleton,banton,babbitt,bollington,babbacombe,harington,killington,waddington,chuggington,slatington,lemington,tottington,cannington,walmington,chillington
bakshi,yakshi,sakshi,chokshi,meenakshi,dakshin,dakshina,baud,babri,baaki,babi,bawd,bakh,bakey,bakala,bakr,bakir,bauman,bakari,bakk,baki
balut,balot,balet,balu,balti,balkh,balta,balun,baluch,balt,balou,baljeet,barut,galut,balog,basit,baloch,bal,balok,balbir,baluchi
bananarama,reggae,autorama,krama,banana,reggaeton,balderrama,bananaman,melodrama,dramarama,propellerhead,ska,docudrama,kurama,drumkit,playlist,propeller,guitarra,asrama,skamania,beatlemania
bandit,banditry,bandito,banditti,robber,outlaw,thief,robbery,ambush,ambusher,stealer,steal,plunderer,pirate,intruder,jammer,exploiter,mugger,invader,attacker,stole
barnehurst,barne,akehurst,wadhurst,barnham,barnbrook,capenhurst,gravenhurst,barnaby,barnea,barnwell,barnier,barnhill,barnie,barnyard,barnwood,barnfield,ashurst,havighurst,barnby,barno
barnton,barnston,barnham,barnatt,barnwell,barnidge,barnt,barno,barne,barnfield,barnhill,campton,barnhouse,barnwood,barny,weddington,barnby,barnato,barnum,riverton,barnea
bator,bater,batur,bachor,batra,batory,babar,rasor,bataar,vizor,bastar,basar,batum,skor,basir,baar,batre,dror,batal,magor,batard
bbd,bfd,bbdo,ebd,bbt,pbd,nbd,bbp,bbs,bbe,bcd,btd,bsd,bdb,bbn,bbg,bnd,bbr,fbd,bopd,bbbb
beart,beest,bft,brot,bct,baret,caint,cbet,bast,palet,bayt,balat,paget,bedt,bnt,danet,barnt,bonet,pinet,barret,minet
beatles,mccartney,lennon,beatlemania,ringo,yoko,liverpool,radiohead,music,coldplay,gorillaz,phonograph,band,album,allmusic,beat,siouxsie,mozart,beatz,morrissey,yankovic
beccle,beccy,becuse,bechtle,bercy,beurle,becouse,bewcastle,becasue,behe,be,berly,becaue,abigale,bece,berl,beccs,beche,becque,bewigge,becaus
beej,bbj,jij,boj,teej,baj,benj,beetje,bij,bjs,deej,beel,cbj,bcj,beezy,beee,joj,braj,tbj,jbj,beeville
beringer,geringer,berringer,porringer,ber,bellringer,beringian,derringer,beranger,béranger,beringia,beret,beor,bemer,berrer,bier,beur,beheader,bere,stopper,ringer
biathlete,biathlon,triathlete,athlete,sportsperson,decathlete,bicyclist,cyclist,multisport,sportspeople,marathoner,sportsman,duathlon,teammate,sporter,runner,biker,triathlon,snowboarder,contestant,racegoer
bicolor,bicolore,bicolour,multicolor,biracial,multicolore,color,tricolor,colour,polychromatic,colorful,multicoloure,concolor,bichromate,colourful,bicultural,multicolour,bichard,bimodal,bility,biallelic
bizo,bicho,bizi,biko,bierzo,bonzo,bozo,bibo,mizo,bilo,sozo,rebozo,izo,sizo,bix,bazo,bizz,ezo,orzo,bico,marzo
bjarne,bjarke,bjarni,bjoern,bjarnason,bjerre,bjerkne,bjerke,bjelke,bjørn,bjerrum,bjorkstrand,björck,björle,børn,stjarnan,benjarvus,bjork,björk,bjorklund,björklund
blablacar,blabla,blablabla,blaber,blab,blabber,blaby,blacc,autocar,bucar,blenker,blacher,blac,bloop,bleeker,blear,blaque,bla,blonk,blazy,babacar
blackpowder,blackduck,blackletter,blackpink,blacker,blackalicious,black,blackfeather,blackstuff,blackadder,pyper,blackmer,blackstrap,blackop,blackledge,blackie,blacky,blackwattle,blackmagic,blackacre,blackmon
blakelock,blakeway,blake,blakeley,mortlock,blakely,matlock,blakey,blaker,greylock,hammerlock,blacklock,porlock,blakesley,blakeslee,hadlock,liplock,tedlock,blaylock,whitlock,wenlock
bleeding,bleed,hemorrhaging,haemorrhaging,hemorrhage,haemorrhage,blood,hemostasis,bleedin,menorrhagia,bloody,bruise,bleeder,nosebleed,hematoma,coagulation,hemostatic,menstruation,cramping,spotting,periods
bmol,bmo,bl,bvl,blo,bmoc,μmol,jmol,mol,bml,obl,bll,bla,bxl,pgmol,bli,bmc,bmr,bma,bdl,bln
boardinghouse,bunkhouse,boarding,bunkroom,wardroom,guesthouse,boardroom,storehouse,gatehouse,stationhouse,barnhouse,hostel,charterhouse,bunkbed,cabin,hostelry,meetinghouse,bunk,porterhouse,chambre,deckhouse
bonet,boneset,bonell,bonetti,bone,hardt,eart,bedt,bant,paget,capet,beart,skint,bont,boneh,committ,suet,fatt,bayt,pinet,soult
boulia,giulia,iulia,boffi,bous,boffa,bocchi,bouc,trulia,bolli,boasian,bocci,bethulia,boulis,ghoulia,bori,bozza,bouman,bozi,boli,bosie
brantwood,brantley,brant,brantford,heatherwood,brantingham,kentwood,branton,birchwood,linwood,brentwood,kenwood,beechwood,bellwood,brantly,hazelwood,cordwood,beachwood,brownwood,moosewood,logwood
brella,grella,nadella,bardella,botella,bruna,adella,majella,arabella,fenella,puella,martella,paella,boutella,faiella,luella,antonella,cassella,rossella,cordella,brera
brh,breh,broh,bhh,bbh,br,boh,bfh,bsh,brosh,bha,brn,bhlh,brl,brr,bwh,sbh,bmh,brith,ibh,bru
brightener,brighten,lightener,bright,brighter,highlighter,brightle,brightly,highlight,lighten,luminizer,illuminate,lightner,illuminator,luminant,brightness,illumine,brightwork,lumineer,freshener,glower
bruyere,bruyère,gruyere,gruyère,bruyette,breuer,bruyn,bruyne,bouyer,bruery,brier,brue,breune,bouye,brumaire,breuil,brussel,breitle,briere,bruxelle,bruyneel
caffein,caffeine,caffeinate,caffee,caffe,caffeic,caffè,caffé,caffiene,coffee,caffey,caffine,caff,caffery,cafferty,beverage,decaffeinate,drink,coffea,caf,adenosine
caga,cag,cga,siga,paga,cago,kaga,cagr,cagle,cagan,moga,gga,ocga,caca,mcga,wga,apga,ega,viga,laga,niga
cambodia,cambodian,khmer,angkor,penh,sihanouk,armenia,norway,pangkor,laos,indochina,kenya,bhutan,mekong,lesotho,brunei,myanmar,lai,papua,sudan,shenzhen
caralluma,cara,caracara,caracalla,dallara,stelara,ulloa,carafa,carambola,caral,caraga,corellia,yulara,caraway,caramba,carandang,carapace,caraffa,ellora,burla,villota
carll,carl,carlile,carle,carlier,carlen,carli,carlino,carley,caral,rickel,mikael,galal,carlie,daryll,carrol,cassiel,carlene,karal,frankl,jull
carloway,carlow,carload,carloman,carlock,carlon,carlo,caraway,carriageway,carlota,carloni,stanway,leeway,carlotto,keyway,queensway,petteway,kenway,woodway,companionway,carlotta
cawthon,cawthorn,cawthorne,cawthra,cauldron,chawton,cawston,cayton,pichon,gihon,tawton,hawton,cawkwell,anthon,erewhon,causton,cpython,rochon,chumphon,melancthon,cahoon
ccl,ccfl,ccr,csl,ccc,ccfc,cpl,icl,cccc,cel,ccf,ccb,ccm,cccu,cil,chl,ccu,cbl,ccmc,ccamlr,lcl
celadon,peladon,bladon,palladin,cendrillon,palladino,abbadon,celoron,geddon,kadmon,ceren,kladno,seddon,cerén,palladio,brydon,cedeno,cen,palladian,collado,abaddon
chainsaw,chainsawe,jigsaw,chain,bandsaw,knaw,smaw,handsaw,saw,crashaw,stihl,slaw,tablesaw,chainsmoker,quartersaw,chaingun,bonesaw,woodshop,sprocket,gtaw,lawnmower
charmant,charmante,charmain,charmin,charm,icant,charman,charmer,charminar,charmian,charme,charmaine,bullant,cabot,devant,samant,novant,marchant,balint,hrant,basant
chawton,hawton,chaewon,tawton,hawtin,chayton,chaw,cawthon,chason,chaworth,chap,chawan,chall,churston,chaun,chav,chambon,chaikin,chaeyeon,chalford,chausson
chellie,kellie,hollie,chelle,jellie,chelly,mollie,tullie,lollie,chell,jollie,chelsie,kallie,scillie,chelli,kaillie,chey,chele,chelsy,chello,nollie
cheyne,jeyne,coyne,seyne,cheyney,hoyne,luyne,cayne,steyne,pyne,lyne,wyne,hyne,fyne,thayne,clyne,styne,dyne,moyne,duyne,loyne
chilham,kelham,culham,welham,pelham,pulham,kilham,chivington,chiswick,chilton,chisholm,chidley,chislehurst,chibnall,chidlow,chiswell,chieveley,chiver,bonham,chilson,chitwood
chivalry,chivalrous,chivalric,chivalrously,knighthood,knights,honor,unchivalrous,honour,chiver,chicle,knighty,chiclet,chiastic,chive,chic,cheval,chirk,battle,benevolence,chit
chogm,chom,choom,chomp,chogyam,chögyam,nigm,cho,choong,chome,brgm,chok,chon,chot,egm,atgm,chozo,chombo,chock,chollet,choma
chokepoint,chokehold,chokeslam,choke,chokeslamme,stranglehold,choker,chokey,gunpoint,midpoint,dewpoint,hardpoint,chokecherry,chokeberry,blockage,strongpoint,breakpoint,flashpoint,knifepoint,agression,keypoint
clayden,claydon,rodden,halden,clayson,brynden,leyden,clayborne,jarden,claybrook,ovenden,boden,clayne,calden,claybourne,marden,bearsden,oakden,elden,broden,hamden
coleraine,colerain,loraine,coleford,engraine,colegate,coleridge,colebrooke,coleville,coleen,colegrove,colen,colebrook,coler,coley,connacht,galway,gael,caragh,cole,fianna
comedie,comédie,comedienne,comedia,comedic,comedy,comedo,comedian,theatricality,comeliness,humor,humour,coment,amusing,comedically,farce,satirize,standup,dramatique,humorist,funny
