lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aber,abeer,aben,abera,baer,abert,aberg,bahar,abercorn,abettor,foer,abee,foor,evar,abar,aberdour,abor,acher,abeel,gar,maer
accessable,accessibly,accessible,accessability,viewable,access,accesible,openable,seeable,obtainable,visitable,visible,browsable,allowable,indexable,usable,inaccessible,availible,useable,findable,availble
acocella,acappella,centella,cordella,antonella,cassella,fossella,fenella,arabella,glabella,acula,boutella,cenedella,acala,puella,faiella,nadella,cardella,tenella,brella,bardella
activi,activiti,activia,activitie,activie,activit,activ,activités,activite,actividad,actio,actividade,acti,activeness,practi,activo,active,activa,actif,investi,producti
aeropress,aerojet,cafepress,aero,brew,nespresso,espresso,minipress,letterpress,coffe,aeroport,aerobrake,aeroshell,allpress,aerotek,aerogel,aerostar,overexpress,coffee,keurig,aerobee
affordable,affordably,affordability,cheap,afford,inexpensive,price,bargain,available,cheapness,economical,cheaply,suitable,cheapass,buy,offer,valuably,approx,pricing,inexpensively,cost
airline,airliner,flight,airplane,aircraft,airways,plane,aviation,jetliner,passenger,iata,air,flightaware,ryanair,inflight,avia,flightglobal,travel,flyin,stewardess,avion
airoli,anoli,aioli,paoli,airl,manoli,aironi,zoli,airi,andreoli,canoli,tonioli,popoli,hooli,pioli,oboli,mooli,foli,violi,okoli,airlie
akaishi,akanishi,koishi,onishi,akashi,akagi,oishi,tateishi,akaki,akai,akabusi,akari,heishi,enishi,akamai,akaike,akaka,asai,arushi,kamishibai,ashi
akt,akk,akst,akten,akter,aktion,akh,akd,akm,aktien,aktiebolaget,akot,ak,akf,akb,akp,akc,ket,aktuell,pgt,olt
alabang,bambang,sabang,dabang,kabang,shabang,lubang,anbang,habang,thabang,terbang,alag,bigbang,alab,yaobang,shebang,alak,alaw,alawi,battambang,alaga
alba,alban,albán,albar,albanese,albacete,albay,albarn,vera,albacore,blanca,albano,albani,albarado,albarran,albariño,véra,cristina,albarino,věra,albasini
alcova,alva,ancova,alcove,cova,alcoa,alvo,alvar,alve,strycova,alv,adva,alava,lova,galva,alvi,delva,sarva,calva,couva,coval
alre,alrea,aure,arre,allre,alfre,adre,alder,alce,alire,atre,aare,alper,alr,lere,altre,agere,lare,alere,gare,être
andreasson,andreasen,andreassen,andreas,gabrielson,nathanson,jacobsson,gustavson,simonson,gabrielsson,andresen,hansson,samuelson,gustavsson,eliasson,edmondson,mattson,odinson,fordson,simonsson,laurenson
anggun,angga,dangun,shagun,segun,algun,algún,según,gilgun,argun,adigun,ang,ergun,angger,gugu,olusegun,sahagún,angad,sahagun,airgun,shogun
anstey,anstee,ansary,anste,aney,ansty,ayse,ankeny,anie,ayşe,anothe,anstice,anse,ancy,ansley,anise,anay,ayr,anish,abomey,ays
antarctica,antarctic,mcmurdo,antarcticus,continent,penguin,subantarctic,antartica,circumpolar,arctic,africa,australia,ocean,amundsen,transantarctic,glacier,cryosphere,spitsbergen,winter,antartic,polar
antu,antun,antutu,anthu,etu,adu,mitu,anto,mattu,intu,adamu,anta,atu,antti,xatu,matu,ante,anth,annu,otu,patu
anuse,anum,ano,anus,anor,año,touse,ane,amuse,anual,an,nause,sause,anise,anone,anorectal,ani,anie,vause,anice,anent
appologie,appology,approche,apologie,appologize,apparence,appe,appre,applic,appositive,appl,apposite,applicat,philologie,applie,appanage,appli,typologie,appoinment,applica,appriciate
archie,archibald,archiepiscopal,andy,archief,barney,ethel,rae,riverdale,reggie,andrew,percy,rudy,nellie,oswald,anthony,frank,clarissa,reginald,veronica,aka
artforum,artnews,art,curatorial,subforum,artist,sculpture,artform,artboard,biennale,moma,curator,artpop,arte,artistic,exhibition,artwork,artstation,curatorship,kunst,artmake
asfaw,faw,asw,asf,asif,asfa,asef,faf,afw,asifa,aff,aswell,pfau,aswin,afaf,faff,tafawa,aswe,aswan,ashfaq,fah
augusti,augustini,augustin,augustino,augustina,augustinian,augustinus,augustulus,aug,august,augustyn,auguri,anni,augello,houri,raineri,roberti,arnoldi,americani,juli,ashesi
australoid,austral,australie,australe,australiensis,australis,australasia,aussie,australind,australasian,australopithecus,australien,aus,anthropoid,australian,aroid,australium,kangaroo,insectoid,planetoid,austrailian
