lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abijah,ahijah,urijah,khadijah,abiah,abidi,abihu,abidin,abidine,aboh,ayah,abida,abhi,andijan,aboah,aiyah,ajah,timah,abh,fakih,abid
acetylacetone,acetylacetonate,acetone,acetyl,acetoacetyl,acetylate,acetate,acetylation,acetylide,acetoacetate,acetonide,dihydroxyacetone,acetic,diacetyl,acetal,ketone,acetophenone,acet,acetylcysteine,acetaldehyde,aceto
acevedo,quevedo,escovedo,aceto,acero,estudo,acampo,abbado,acequia,vivero,sabado,sábado,verdadero,semedo,cuadrado,acuerdo,cavaco,olvido,aceveda,seveso,collado
acit,acat,acpi,aci,abit,awit,bcit,icit,atit,acu,asit,ait,nait,anit,acim,coit,acsi,aat,ccitt,cuit,acil
adjustment,adjust,adjustability,adjustable,adjustive,readjustment,adjustably,readjust,adjustor,adjuster,adapt,adaptation,tighten,alteration,compensate,adaption,modification,alter,correction,deformation,modify
adtech,adword,adgate,adlab,ad,adfly,adguard,adblock,adtran,adnet,admob,adcom,adt,admont,adsit,adsense,adblocke,adland,adware,adbuster,adweek
adversus,adversitie,adversity,adversarial,inversus,adversary,perversity,adjudge,struggle,oppose,peril,adjure,cowardly,adver,aggravate,subversive,aggravation,cowardliness,admonish,defeater,ruckus
aftera,after,afterall,afterthe,afterward,afterman,afterword,afterpiece,aftershow,afterimage,afterpartie,afterlight,afterellen,aftercare,afterworld,afterlive,afterbuzz,afterthought,afterparty,afterglow,aftergood
agimat,agat,agit,heimat,agut,kitimat,agaist,agudat,aganst,agreat,agaisnt,agata,agust,aghast,agta,agag,agame,agim,nakumatt,angat,agitato
albizu,albizia,arvizu,albizzi,bizu,albifron,alza,albornoz,barbizon,albirex,alz,abzu,arzu,rabiya,jabez,chizu,morbihan,alberobello,albigense,albeniz,albéniz
alderton,aldermaston,alderson,alderley,alperton,chadderton,ilderton,aldertree,aldergrove,alderwood,aldermore,aldershot,albiston,alveston,alden,aldersgate,alderaan,egerton,overton,alston,aldenham
aledo,aleida,alejo,alero,leido,ludo,lavado,aleady,edgardo,pando,tando,fado,prado,saucedo,amado,cando,alesso,sedo,balado,aleko,arado
alembic,alergic,iambic,aler,aleem,aleman,alençon,alemán,aleix,alero,alem,aletter,alencon,alera,aleichem,alembert,aleph,aledmys,aleatoric,alberic,alegra
alexandr,alexandri,alexandru,alexandro,alexandrov,alexandrou,alexandrovich,alexandrovitch,alexandrie,alexandar,alexandrova,alexandrovna,alexandrinus,alexandrine,alexandrina,alexandrite,alexandrium,alexan,oleksandr,anadyr,olexandr
amazone,amazona,amazon,amazonia,amazônia,brazile,terrae,lize,petere,amazonite,amazonica,amazonsmile,maie,amazonian,brade,leare,tare,distributee,ere,usee,socialisme
americare,agere,amre,aare,americaine,américaine,aure,america,amer,americal,eure,gare,americain,arre,alre,américain,aere,abre,americano,american,américa
amerie,amery,iserie,amee,amre,amer,amera,amou,amoore,jefferie,amonte,amme,ameer,ammie,amuse,amey,ameli,amne,tserie,ameri,ament
ancon,anc,aircon,ocon,façon,facon,orcon,anco,anom,concon,bicon,uncon,anon,convention,cancon,alcon,pycon,gencon,ascon,con,hacon
anguis,pinguis,angul,sanguis,anglaise,angulo,ange,sluis,anglin,peguis,angold,iuis,angi,lluis,thuis,angu,anghel,angas,angulata,angre,angliss
anionic,cationic,anion,anodic,nonionic,anoxic,superionic,polymeric,propionic,carboxylic,aqueous,amphiphilic,aymeric,osmotic,ion,anomeric,hydrochloric,protonic,abiotic,sulfuric,oxic
ann,annnd,annnnd,annnnnd,annwn,anne,annorum,anni,ana,annd,annnnnnnd,annu,anny,annnnnnd,nnn,annin,annina,annmarie,nancy,annfield,annon
antifascist,antifascism,antifa,anticommunist,supremacist,antiracist,fascist,facist,fascism,antisemitism,nazi,anticapitalist,anti,anticommunism,antisemitic,antiracism,neofascist,antisemite,supremacism,antifeminist,antiamerican
apetit,apeal,pettit,apetite,apert,ape,aperitif,apep,apen,apéritif,apear,fatt,prettt,assitant,apelle,aperol,apel,pettitt,apeman,palet,fitt
aracaju,araj,aranjuez,arango,caju,arauca,aragaki,araceli,alcazar,arauco,arapaho,alcázar,caracazo,ara,arani,paju,aragua,arau,arac,arago,araucana
arkansan,arkansa,arkan,arkansaw,arkana,arkane,arkin,ark,arkon,arkani,arka,arkhan,arkona,arkadin,arkanoid,texarkana,natanson,ar,arnason,arneson,arky
aroid,foid,froid,arod,droid,gyroid,osteoid,australoid,arrey,planetoid,peroid,insectoid,zoid,aro,ardy,styloid,arond,arge,ardell,aroon,arosa
arquimede,arvense,arquivo,argile,almeda,arrete,arrête,arquitectos,argoe,arquebus,arque,olmedo,arverne,arvensis,barquisimeto,nicomede,ardiente,marquita,arrière,arquitectura,arrupe
arrian,arron,arran,arria,arryn,arrius,ardian,arry,arris,arra,arn,darrian,arnor,aryn,arwyn,arren,aron,arnon,arlan,arlyn,arr
arvay,alvvay,vevay,arjay,ary,arvada,arly,solvay,mcvay,arvy,arvad,arvense,arvind,vay,arvin,arry,ardy,ardrey,arvensis,arby,arv
ashbrook,albrook,edgebrook,sandbrook,oakbrook,woodbrook,sunnybrook,ashridge,ashbury,pinebrook,millbrook,eastbrook,ashhurst,sambrook,waterbrook,ashbridge,seabrook,cherrybrook,bessbrook,philbrook,ashleigh
aspirational,aspiration,aspire,motivational,rhetorically,manifestly,purposeful,promisingly,ascetically,suggestive,idealistically,hopefull,astutely,putatively,prophetic,processive,sucessfully,productively,occassionally,doable,ascertainable
astaghfirullah,nasrullah,fazlullah,tefillah,farhang,zafarullah,farrukh,forasmuch,asfaw,farah,ayatollah,ashrafieh,ashfaq,sarfaraz,aslam,farhan,takfiri,asadullah,alhamdulillah,mullah,hizbullah
asthenic,asthetic,asthenia,pantothenic,asthe,ascetic,antithetic,antithetical,asinine,ascetical,asn,astound,asthenosphere,ast,asen,therian,thespian,plutonic,andthen,thetic,ascendant
attempt,try,attempter,tryin,effort,unsuccessful,unsuccessfully,tryng,deliberate,desperate,accomplish,fail,unable,undergo,experimentation,experiment,failure,implement,intentionally,insistence,challenge
aulin,aurin,aelin,arlin,auli,ailin,vallin,aurel,evelin,bolin,kulin,ellin,nalin,anglin,marlin,selin,klin,aulie,zelin,katelin,dulin
autonomie,autonomia,autonome,autonomist,auton,autonomic,autonoma,autónoma,autònoma,auto,automne,autom,automatique,automo,autochthon,autocratic,autonation,autodrom,automatic,autoliv,autour
avai,avari,ava,avani,avahi,avadi,avaya,vai,avait,avary,avar,avi,avakin,vici,avare,avac,avago,aval,voi,avam,avada
availible,availble,availiable,available,availablity,availabilty,avail,avaliable,availabe,obtainable,availability,availabl,availa,useable,usable,accessible,findable,accessable,availeth,able,allowable
badia,bada,badi,badda,badea,badla,badius,badra,badian,sadia,bania,badai,madia,badri,bady,baddi,badum,bado,badie,bade,badal
bakhtin,bakhit,bakht,bakhtiari,bakhshi,bakhsh,bazhanov,battin,bakhchisaray,baughn,bakhtiar,baughan,mukhin,bakunin,bastin,votin,babbitt,baughman,rakhimov,batin,bukharin
ballsy,bally,ballse,ballsi,ballzy,ballsack,ballage,ball,baller,ballboy,booty,boxy,horny,peasy,ballgag,giggly,balli,ballz,holey,foxy,sporty
ballykelly,pengelly,ballydoyle,clokey,bally,bringelly,ballysillan,skelly,pumpelly,rielly,molloy,mullally,ballingall,bazley,ballindalloch,letterkenny,ballinderry,ballintoy,mulloy,walshy,keckley
bandicoot,marsupial,cockatoo,pidgeot,dingo,billoo,bando,backyardigan,wombat,bandung,animal,wallaby,pinkie,toongabbie,halloo,tooie,creature,tooo,animatronic,doggo,occupie
barger,bargeman,barge,bargen,bargee,bargello,craner,venturer,bargeld,frogner,bridger,bargeboard,boatner,pader,mariner,lamber,ducker,tider,roser,gravier,graver
beija,beijo,beijer,beja,bija,beida,beira,beiji,biya,benja,bjs,bein,bejo,beissel,mija,bij,maija,beji,bej,beiber,bijou
belville,belvin,belford,beloit,beldon,belcourt,belmond,bellville,belfield,belva,belhaven,belgrave,belson,belcher,belzer,belvita,belvidere,belfort,belden,belington,belfer
bernardez,bernard,bernarda,bernardi,bernarde,bernardin,bernardini,bernardus,jonez,bernardston,bitchez,bernardeschi,batoche,brianza,wbez,guez,reyez,berniebro,bernardine,bernardsville,betanzos
bernheimer,berninger,bernheim,bernick,bernauer,bernhart,bernburg,bernd,berner,bruckheimer,bernay,bernert,berndt,bernath,bernall,bernt,berney,westheimer,bern,bernbach,kirchheimer
bernkastel,bern,bernat,bernt,berndt,bernthal,bernay,bernert,berner,bernick,bernet,bernal,bernhart,bernall,bernadette,berninger,bernar,novotel,bonapartist,bernau,bernese
bhakti,bhakta,bhakt,bhatti,jyoti,shanti,hatti,ashti,bitti,sitti,bhakra,aditi,chiti,choti,drishti,panti,shati,satti,chatti,binti,potti
bhind,bhindi,rhind,mohinder,jaihind,bhindranwale,sirhind,bhupinder,kehinde,bhenchod,bhut,jind,chhindwara,mahinda,bhanu,chand,bhupendra,mahinder,mahindra,mohmand,bhad
bignon,biggin,largen,farnon,brannon,beynon,bignell,kennon,pignon,bigley,big,lannon,biglow,arnon,bigby,bigo,duncannon,dannon,bigben,bigler,cynon
biloba,bilobe,biba,globa,triloba,bilo,bibi,loba,bibo,biloxi,bimo,bicolor,bibio,biab,biplab,bilirubin,bibulous,bima,bipa,bilinear,bifa
bingen,binger,binge,bingle,bing,beechen,bingu,binga,rothen,guten,spaten,tangen,platten,ricken,bingbe,rien,leyen,watten,billen,brocken,grossen
biosolution,bioartificial,biofiltration,biotherapeutic,bioconversion,biotechnical,biomanufacture,biopharmaceutical,biopharmaceutic,bioreactor,bioprocesse,biotransformation,bioactivity,biotech,biochemist,biochemical,biotechnological,biotechnology,bioorganic,bioprocess,bioanalytical
blasphemous,blasphemously,blasphemy,blasphemer,blaspheme,crucify,obscene,infelicitous,disgraceful,irreligious,hateful,appallingly,lecherous,godawful,horrifically,abomination,satanic,virulently,horrific,hell,religiously
bonita,benita,agita,bonta,azita,monita,juanita,pepita,wanita,bonito,luisita,carlita,salita,casita,washita,bona,abita,chinita,avita,osita,renita
book,libro,handbook,audiobook,isbn,booke,bookin,ebook,library,textbook,bookpage,information,edition,item,read,store,picture,album,description,bookreview,cookbook
bootloader,bootup,bootable,booter,fastboot,boot,freebooter,bootlicker,loader,bootblack,freeboote,installation,bootcut,coreboot,bootee,grub,bootcamp,bootlick,installer,bootz,booton
borchert,borcher,borchard,borchardt,borchetta,bort,borch,burchard,worchester,horcher,borther,burchett,burchardt,karcher,kärcher,bollaert,boehlert,burchell,kircher,meinert,kercher
bov,bovis,bo,bova,bovver,bove,bové,bof,bovid,btv,bok,beav,bod,bcv,bovine,bovie,boj,bav,bbv,boz,bmv
brabazon,barbizon,bozon,brabin,braz,faizon,razon,mazon,razón,brazo,braben,lauzon,sazon,emblazon,kazon,bragan,brache,brazel,bravas,brabo,monzon
brookdale,rockdale,brookville,gardendale,sunnydale,avondale,boisdale,riverdale,cherrydale,brookley,greendale,brookhurst,parkdale,sterndale,stockdale,springdale,lawndale,brookie,troutdale,urbandale,silverdale
bundoran,bundren,nidoran,bunyon,bunnell,bunyan,bunton,bunbun,bunning,bundchen,bündchen,bungendore,bundeena,buntin,bundaberg,bundy,bunurong,buncrana,bunco,bunson,bunnett
busan,busa,buson,bussan,buser,seoul,busin,bisan,busra,buss,jimin,busi,inchon,pusan,osan,buan,busson,majorana,busia,bussin,joseon
cado,cdo,sdo,cada,dlo,dano,udo,paco,caso,codo,digo,duno,dro,domo,dco,clo,popo,orgo,lado,batho,maco
caint,cainta,beest,beart,bast,evet,bayt,boart,malet,canet,lant,huet,pinet,baret,conradt,paget,tant,gilot,evett,canot,vinet
calculation,calculate,arithmetic,calculational,calculator,multiplication,calculatingly,formula,summation,miscalculate,precalculate,amount,miscalculation,calculative,miscalculating,multiply,calculable,subtraction,estimate,math,estimation
cancionero,cancione,cancion,canción,oracion,oración,song,canto,candelario,cantando,musica,canio,cantabile,nombre,canter,música,sonando,sing,enero,cano,mariachi
candy,candyfloss,candie,lollipop,snack,candybar,candytuft,chocolate,confection,snicker,caramel,candyman,candyshell,sugar,confectionary,confect,dessert,sugary,fruit,confectionery,reese
canungra,canowindra,canara,candelaria,canora,cantara,candela,cana,canar,canda,candra,caña,canggu,willunga,canasta,cantar,cannata,canta,candeia,canario,canacona
capadocia,eudocia,capriccioso,capia,fiducia,capriccio,capodimonte,capdevila,capra,capisce,capua,caporaso,cappadonna,capade,capicola,caponata,caputo,caporale,capriati,capablanca,capaccio
caravanner,caravan,caravansary,caravanne,caravanserai,camper,fleer,haulier,mover,bringer,tenter,harvester,importer,wagoner,villager,peddler,hauler,cavender,rver,smuggler,venturer
cartago,cartagia,carta,carto,cartola,plantago,tomago,trago,cartan,cartosat,cartage,crago,carthago,solidago,carton,cart,cartier,carti,tamago,cartouch,saigo
castellón,castellon,castell,castel,castello,castellar,castella,castelló,castelar,casteel,castelo,castellan,castelli,castellum,casterly,casteller,castex,pellon,villon,hollon,semillon
castlewood,lakewood,portwood,foxwood,castlerock,glenwood,kingwood,parkwood,barnwood,cliffwood,milkwood,ringwood,villawood,boxwood,castleford,ridgewood,gatewood,hallwood,castlefield,beachwood,castleton
cayley,caylee,wyley,cayey,cayleb,coyly,cayle,caylen,ooey,sigourney,charmy,spivey,janey,cauley,chey,cooey,peasy,cayla,pooey,cagily,caudle
cedartown,cedarbrook,cedarville,charlestown,austintown,cedarburg,thomastown,chestertown,jeffersontown,johnstown,dutchtown,yaletown,corktown,cedarwood,ridgetown,woodstown,elizabethtown,ducktown,williamstown,pinetown,kingstown
ceip,ceep,cei,cep,eip,cepr,cesp,seip,cerp,ceive,ceed,cepi,ceec,cee,cepa,ceap,eui,cetp,ceni,agip,ceu
centretown,centreville,centerville,central,centrepoint,centerfield,chestertown,centerpoint,uniontown,centre,centreline,watertown,centerport,center,centreman,centerra,centerline,centerbridge,centralia,easttown,centrepiece
chaper,chap,chaperon,chaperone,chafer,chape,chappy,pieper,clapper,chaster,halper,sipper,cassper,chipper,chaff,chameleon,chalker,samper,tenderer,pamper,scarper
chatwood,chatsworth,chatree,chatfield,chatton,chatburn,colwood,chatswood,atwood,chattel,chataway,richwood,inwood,greatwood,littlewood,lockwood,attwood,bigwood,leatherwood,chitwood,goodwood
chickenhead,egghead,cheesehead,bonehead,lemonhead,jarhead,bunhead,potatohead,blockhead,skinhead,knucklehead,pumpkinhead,airhead,knobhead,pinhead,cockhead,pisshead,snakehead,mushroomhead,zebrahead,fathead
chicxulub,chichibu,chix,chib,chitinous,chic,chit,chichi,chicas,chichen,chich,chimp,chibis,chignecto,chichén,chitin,chiz,chisox,cuchillo,chique,chimo
chilcotin,chilcot,chilcote,chicherin,chitin,chilcott,chicharron,chigorin,chicharrone,chiron,trecartin,cleocin,chit,chitlin,chalcone,chiclet,charmin,chiton,celestin,célestin,biotin
chiropody,chiropodist,chiropractic,chirurgical,chiro,chiropractor,chirurgie,spinal,vertebrae,spine,procedure,pedicle,vertebral,scoliosis,spondylolisthesis,lumbar,modification,posture,vertebroplasty,manipulation,vertebra
chitlin,chiton,kaitlin,battlin,chit,tatlin,settlin,rattlin,chittick,chil,chitnis,chitauri,chitwan,chidren,chital,chiti,chi,chittoor,kotlin,titli,chito
chrisley,chrissy,chrissie,kley,bisley,carsley,foxley,kenley,donley,pasley,jackley,edgeley,kailey,mickley,hanley,ryley,robley,chrisman,heatherley,comley,bley
cinq,ciq,cin,cnpq,cinque,inq,cpq,picq,fnq,coq,conq,nvq,csq,cinquantenaire,cintiq,cinven,biq,icq,cocq,dnq,fastq
cissokho,sissoko,sakho,cis,ciskei,ciso,cissna,sesotho,yamoussoukro,cissus,sassou,cision,cissy,cissie,cishet,zakho,sissako,cisc,osisko,mbasogo,cist
clang,clank,clanger,clann,compiler,clanky,linker,arg,clanga,clane,llvm,clan,toolchain,gcc,libc,gnu,debugger,rust,programming,stack,systemverilog
collen,colle,collon,collett,colvin,collor,collet,coller,colne,collé,colston,colgan,colver,collot,colburn,collender,coln,colson,marlen,colfer,colwell
collingridge,collingham,collington,colling,collingsworth,collinge,collingswood,collinear,collin,collinwood,mogridge,burridge,kerridge,collina,muggeridge,colline,morgridge,eskridge,greenidge,penkridge,collini
colnaghi,colnago,colza,colli,colucci,nenagh,colca,colgan,colomba,colombi,colombani,colo,colletti,colleoni,mignogna,colpi,columbo,collodi,colombini,coluzzi,colnbrook
colpa,colpo,colma,colla,salpa,colca,colpi,compa,rappa,cappa,serpa,colo,coppa,typa,colli,cepa,acpa,cipa,colusa,seppa,rpa
communite,communit,communauté,communty,commun,communicat,communita,comité,comite,communi,communtiy,communard,communique,communiqué,communic,communipaw,comunity,communautaire,communicant,comunicate,communio
compac,compa,transpac,subpac,comstock,compan,compl,compaoré,compaore,subcompact,compi,compu,compe,cincpac,comc,pac,dpac,commo,paracompact,compre,commu
concious,conciousness,confucious,contem,subconcious,concieve,conceit,conjure,conclusory,conative,conscientious,conceiver,concience,contemplate,contemplative,conscious,conceivable,condict,conscientiously,consummation,consciousness
connectome,brain,neuroscience,neuro,neural,neuronal,fmri,gyrus,neurobiology,neuroimage,cortical,neuron,neurobiological,neuroscientific,neuroanatomical,neurotechnology,brodmann,axon,neurochemistry,cortex,neocortex
conspire,conspiration,conspiratorially,conspiratorial,conspirator,contrive,con,conspiracy,contingency,confe,contrivance,conspiracist,infiltrate,condict,conside,contravene,confide,confl,concur,concoct,counteract
corncobs,corncrib,cobs,corn,cornmeal,cornstarch,cornbread,corncrake,cribbs,cornfield,cobwebs,corndog,cornstalk,cornball,cornhole,cornflake,cornflour,corny,cornock,jambs,cornus
coscarelli,ciccarelli,cirelli,santarelli,ceccarelli,petrelli,paparelli,santorelli,cosca,garelli,pizzarelli,masciarelli,corone,cozza,muscari,cocco,cocci,corse,quacquarelli,cosco,cozzi
crabeater,crab,crabber,crabmeat,crabapple,beefeater,crabb,crabby,crable,honeyeater,weedeater,anteater,crustacean,critter,sleater,crabbe,crabcake,prawn,souleater,crabgrass,crabtree
