lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abadi,abadie,abadia,abadía,abada,abad,abani,abai,abedi,abati,abasi,aband,amadi,abadan,abando,baladi,avadi,beedi,hanadi,abassi,paradi
abbvie,abbv,bevvie,abbé,abbe,abb,ab,abbacy,evvie,abp,abt,bovie,abbie,abbeville,abf,abvp,abg,abbate,abord,abbr,abbi
abitur,abir,abotu,abour,abor,abit,abou,abr,aboit,abbr,augur,abitare,abrar,abner,abot,abiut,abrir,abre,ab,abiteboul,abri
accounting,accountant,accountancy,cpa,audit,financial,auditor,filing,costing,expense,finance,calculation,payroll,paperwork,irs,veterinary,physiology,journal,acct,acccount,aicpa
acerbically,acerbic,acerbity,proverbial,proverbially,acrimonious,acerbi,artifically,facetiously,metaphorically,pejoratively,rhetorically,dogmatically,acrimoniously,intrinsically,polemically,philosophically,conjecturally,apologetically,argumentatively,intellectually
acquiescence,acquiesce,acquiescent,acquisitive,acquisitiveness,equivocate,acually,acquirable,acquaint,inquisitively,assiduously,utterance,vociferously,inquisitiveness,unequivocal,consigning,acquis,equivocation,acquittance,aquisition,contend
además,adema,edema,adem,adhe,adès,reema,idema,enemas,adea,keema,ulema,tadema,ade,dyneema,patema,adme,edematous,sinema,adonais,etemad
afb,usaf,airbase,airforce,usafa,base,afaf,airfield,bf,ab,army,usafe,afab,raf,afdb,raaf,brigade,troop,bomber,dod,aff
agnatic,agni,carnatic,agneepath,agrestic,ag,agric,agnihotri,agnico,agli,agi,aganist,agnihotra,aginst,agnew,aggi,jannati,agnus,agnar,agh,agno
aicardi,cardi,aiko,bacardi,aiya,aiza,aishah,riccardi,aiki,aicha,aioli,bacardí,aisha,aïcha,aiyana,viscardi,ailee,andrea,aika,aiche,aiyah
alderfer,alder,aldermore,almer,alber,alper,aldergrove,alderson,alderweireld,aldersey,alderwood,alker,laufer,alver,aldworth,leifer,alderley,aldinger,alderton,alre,alderaan
aldersey,alderson,alderley,aldersgate,aldershot,alder,alderwood,aldergrove,alderfer,aldertree,aldermore,ardersier,alderton,aldy,adey,aloy,aldie,selsey,chidsey,alredy,edey
