lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aapl,aal,aasl,aall,apl,aala,adl,dapl,agpl,aalu,americal,aayla,wpl,aprl,lcpl,ael,aul,rpl,atls,apla,dpl
abap,aba,abab,abp,faap,abag,adap,abam,abad,abac,bap,abass,abaa,alap,abal,abat,arcp,aban,bup,abang,isap
abaroa,akaroa,abaa,abaca,abaga,abar,abaco,varroa,araroa,abaya,abana,mururoa,absaroka,abajo,absa,abare,abano,abada,abacha,abadia,abarca
aconitum,aconitine,aconite,acum,acuminatum,aconitase,aeonium,officinarum,timonium,officium,cambium,saguntum,americanum,costatum,acorn,autum,maculatum,carinatum,adiantum,oxoniensis,annuum
adda,addo,addi,adde,addu,addit,addai,addae,addam,addida,additi,addre,add,addio,additon,addin,addenda,adder,addition,addl,addy
addressee,addressable,address,sender,contactee,correspondant,envelope,letterer,patentee,adress,philatelist,ambassadress,envoyer,recipient,person,assignee,mailer,postal,adresse,correspondance,philatelic
aford,afor,afore,afew,abord,afeard,afaict,aforesaid,affo,afoot,afoa,foun,afoul,afo,afaik,aforementione,afon,affray,affront,afad,afield
afterburner,afterburne,afterburn,afterload,backburner,afterglow,afterall,afterimage,aftershow,afterbuzz,burner,overclocke,intercooler,ashburner,afterlight,feedburner,overclocker,after,watercooler,afterellen,aftereffect
aggy,aggi,agga,agg,argy,agy,agger,aggie,oggy,algy,miggy,aggre,maggy,agk,agag,egy,bgy,wgy,auggie,agw,ag
agr,agter,ag,agri,agrp,agl,agc,aga,agp,agre,agf,agw,agro,agi,agk,agresearch,agler,agir,agm,agren,agb
agrobiodiversity,agroecology,agroecological,agroforestry,agroecosystem,biodiversity,agroscience,biodiverse,diversity,neurodiversity,agronomic,agrobacterium,agricultural,agricultura,agro,agronomy,agriculture,agronomical,permaculture,agrochemical,diversidad
aigle,aigue,ailey,sigle,daigle,aiga,wagle,aig,aiguille,cagle,aile,aigo,egle,aik,ailie,aicher,ugle,fagle,nagle,aikin,aiken
akila,akili,akil,agila,akela,akula,abila,kamila,kanila,akel,zila,keli,nili,auli,akola,mikaila,atila,anila,kaili,akhil,celi
allahuakbar,allahu,ubar,akhbar,ackbar,kabar,allah,umbar,foobar,gubar,allāh,khaibar,anbar,aybar,debar,allâh,balibar,inbar,ambar,gobar,escobar
