lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acaster,theaster,boaster,desaster,pinaster,warmaster,seamaster,mulcaster,craster,acad,acosta,achill,acorus,zoroaster,acicular,acros,acuman,cotoneaster,aciman,acland,promaster
acetabulum,acetabular,pabulum,lumbosacral,pelvis,pelvic,appendiceal,bibulus,gluteal,cartilaginous,buccal,osculum,gluteus,tailbone,hip,appendicular,buttock,avascular,retinaculum,patella,hipbone
acil,acle,acrl,ecil,akil,ceil,abil,cnil,camil,aci,acip,acim,eil,acsi,cuil,acl,axil,acit,acie,acol,acmi
ackman,eckman,ackerson,aikman,lukman,ackerman,shakman,ack,acklin,beekman,schekman,eckmann,volkman,ackermann,shukman,hekman,shankman,acker,eckerson,schenkman,ackland
actuarially,actuarial,actuary,actully,acctually,actly,actaully,calculatedly,mathematically,ocassionally,stochastically,calculatingly,knowingly,statutorily,operatively,luckly,optionally,statistically,prospectively,occupationally,artifically
aditional,adition,addtional,thenational,adit,adi,offical,tional,narative,statment,daugther,adie,lnternational,dosent,adio,alittle,atleast,oficial,addtion,tution,isation
admirably,admirable,honorably,honourably,praiseworthy,respectably,favorably,magnificently,splendidly,pleasingly,favourably,graciously,marvelously,commendable,tastefully,marvellously,commendably,suitably,respectfully,humbly,attractively
adomian,adleman,adriaan,adon,adjoin,adriaen,adnate,adomah,admn,istomin,fomin,adn,agon,adom,advowson,adm,adven,adhoc,aduriz,adren,adnan
afrique,afriyie,africom,afri,africaine,afra,afric,african,electrique,afriend,afriforum,afrika,manrique,afrc,africanew,reque,afrikan,afr,afiq,atque,afriad
alaniz,alanyl,alana,alani,alanon,alanya,lapiz,alane,alanus,alan,alano,alanine,alanna,alang,deniz,alanah,moniz,aleister,aboitiz,lapaz,albeniz
albigensian,albigense,alberic,ligurian,albizia,albian,albinus,albizu,albifron,rabelaisian,alberni,albi,albidus,darwinian,alcibiade,newtonian,abrahamian,albizzi,aurelian,asturian,leibnizian
