lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ablow,aglow,abol,furlow,bülow,bulow,arlow,ollow,perlow,tarlow,orlow,enlow,abla,sylow,rumlow,waterlow,sallow,dallow,ablon,ablan,farlow
acetazolamide,acetamide,acetonide,thiazole,cilostazol,pentazocine,acetic,temozolomide,acetylglucosamine,danazol,mesalamine,acetyl,acetal,acetylate,acetoacetyl,acetate,acetoxy,acetaldehyde,acetylide,epazote,triazole
ackley,eckley,coakley,hockley,ack,ackie,wakley,ackerson,acworth,dunkley,acker,ackee,likley,ackworth,ackerley,acke,ackle,dinkley,ilkley,binkley,ackman
acroyoga,taboga,ryoga,ooga,iboga,busoga,canoga,daroga,tioga,chattooga,acg,achnacarry,acadamy,dangal,acad,adiga,yogi,aayog,acw,ticonderoga,cga
actuate,actuation,eventuate,effectuate,activatable,actuator,activator,actio,activite,activit,activ,activité,actif,habituate,exert,actly,enact,transact,activa,activate,actua
acu,accu,acftu,aci,cau,acw,actu,cầu,achi,ccu,atu,aco,ac,aiu,apu,acp,pacu,acuman,aau,acum,acri
adcock,alcock,allcock,aycock,pocock,woodcock,tancock,adkin,elcock,johncock,weathercock,willcock,handcock,petcock,simcock,woolcock,paycock,badcock,maycock,bocock,hiscock
affordance,perception,pervasiveness,reflectance,affordability,perceive,situational,nuance,presence,interactivity,sight,visuality,vividness,pervasive,sensorial,nearness,featural,afford,immersion,sensory,perceptional
affright,affront,affo,affray,affe,aff,afeard,affer,afff,affor,affi,afp,affymetrix,affric,affin,afor,afield,afore,afx,afw,afaf
agta,aga,agt,agata,agit,agat,agca,nita,agst,abta,agfa,agda,ag,auta,agma,agsa,agga,ngata,agp,otta,agc
alanon,alano,alanson,alon,alion,allanon,arcon,ronon,arion,armon,alfon,rason,aron,alanus,alanyl,aion,iveson,walon,alane,alan,alanna
alkah,rakah,makah,zakah,bekah,alka,nikkah,pekah,minkah,alha,faah,hasakah,haskalah,makkah,hanukkah,alk,lalah,alh,rivkah,sukkah,hikmah
alofi,alofa,fofi,sanofi,zofia,loofa,alo,loofah,fofa,fofo,fof,cioffi,jiofi,unifi,alief,aluf,tifli,alok,affini,afifi,ioof
ancelotti,anfield,bocelli,juventus,perotti,calcio,ancel,anello,anzio,ancell,bayern,midfield,laliga,guardiola,maldini,ucl,lfc,midfielder,piero,viotti,ancelin
andrejs,andreja,andre,andré,andren,andreu,gijs,andrex,andreou,andree,andreo,andrée,andreev,ijs,andreevich,ejs,andreescu,andreeva,andreoni,andreessen,andreotti
anomaly,abnormality,anomalous,abnormal,anomalously,oddity,deviation,peculiarity,defect,unusualness,oddness,abnormally,aberrant,unexpectedness,unexpected,conjecture,weirdness,unusually,odd,oddment,peculiar
