lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aalsmeer,ijsselmeer,vandermeer,zoetermeer,aalst,algemeen,aameen,zameer,heemskerck,heemskerk,amersfoort,aare,beemster,muenster,amsterdammer,vlaamse,aal,algemeiner,aalesund,aar,amer
abcb,abc,abcp,abca,bcb,apb,abcd,abcc,abcdefg,abcl,abcde,bnb,mbb,abcdef,ptb,apob,abco,cbb,dnab,bsb,btb
abell,abello,abel,abella,abellio,abelian,abele,annal,abelard,xlll,aufl,angell,abélard,amyl,abelson,xll,agl,ull,arabel,evel,abl
abyei,agyei,abiy,abishai,abhi,abidi,aayi,ayi,abhiyaan,abou,oyeyemi,aaye,abi,abhay,abouy,abyan,abomey,aryeetey,oyee,abila,aby
actinin,actin,actinic,actomyosin,activin,actium,cytokinin,actinomycin,actelion,laminin,vipin,citrin,myosin,actinide,actinium,resistin,potanin,adn,auxin,cytoskeleton,avidin
acuminatus,acuminatum,acuminata,illuminatus,illuminative,illuminati,acuminate,conspiratorial,conspiracy,conspiracist,conspiration,conspiratorially,illuminae,magus,conspirator,illusionism,modus,conspiracism,superstitious,apparition,acum
adelman,andelman,edelman,nadelman,engelman,spelman,casselman,fogelman,hanselman,edelmann,begelman,adkin,adlard,adell,adrie,adelson,adoni,adour,adrain,adelle,adut
ader,ador,adre,adger,adri,ade,adra,eder,adr,adhemar,adee,asser,adel,adrar,adé,ajer,adur,ager,adtr,éder,aser
admonishe,admonish,admonishment,admonition,adverb,admonitory,advocation,adjudge,adver,adj,adjoin,adorn,agonistic,adjure,adumbrate,adversitie,ridicule,trollish,adjudicate,feverish,adjourn
ahmednagar,ahmadnagar,indiranagar,jamnagar,srinagar,gandhinagar,karimnagar,bhatnagar,vijaynagar,mahanagar,ramnagar,jayanagar,ganganagar,pantnagar,ahmadabad,ulhasnagar,surendranagar,lochnagar,ahmedi,biratnagar,kashmir
aid,aide,assistance,assist,aidid,aidit,give,assistence,aida,lend,finaid,charity,provide,assistent,assistive,aïda,assistant,helping,actionaid,grant,aidc
alaminos,alamitos,alamos,alamin,alamosa,alaman,alameda,recinos,alamogordo,bernanos,alamance,alamodome,carlitos,albuquerque,burritos,alam,monteros,carrino,alami,lambros,carros
albizia,albizzi,albizu,rabiya,hibiya,anbiya,fabrizia,albifron,marzia,albuginea,ebihara,ajdabiya,albigense,alberni,alberobello,albigensian,alberoni,albena,tazia,ambika,bibiana
alcoholic,alcoholism,alcohol,drunken,drunkenness,drunk,drinker,drunker,drink,booze,sober,liquor,drank,drunkenly,drunkness,drunkeness,teetotaler,alchohol,impaired,sobriety,drunkard
aldebaran,lebaran,elbaradei,aldean,zurbarán,alboran,jimbaran,desbarat,aldeia,ardebil,aldea,aldabra,ardea,alderaan,dejen,degan,adian,aten,ardeth,valdemar,ebara
