lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
achievement,accomplishment,achieve,achievment,achiever,accomplish,achivement,attainment,accolade,completion,impressive,succeed,impress,victory,advancement,accomplishable,win,complete,attain,attainable,winning
acqui,acqua,aqui,aquí,acquia,acq,coqui,acuman,pasqui,acie,aci,ackee,liqui,acquiesce,acmi,acpi,acx,acquaint,acia,acris,pique
adderly,addre,adder,addle,adduce,addams,adde,addey,addlestone,addick,addie,addae,adderbury,addleshaw,adderley,messerly,casserly,addend,addy,bierly,westerly
adnate,adj,adven,adumbrate,ad,adjoin,ade,adn,adna,agnate,ado,adbe,adjudicate,adver,adon,adverb,adhe,adone,adé,aduba,adonais
advair,navair,convair,advanc,advocare,advocaat,advs,advantix,adri,advo,adrar,avvenire,ader,advant,adger,advanta,adtr,adve,adra,advantech,adroitness
advantageously,advantageous,beneficially,advantage,conveniently,usefully,optimally,beneficial,gainfully,profitably,selectively,efficiently,preferentially,effectively,preferable,efficient,lucratively,readily,efficaciously,preferrably,gainful
aetius,attius,citius,titius,totius,vettius,mutius,tertius,sestertius,propertius,tatius,plautius,aelius,aeta,lactantius,aelian,aegis,leontius,aerius,aeschylus,fabritius
afkhami,affari,fakhri,fahmi,afram,afam,afreen,afwerki,afolabi,afshan,afma,kazimi,afshar,afzal,afobe,faheem,afrah,afeni,affini,afshin,afdal
ahmar,ahar,ahmer,ahram,ahrar,ahir,ahmat,ahman,otmar,ahra,oumar,hammar,ahora,aham,bowmar,nimar,ismar,shemar,jomar,ahmir,asmar
akan,akana,aka,akane,akani,aan,akaba,akal,akay,alexan,aun,anan,adan,akam,akai,faan,akau,african,aún,audin,akaki
akintola,akinola,akina,tortola,akin,akinyele,anatoli,akintunde,anatole,tola,akindele,anatolica,adeola,anatol,akino,akinori,ortolani,tolu,akinnuoye,kgotla,arriola
albano,alban,albariño,albani,albanese,albarino,albán,sarno,verano,marciano,vilano,alba,serano,tanno,albarn,giano,peano,maceo,furno,albarado,carano
alero,aleo,alejo,alera,aleixo,alfaro,aler,aledo,alro,aleko,alesso,alere,calero,alentejo,alessio,lero,tauro,petro,pinero,lobero,arcaro
alj,aljo,lej,laj,lij,asj,anj,ajj,aaj,llj,ljs,ahj,auj,naj,arj,atj,aij,amj,loj,nlj,slj
allaah,hillah,allagash,aleah,obeah,arabah,joah,timah,sirah,gaaah,onah,tanah,ummah,fatah,alanah,alla,buttah,boah,allama,khalifah,agah
altec,antec,adec,alt,etec,altea,amec,anec,intec,altice,alte,otec,adaptec,imec,altre,asec,brec,indec,altean,investec,aec
amarante,amaranta,amarant,amaral,arante,vivante,amaranth,oronte,amaranthe,piante,dorante,quente,amarah,galante,violante,amaranthine,amara,quinte,torrente,amaranthus,prudente
anoli,airoli,aioli,manoli,canoli,anello,anole,hooli,paoli,zoli,anel,oboli,anla,tonioli,violi,anlo,stoli,pioli,anilo,anile,andreoli
antiquarian,antiquarianism,antiquary,antiquarium,archeologist,antiqua,antiquae,antiquorum,antiquate,historian,antiquark,antiquis,reliquary,antique,antic,archaeologist,antidotal,antiquités,ancien,historicist,historical
appellant,appert,appertain,appropriator,objection,adjudication,appall,appease,appart,plaintiff,defendant,appropriative,apprehend,appropri,allege,acquittal,appriciate,appropiate,appendant,appositive,pleading
archa,archia,archana,arch,archi,arche,archos,archyta,archant,archdruid,archit,archard,archon,archy,archicad,archeage,archil,archmaester,archite,archigram,archduchess
archbold,godbold,reybold,newbold,kobold,diebold,sebold,archdruid,leibold,reinbold,rumbold,seybold,archdale,archil,arch,archrival,leybold,archbald,klebold,archmage,arche
arterburn,arter,artel,arte,artex,artefact,artell,artrage,artarmon,artprize,artur,arten,imager,artemether,braeburn,augur,artemy,artefactual,arteriovenous,arther,arteriolar
aspell,aspel,compell,shepell,spell,expell,mispelle,misspell,speller,astle,asterisk,fingerspell,godspell,ascii,misspelt,aswell,serpell,expeller,asl,aspiration,engle
assuncao,assunção,assigment,assuage,brazilian,portuguese,assumable,ass,coração,associative,assoc,asso,assumptive,asscher,assualte,associação,assimilable,assesment,assim,assumably,assiduously
atovaquone,atone,quaestione,varone,menaquinone,aquo,methaqualone,atque,povidone,athame,casiotone,quavo,ubiquinone,quattrone,atonic,atq,navarone,andone,naphthoquinone,fatone,atwell
attenuate,extenuate,attenuation,attenuator,mitigate,effectuate,attentively,suppress,dampen,lessen,suppression,weaken,attentive,alleviate,attenuata,diminish,dissipate,minimise,extenuation,attune,decrease
auctioneer,bidder,auction,bidding,purveyor,buyer,scalper,seller,conveyancer,offeror,sellinger,liquidator,offerer,salesperson,bid,pawnbroker,appraiser,organiser,hoarder,flinder,sellier
