lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abang,abag,aban,abaga,amang,faang,anang,abat,abah,agong,abangan,abano,isang,malang,aband,abad,abap,abal,abay,abam,abana
acampo,acampora,acaso,acaba,aco,achoo,ação,acoma,acoa,acho,camacho,acamprosate,acpo,acorda,acco,acro,acap,acop,acoss,accesso,acad
adjustable,adjust,adjustment,adjustably,adjustability,adjustive,tunable,tighten,customizable,versatile,adaptable,adapt,flexibility,readjust,customisable,vary,configurable,versatility,readjustment,tunability,flexible
aerosolize,aerosol,aerosole,vaporize,nebulize,atomize,fluidize,nasalize,inhalation,ionize,rubberize,inhalable,inhalational,lungful,ventilate,mineralize,vulcanize,respirable,inhale,exhalation,nebulizer
agamben,aufgaben,alben,arben,raben,hogben,agb,geben,lochmaben,toben,eben,faben,gribben,leben,leoben,rueben,haben,amb,seben,glauben,braben
agribusiness,agribusinesse,agroindustrial,agricultural,agrifood,agriculture,agri,agritourism,agro,agronomic,agriculturally,agric,agronomical,agrimony,agroscience,agr,ag,agrochemical,agriculturist,agronomy,agrigento
aguado,aguada,aguayo,utuado,aguardiente,aguacate,agua,água,aguadilla,aguascaliente,salvado,agu,ocado,salgado,agudelo,segundo,avacado,pecado,agueda,bravado,agudo
airspeed,windspeed,speed,highspeed,groundspeed,offspeed,expeed,overspeed,airstream,velocity,topspeed,aerodynamic,speediness,lightspeed,horsepower,airstrike,airpower,airborne,viscosity,airscrew,air
aleshire,devonshire,fifeshire,richmondshire,montgomeryshire,ayrshire,flintshire,alenia,aleady,alesia,ale,perthshire,brokenshire,berwickshire,hamshire,somersetshire,alewife,stirlingshire,alessi,dorsetshire,aberdeenshire
aleve,alevis,alev,alere,aleichem,alep,aleem,alee,alet,aceve,alester,aleix,naproxen,aleister,alene,alewive,alem,aler,aleta,alemania,além
amerikaner,amerikan,amerika,amerikanische,amerikanischen,americanist,american,amerikkka,amerikkkan,amer,antiamerican,america,ameristar,amother,americana,americanism,ameri,africanamerican,theamerican,allamerican,américa
aminoglycoside,gentamicin,gentamycin,amino,kanamycin,aminoacid,aminobutyric,glycoside,aminoglutethimide,aminoethyl,aminopropyl,antibiotic,amikacin,vibramycin,glycosidic,aminolevulinic,glucoside,antimycin,neomycin,aminophenol,streptomycin
anthranilate,anthranilic,anthraquinone,anthracite,anthracene,anthrax,chelate,mithradate,guanylate,anthracycline,anthelmintic,relaxant,anthracnose,antacid,alkylate,ethoxylate,stimulant,inaugurate,phenolate,drug,anthracis
antisemite,antisemitic,antisemitism,anti,antifa,antifascist,jews,antifascism,antireligious,semite,nazi,anticommunist,jewish,supremacist,antinomian,hate,antineutrino,holocaust,anticommunism,antiamerican,hatred
anya,andrea,arya,kat,felicity,xander,andréa,anyang,lexie,kendra,buffy,chloe,juliet,elise,sabrina,abigail,astrid,marissa,melinda,abby,luna
aound,aout,août,oould,ound,aoun,expound,aob,cound,ood,aboout,gooood,gound,oof,aoo,ook,ock,pround,oow,ow,аnd
apiece,apice,pleeease,thre,pleeeeease,definate,pervious,tional,aplication,thse,aforementione,afeare,thhe,afeard,overviewe,peformance,forthe,beacause,peope,for,futher
archetype,archetypal,archetypical,teletype,archenemy,archy,prototypical,phenotypical,lineage,phenotype,archrival,phenotypically,metamorph,archmage,moiety,archaism,archdruid,type,archenemie,phenotypic,archey
archness,arch,archly,verticality,archrival,flatness,airness,concreteness,archy,archi,stiffness,footedness,archdruid,arche,elasticity,firmness,tallness,soundness,awarness,tightness,fluidity
arguably,obviously,presumably,necessarily,inherently,notably,seemingly,ostensibly,potentially,evidently,fundamentally,essentially,thus,alternatively,nominally,surely,undoubtedly,largely,hypothetically,consequently,certainly
arish,arisha,rish,akash,arioch,ariha,jaish,rosh,aish,apish,arieh,arash,manish,arisan,aritz,ariss,ari,arik,jash,ansh,nish
arnim,tasnim,munim,arnab,arnav,arqam,arum,tannaim,quoniam,akiem,arnhem,arom,kassim,aronoff,iram,kasim,qaim,arnesen,arnaz,nissim,nim
articulation,articulacy,articulatory,articulator,articulable,fasciculation,articulate,artical,gestural,gesticulation,artículo,articulo,oration,uttering,articulately,utterance,stridulation,speech,angulation,verbalization,adulatory
astronomia,astronomie,astronomic,astronomica,astronomische,astrometry,astron,astro,astrometric,astrophysic,astrophysique,aeronomy,autonomia,astronomical,astroid,astronomy,astrolabe,cosmos,astrophotography,astrologie,astrophysical
asuras,asuran,asos,asure,ashura,asis,asra,asir,asor,asur,asurion,asrar,sarvas,asiri,himura,asteras,asuman,asuna,asmar,insura,asrama
auliya,aaliya,awliya,aliya,evliya,yuliya,aiya,aulia,illya,alya,liya,aaliyah,amulya,aaya,diya,aya,inaya,niya,aurelia,alaya,loya
autoxidation,autolysis,autocatalytic,oxidation,autolyze,autoclave,autochthonous,oxidization,oxidative,oxidatively,autologous,oxidisation,peroxidation,autoreactive,autogenic,autotomy,autochrome,intoxication,autocannon,cyanidation,autogenous
ayyash,ayya,ayush,ayyam,ayyad,ayyar,ansh,ayyan,aayush,ayisha,anush,anish,yash,fash,ayaz,harish,aish,amash,ayah,ayyangar,nilesh
bad,shitty,badness,badly,rotten,poorly,negatively,worst,nasty,dirty,terrible,good,awful,horribly,badd,ungood,horrible,pitiful,wrong,suck,dreadful
balakirev,balashov,lazarev,bazarov,vladimir,leviev,lazarov,balaguer,balalaika,vasilyev,yeltsin,balasore,bala,balak,brezhnev,grigoryev,nazarov,balash,balart,tarkir,balague
balian,balin,balia,barian,baan,boban,baban,iban,biñan,binan,balinese,bian,barin,batan,buan,balikbayan,basan,bisan,bahan,gaan,nuan
banga,bango,bangi,bangala,bangka,bangar,bangsa,bangal,bangu,bange,bang,janga,bangash,bangham,banger,bangin,bangbang,bangko,bangalter,bangla,bangoura
barndoor,barnyard,barnwood,barn,trapdoor,door,barne,barnhouse,barnaby,barnwell,barnbrook,dooryard,barnfield,doorway,barny,barner,barnby,barnburner,barnum,opendoor,sindoor
