lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abz,adz,abzu,amz,buz,bcz,btz,artz,eaz,albertz,asz,abw,atz,cbz,arz,beanz,azz,abetz,abx,ab,danz
acne,pimple,zit,skin,acna,skincare,complexion,dermatitis,accutane,dermatology,derm,breakout,soutane,beauty,abscess,dermatological,health,dermatologist,cosmetic,facial,cutaneous
activewear,sportswear,sportwear,leisurewear,apparel,swimwear,active,workwear,clothing,casualwear,wear,footwear,daywear,legwear,beachwear,surfwear,wearable,dancewear,outwear,sleepwear,nightwear
actor,acting,actress,celeb,entertainer,charactor,performer,portrayer,celebrity,politician,man,occupation,player,singer,casting,comedian,person,agent,dramatist,drama,musician
adom,adem,adhanom,adnam,andom,accom,admi,adm,adum,asom,alom,drom,adumim,arom,udom,adham,adon,adcom,anom,stom,incom
airside,airstrip,streetside,landside,airsick,dockside,topside,airborne,stepside,mountainside,flyin,airbed,airservice,portside,waterside,air,lineside,cliffside,airpark,airport,shipside
ajmer,ajmera,ajmi,ajram,ajmal,ajman,ajar,ajam,ajm,ajer,jaisalmer,ajay,ajr,ajil,ajaj,ajai,ajit,ajj,ajji,jammu,ajee
akademie,akademia,akademische,akademi,akademik,akademii,academi,accademia,academia,academe,academiae,akademiya,aka,aktiengesellschaft,wissenschaftliche,wissenschaften,professorial,professorship,studien,ausbildung,academ
albrecht,albert,albrechtsen,alf,auf,anton,otto,antonio,ulrich,eine,abby,antónio,abigail,arm,georg,bernard,antônio,antón,oskar,anthony,gregor
alchemical,alchemy,alchemic,alchemist,alkaline,alch,chemical,aldehyde,alkali,alcl,aldh,alcide,aliphatic,vibrational,alcholic,alkoxide,aluminium,chemistry,electrochemical,chemically,alum
aleisha,alesha,aleya,aleka,aleja,alena,tanisha,alesia,aleesha,grisha,alenka,aley,aletha,anisha,alessa,orisha,eisha,aleksa,alessia,geisha,katisha
alik,alick,aliki,alika,alk,eak,alig,alak,aliko,alic,aleck,ahk,aliw,aliv,alim,laik,alack,alittle,eek,alister,alix
alina,aliana,aliona,alinea,aline,alida,aliya,alanna,alila,alin,alissa,alia,alija,alika,alisa,alna,arina,kalina,elna,rina,aliza
almirante,almirall,almiron,almira,almirola,altamirano,almir,altamira,admira,almonte,alomar,alcindor,almera,almeria,almelo,almena,alcantara,alvarado,alphonso,almería,alvez
altero,altera,alter,alterra,alterna,alternativa,alterum,alterego,alterative,alteryx,altern,edito,oddo,alterity,editio,alternet,alternativ,alternata,alterable,alternance,aspecto
alterra,alterna,altera,altra,alternata,alternativa,altero,altria,alterego,alterraun,alternativ,alterman,altro,alteryx,altri,alter,morra,altura,otra,arra,avera
altissima,altissimo,altima,bellissima,althea,alti,altena,carissima,altum,altria,altice,altesse,altmai,fortissimo,altea,altura,altieri,altiplano,altus,bellissimo,altri
