lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accommodative,accomodate,achromatic,orthoptic,sight,eyesight,acuity,optical,binocular,refractive,accommodation,presbyopia,visibility,myopic,accually,accomm,gaze,oracular,viewpoint,saccadic,eye
actualize,actualise,actualization,actuality,actualisation,actualised,unrealize,fictionalize,idealize,formalize,realisation,actualité,actual,realize,actualy,realizable,exist,naturalize,realisable,imagine,actualidad
adid,adida,adi,adad,adit,deid,adir,theed,adin,daid,lamed,harad,adil,aird,diad,nid,aad,faad,edad,amad,adib
adleman,adelson,adomian,hileman,toleman,doleman,engleman,keleman,oerleman,adon,adren,adriaan,adn,adlon,goleman,adryan,adkinson,adriaen,adnan,adrienn,adhan
advantech,advanta,advantix,advant,aadvantage,adjuvante,adjuvant,covanta,advair,adco,advo,adcom,advocare,admi,adec,adex,intech,davante,insurtech,navantia,adve
adventurism,adventurist,adventure,adventurousness,exploration,adventurer,adventurous,adventive,peradventure,adventuresome,journeying,adventitious,voluntourism,expedition,nomadism,wanderlust,locomotion,adventurously,striving,wandering,adventuress
ahima,ahme,hashima,ahame,ahim,halima,naima,aham,ashima,ahia,ahman,akima,azima,ahi,ahom,ahmar,ahmir,ahmat,ohma,ehome,asima
aitchison,aitcheson,aitch,ivison,aitken,avison,kinison,orison,aiken,howison,ailey,aish,aigle,evison,goodison,mitchison,aight,aislin,ait,dickison,jamison
akay,atay,aka,inay,aty,akai,ory,aay,arcy,aley,ary,akan,isay,nway,aday,auy,appley,vay,ashy,akal,ady
alamy,alay,inay,nuy,vay,alam,uly,thay,tey,muy,emy,aty,assy,achey,esy,ady,poy,aay,maby,aley,evey
albanian,albania,tirana,indonesian,serbian,croatian,yemeni,iranian,kosovan,indian,ethnic,balkan,persian,norwegian,estonian,gaelic,kurdistani,peli,germanic,kosovar,bulgarian
aldan,alden,alkan,mardan,ardan,algan,haddan,dedan,erdan,radan,khandan,odan,aldin,aedan,fidan,mandan,hodan,laudan,dandan,alda,alun
alligne,alle,allre,allé,insigne,deligne,allthe,delevigne,alline,gascoigne,alleg,allegre,allez,allègre,allee,all,allée,presteigne,allo,allemagne,allert
alten,altin,alte,altyn,altean,norden,altena,assen,augen,altina,altea,innen,altun,airen,kleinen,appen,tagen,heiren,odden,guten,offen
alu,alua,alun,alnu,alue,aliu,alur,aluf,aru,ulu,lamu,adu,llu,luu,alou,aau,lasu,leu,walu,alure,auu
amino,aminoacid,aminoacyl,protein,alanine,aminoethyl,aminoglycoside,arginine,aminobutyric,aminophenol,amine,nitrogen,aminopropyl,glutamine,aminotransferase,glycine,lysine,glutamate,serine,leucine,aminé
amplio,amplicon,ampl,aglio,ampule,amply,amplifi,ampco,amparo,ampharo,amplifie,stelio,ampex,ampon,amplify,giglio,amphipoli,gigio,ampulla,amp,chelio
anagni,segni,anani,anania,anagno,cygni,ananus,ana,anahi,anapa,anatina,anahita,anax,anai,disegni,silvagni,anastasio,anamorphic,anaïs,anacapri,ananya
andress,andrés,andressa,andresen,andreson,andys,ochs,andrew,jurgens,anteros,andreas,moras,klauss,zus,jürgens,wess,antonis,boiss,tokens,situs,mimis
aner,anor,anier,anmer,anr,anser,anuar,ane,anither,einer,noer,anent,anri,anel,anu,ani,anar,ander,anpr,anin,ania
annegret,anne,annet,annecy,année,anneliese,annee,annett,annese,aigrette,margret,annemarie,annelle,annetta,annelie,annot,monet,assiette,annelise,margrethe,margrete
anwarul,anwar,azizul,baitul,nurul,mabul,amirul,atul,rasul,idul,aminul,elul,deul,darul,nakul,bulbul,parul,ahlul,modul,arul,dhul
aoshi,hoshi,akashi,soshi,goshi,aoki,yushi,fushi,kenshi,shishi,shushi,toshi,nanashi,koshi,nishi,shashi,arashi,tashi,senshi,kashi,roshi
aphc,aph,apha,apc,apcc,dohc,nphc,hhc,bhc,fhc,apcr,apca,cphc,apmc,rhc,ahc,jhc,apci,ihc,apcd,apapa
archdiocesan,archdiocese,catholic,archduchess,parishioner,archbishop,catholicism,ecclesiastical,catechetical,catholicity,catholicon,clergy,episcopacy,catechesis,religious,catholico,catholica,pontifical,church,cathedral,eparchy
ariens,arie,ariss,arius,ari,après,saëns,arinc,ariege,ariège,arii,arison,arisan,arion,arist,ariete,arief,ariston,mickens,arissa,arians
artibus,artus,legibus,artis,partibus,unibus,paribus,finibus,canibus,artix,profibus,gustibus,artabanus,preibus,faucibus,artimus,arto,garbus,agabus,mulieribus,artax
ashari,ashaari,ashar,ashara,asari,shari,akari,shuri,keri,shiri,chori,kairi,ahri,hayri,kuri,kalari,kori,asha,shori,geri,saori
assicurazioni,associ,associati,associazione,annunzio,asso,assche,acconci,annunziata,assi,assimili,associa,assoc,associé,assitance,costruzioni,assia,accorsi,assesment,assuage,assiduity
augustinian,augustin,augustinus,augustino,augusti,arminian,augustina,augustini,augustine,augustulus,artinian,august,arminianism,augustyn,aug,augean,socinian,augustan,franciscan,abrahamic,augustiner
