word,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
ableist,ableism,able,disabled,ability,handicapped,autistic,assistive,inclusive,retarded,capable,accessible,ablett,disabilities,paralyzing,crippled,inclusion,,,,
adenomas,adenoma,tumours,polyps,tumors,neoplasms,adenocarcinoma,cancers,lumps,neoplasm,malignancies,nemours,lymphomas,neoplastic,colons,fibroids,nodules,,,,
ahahaha,ahahahaha,ahahah,ahaha,ahh,ahhh,ahhhh,ahah,ahhhhh,haha,ahhhhhh,hahaha,hahah,hah,ohh,ohhhh,ohhh,hahahah,hahaa,ohhhhhh,hehe
aja,ajo,jona,ajar,aji,jaa,ajc,jordana,jessa,jara,axa,juana,joana,ajayi,jala,maja,ajay,ajit,jsa,malika,alana
albuterol,nebulizer,asthmatic,inhaler,alb,steroidal,alveolar,alkyl,bronchial,pulmonary,alk,albu,sterol,alveoli,anabolic,inhalation,asthma,aliphatic,alds,,
allentown,allen,germantown,johnstown,norristown,philly,edgartown,watertown,allendale,lehigh,charlestown,philadelphia,morristown,pittsburgh,williamstown,lewistown,uniontown,provincetown,elizabethtown,evansville,morgantown
alliances,allies,partnering,associates,coalitions,affiliation,cooperation,association,consortia,partnerships,teaming,cooperating,pacts,,,,,,,,
ambien,también,zolpidem,amoxicillin,benzodiazepine,tranquilizer,sleepwalker,awoke,sleep,xanax,sedatives,benzo,amb,carbamazepine,sleeper,zoloft,sleepy,clonazepam,klonopin,,
anatoly,anatole,thusly,vassily,orly,humanly,natively,dually,truely,singly,strikingly,moly,totaly,vitaly,majorly,neely,nasally,ably,anadolu,materially,olly
asghar,kamar,asura,dagmar,azar,gir,guar,dhar,pyaar,jamar,gar,sehgal,gur,saar,aster,salar,baar,ghar,samar,ahrar,ajar
audubon,birds,birders,birdwatching,audra,birdlife,hummingbird,auk,wildfowl,goldfinch,ornithology,nature,plover,snowbirds,ducks,prairie,bluebirds,aubin,waterfowl,,
bain,bainbridge,baines,tribune,bei,bernie,winthrop,bainimarama,brotherhood,leads,baba,dax,bea,steel,constantin,benedictine,mba,yuan,www,bout,
baldock,baldur,baldy,ruddock,balder,bald,wheelock,hillock,blalock,hallock,buttock,baldini,basilisk,shakin,turlock,slim,clank,wiggle,bick,kicked,
baths,bathes,showers,bathers,bathhouses,tub,bathrooms,bathtubs,spa,bathwater,sauna,,,,,,,,,,
belladonna,bella,breanna,altadena,gianna,bellagio,artemisia,brenna,balanchine,zatanna,abracadabra,cortana,lavinia,augustana,echidna,dianna,arcadian,giovanna,botanical,bellaire,
bonny,bonney,bonne,jilly,bonner,pinky,bby,bendy,pinkie,springy,minty,halley,peasy,mery,jacky,pitty,evey,puny,birdy,bonneville,lemony
breadth,bst,continuum,basal,broad,bfs,beta,disciplines,narrowing,branches,periphery,spanning,thickness,graph,segregated,widening,superficial,bulk,bsc,distal,nbsp
brickell,bedell,cordell,brick,burrell,randell,bricker,cowell,bushell,martinelli,mansell,martell,trussell,buell,yarnell,cabell,bricklayer,maskell,bootle,carrell,legolas
brundage,brier,bre,brule,brugge,brillant,breck,brunet,bridle,bry,bru,brunt,breve,brim,brung,brgy,bruton,brindle,brune,breaux,brd
caldwell,seton,mccall,barnett,kelley,harrington,,,,,,,,,,,,,,,
casualty,soldier,deaths,deceased,memorial,memoriam,regiment,servicemen,solider,cemetery,gravestone,fatalities,remembrance,died,adjutant,obituary,killed,inquest,,,
caucuses,coalitions,representatives,parties,constituencies,iowa,candidates,electoral,dems,precincts,senators,constituents,iowans,campaigning,repubs,politicians,delegates,tribunes,partiers,,
ceuta,ceta,celta,cette,cetus,ceti,citta,ghouta,ceu,cept,celica,feta,ceci,cotta,cita,ceasar,cera,cinta,gaeta,cet,celt
ciphers,ciphertext,encryption,encrypts,cryptology,cryptographic,cryptography,decrypting,aes,decryption,passwords,decrying,enigmas,crypts,decoders,decrypted,cyphers,,,,
clacton,claxton,clough,renton,clevedon,clegg,curzon,crompton,melton,clo,tiverton,liston,cleese,sefton,skipton,weedon,chiltern,damson,chiffon,clop,cleve
clickbank,clicks,clickable,clicker,softbank,clickbait,databank,linked,glick,hyperlinks,touchstones,lurk,sandbank,jotted,signups,newsfeed,,,,,
clumps,clumping,clatter,bunches,crump,litters,cluttered,clogs,clots,scatters,puffs,aggregates,clings,flakes,dumps,crumpets,scoops,,,,
complex,complicated,complexity,intricate,elaborate,composed,common,sophisticated,coherent,multi,involves,intricately,imaginary,intensive,compound,comprising,familiar,layered,,,
comply,compliant,enforce,conform,compliance,obeyed,pursuant,obliged,tolerate,plead,approve,accordance,behave,implement,,,,,,,
contemplate,contemplation,thought,contemplative,pensive,pondering,introspective,introspection,thoughts,consider,reconsidering,forethought,,,,,,,,,
cooled,chilled,heated,colder,coolness,refrigerated,coolers,chillin,warmed,relaxed,dissipated,insulated,chiller,vitrified,,,,,,,
cordova,padova,cordes,genova,nuova,corden,canova,ionic,cordelia,innova,bbva,cordial,cordite,cordy,vevo,riva,cordero,cordless,qvc,brava,
corse,corre,cosa,corset,cort,corr,gorse,cosas,cori,corte,corsa,cosi,cor,corso,coss,couse,corson,circe,corsi,cos,
crock,crocker,crockpot,crockery,crux,smock,crockett,cassock,crutch,crist,croll,creak,crud,cray,cram,crating,crone,croaked,croutons,crass,craw
crowdfunding,crowdfund,kickstarter,indiegogo,fundraising,kickstart,crowdsourcing,funded,kickstarted,gofundme,backers,underfunding,donating,crowd,,,,,,,
danielle,dani,pierre,colleen,daniela,dania,dominique,kaitlyn,chloe,edith,lauren,dakota,denise,nicole,dane,sarah,juliana,cassie,justine,baptiste,dan
defame,deface,detest,defile,defuse,defamatory,aflame,denounced,def,defilement,defunded,detent,deffo,defecate,devalue,,,,,,
