lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aasha,aisha,akasha,ahsha,aesha,ayesha,afisha,eesha,fasha,akash,shasha,yasha,manisha,aayush,kasha,keisha,aishah,arisha,alesha,aadhi,alisha
ableist,ableism,able,abler,ability,ableman,autistic,assistive,ableto,ablex,capable,handicap,inclusive,accessible,disability,ablett,exceptionalist,inclusion,ablewhite,skillful,paraplegic
aboriginality,aboriginal,indigenous,indigenously,aborigine,indigeneity,indigenisation,indianness,indigenization,indigence,ethnologically,indigena,indígena,indigene,civilisational,native,ethnological,anthropologically,ethnographically,ethnology,postcoloniality
aboutness,nearness,knowingness,thingness,beingness,suchness,oneness,actuality,connectedness,rightness,simpleness,abouta,otherness,relatedness,being,humanness,genuineness,realness,wholeness,factuality,factness
addenbrooke,edbrooke,hinchingbrooke,rushbrooke,carisbrooke,colebrooke,adderbury,kidbrooke,lynbrook,oxenford,seabrooke,addington,addingham,adde,addiscombe,edgebrook,bessbrook,adderly,donnybrook,alanbrooke,ashbrook
adeney,adey,airey,adenike,adeniji,akey,adeniyi,armey,amey,archey,dickey,haney,pressey,antey,mathey,edey,cassey,araby,ganey,raney,ady
adenomas,adenomatous,neoplasms,lipomas,adenocarcinoma,tumor,anoma,polyp,adenomyosis,adenopathy,cancer,neoplastic,tumour,neoplasia,polyposis,lymphomas,papilloma,malignancy,insulinoma,zoma,osteoma
advs,advo,adva,adve,advi,advt,adver,adj,aavs,adw,adven,arvs,amvs,adx,agvs,avv,advan,davs,actv,ahv,obvs
aeroponic,hydroponic,aquaponic,hydroponically,aeronautic,aero,horticultural,cultivation,aerovironment,aerotech,aerojet,aeropress,aerotek,aeromedical,aerial,aeronaut,aeroplan,greenhouse,aeronautica,horticulturally,permaculture
ahahaha,ahahahaha,ahahahah,ahhaha,ahahha,ahahah,ahaha,ahha,ahhahaha,ahh,ahahahahaha,ahhh,ahhhh,hahhaha,ahah,ahhhhh,ahhhhhh,ahahahahah,hahah,hahaha,haha
