lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abani,abadi,abati,abai,abasi,abassi,abeni,aban,abano,abana,adani,abaci,amani,benni,hanani,avani,abadan,banni,babai,abadie,diani
abkhazian,abkhazia,abkhaz,abyssinian,eritrean,abishai,abhay,georgian,afrikaan,yemeni,abzu,bangladeshi,bahraini,abram,abloh,congolese,afrikan,abidi,zimbabwean,abyei,botswanan
abrahamsson,abrahamson,abrahamsen,gabrielsson,jonsson,antonsson,alfredsson,johannsson,samuelsson,jóhannsson,jönsson,jónsson,olsson,jansson,ottosson,kasson,johanson,paulsson,jakobsson,oscarsson,easson
absorbable,absorbent,absorbtion,absorb,absorbency,absorbant,absorber,treatable,washable,permeable,containable,cleanable,absorbingly,resealable,absorbance,filterable,absorption,reusable,useable,degradable,vunerable
actuelle,actuel,activie,actully,activitie,spirituelle,sexuelle,actaully,acte,intentione,activités,actelion,peple,activite,personel,litle,raquelle,actly,intellectuelle,intente,le
adelyn,adrienne,adrienn,adryan,adly,ady,kaelyn,albyn,alyn,catelynn,caitlyn,adon,adelie,adeline,adélie,catelyn,braelyn,adn,caitlynn,aly,adelle
aemilius,aemilianus,aelius,aemilia,filius,silius,aerius,manilius,pumilus,remigius,manlius,aelian,aetherius,publius,mylius,aeneid,gellius,roman,marmion,flaminius,pumilio
afoa,afo,afa,afaa,afua,afu,afe,foa,aboa,afaf,afw,affa,affo,affe,aford,afam,fao,aff,afsa,afh,afreeca
aftertouch,retouch,after,touch,multitouch,afterall,mytouch,afterimage,onetouch,afterellen,afterbuzz,airtouch,afterload,afterlight,aftershow,aftercare,soundtouch,afterward,afterlive,aftera,lifetouch
ageist,ageism,agey,oldster,ager,agea,aged,elderly,age,eldery,olden,old,oldish,elder,older,ageless,oldness,âge,åge,eighty,agelessness
aham,haam,ahom,ahman,ahm,ahame,ahlam,hiam,ahram,ahmat,hasham,ahmar,maam,ahim,aha,ahima,ahab,nham,nahm,ahem,ahikam
aherne,ahern,kiernan,ahearn,matherne,traherne,ahearne,eterne,athenry,hoernle,paterna,ahonen,eterna,balerno,athene,mcinnerny,saoirse,taberna,ahren,heaney,norderney
ahmann,ehmann,ahman,homann,heymann,altmann,assmann,aumann,ulmann,ahmet,hausmann,haussmann,hellmann,havemann,ahmat,ahm,weimann,hammann,bachmann,christmann,rothmann
aibu,aibo,aiba,anbu,aiu,aib,aitu,mibu,ubu,jabu,albu,yabu,tibu,aiib,nabu,abbu,fubu,sabu,fabu,bubu,nobu
airy,airily,aidy,airiness,awey,airey,aay,araby,inay,flowery,summery,ady,icey,flighty,airlie,auy,ayy,nighty,angley,kissy,eary
aiyana,ayana,ilyana,illyana,alyana,liyana,ulyana,teyana,dyana,aiya,aana,aiono,aisha,ilona,aignan,aihara,ilana,alina,aishah,aion,alanna
alhaji,alhaj,bhaji,bhajji,hajji,sahaj,khaja,khafji,baji,hadji,naji,daji,sahaja,taji,haj,alj,adji,jaji,bolaji,lalji,saji
aliqua,alico,alivia,aliquam,aliki,alica,alix,alife,alinea,alick,alimi,alima,aliv,alire,alibis,antiqua,siliqua,alioto,aliko,alija,aliquippa
aloise,eloise,algie,alotte,alois,aloisi,naoise,alyse,aloy,alphonse,vanoise,alyce,albie,albi,albina,alkire,albon,alpher,alwyn,aloni,alyana
amboina,amboise,ambo,amena,amblin,amundi,amona,ambode,bellina,ambati,amna,amboyna,ambazonia,butina,andina,tellina,amba,madina,momina,amobee,yanina
aparna,apsara,apna,apana,dharna,swarna,apar,suvarna,apan,apara,aparri,apala,aana,dalarna,parna,pravana,purna,amna,archana,prana,gokarna
apb,apob,aab,pab,abab,adab,ppb,ajb,bab,psb,acb,amab,amb,abb,agb,atb,aabb,arb,abcb,anb,apg
approximative,approximatively,approximation,approximate,approx,approximant,estimable,numerically,summative,formalistic,analyzable,predicative,parametric,theoretic,parameterization,exponentially,extrapolation,parametrically,let,estimation,numerical
apsaras,apar,ansara,xsara,apara,samsara,aparna,samaras,apsa,gosar,apapa,appar,ursare,ap,afsar,pansare,aparri,besar,ansar,apor,aphra
armement,arme,armé,armature,armee,armée,armit,armas,armatrade,armitage,governement,arm,weaponise,armis,arment,armo,assailant,holstere,armie,assise,militare
arrowood,bowood,dogood,qood,eood,drood,darood,meadowood,lowood,arroway,abood,crood,masood,arrowroot,arrowtown,flowood,heawood,wynnewood,gooood,hapgood,jemand
artemyev,artemy,artem,artemesia,artemenko,artemio,artemether,artemidoru,artek,artemus,artemi,semyonov,artech,artemas,artec,arteta,artemia,sheremetyevo,magomedov,semyon,artamonov
aspirate,aspiration,aerate,aspirant,aspirator,aspirin,aspi,ascertain,aspire,aspartate,aspira,filtrate,ascite,ascp,ast,aspartic,ascii,succinate,euphrate,astle,astound
assunta,giunta,volunta,apunte,suunto,assa,assata,assulte,asso,asunto,associa,assesment,armenta,alotta,assult,associazione,assitance,appunti,associ,assise,assualte
astronautic,astronautical,astronautica,astronaut,aeronautic,cosmonautic,spacecraft,space,soyuz,cosmonaut,rocketship,spacesuit,colonic,astrobotic,spaceflight,spaceship,aeronaut,scientistic,socialistic,spaceborne,spaceman
astronomic,astronomia,astronomica,astronomie,autonomic,astrophysic,psychonomic,astrodynamic,bionomic,astro,astrometric,astron,gnomic,astronomische,astrometry,astronomical,astrophysical,astroid,astrophysique,autonomist,cosmic
attune,entune,attunement,retune,atten,attem,attuck,attn,atthe,at,facetune,atte,atta,atone,atleast,atsume,attenuate,attu,atit,atty,athe
audiobook,narrator,audible,book,narration,audio,storybook,ebook,speaker,songbook,unabridged,logbook,audioboom,coursebook,audiotape,bookbub,cookbook,auditory,audiofile,listen,listener
