lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abertay,abertawe,abertillery,aberdare,abernathy,aberto,aberfeldy,abertis,abersoch,abey,abergavenny,aberystwyth,abernon,abercorn,murtagh,dirrty,abernethy,abergele,abertura,aberthaw,aberlady
abolishment,abolish,abolishe,abolition,abstention,abstainer,abstain,denigration,abjuration,disbarment,repeal,abstinence,emancipation,detestation,denounce,abomination,unbaptize,abject,abstinent,censorship,delegitimise
adeola,adoula,ademola,adeoye,adewole,adebola,adeel,adewale,ndola,rubeola,adesola,adela,adebowale,adekunle,oyinlola,adli,edola,adel,adul,akinola,akela
admiration,admire,appreciation,praise,compliment,admirer,praiseworthy,appreciate,amazement,enthusiasm,acclaim,illustrious,admiringly,applaud,envious,enthusiastic,fascinated,awe,reverence,enviously,magnificent
agog,agong,agogo,agoge,aog,amag,adg,aag,oug,acg,agon,arag,ogg,cag,ahg,ago,abag,agood,atg,tog,goog
agostina,agostino,agostini,sestina,agona,palaestina,agostinelli,agosta,etna,agosti,pessina,erna,prestia,atena,agoda,agena,vesna,agon,agostinho,alina,agora
agricola,agrícola,agricole,agricultura,arreola,auricula,agro,amicalola,finola,agrigento,arcola,agrio,ginola,agraria,ariola,agria,cisticola,agrario,agrilife,escarole,roseola
aideen,aide,assistan,careen,aidin,aider,enen,heiren,assistent,skillen,ehen,agen,engen,tellen,preen,elen,airen,referen,fren,smarten,geneen
allison,alison,ingrid,allie,abigail,angela,abby,lucille,scarlett,ernie,ernest,amy,ángela,emily,irving,jet,tatum,angie,albert,jenna,lana
amrutha,amruta,amudha,amrut,amulya,ameesha,amru,amroth,amma,amonth,amrita,shruthi,ameera,bharatha,amba,amrit,ammit,amravati,haruta,ambika,struth
anacardiaceae,anacardium,anatidae,nocardia,anasta,orchidaceae,rubiaceae,ana,anam,myrtaceae,anab,meliaceae,solanaceae,anamosa,anak,anan,rosaceae,anania,ericaceae,lamiaceae,anabel
aneurin,aneurism,anin,ancelin,aneurysm,aylin,anon,ancor,ano,anberlin,anor,pleuron,an,einen,actin,ayten,anikin,angin,anr,anom,ancon
anthonio,anthonie,anthoni,anthon,antho,anto,alphonso,anthoine,anthro,antero,anthologie,anthopoulos,symphonia,anthologize,indio,anthologise,antro,aloisio,anthologia,acousto,antoon
antigonus,antigona,antigone,antigonish,antipope,antium,antis,coregonus,antithesis,theogony,antiguo,antigo,antiquorum,antiparos,antipholus,antithetic,antiquis,antiquus,antiphon,antiga,antithetical
aputure,apure,phuture,outfit,ass,assuage,appearance,amature,aponte,impuritie,adornment,ap,apperance,clothe,assult,acually,acutally,assigment,appart,accessorize,acouple
arapile,rockpile,dogpile,ara,stockpile,woodpile,compile,arap,araku,arango,arama,aravis,arawn,arac,araw,arad,arany,araki,arah,aram,araf
argentaria,argentia,argenta,argentinian,argentan,argentea,argentino,argentum,argent,argenti,argenteus,argenteum,argentavis,argentine,argento,argentinosaurus,argentinean,argentina,carbonaria,azaria,argentatus
artagnan,armagnac,artan,artarmon,artani,arton,artinian,artnet,gauguin,artigo,montagnier,montagnais,artin,montagna,artier,castagno,artois,montagnard,artapherne,arthington,artour
arthroscope,arthroscopic,arthroscopy,stethoscope,endoscope,otoscope,gyroscope,rotoscope,bronchoscope,kinescope,ophthalmoscope,gyroscopic,riflescope,laryngoscope,chronoscope,periscopic,articular,telescopic,knee,iconoscope,noscope
artnet,arton,artarmon,imagenet,artstation,arte,art,imagen,carnet,technet,artland,artistic,artin,artan,artcraft,artc,avnet,arenanet,kunst,arnet,econet
ascott,ascot,arcot,aught,barnt,mantlet,conradt,anglet,nicolet,frontalot,annot,trought,hugot,arabsat,adit,marett,ampt,adat,moffatt,musette,maret
ashurbanipal,kripal,shabani,ashraful,arsal,shibani,ashtaroth,ashlar,ashur,ambani,ashot,ashour,naipaul,ashit,ashram,ubani,shabnam,shawal,ashura,bandipur,shabab
atakan,atak,ataka,ataman,tarkan,tarakan,atalay,atake,atanu,bakan,atana,atan,ata,hakan,atashi,håkan,erkan,ashkan,pekan,nikkan,atau
atlant,atlante,aslant,atlantian,atlanto,attent,at,atlantia,atten,atlantique,atlantide,atlan,atta,atrovent,athist,atlantean,atlatl,atthe,atte,athit,attem
aton,atron,atton,athon,ato,atn,atonic,athen,atun,attn,attan,atwan,atonal,ason,atony,atone,atna,atan,atin,atonia,aron
aurignacian,saurian,toarcian,phaeacian,ordovician,cenozoic,ornithischian,jurassic,palaeologus,dinosaurian,aurigae,aurigny,fossil,skull,hunterian,arcturian,palaeolithic,neanderthal,thracian,turonian,auricular
autopsie,autopsy,postmortem,corpse,biopsie,mortem,deceased,coroner,cadaver,interment,death,decompose,morgue,necropsy,investigation,embalmer,inquest,funeral,cadaverous,coffin,forensically
avaz,avaaz,vinz,abz,ava,avez,avakin,aval,avac,moz,amaz,vaz,eez,eyez,ainz,avan,zaz,omz,naz,vez,openvz
avellone,avallone,avele,avellino,avene,avenel,averroe,avete,avel,avere,avenal,avallon,challoner,aveyron,aventure,aveline,averell,avella,avelino,pellon,avey
await,wait,hurry,anticipation,meantime,patiently,soon,expect,imminent,delay,async,shortly,countdown,arrive,coming,waitin,come,upcoming,ready,impatient,incoming
awcc,awc,awac,awwa,wcc,wccc,aw,watc,agcc,awf,aicc,awa,wac,awg,awb,wuc,awr,wacc,aac,awu,woc
ayalon,ayal,ayalew,ayyan,ayaan,ayton,ayllon,ayn,ayun,anon,ayl,ayon,alon,ayan,anikin,ayran,alion,einen,alanon,ayla,ayo
ayyub,ayub,ayyubid,ayuba,ayb,ayup,ayoub,ayuk,ayun,ayush,akyab,ayu,ayob,aayush,aybar,ayumu,ayoob,ayf,eyup,eyüp,eyb
bakunin,baku,bakun,bakuman,bakugan,bakuto,bakufu,bakhtin,bakumatsu,baranov,bakugo,azerbaijan,kalinin,brendan,baha,borodin,bakura,bukharin,bannon,bakur,rasputin
balderdash,balder,balderrama,balderston,baldr,baldock,baldrige,balderstone,baldy,baldry,bald,baldly,baldie,baldor,slapdash,baldera,baldheade,baldur,baldhead,baldi,doordash
bardsley,baisley,bardsey,bensley,beardsley,annesley,bardwell,bardell,maudsley,beasley,bardfield,kinsley,daisley,chesley,blakesley,apsley,balsley,dodsley,besley,mosley,tansley
barnsbury,barnston,barnstead,barnstone,barnstable,barnsdale,barnsdall,barnstaple,saintsbury,alsbury,ashbury,kingsbury,tisbury,barnstorm,barnfield,sansbury,barnwell,shoebury,bucklebury,amesbury,barnbrook
barnstable,barnstaple,barnstone,barnsbury,barnstead,barnston,barnsdall,barnstorm,barnsdale,barnstormer,bastable,nantucket,maine,barne,barn,boston,brunswick,barnyard,hyannis,oyster,seashore
becca,rebecca,becky,lauren,beccari,jenny,kayla,beccaria,carly,jess,jessica,ellie,lexie,kristen,rebeccah,angela,ben,tracey,lydia,lori,darryl
beerwah,bawah,wahwah,kawah,beerf,baruah,kiawah,beerman,beery,beera,dawah,beerbohm,barah,etawah,beer,beerburrum,rabwah,wagah,barwadih,ibadah,dakwah
