lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
accura,accur,accu,agoura,accou,accor,accio,akura,coura,magura,secura,acuman,shoura,alura,acura,moura,tomura,pittura,accardo,acco,koura
addio,addo,additi,additio,addario,addi,editio,addin,addit,addonizio,additon,addie,idio,sumio,addy,add,addick,orio,adder,erio,addtion
addys,addie,addle,addey,additon,addick,addit,addams,adduce,addin,ays,ady,add,addi,alys,oasys,aidy,addl,addre,adly,dys
adenosyl,adenylyl,adeno,adenosine,galactosyl,acyl,adenosylmethionine,adenoid,adenoidal,adenylate,adenine,alanyl,adenoviral,xylitol,nostril,adol,palmitoyl,apryl,adeniran,nucleoside,acromegalic
adjudicatory,adjudicator,adjudicative,adjudication,adjudicate,adjudge,admonition,advocation,adr,advocat,prejudicial,judiciaire,admonishment,judge,advogado,judical,dedicatory,litigator,appropriator,administ,judicature
affection,affectionate,affectional,hug,intimacy,caress,embrace,lover,touch,huggin,love,tenderness,cuddle,liking,kiss,emotionally,emotion,snuggle,affectionately,caressingly,touchiness
afic,afif,afit,afis,afin,afip,afia,afifi,afib,afiq,fac,cafc,affec,idfc,ficc,ffc,fiac,afsoc,sfc,afsc,fmc
agresta,agresti,agreste,agrestic,kresta,agia,resta,agusta,aga,agneta,agrippina,ag,stopa,agartha,agla,agrippa,gardena,guarda,agathia,agata,aquila
ahora,ahura,ahrar,ahar,akora,eora,alora,tamora,arora,hoor,faora,ahra,ahmar,ahir,ahola,ohara,zora,samora,phora,elora,angora
ajd,ajr,ajs,ajj,ajp,ajl,ajn,jad,ajuda,jrd,ajc,ajg,javad,ajf,ajaj,ajoint,jid,jdd,ajust,ajm,aji
akol,akel,akl,akola,akon,akil,acol,akula,akyol,aklan,ako,akela,skol,kuol,abol,atol,akhil,akeel,kal,áko,akor
