lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaall,aaaaaaa,aaaaaaaah,aaaaaah,aaaaand,aaaaaaand,aaaaargh,aaaaaaaaaah,aaaaah,aaaaaaaaand,aaaaaaah,aaaah,aaaaaaaa,aaaahhh,aaaaahhhhhh,aaaaaaaaah,aaaaaa,aaaaahh,aaaaahhhh,aaaaaand,aaaaaaaaa
aada,aad,aapa,aade,aaba,aadi,aaid,aara,aasa,aata,acda,aamd,amda,aai,awda,wda,aama,auda,aadc,asda,aae
aate,aae,aase,aite,aace,aat,aade,aute,iate,amte,aaea,aata,aage,aahe,eade,uate,atte,aapne,ase,aise,aame
akk,akki,akker,akko,akku,ak,abk,akh,aktien,akn,akt,akb,adk,aktuell,ahk,akf,akter,ack,akhter,aak,aktion
alaw,alawa,alawi,aliw,alag,alah,alap,alal,alw,alak,alab,araw,alac,ala,aaw,alao,alaq,alat,alai,louw,auw
aliran,alian,azran,aliana,liran,alin,alisher,alistar,alina,loran,niran,aliir,delran,shinran,kuran,turan,biran,farran,perran,theran,garan
allesandro,allo,allegra,allegri,allegretto,allura,dalessandro,allre,lisandro,allthe,all,allestree,allora,alexandro,alle,allso,allegre,allègre,alli,allina,alloa
ameobi,ambi,zoabi,ajimobi,imbi,ambo,embi,ammi,suebi,amobi,babi,amoi,amethi,hanabi,bebi,miyabi,dabi,gabi,tobi,jambi,zoubi
aminata,aminta,amina,aminal,amini,amata,aminu,aminah,agata,hamata,mamata,ogata,aminatou,mirta,milat,maleta,renata,devata,amin,nita,aletta
amizade,amikacin,amigo,lucozade,amiodarone,amico,cozad,amica,amicale,amite,amilcare,amice,amichai,amitav,amical,amiloride,amihan,amicis,lazada,raizada,amita
amneris,veneris,amenia,amn,ammon,ammos,amercian,amer,ameen,amr,ammonius,amon,amenas,ambrosia,amrap,amuse,ameer,amnon,amster,ammy,amne
anadromous,anamorphic,anadrol,anaphoric,anaphase,anagrammatic,homonymous,anathema,anaylsis,anacorte,anastasis,anamorphosis,anaglyph,anacleto,anadyr,unnatural,anually,anaplastic,anathem,anad,anant
andh,andoh,andha,andthe,andhe,andd,andp,ande,anda,and,ando,andu,oth,andm,andl,andi,ish,andf,andr,andriod,soh
aout,août,tout,wout,aou,aound,ouat,aboout,aoun,sout,mout,vout,aot,aoo,oost,kout,aobut,aoty,aoc,wihout,peut
aqha,aqsa,aqw,aqs,aqr,aqc,aqe,aqmd,aqp,aaha,aqi,aqour,aqf,ahq,tbqh,aqm,aahs,afh,fqhc,aaq,qhs
arboriculture,arboricultural,silviculture,arbor,silvicultural,arborist,floriculture,arboreal,agroforestry,arborescent,permaculture,arborvitae,arborio,viticulture,arborea,vegetation,forestry,arboreum,arboreta,viticultural,horticulture
arifjan,sufjan,arif,ari,ariff,arief,arijit,fajan,arifa,khafji,arifin,shifnal,arjan,rufiji,arish,ariq,ariyan,fafnir,arib,arik,shifrin
arii,ari,arie,arius,ariki,ario,arai,arisu,aji,arini,arien,shii,ariya,rimi,ariv,arif,roni,inai,ashi,arieh,nani
