lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abba,abbi,abbo,abbé,abbe,abb,abma,abbacy,ab,abbie,rumba,elba,barbra,reba,ebba,simba,abia,abbacchio,bamba,buba,bobba
abre,abr,avre,arre,abri,alfre,bere,abrir,fere,abra,abir,bure,aure,aere,abrar,lucre,cere,agre,atre,abitare,être
absorbance,absorbtion,absorbency,absorption,absorbant,absorb,absorbent,reflectivity,absorber,absorbable,transmittance,reflectance,spectroscopy,wavelength,photophysical,concentration,spectroscopically,spectroscopic,spectrometer,spectrometric,permeance
acci,accie,accio,accu,accid,aci,acco,accompli,acti,accel,acconci,acri,accou,acca,accipiter,accp,acción,accor,accion,accorsi,acc
accor,accur,acor,acción,accion,rocor,acco,accore,accus,accel,accost,accr,ector,accustom,accipiter,acci,accrue,accou,accura,accp,accom
achivement,achievment,achive,achievement,accomplishment,achieve,attainment,advancement,accouterment,achievability,achievable,accoutrement,accomplish,obtainment,accurse,improvment,attain,improvement,completion,acquittance,apointment
acsm,acsa,acss,acsc,aasm,acms,acsr,agsm,acsi,acmp,acmd,acma,acrs,acns,acmi,mssm,accs,acp,acis,scm,sdsm
adeyemo,adeyemi,adelmo,adword,adma,admob,adeyeye,admi,adop,adreno,adom,adb,adhanom,admu,adco,eyedrop,ad,adso,ideye,advo,admont
adirondack,ny,onondaga,nyr,upstate,adi,ticonderoga,catskill,nydn,newyork,wny,niagara,sacandaga,acadia,newyorker,suny,alaskan,algonquin,nny,poughkeepsie,alaska
aestheticization,aesthetic,aestheticism,aesthetical,beautification,aesthetician,aesthetically,aesthetica,personification,sexualization,humanization,objectification,humanizing,cosmetic,actualization,esthetically,beautify,idealization,sexualisation,esthetic,moralization
agrestic,agrestis,agreste,agresta,agric,agnatic,ag,agrichemical,agr,agro,agaisnt,agio,restive,agre,agler,agter,kresty,aglet,kresta,agianst,colonic
ahc,ahcc,ahca,ahrc,ahec,ahci,aha,hac,aht,ahf,ahg,ahb,ahi,ahhs,ahí,ahe,ahm,ahw,ahq,ahk,ahn
ahir,ahar,ahrar,aher,ahri,ahmar,ahmer,ahra,akir,ahi,ahram,ahora,dhir,ahí,ahin,ahim,hamir,ahura,yoir,ahmir,ahren
akman,akkerman,akm,akmal,akmu,ataman,ahman,akerman,assman,akim,karaman,akpom,tuman,ashman,omman,ajman,pakman,agyeman,kuman,ak,otman
alice,alicea,aliceville,wonderland,lucy,louise,celia,miriam,catalina,beth,lisa,nell,eliza,jenny,lulu,rabbit,layne,hanna,wendy,molly,ann
alloush,anoush,stoush,ganoush,ghanoush,alliyah,anousheh,allthe,allright,allu,allum,allot,all,allhallow,foushee,shesh,allof,allelujah,alliss,allude,hesh
ambac,sabac,amb,grbac,ebac,lubac,amrap,amoc,ebacc,amba,amharic,amr,zubac,amac,ambar,ambev,vbac,amsc,amtrac,amec,amer
aminopropyl,prodrug,amino,hydroxypropyl,isopropyl,aminophenol,aminoethyl,aminobutyric,aminoglycoside,aminoacyl,fipronil,polypropylene,prochlorperazine,diisopropyl,prolyl,proviral,aminoacid,cypro,prokinetic,aminopeptidase,aminolevulinic
andalucia,andalucía,andalucian,andalus,andalusia,andaluz,andalusian,andalusi,anda,andria,andâ,andean,andal,andalusite,andela,andalas,andel,ande,iberia,andujar,spain
