lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abac,aba,abaca,abaci,abacus,abab,abap,abaco,adac,abag,abaft,abec,boc,abass,abaa,abam,basc,abarca,beac,abat,acec
acro,acr,acor,acra,acri,agro,acral,chro,acpo,acron,acrid,curo,acrobat,coro,aaro,acar,appro,alro,acco,abro,cero
acá,aca,acaa,aco,acia,acac,acca,ação,acda,acpa,acsa,acap,acra,aci,acoa,ac,acad,acus,acaso,acma,acar
adalbert,guilbert,adalberto,tolbert,silbert,jalbert,fulbert,culbert,filbert,adab,kolbert,hulbert,adelbert,holbert,adalah,adah,adath,adal,adarius,imbert,norbert
adcs,adcc,adcp,adts,adcom,adco,adms,adk,adps,alcs,adx,edcs,analog,ascs,adfs,adhs,advs,adrs,aac,armys,sdcs
aeration,aerate,aerator,oxygenation,filtration,inhalation,effluent,aestivation,ventilation,anoxic,anoxia,extubation,exhalation,evaporation,maceration,carbonation,vation,vaporization,airlock,respiration,ventilate
afloat,float,floaty,buoyantly,floatable,ashore,floatin,buoyant,floatation,underway,floatplane,afoot,floatie,underwater,aquatic,aboard,buoy,mooring,flotation,barge,waterfront
afterhours,afterwork,afterall,afterparty,aftercare,afterpartie,afterload,after,halfhour,newshour,afterellen,latenight,afterward,afterlight,aftershow,overnight,afterbuzz,afterthe,aftera,lastnight,hour
age,âge,åge,aged,old,ageist,agey,older,elderly,eighty,birthdate,ageplay,underage,year,lifespan,demographic,maturity,birthday,oldness,ageless,olden
aggravation,aggravate,aggravatingly,frustration,aggrieve,struggle,aggresively,trouble,inconvenience,aggresive,frustrating,frustrate,agressively,frustratedly,grudgingly,indignity,incisiveness,contentious,grievance,aggrandizement,troublesome
agrias,agris,agros,ferias,agrostis,agraria,agrio,agrium,agrotis,agnis,agrs,aghoris,agre,agron,agrario,auris,agis,agrin,agnos,agrestis,agius
ahistorical,ethnohistorical,aha,historically,historical,ahah,ahhs,ahi,ahw,historiographical,historic,historique,ahí,historicity,ahca,historicist,ahaa,aholic,ahia,aht,historie
airin,airen,airi,breathin,anin,artin,usin,awin,abin,aimin,armin,kanin,appin,medin,asin,cardin,sein,rootin,ajin,atin,agin
aiza,niza,aiz,fiza,aisha,aizaz,aishah,aitzaz,iza,siza,aliza,saza,aiya,suza,anza,ariza,akaza,aizu,piza,miza,azza
ajello,okello,antonello,campello,aiello,anello,augello,niello,ajo,ajla,ajl,cabello,tomasello,dinello,mugello,rossello,botello,rosselló,demello,ajoint,biello
alleviate,relieve,soothe,overcome,lessen,remedy,reassure,tolerate,facilitate,reduce,relax,relate,heal,calm,weaken,ease,mitigate,lighten,fulfill,settle,worry
allgäu,allg,alleg,torgau,allgai,allsburg,lorengau,allu,allington,all,allgemeine,allthe,allister,rheingau,wegg,breisgau,alliser,allgemeiner,allert,allgemeinen,allegan
allingham,everingham,wellingham,allom,allum,coningham,ledingham,allston,beckingham,allworth,massingham,allington,gillingham,coldingham,alliston,allthe,all,allll,allcroft,allsaint,allhallow
alveda,aceveda,poveda,ayurveda,atharvaveda,rigveda,alda,aloe,sepulveda,ayurvedic,alow,aldh,sepúlveda,algar,vedic,alyas,algi,ald,alcan,yajurveda,alva
amadeu,amadeo,amadu,amado,amadou,amandus,amandeep,amatuer,amai,amanhã,amadi,deau,amahl,amante,amauri,amah,dieu,amada,dou,amaia,maheu
ampat,ampt,potat,labat,angat,milat,magat,rafat,ampa,rayat,theat,sirat,agat,sunat,sanat,prat,gayet,talat,langat,elat,emat
amyloid,amyloidogenic,amyloidosis,metalloid,alzheimer,prion,protein,amylin,amylase,amyotrophic,transthyretin,spongiform,neurodegenerative,synuclein,peptide,insulin,neurodegeneration,molecular,proteinaceous,apolipoprotein,dementia
anahuac,tehuacan,nahuatl,ushuaia,calexico,náhuatl,anahi,tehuantepec,anah,acapulco,huitlacoche,ayacucho,michoacán,michoacan,mexic,coahuila,tequila,teotihuacan,cuauhtemoc,coyoacan,anasazi
anantha,ananth,ananthamurthy,diantha,anantnag,anantharaman,parantha,anantara,ananta,natha,anambra,jayanth,ana,ajantha,ananya,anana,anara,anitra,anamika,notha,anatta
anche,ance,anse,anze,anste,ane,noche,anke,anch,anca,ancho,ancre,ancha,anise,ansco,anpe,anci,anco,anchise,anc,ancer
