lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aasia,aas,aasa,aasm,kasia,aaya,sesia,aasha,aalia,aala,ays,alasia,tasia,aasl,ousia,aaos,aasiya,aisy,fsia,aisam,naas
abeni,abedi,abedini,abedin,abena,aben,abani,benni,ayeni,abenaki,abe,babai,avni,abi,abeona,adni,seoni,neni,akani,abri,danni
aburi,abu,harari,jiri,abū,senri,riri,muri,abunai,kuri,jiří,banri,abudu,hori,tenri,santori,leri,abun,inari,bahari,saori
administratif,administrat,administrate,administra,administración,adminis,adminstration,adminstrative,adminstrator,administrati,administr,administrator,administ,administration,administrative,administer,permanant,admin,manager,dmin,management
adventism,advent,adventive,evangelicalism,adventitious,adventus,calvinistic,methodism,apocalypticism,theologie,adventurism,christianism,protestantism,calvinism,evangelism,théologie,theologize,calvinist,theism,congregationalism,asceticism
aestivation,enervation,aeration,privation,aerate,survation,hypothecation,aestivum,hydration,exertion,perspiration,arousal,amusement,obstinate,apprehension,suffocation,spiration,thirst,strenuous,ordeal,hydrated
afina,afin,afia,faina,fofana,mfana,afisha,forna,adina,floridana,afit,onna,afif,faena,afa,afifi,afis,afnan,afaa,fmn,afn
airgas,gas,ugas,egas,autogas,avgas,syngas,igas,lgas,ergas,air,natgas,outgas,mogas,biogas,togas,aira,forgas,vagas,airbox,degas
aka,akai,akau,akan,akao,akaka,akay,akaba,ago,aw,akana,ak,akam,akaki,akama,akal,akasa,eine,aaaaa,an,akasha
alam,alama,alamy,alami,alamin,alamo,alaman,alamar,alampur,alamuddin,alamat,alamance,alamein,alamosa,alamgir,ahmad,alamut,alamanni,ike,newton,umar
alberg,alsberg,hallberg,stalberg,edberg,langberg,nordberg,walberg,newberg,hoberg,varberg,solberg,halberg,fromberg,brandberg,broberg,ellsberg,deberg,ahlberg,lundberg,seberg
altazimuth,azmuth,bismuth,etzebeth,hellmuth,goltzius,altai,altaic,mizrachi,amroth,habicht,altamira,habich,dieth,alta,zur,rexroth,brizzi,mitzi,qizilbash,tanzimat
