lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abschie,absinth,absinthe,abstruse,ouchie,abscisic,abshire,absoutely,absher,abse,anchise,adichie,donachie,absoultely,abbvie,abscissa,abso,abscence,aby,absecon,beacuse
acacias,nanas,bamboos,mesas,africas,arroyos,flora,vegetation,arabis,ains,woodland,webs,antonis,niñas,wadis,niños,savannahs,noahs,willow,ninos,xans
acceptor,acception,accept,acceptation,acceptance,rejector,accepte,accepta,adopter,requestor,approver,acceptability,chooser,suitor,giver,grantor,transferor,recognizer,proposer,valuer,acknowledge
aeronca,aeron,aero,aerostar,aerojet,aerotek,aerotech,aerobie,ponca,aeronaut,aeronautic,bellanca,aerobrake,aeronautica,flamenca,pnca,trinca,aerodyne,aeroshell,aeroplane,aerospike
aesthetical,aesthetic,aesthetically,aesthetica,artistical,aestheticism,artistically,artistic,aestheticization,aesthetician,esthetically,pretty,artful,poetical,stylistically,artsy,beauty,beautyful,stylistic,beautifull,beauteous
affric,affi,affray,affo,affec,affor,affront,affe,affari,affright,afff,aff,affin,affer,affton,affini,affa,affil,afaf,affymetrix,afeard
agroecology,agroecological,agroecosystem,agroscience,agronomic,agronomical,agronomy,agroforestry,agrobiodiversity,agrochemical,agriculture,agricultural,ecophysiology,agric,agriculturist,ecology,agro,agricultura,oenology,oecologia,cropscience
ailanthus,ceanothus,iolanthe,miscanthus,helianthus,cerinthus,lisianthus,cilantro,ichthus,angiosperm,aileen,plant,inflorescence,sunflower,amathus,aiptasia,aizu,dandelion,angustifolia,aioli,aisha
airmile,skymile,airlink,tenmile,airfare,airmobile,airmail,air,airtran,airl,airland,airlie,airventure,airfreight,airwatch,airband,airtel,flightsim,inflight,airwest,fourmile
akhdar,akhra,akhtar,akshar,akhbar,akhter,aghdam,akhil,akir,akhir,akthar,akram,katihar,akhlaq,ahar,akhund,akra,akkar,mihdhar,akha,jauhar
akhter,achter,akter,akker,echter,aktar,pachter,akhtar,akkar,akir,aker,aktuell,akten,akk,akthar,akr,akh,ater,aktien,akhir,akhdar
alachua,quichua,florida,tallahassee,alakazam,alaya,gainesville,ala,alayna,alaba,alaga,al,alaimo,alcala,alarcon,ocala,alcalá,alarcón,alay,alal,alacer
alameda,alamosa,alamance,oakland,alamos,alama,alamogordo,alamuddin,uceda,moneda,alaminos,alamut,alamar,alam,alamitos,alamat,alamodome,alaman,fremont,haneda,pomona
alate,alat,alata,alade,alae,litte,lante,patte,limte,alave,ente,alatus,alite,gente,belate,alacant,alake,alaa,mamat,tante,leonte
album,álbum,discography,music,picture,record,tracklist,book,image,pic,trackliste,result,item,show,collection,imgur,source,mixtape,playlist,recent,leaderboard
alexandrina,alexandrine,alexandri,alexandrie,alexandrovna,alexandrite,alexandro,alexandrova,londrina,alexandrou,alexandr,alexandru,alexandrov,alexandrinus,alexandrium,alexandrovich,alexandrovitch,alexandroupolis,aundrea,alexandar,malandrino
alim,alima,alm,alimi,elim,alium,aliquam,alik,aliw,alif,amm,esam,haim,leam,elam,adim,laim,damm,liem,eam,lem
alltogether,allfather,all,allof,allthe,allot,togther,gettogether,allwinner,allmighty,allready,alll,allthough,allsup,togather,allthingsd,allmost,everyother,everthing,alllivesmatter,allu
amoudi,hamoudi,baroudi,masoudi,amodei,amethi,hamouda,amundi,amou,amoore,ambati,ammianu,amobi,amriki,omondi,amoi,malouda,amud,ameobi,amei,amharic
andee,ande,andie,andhe,andthe,andi,ander,andere,adee,anee,andrae,eeee,amee,anda,offee,andrie,andsome,andare,indee,hadee,andriese
angelis,angelus,angelia,angelicus,angelides,angelika,angelic,angelini,angeline,angele,ángele,angèle,angélil,angelique,angelico,angélique,angeliki,cardis,angelito,angell,angelita
