lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abubaker,abubakr,abubakar,sugarbaker,socialbaker,abu,abū,mubasher,baconator,abuja,grubber,cruncher,diefenbaker,hazelbaker,abun,bossbabe,panabaker,kebab,btb,earner,reinforcer
ackie,ack,acke,ackee,ackle,acker,ackley,achy,cokie,ankie,ackerly,dokie,fakie,sakie,caskie,ackward,tck,acw,acy,alecky,acq
adajania,dajani,adjani,adani,tajani,adansonia,tijani,adalia,anjani,adara,adalita,zanjani,adachi,aghajanian,adai,daja,kanjani,aday,larijani,tajiri,sejanu
adsorptive,adsorption,adsorb,adsorbate,adsorbent,sorption,chemisorption,biosorption,physisorption,sorbent,desorption,adorbs,solubilization,absorption,imbibition,adsit,permeation,chromatography,lubrication,absorptive,gaseous
afobe,afab,afeard,afe,affe,atobe,afo,afew,affo,afoul,afeare,afoa,afair,afful,aff,afy,afon,afua,afu,afer,afriend
agw,agh,agwu,agf,ag,aghh,agr,agk,agp,abw,agg,aaw,agl,agv,adw,agu,apw,agc,agb,agnsw,agd
albayrak,albaugh,alban,albar,albay,savak,malak,albán,albarn,alba,albarran,albani,atyrau,albanese,pyrah,albacete,bellarke,sisak,albarado,zyra,talak
aldactone,butyrolactone,spironolactone,albendazole,alcyone,alzate,alcmene,aldabra,alpecin,algodone,nandrolone,albuterol,aloe,marignane,alcaide,alcorcón,allopregnanolone,alkoxy,steroidal,androstenedione,aldh
alfreton,alfriston,alfon,alford,alf,alfie,alfond,alfin,alfy,alfresco,alfre,alfvén,alfven,whiton,alfort,alfian,edmiston,stretton,ripon,evanson,lenton
allardice,purdie,allard,audace,alla,allaire,allaway,allardyce,apice,allain,allá,allart,nardin,allaround,curdie,annonce,alladin,faece,agence,cerdic,burdine
alternaria,alterniflora,alternata,alterna,alternifolia,alternativa,alternan,fungal,altern,alterra,fungi,fungus,mycology,alternativ,alternet,altera,albican,conidia,alternance,alteryx,alterum
aluminous,alumina,peraluminous,aluminate,aluminize,voluminous,aluminosilicate,bituminous,ceramic,aluminium,aluminum,leguminous,alchemical,alchemic,alcove,al,alveolar,paraffinic,oleaginous,aliphatic,alcl
andiamo,ando,andro,andino,beniamino,andso,andto,andi,andone,anda,andoni,andou,ande,andom,andthe,tamiami,andoh,thereinto,andâ,isao,ido
angulate,angulation,anglicize,angl,anglicise,spatulate,anglic,ange,ang,gesticulate,angste,angst,triangulate,anginal,angulo,vascularize,anglica,ingoing,anglicism,situate,gather
arcadia,arcadian,ithaca,odyssey,ashland,expanse,eugene,emerald,venetian,faerie,anglia,orion,astoria,acre,venice,sol,grassy,eugène,turf,atrium,lawn
aristida,aristide,aristata,bastida,nitida,rachida,brasida,perdida,aestiva,alida,arista,tumida,zestiria,romilda,elida,arisa,rhoda,aristippus,arvyda,arissa,hermida
artani,arti,arkani,artan,hourani,artin,artisti,damani,artusi,bagani,orani,artinian,mastani,torani,solani,gilani,barani,stuani,arini,otani,artzi
asias,asians,asiana,asiae,asiatic,asiam,asiaworld,asiad,asiasat,australasian,asiapacific,aas,africas,asiatische,asiatique,asiago,asianet,oversea,asiaweek,aus,asiata
aston,astonish,astonishe,talbot,birmingham,callum,staffordshire,villa,dale,sheffield,montgomery,fleetwood,daphne,walsall,shrewsbury,cadogan,gem,wexford,shropshire,kingsley,davey
astorino,astor,astori,astorre,astore,astorga,saladino,crispino,faustino,pico,antonino,tenino,bonino,crispo,tarentino,blandino,regalo,argentino,piceno,infantino,salamanca
auburndale,avondale,ferndale,scottdale,fultondale,lawndale,willowdale,auburn,pinedale,brookdale,gardendale,rockdale,rosedale,sunnydale,allendale,urbandale,westdale,archdale,ridgedale,hilldale,cottondale
bage,bagge,bago,bate,bagage,bosse,baga,bagi,bagh,bagua,bagno,bagg,bagha,bagga,bagus,bagon,baggie,boge,loke,bagna,bag
bankbook,checkbook,pocketbook,bank,bankcard,chequebook,bankable,banknote,blackbook,bankr,lookbook,dealbook,bluebook,copybook,workbook,bankroll,bankoff,stylebook,flipbook,redbook,banky
