lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdal,abdol,abdel,abdala,abd,abdiel,abdali,abda,abdi,abdool,abdur,abdl,abdoul,abdy,abdo,antal,amiral,abdu,appal,abdalla,abul
abin,abi,avin,abner,sbin,abedin,abon,abim,buin,anin,evin,abrin,abian,abdin,abidin,abideen,obin,ab,appin,artin,abp
ablative,ablation,ablate,ablaze,ablution,abrasive,abbrev,abridgment,abbreviate,applicative,ablow,abbate,abject,abbr,ablaut,abjuration,abbath,abhor,abrasively,manipulative,abl
abusively,abusive,abusiveness,viciously,abuse,maliciously,cruelly,sadistically,horrifically,destructively,crudely,vilely,threateningly,abuser,dreadfully,ruthlessly,ferociously,devastatingly,pitilessly,wrenchingly,vulgarly
accompli,accomp,acconci,acci,accustom,accio,accorsi,accomplice,acco,accomm,accipiter,accom,assomption,accel,accost,accross,associ,accola,accelero,acomplishe,accie
acconci,accompli,accorsi,acci,accede,accie,accione,accost,accouchement,recogni,acco,accio,accustom,accum,accus,associ,counci,accc,accurse,accom,accou
achme,achhe,akhme,achie,achmet,böhme,acgme,acme,bohme,rahme,achate,dohme,nehme,achieng,ihme,mehme,acht,sche,schmoe,achter,schmele
acris,acis,acrs,acronis,acsi,acus,acros,acir,acmi,agris,acrisius,acrid,curis,coris,acra,acns,acx,akris,acss,acini,garis
adanson,adansonia,adab,adan,munson,adalind,adán,adap,adano,hinson,adarna,aday,pattinson,adare,adak,adac,adalita,adani,joynson,jorgenson,stenson
akaza,akaka,akasha,akashi,akasa,eaza,akana,akazawa,akara,akaba,akamba,erza,akagi,akane,aliza,akama,aiza,arza,akaki,akabane,ariza
almos,lemos,olmos,vamos,somos,nomos,deimos,temos,osmos,gamos,patmos,stros,alho,ammos,albro,alm,alro,alvo,nicmos,vemos,alko
alva,alvar,alvo,alv,alve,alcova,alava,alvan,alvi,elva,alver,arva,adva,lova,malva,delva,sarva,ilva,galva,ulva,alwa
amazin,amaz,amaze,amazi,amaaaze,amain,amaize,mazin,amatuer,amaaaaze,amann,amazo,amaaaaaze,amass,aman,freezin,amand,amature,amabel,amaker,amager
ambience,ambiance,soundscape,sound,reverberant,psybient,reverberate,ambient,tranquillity,auditory,reverberatory,consonance,noise,soundstage,tranquility,assonance,amenity,luminance,quietness,reverberation,audibility
ameli,emeli,amboseli,amole,ameri,amel,amli,amelio,amell,amela,ammi,amlin,ueli,amsel,caeli,corneli,bandeli,ambi,amei,amerie,amelita
amoebic,amoebas,amoebae,amoeboid,amoebiasis,amebic,entamoeba,amebiasis,ameba,protozoal,acanthamoeba,protozoan,protozoa,amoena,microbe,parasitic,vacuous,protist,pathological,giardia,organism
annamese,annalise,annaliese,annacone,annamarie,annam,tommee,marmee,annaeus,annamite,annale,annal,annaleigh,annable,annamaria,annalen,annah,annalee,esmee,annandale,esmée
ansara,apsara,samsara,ansary,anjuna,ansar,aneesa,anusha,anka,anessa,ansarullah,ayanna,ursare,anitta,anma,anja,anha,ankita,anushka,anjana,anhinga
anslow,onslow,enslow,denslow,parslow,koslow,zaslow,henslow,kaslow,anstead,ansett,ancoat,ancaster,henslowe,hounslow,ansley,ancol,ansari,ansan,anville,ancram
aop,aoe,aow,aom,aoo,aon,aspect,aob,aor,aot,aog,aok,aoc,aosp,aod,aopa,aoh,aos,aof,aoa,aout
apium,apiaceae,apia,dium,apian,sium,apion,apiary,apiarie,adium,kalium,deum,roseum,malum,modum,api,barium,daum,faecium,raum,phum
arizonica,arizonian,ariza,aritzia,canzona,arica,ariz,aricia,arinze,lazonick,guernica,manzoni,razon,arizpe,razón,arika,ariola,bellinzona,ronica,arina,canzoni
