lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abbess,abbey,abbot,monk,nun,monastic,theresa,countess,monastery,saint,patroness,convent,priestess,therese,thérèse,mary,empress,benedictine,shepherdess,martha,deaconess
abiraterone,androsterone,progesterone,nandrolone,evryone,cyproterone,corticosteroid,abrir,taxotere,aldosterone,abra,hydroxyprogesterone,abner,abro,androstenedione,pregnenolone,anzalone,medroxyprogesterone,abrin,avira,spironolactone
abov,akov,abo,abbv,ab,aov,abox,åbo,aav,abinbev,abir,abou,abon,avv,avow,abp,inov,abord,nyov,abbrev,abol
abridgement,abridge,abridgment,unabridged,abbreviate,ablution,playback,narration,abbr,recitation,ablaut,abbrev,edition,comprehension,abjuration,transcribe,exposition,interlude,collation,syllabification,audio
activités,activie,activite,activitie,activit,actividad,activi,actividade,activiti,activity,activ,active,activia,activeness,exercise,actuelle,actively,actio,exercice,accueil,performe
adiala,daala,adia,tamala,adala,yongala,adil,kaala,adiel,daal,dalal,adira,baala,ulala,apala,nuala,cabala,nila,dalla,saala,madala
adnan,adwan,afnan,adhan,adnam,adna,adren,adn,adnani,adni,alwan,adham,adrien,adryan,adriaan,zanan,adin,adoni,advan,adlam,marwan
aet,aetc,aedt,aeta,aest,aert,aelst,ae,aat,eet,aeth,ait,aep,aetna,aee,ert,ept,aec,aut,ett,aecom
aihara,ihara,kihara,maehara,yahara,chihara,mihara,saihara,akhara,aiwa,achara,aiya,aizawa,aiyar,zahara,aiono,tahara,aika,asahara,aiko,khara
aihl,ajhl,khl,vhl,mhl,whl,aih,echl,bhl,fhl,ihl,bchl,hhl,eashl,lhl,cshl,ail,rhl,aif,jhl,sahl
ajit,ajet,ajanta,ajith,ajay,ashit,ajil,aji,ajust,était,jeet,idit,ajoint,ajeti,iat,ajj,ajeet,abit,etait,lalit,jtt
alcubierre,alcune,alguien,alcuin,aguirre,algecira,alcibiade,alcuni,albiet,albuera,alcudia,alcazar,alcázar,ocurre,albizu,alguersuari,alcaraz,algier,alberobello,alboran,albigense
