lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aagh,aahh,aah,aghhh,aahhh,gahh,aaha,aargh,gah,arghh,aghh,ough,egh,eugh,aaah,ahigh,gahhh,dagh,aghhhh,nigh,awh
absurd,absurdity,ridiculous,absurdly,ridiculousness,absurdum,absurdist,ridiculously,unreasonable,absurdism,bizarre,crazy,silly,outrageous,nonsense,bizarrely,wildly,insane,oddly,oddity,outrageously
accomac,accomack,accustom,accom,acoma,accc,accomm,acco,accost,accu,accou,acc,accutane,accore,accor,aco,acconci,accp,acxiom,accipiter,accur
admonish,admonishe,admonishment,admonition,adverb,advocation,adjudge,admonitory,adorn,adver,adj,adjudicate,ridicule,adjudication,adjure,indignity,treasonous,adjoin,offend,adjudicative,agonistic
afterthought,unthought,rethought,thought,overthought,after,aforethought,afterthe,afterword,forethought,afterall,think,contemplate,overthink,pondering,freethought,aftera,afterwards,pensively,pensive,merrythought
agronomique,agronomy,agronomist,agronomic,agronomical,gastronomique,agricultura,agroscience,agricole,agroecological,chronique,agroindustrial,agricola,agroecology,agrochemical,agribusinesse,agritech,économique,agro,agriculturist,botanique
airtel,airfone,airmobile,aircel,telecommunication,airlink,airmile,vodafone,air,alcatel,airl,tmobile,telecom,entel,att,airmail,singtel,airfare,lte,extel,cellphone
aitch,sutch,aitchison,mutch,haitch,ketch,yatch,gatch,motch,aitcheson,elitch,ait,aish,ritch,vitch,leetch,zatch,aich,aith,cwtch,nitch
akshara,akshar,akshaya,akshay,aksana,akshat,azshara,akshaye,beshara,akthar,akshardham,kashira,ashra,akra,nakshatra,tushar,akhilesh,akha,akhra,asara,akhtar
alajuela,lajolla,alala,abuela,adela,varela,alafia,laja,alal,marianela,arabela,janjua,consuela,huila,alila,taneja,lajoie,pezuela,lajja,akela,criolla
algérie,algerie,algeri,alger,algerine,alou,algeria,algie,kabylie,aljunie,aldar,algarve,alkire,alge,alq,algerian,alue,sarkodie,afcon,marrakech,maroc
amphetamine,dexamphetamine,dextroamphetamine,methylamphetamine,drug,stimulant,methamphetamine,psychostimulant,adderall,meth,ecstasy,ritalin,adderal,cocaine,dopamine,caffeine,amphoteric,ephedrine,vyvanse,amph,stimulative
ancor,anco,oncor,alcor,ancora,ansco,anor,nucor,anr,anc,ankor,anser,anso,tricor,iscor,suncor,concor,ansell,anillo,rancor,dacor
andong,atong,andon,ando,anong,byong,andoh,andso,andoni,obong,andro,myong,andan,andthe,andto,andor,srong,ulong,nyong,gotong,andh
andronov,andrianov,andonov,andropov,voronov,andronikos,andronicus,andranik,andrus,andro,vorontsov,andriy,andron,voronkov,andr,nikonov,orlov,andor,andon,ulyanov,kononov
aneuploid,aneuploidy,hexaploid,polyploidy,haploid,tetraploid,cytogenetic,polyploid,ploidy,chromosomal,trisomy,meiosis,chromosome,karyotype,diploid,monosomy,mitosis,meiotic,mitotic,triploid,anaphase
ango,angono,angulo,angio,angol,ingo,angiulo,angu,anga,orgo,ange,lango,airo,engo,arto,rigo,aro,gio,mio,mico,angi
anr,anpr,anri,atr,anc,anwr,anp,aner,aarc,onr,alr,amr,anor,anl,aar,anh,anv,anm,anb,anar,aara
anselme,anselmi,anselm,anselmo,anse,ansermet,ansem,ance,nome,anise,ane,anze,ansel,anele,departme,leme,anisette,anichebe,lume,anchise,einem
arawak,arawakan,luwak,arak,sewak,araw,wewak,araki,arakan,arah,arawa,aramco,litwak,arapaho,kawah,nawaz,nawawi,arauca,miswak,arap,arac
arbuckle,hornbuckle,turnbuckle,unbuckle,wrangle,arle,crangle,arlene,arlee,argie,arbie,arlie,darle,arline,arlette,arl,crumple,arlo,grunkle,arly,arley
arely,arey,orly,lely,aply,inly,are,ealy,ifly,arly,emly,rily,rly,isy,adly,roly,thusly,olly,thaly,bly,areyou
argand,weigand,argan,arnd,weygand,arnald,ardan,arnott,sargant,arod,arround,arbeid,arvad,arvind,ardon,argal,arjumand,arnot,arda,argun,dard
artaud,billaud,benaud,renaud,artois,artix,robichaud,pinaud,bertaud,artistique,artour,staud,artier,accoustic,grimaud,artifice,artax,artur,musique,articulate,artusi
artistically,aesthetically,artistical,artfully,artistic,stylistically,artsy,artful,creatively,poetically,decoratively,pictorially,aesthetical,artistry,artifically,esthetically,architecturally,painterly,aesthetic,sculpturally,artwork
