lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aerobrake,airbrake,handbrake,aerotek,aero,aerobie,aerojet,aerospike,aerobee,canebrake,aerostar,aeroplane,aeroshell,aeropress,aerotech,aerobatic,aeronautic,aerodyne,aeroelastic,aeroplan,aerosystem
aglycone,glycolic,glycolate,glycosidic,gluconic,glycoside,glycate,lycome,glycerate,agave,glyco,protocone,glucoside,glycaemic,glycol,saccone,glycosyl,gly,bristlecone,bicone,glycemic
agrimony,acrimony,agro,agribusiness,agric,agriculturally,agri,agroindustrial,agritourism,agronomy,agronomical,agriculturist,agribusinesse,patrimony,agr,agrio,agrichemical,agroscience,agronomic,agricultural,agistment
agustus,agusta,agus,agust,agabus,giusto,augus,giusti,agusan,palustris,lacustris,oderus,drusus,agius,deusto,vetusta,ogus,cestus,oceanus,turdus,costus
akubra,akra,akobo,akufo,okubo,karura,akuffo,akebia,akebono,bura,pura,toubro,akora,ksubi,akwa,utube,akure,ginebra,bubka,akihabara,akura
albarino,albariño,albano,albanese,laurino,sobrino,alban,albani,corino,albarran,albarn,garino,albán,cirino,nariño,narino,chirino,petrino,alba,camerino,padrino
alderley,alderton,aldersey,manderley,alderson,alwoodley,adley,aldergrove,alderwood,aldermore,aldertree,aldershot,mcsorley,edley,anerley,alvanley,osterley,aldworth,artley,adderley,aldersgate
aleh,aleah,aleph,alem,alef,além,alesha,aleem,aletha,alha,oleh,anah,alah,aleesha,leh,aleen,alh,arabah,faah,gash,inah
amblyopic,amblyopia,myopic,hyperopia,myopia,amblyomma,orthoptic,sight,ocular,eyesight,presbyopia,hyperopic,binocular,hemianopia,exotropia,sightedness,eye,retinal,accommodative,ambigram,canopic
ambrus,elbrus,ambrosius,zubrus,amelius,ambrosian,americus,amb,ambrogio,amus,ambrosio,ambler,ambrosi,ambitus,ammonius,ambiguus,amobi,ambriz,amble,ambu,ambo
ammer,ammar,amer,immer,amster,ammerman,emmer,amre,amme,aamer,bemer,amery,amrum,frommer,amble,amfar,ambler,amr,ammy,ameer,muammer
