lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaos,aoo,acos,aas,anos,años,afos,aaro,aeo,aavso,aahs,aau,vao,oao,iao,anoa,ato,aoa,awo,vão,vào
acception,acceptation,acceptance,accept,accepte,acceptability,acceptor,accepta,acceptably,acknowledge,approve,tolerate,allow,acknowledgement,tolerant,suitable,acceptable,admit,agreeable,recognize,understandable
adsl,dsl,xdsl,adsr,broadband,modem,vdsl,ethernet,isp,mpls,router,telecommunication,voip,lan,internet,wireless,powerline,gigabit,ngl,terabit,bandwidth
afy,afoul,aay,afful,aty,ahy,inay,afo,aby,afer,offy,fty,afeard,afe,eay,afp,agy,afew,vay,afriend,afon
agga,agg,agag,aga,aggi,aggy,gga,ag,agger,ogg,apga,aggre,gtg,agc,agk,agp,lga,bga,ega,ggg,agca
aliyev,aliyeva,azerbaijan,akayev,azerbaijani,aliev,baku,arsenyev,hajiyev,alinsky,chapayev,atambayev,aliya,alexey,bakiyev,almaty,aliyu,yamadayev,yeltsin,gorbachev,bakunin
altarpiece,altar,artwork,adoration,altare,sculpture,mantelpiece,mural,portrait,liturgical,piece,decoration,statuette,statue,adornment,image,centerpiece,iconography,sacrifice,figural,ornamentation
althoff,imhoff,uthoff,nordhoff,lenhoff,meyerhoff,schoff,westhoff,althaus,emhoff,altmeyer,kirchhoff,altenberg,birkhoff,altstadt,altenburg,steinhoff,brunhoff,ransohoff,altmann,altdorf
amicis,amis,amicus,amic,amico,amicitia,amica,amice,amity,amias,amiss,amichai,amii,amical,amik,amick,amitie,amitié,amilcare,cicis,amitav
ansky,kensky,anky,linsky,bosky,lansky,chesky,rimsky,wisky,anorak,tusky,anko,ancy,detsky,kosky,anka,brasky,anek,persky,prosky,anish
apostolidi,apostoli,apostolo,antoniadi,apostolate,apostolou,apostolorum,piedi,apostol,apuleius,collodi,faludi,aplicada,apolo,apostille,aparicio,rinaldi,apostel,paradi,acholi,apulia
appel,appell,appelt,appl,applic,appal,appelle,appli,adel,assel,applie,appellee,appall,applin,abeel,appre,appe,pepel,apper,appene,appose
arenig,arendal,areg,arensberg,orig,romig,arenberg,arend,honig,aren,arenson,lessig,enig,arene,aing,arendelle,herrig,irig,lustig,hurtig,varig
aristodemus,aristocat,aristote,eudemus,aristotelian,aristoteli,aristoxenus,aristotele,nicodemus,aristobulus,aristocrat,aristo,philodemus,euthydemus,akademi,aristophane,aristotle,papademo,apodemus,aristippus,arius
aroldis,arnis,argolis,arbois,arris,arliss,ardis,arledge,arnolfo,arnulfo,ardelia,arvanitis,arnolfini,arus,arbus,arrakis,aros,daris,arvensis,arnaldo,giorgis
arundhati,aruna,arunta,arun,aditi,shanti,arunachal,rajdhani,jodhaa,joti,ashti,hatti,arundo,shati,satti,kristi,titi,dotti,jati,ratti,danti
astray,ashtray,rattray,aspiration,discourage,astound,aswell,ascetical,asunder,aspirational,asmat,bore,discouragement,aspersion,aseptically,aseptic,ast,adrift,asplund,ascetic,aspirates
avrami,avram,avri,jerami,avni,avi,pastrami,avira,cerami,avramov,avineri,avraham,beltrami,avishai,abramo,avani,avile,avil,avari,avramopoulo,avital
awka,awak,waka,awwa,awa,aw,wika,wanka,awada,awu,awana,awra,awh,shaka,warka,awda,weka,saka,awac,kinka,roka
azzopardi,azzo,esparza,azzi,azzurro,azzurri,parini,azza,alpari,azzurra,pardi,monzo,parsippany,parmigiani,parda,monza,esparto,pari,parigi,schiaparelli,luzzi
baccalaureat,baccalauréat,baccalaureate,undergraduate,bac,enseignement,babbage,academically,gaeilge,postbaccalaureate,educationally,babineaux,baccarat,babson,bap,bsc,bacca,facultative,collegiate,baf,study
backgammon,games,blackjack,poker,backdoor,boardgame,solitaire,monopoly,backhand,gamebattle,pong,backboard,backcourt,gamemode,bankroll,backlot,backstabber,gamesmanship,gameboard,backstab,backspin
badal,badla,badar,badrul,badel,badale,bada,baddiel,badam,badr,badan,badum,deval,badra,badri,bader,badak,badulla,badham,badu,badshah
bafta,skyfall,oscar,awardee,nobel,award,bfi,honourably,cumberbatch,óscar,grammys,awardwinne,honouree,oscarssowhite,premio,cinema,bbc,prêmio,onscreen,prestigious,nominate
baljit,urjit,amarjit,daljit,sanjit,balraj,sujit,arijit,harjit,ranjit,biswajit,balaji,manjit,sarabjit,idjit,balut,bajo,paramjit,balyan,balun,gurjit
barcia,barcus,licia,barovia,dacia,barac,barc,barba,bárcena,barasa,cacia,hacia,barbora,barce,barco,barsac,barza,baratta,bara,cascia,barbour
barfly,barbee,dragonfly,barbus,stonefly,barmy,barbi,horsefly,sandfly,barbel,barbo,blackfly,barba,barua,barmouth,barus,barb,bärbel,housefly,fruitfly,insect
bartolomei,bartolome,bartolomé,bartolomeo,bartolozzi,bartiromo,bartolotta,bartolommeo,bartman,bartram,abayomi,steinmei,satomi,yomi,pigma,bartolomeu,kakumei,nozomi,marcom,taimi,carmi
basicaly,basiclly,basicly,basic,basicity,ltaly,basica,actuallly,actualy,realllly,basick,litteraly,abstractly,absoutely,basicincome,literaly,definetly,explicitely,aproximately,orginally,absoultely
bbws,ssbbw,bbls,bbp,bbh,bbbb,bbg,bws,bww,bbk,sbw,bsw,bbf,bbqs,bbu,bwt,bbn,bjw,bbmp,ebbw,bbng
beemo,beebo,beem,boto,deemo,jarmo,beebee,beeman,beeb,bee,diamo,botto,beeby,maemo,sammo,kimmo,jomo,bombo,nimo,buzzo,mamo
bellin,bellon,belin,bellino,bellina,bellini,bellson,bertin,surin,bardin,belloni,dinin,bonin,bellow,bellinger,annin,bonnin,layin,wallin,bassin,bellona
beltway,beltline,seaway,belt,roadway,entranceway,byway,eastway,carriageway,headway,thoroughfare,sideway,laneway,ropeway,westway,transitway,theway,spaceway,pway,leeway,slipway
beseeche,beseech,beseen,beche,becouse,peeche,behe,becasue,be,see,bezique,britche,bemuse,seethe,behoove,becuse,becaue,bequ,beseige,watche,besse
bhb,hhb,hbh,mhb,jhb,lhb,fhb,bhf,vhb,rhb,khb,whb,bhw,ghb,bhh,ihb,bhk,mbchb,bbh,hcb,hbb
biasi,biasa,biase,bias,avanti,turni,opini,punti,thinki,genei,gini,bisi,venti,oliveri,wini,apri,walli,galli,opti,colori,hilli
blaenavon,blaenau,aberavon,caernarvon,selvon,lavon,navon,brenan,blaeu,blaow,carnarvon,blethyn,blanford,beavon,cleavon,blynn,blazin,davon,arvon,trevon,blain
bloodmobile,bloodsport,bloodlette,bloodbath,bloodhound,bloodshe,batmobile,bloodgood,bloodbound,blood,locomobile,bloodshot,bookmobile,bloodstock,bloodlust,hypermobile,bloodre,bloody,bloodvessel,airmobile,lifeblood
bodycon,bodysuit,eyecon,bodymind,embody,bronycon,ocon,body,pycon,convention,comecon,biocon,bodystyle,bodykit,topcon,gencon,bodily,lycon,bodycam,dragcon,soupçon
boldenone,bolden,bolde,boldon,boldrini,boldin,boldo,boldini,bold,bolder,oenone,rotenone,bolduan,bolduc,boldwood,butanone,trenbolone,boldt,amarone,boldy,allibone
boylston,holston,bilston,helston,boyton,golston,boston,boynton,boyland,boylan,rolston,bedminster,ralston,boykin,boystown,wolston,boyett,boyington,brattleboro,boyce,boyack
brandeis,matteis,brandis,nyu,nyc,cuny,yorker,ny,brandin,jameis,suny,brandel,brandberg,cuomo,brando,brandenberg,brandom,brandish,nyfd,nys,branden
brasfield,braham,braley,stansfield,maresfield,gosfield,sarsfield,bravas,hartsfield,brasco,bracklesham,brazos,beaconsfield,braswell,brabourne,brazier,bransfield,brawn,brackenridge,braskem,brachman
breath,breathe,breathiness,breathtake,breathin,breathy,breathwork,exhale,inhale,breathlessness,respiration,breathless,breathily,exhalation,respiratory,sniff,smell,ventilate,airways,inhalation,gasp
broodiness,broody,brood,brooder,broodmare,slyness,nestling,bitchiness,cockiness,wariness,broodstock,mightiness,milkiness,lumpiness,superficiality,bitchy,broodingly,temperamentally,stuffiness,earliness,neediness
bufflehead,buffay,buffoon,buffie,knucklehead,buffel,buffington,buffoonish,bufford,buffum,boglehead,lemonhead,buffini,ribblehead,buffoonery,buff,broomhead,pumpkinhead,pinhead,knobhead,forhead
bughead,pithead,egghead,bonehead,bughouse,snakehead,boghead,bug,lemonhead,jarhead,potatohead,bugman,shithead,baghead,butthead,bugbear,pisshead,bedhead,blockhead,bugeye,chickenhead
byde,byd,bythe,byne,byle,byre,bynoe,byford,bytown,bywater,byng,byt,byner,byo,byard,byg,bya,byme,dede,bys,byf
camren,camron,evren,syren,tarren,horen,hören,keren,ceren,agren,cam,renren,stren,geren,camin,cerén,viren,ehren,kren,arren,koren
canella,canela,canelli,canel,canelita,barilla,canessa,canetti,canelo,gardella,pinella,graciella,borella,casella,calella,villella,marinella,donella,mariella,comella,spinella
capulet,caput,caplet,capite,caputo,roulet,goulet,poulet,boulet,cappel,caple,capote,annulet,epaulet,caporale,capannelle,cappe,cabot,capheus,capit,capua
carefu,caref,carew,carefusion,care,caregive,caree,careth,careen,careem,hafu,careworn,wifu,pfu,mfu,edfu,qufu,carebear,careca,dfu,caret
carlito,carlino,carlita,julito,burrito,ballito,monito,carletto,zito,angelito,agito,luisito,hornito,crito,manuelito,juanito,frito,machito,gallito,miguelito,carli
catcher,baseman,shortstop,outfielder,hitter,catching,ballplayer,baseballer,batting,fielder,reliever,slugger,infielder,baseball,batsman,rbis,ballgame,pitcher,dodger,centerfielder,umpire
cavalo,cavallo,cavallero,cavalia,cavalla,cavolo,cavalli,cavallaro,cavaco,arevalo,cavuto,arévalo,cavalcanti,cavalcante,carvallo,cavallino,cavallini,cevallo,caval,cavae,carvalho
ccoo,cco,cpo,coo,ccop,tco,ccso,cso,cbo,cooo,cwo,cmo,cnoc,ccu,cnooc,cno,ccaa,chooo,lco,cxo,kboo
chet,chetty,chett,chettle,chetwode,chetwynd,cheta,chetwood,chetan,chetti,chetta,qui,chetnik,chik,chetham,doggie,pup,vet,cavalier,gruff,dogg
chiastic,clastic,bombastic,chirk,chimeric,chirpy,chizzy,chivalrous,chivalric,chic,chilver,chirpily,chivvy,chitter,chiver,chicle,orgastic,chivy,chivalry,chitinous,stochastic
choson,choon,chosin,chon,choong,cho,chokin,chok,chosun,choko,chocho,choy,choki,chook,choky,choron,chono,chohan,choung,chason,chozo
cij,cej,icj,cje,cnj,coj,naj,iraj,jij,caj,nij,cji,cja,tij,cpj,icij,sij,inj,cjs,cbj,bij
