lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abcdefghijklmnopqrstuvwxyz,abcdefg,fuck,smth,abc,goood,aaand,xddddd,smthn,annnnnd,annnnnnd,abcess,ไทย,annnnd,annnnnnnd,neeeeed,xxxxxxxxx,hnnng,img,xxxxxxxxxxx,dosent
aboit,abot,abou,aboitiz,abiteboul,abott,abord,aboout,abiut,abt,abit,abide,abbu,abood,abbaye,abour,abbitt,aboud,abbay,abram,abhay
aedpa,aep,ae,aedt,aea,aeta,ppa,aedc,pma,dpa,aapa,arpa,kpa,aer,pmap,aepi,aesa,aera,iapp,pha,fpa
affluence,uninfluence,wealth,accumulation,afeard,affe,affo,affright,afp,affray,affine,afaik,afful,afor,earning,liquidity,trading,afew,aff,affiance,affront
africom,afric,afrique,afri,afra,afrika,afrc,africa,afriforum,afr,african,afram,afrikan,afriyie,áfrica,afrikaan,afma,afmc,africain,afrer,africanew
agalloch,badenoch,agh,bulloch,mcculloch,macallister,agritech,agardh,looch,agag,agha,ag,aghh,balloch,malloch,macculloch,cranach,agc,agholor,levallois,tulloch
agent,agency,subagent,agentur,agential,agente,multiagent,realtor,newsagent,broker,freeagent,assistant,salesperson,agentive,inhabitant,buyer,person,salesman,player,negotiator,prop
akber,akb,akir,keber,kuber,akker,akil,kaliber,guber,kamber,kyber,aker,arber,akter,aktar,akor,akr,akel,tauber,naber,akhbar
aknowledge,acknowlege,unacknowledge,acknowledgment,foreknowledge,acknowledge,acknowledgement,knowledgable,know,toknow,unknowledgeable,aware,confirmation,iknow,reknowne,known,recognition,unknowe,familiarized,indicate,certify
aliyeva,aliyev,aliya,alika,akayev,alia,azerbaijani,aliev,azerbaijan,alija,baku,alina,alyeska,alya,alanya,alivia,aliaga,alida,aliona,alisha,alinea
allgemeiner,allgemeine,allgemeinen,algemeiner,all,allmendinger,allg,mittermeier,alle,allthe,german,allu,gesammelte,allgäu,gekommen,allé,allo,alll,einen,mitteilungen,alltogether
allsup,allsopp,all,sup,allu,wassup,alltogether,whatsup,allspice,allpress,allo,allmost,allthingsd,allof,allso,allcap,alll,allfather,allmighty,alligood,allthe
alouette,arouet,clouet,drouet,allouez,alotte,algie,allumette,aloft,capoue,aliquot,ouellette,alowe,alou,alittle,rout,comitte,chaumette,touchdown,aloise,lanoue
altino,altina,alti,altri,altin,altro,altissimo,altria,alt,altieri,altima,altena,altean,bonino,althea,longino,altmai,altiplano,fortino,altho,testino
amar,amarr,amare,amari,amaru,amarin,amarinder,amarna,amart,amartya,amarista,amarcord,amardeep,amarth,amarjeet,amarte,amarjit,amarnath,amaro,mere,amartey
amdur,emdur,amram,amud,tudur,amul,amrut,vidur,amran,amru,ambu,amrani,amdahl,shandur,ambala,siddur,ambar,ameer,amerian,ambra,amri
amphibian,amphibia,amphib,frog,tadpole,amphi,amphion,toad,newt,herpetofauna,salamander,xenopus,anuran,salamandra,herpetology,reptile,vertebrate,herpetological,anura,ambystoma,amphioxus
andouille,fouille,andile,andel,yuille,andie,andl,bareille,andela,vieille,langille,versaille,ande,andale,andthe,oreille,andalou,andou,pastille,adoula,vanille
ankvab,asvab,ank,navab,anv,ankit,anb,atk,vab,nva,anka,anc,ankh,ansar,anba,anch,anbar,vav,ayoob,anon,ayob
apicella,miscella,ocelli,ocellata,cecelia,ocellar,lascelle,vermicelli,porcello,apia,psylla,sarcelle,torcello,maricela,barcello,ocellus,apiculata,apil,porcelli,pucelle,pusilla
arash,arashi,arah,marash,arachis,araz,haresh,rosh,arish,arak,naksh,kalish,araj,shush,kash,arahan,shosh,arasu,nikesh,fash,sarosh
arminian,arminianism,augustinian,artinian,armeria,armond,plinian,calvinistic,carolinian,arm,abrahamic,thomistic,armaan,armina,socinian,armonia,calvinist,religious,messinian,armin,socinianism
arthroscopic,arthroscopy,arthroscope,periscopic,gyroscopic,articular,endoscopic,knee,telescopic,arthropathy,bronchoscopic,endoscopically,osteoarthritic,arthrosis,endoscope,stethoscope,meniscus,synovial,orthopaedic,osteoarthritis,endoscopy
ashkenazic,ashkenazi,ashkenazim,ashkenaz,ashkenazy,eskenazi,sanhedrin,rabbinic,judaic,hasidic,jewish,judaism,hebraic,talmudic,halachic,jew,rabbinical,judean,judaica,messianic,hasharon
asid,asi,así,asda,atid,asif,aaid,asil,asim,asie,asit,asic,asik,asist,asip,asin,asdf,asli,asih,asri,asir
asomtavruli,gavrilo,astruc,thuli,asilo,rumeli,asti,tavakoli,gavrila,kavli,stambouli,bavli,aspetti,asom,tavro,asile,astrup,asomugha,airoli,bandeli,ralli
autosar,ansar,terrasar,autocar,tesar,auto,automotive,autorama,sesar,essar,automobile,automobil,autodefensa,sar,automan,autonomous,autorickshaw,automo,vehicle,xsara,besar
avarage,avalor,avalable,avaunt,avaible,avalible,avance,avaiable,artrage,avard,ava,virage,avakin,avare,avarice,avam,avar,avary,arrearage,aval,avast
azb,azab,azl,azn,azd,azm,azs,nasb,zab,zeb,asb,apb,azmin,gasb,zbc,azaz,akb,aab,atb,gab,azt
azulejos,espejos,azules,azul,azpilicueta,pequeños,lejos,pequenos,azevedo,azeredo,emulex,azote,azulai,azygos,taqueria,azo,azolla,azilian,viejos,consejos,pelos
bacalao,bacalar,bacalhau,bajio,bario,bacolod,bacio,bako,babo,baccano,barao,bazo,baboo,bato,baquero,baco,baho,barão,bazaruto,pulao,bafoon
baik,baikie,baiken,baig,bair,baic,cbk,babak,baikal,maik,basak,bai,barik,bck,haik,lak,zhuk,mbk,gak,btk,mamak
balisong,vogelsong,bali,balinese,balik,balin,balibo,balint,balista,baliga,bálint,harrysong,balika,balian,evensong,lifesong,instrument,jig,vogelsang,weapon,swung
bandora,bandura,bandera,bandori,bandra,bandipora,ballora,angora,bandol,bandel,arora,tabora,dogara,tamora,bedar,dogra,bando,medora,zora,gelora,andora
barlach,imlach,blach,bealach,barasch,maslach,barlaam,haslach,barch,vlach,barach,barc,urlacher,mortlach,bleich,barb,gleich,baruch,barm,blache,kolache
barça,barca,barcelona,barcellona,barcelone,barc,barcelos,messi,barque,bernabeu,bernabéu,catalonia,barcello,barceló,barco,bvb,iniesta,barac,barsac,catalan,catalunya
bathinda,vrinda,brinda,govinda,bath,galinda,batha,arminda,calinda,orinda,suchinda,zinda,bhatinda,serinda,olinda,milinda,batho,bathyal,mirinda,bathgate,bathe
bayo,bayon,bayu,baya,boyo,bayona,banko,bago,ibo,hongo,baio,mbo,bato,kido,taro,rayo,bedo,gbo,tayo,maco,aimo
bedok,bankok,batok,pondok,bedo,barok,hoseok,bedros,bedar,beda,bednarik,balok,bedu,shiok,bok,sadok,boko,budak,stok,manok,bedel
bellina,bellona,bellino,bellini,belloni,bellin,bellone,belli,hanina,bellissima,annina,bello,serina,tellina,drina,edina,blandina,belluno,delina,merina,brina
berbere,berber,berberis,berbera,berberine,berberian,moroccan,egypte,ibne,yiddishe,saharan,égypte,bage,chope,vulgare,goate,throate,souse,crape,grandfathere,cabe
berenstain,berend,berendsen,berendt,berenson,berenger,beren,bersin,berenberg,besoin,berenstein,begiristain,bermain,berenguer,berdahl,beobachtungen,be,beobachter,becomin,behren,behrs
bessarabian,bessarabia,moldovan,romanian,moldova,swabian,bessarion,tatar,trabia,estonian,bulgarian,moldavian,beru,swabia,bucuresti,turkic,abkhazian,ukrainian,be,rusian,transnistria
bici,bii,bichi,bic,bihi,bibi,bica,bieri,biri,cici,bico,benci,biyi,bicc,biche,biji,baci,bice,bisi,biki,bizi
bigwood,longwood,greatwood,goodwood,blackwood,littlewood,richwood,smallwood,roundwood,northwood,bigham,boldwood,benwood,everwood,kingwood,broadwood,highwood,wellwood,bearwood,midwood,brownwood
bionicle,bionic,biollante,bioprinte,biomorphic,lego,biomimetic,mattel,biola,biolite,cobble,figurine,organoid,plushie,moogle,animatronic,bioceramic,humanoid,biotch,sculpt,beyblade
bkf,bkb,bkp,bkm,bkr,bks,bkw,bka,bkv,kbf,bkg,bkd,bkl,bkn,sbf,bbf,lbf,bkh,bpf,bnf,btf
blowback,blowout,blowdown,blowup,blowin,blowhard,blow,blowoff,blowhole,blowgun,blowpipe,knockback,kickback,snapback,tailback,clawback,biteback,turnback,pinchback,blowtorch,blowy
bolthole,firehole,foxhole,bolthouse,bolt,keyhole,porthole,bluehole,pinhole,hellhole,cornhole,borehole,hole,plughole,waterhole,peehole,thumbhole,mudhole,boltwood,manhole,boltz
bonilla,montilla,magilla,orilla,pinilla,comilla,portilla,avilla,brilla,atilla,bombilla,perilla,livilla,jamilla,pastilla,casilla,bonsal,melilla,costilla,zilla,bonita
bottum,botta,botom,mentum,botte,bott,bottura,botton,bottem,dostum,botten,botello,autum,botti,botterill,motum,totum,mutum,botto,latum,bottone
broadgate,broadchurch,broadwell,broadview,broad,broadhurst,broadwalk,broadwood,broadwick,broadwater,broadstone,broadley,broadbridge,broadfield,broadland,broadmead,broadford,westgate,broadridge,broadstreet,broady
broadmead,broadmeadow,broadbeach,broadmarsh,broadman,broadchurch,broadland,broadhurst,broadford,broadbent,broad,broadacre,broadfield,broadgate,broadley,broadbridge,broadwater,broaddus,westmead,broadwood,broadstair
brogden,brogdon,broden,sugden,higden,brogan,shugden,gladden,broun,higdon,bragdon,bearsden,brod,brog,brocton,egdon,bron,tilden,broxbourne,broder,bronwen
brooksy,brooksie,brooksby,brooksville,brookside,bootsy,baty,brooks,bby,barty,shany,peasy,babay,bardy,bary,brookston,brucey,brookshire,peary,mally,beary
brower,browder,browe,starer,brow,leer,sofaer,eyebrowe,ruber,owler,cower,eyer,sofar,pader,frater,gazer,soor,rimer,griner,brer,mosser
bunyon,bunyan,pinyon,binyon,ayon,bunton,kanyon,bunnell,bunson,lanyon,banyon,bunnett,runyon,buñol,bundoran,benyon,bunney,bunin,bun,kenyon,bungle
bureacracy,ocracy,autocracy,cracy,corporatocracy,technocracy,plutocracy,holacracy,theocracy,gerontocracy,undemocratic,meritocratic,kakistocracy,meritocracy,idiocracy,dictatorship,corporatism,tyranny,undemocratically,chauvinism,dictate
burky,narky,murky,lurky,burak,burgeon,burk,bubbly,bukovsky,gorky,buoy,shirky,burov,korky,buk,bufo,malarky,buoyant,burble,bubby,bulak
burl,purl,burly,hurl,burlier,whorl,turl,murl,bul,birl,churl,burlap,buell,skirl,gorl,burble,burla,burk,grrl,bur,worl
buuren,beuren,vuuren,buon,buiten,buen,buchmann,buin,baumann,ubben,buer,bein,bueno,buan,buurt,burgen,buist,buerk,buuut,buut,buron
bytecode,code,byte,veracode,gcode,microcode,netcode,sourcecode,hashcode,bytedance,opcode,bytecoin,coding,hardcode,codeword,vscode,noncode,programming,codebase,shellcode,coder
calista,callista,ballista,magista,crista,calima,calandra,calia,cala,batista,calama,avista,amarista,genista,calamy,calico,calida,barrista,evista,calusa,calam
camoe,camo,camões,camote,camie,camou,camon,camy,camoflage,camoflauge,cam,croe,cambie,camouflage,looe,cloe,pooe,tomoe,cambo,hooe,cactuse
capc,capco,capac,capr,capm,cap,capp,capn,capric,capa,capd,cvc,cac,capu,ctc,ccc,cadc,catc,capgemini,cvcc,các
capitão,capitano,capitan,capitán,capita,capitain,capitani,capitana,capitaine,capitate,capitata,dinero,robbo,capo,gavino,bandito,cubo,ponyo,capitation,figo,brito
cartwright,gladys,magistrate,bathurst,richie,posses,hay,benevolent,biscuit,barker,sumner,punt,punter,burden,duty,circular,boone,viceroy,globe,gran,troop
cathedrale,cathédrale,cathedral,churche,papale,choire,fonte,pastorale,ecclesiastical,medievale,pastore,religione,cardinale,cellare,papal,hearte,canone,urbane,celle,federale,deanery
cavett,cavell,caverta,mariott,burkett,lanett,gantt,levitt,hodgett,dorsett,lovett,clarett,gravett,woodyatt,caven,caverly,rosett,chatt,saget,mariotte,lockett
ccrs,cccs,ccs,ccrc,ccms,ccrp,ccas,ccis,ccpr,ccls,ccsc,ccbs,ccri,ccir,ccrn,cccp,chcs,ccsf,icrs,ccso,ccar
ceftazidime,ceftriaxone,cephalosporin,cefuroxime,lactam,cefepime,bactrim,cefotaxime,carbapenem,antibiotic,cefaclor,antipsychotic,cefazolin,oseltamivir,antimicrobial,meropenem,cerdic,aciclovir,clofazimine,azithromycin,cefoxitin
chalcis,chalcid,dulcis,holcus,chasis,chalcedon,chass,chambliss,chas,chehalis,holcim,chalcedony,chais,dulcie,chaste,chasle,chasity,crucis,chasm,chaldea,chloris
chalcopyrite,chalcocite,chalcogen,chalcogenide,arsenopyrite,selenite,pyrite,chalcolithic,chalco,copper,sulfide,mineral,sulfur,chondrite,pyrochlore,tellurium,semiconductor,selenide,mineralogical,sphalerite,sxe
challe,chelle,chale,chael,bolle,chall,stelle,challo,rulle,holle,rille,cille,nalle,quille,chail,hölle,chal,molle,pelle,challi,jelle
cheta,chetta,chetna,chetan,chet,chett,chetti,chicka,chetty,neda,jacka,lassa,jina,donga,jona,tala,lasa,maja,karina,jeta,chetek
childen,childern,childeren,childe,child,childeric,boysen,childre,boyen,childer,childebert,kid,childr,childbe,personen,kidson,childlike,studenten,kiddie,appen,kidron
chloroformate,chloroform,chlorofluorocarbon,thermoforme,carbamate,chloromethane,chlorinate,dichloromethane,chloramine,chlorine,chlorate,refrigerant,chloromethyl,chloral,dichloroethane,clofibrate,bromate,chloric,hydrochloric,chlorination,chloroethyl
châtillon,chatillon,mabillon,bertillon,chattel,chatard,roussillon,chatelet,châtelet,massillon,crillon,chatelain,carillon,chatel,chaton,chattan,châtel,dhillon,chatelaine,chatoyant,chatwood
cihangir,jahangir,jehangir,jahangiri,bhangra,zaheer,sadir,cirad,shamir,bhangi,khadir,jamir,jhangvi,dhampir,shahir,cifar,ghadir,shair,sakhir,cihr,tapir
cize,cicle,cice,ciele,cipe,cile,eze,naze,cicer,cie,bize,ciel,nize,citie,cime,cive,koze,ize,sze,tze,moze
