lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aach,aich,auch,aah,aak,aarc,aac,fach,ach,anch,rach,ahc,aat,ahrc,nach,acht,asch,chch,atch,anh,aapc
aasl,aapl,amsl,aasld,adls,afsl,aal,fasl,easl,atls,americal,aall,lsl,aass,nssl,apls,aala,umsl,awl,jsl,lisl
abassi,abasi,abani,jussi,alessi,atassi,yossi,abadi,abati,yassi,jossi,mussi,gossi,fassi,bessi,abaci,anssi,abayomi,kassi,gessi,abashiri
adherence,adherent,compliance,adhere,consistency,consistent,adheren,compliant,conformance,consist,consistently,commitment,conformity,accordance,faithful,faithfulness,trust,conform,consistence,comply,awareness
aecom,aeco,aec,aecc,aetc,aex,aecl,ae,aesc,aerc,aet,eucom,aem,aep,aemo,aert,aef,aest,aeth,aedc,aeo
afiq,fiq,afaq,aiq,afif,afip,afit,aaq,iaq,afin,niq,fuq,afic,ffq,siq,afifi,afis,aqi,ahq,flq,frq
ajr,ajer,ajar,ajs,ajp,jrr,ajj,jjr,ajc,ajl,ajd,jdr,ajn,ajm,jsr,jcr,ajai,jtr,sjr,ajw,ajira
alteryx,alterum,altern,altero,alterego,alter,alyx,eryx,alterna,onyx,alterity,oryx,pyx,altera,alternet,alternance,demyx,alterra,alterative,alternativ,calyx
alycia,lycia,alysia,alyssia,alysa,aly,alya,norcia,lyza,lecia,lyca,lyga,aliya,alysha,lygia,lycaonia,lysia,alyss,audacia,aricia,lycus
americani,americano,americanus,american,americanise,americain,usai,américain,americanum,americanist,arabi,americanize,italiani,americaine,américaine,americal,americanism,americana,ameri,aui,germani
an,eine,einen,einer,einem,anon,аnd,ano,aan,аll,año,ane,something,anu,anither,anh,someone,ass,anc,anually,ab
anacostia,anacorte,anasta,anakim,washington,anacin,anania,anacs,anaw,washingtondc,yakima,anax,pnw,ana,anambra,anaylsis,anastasio,anawalt,anak,anadarko,anastasi
analogy,analogically,analogie,analogical,analogous,metaphor,analogic,analogize,analogously,metaphorically,resemblance,equivalence,metaphorical,similarity,metaphoric,figurative,similitude,equivalent,analogue,similiar,simile
