lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aang,faang,korra,aung,avatar,airbender,aan,agong,aag,aah,anang,aand,aagh,earthbender,aao,ageng,isang,aamir,asian,inang,yang
aboo,abo,åbo,abou,anoo,aboa,abobo,abso,aboh,awoo,amoo,ayo,aroo,aao,otoo,afo,aoo,ano,abol,avo,evoo
adecco,adco,ecco,adec,grecco,edco,ceco,erco,aeco,airco,acdelco,adcox,eneco,emeco,apco,demco,adcc,cecco,enco,aaco,delco
adobo,okobo,akobo,abobo,opobo,adoboli,drobo,stobo,adebola,ado,daboo,eboo,naboo,manobo,okubo,ngcobo,adebowale,addabbo,matobo,adebayo,obodo
aem,eam,ae,aam,aec,aep,eem,aum,cem,aee,emm,aea,sem,aei,eame,aames,amm,aef,aeb,esm,abm
agabus,barnabus,agus,jarabulus,jarablus,kaabu,erebus,azabu,elagabalus,artibus,agustus,barbatus,eubulus,garbus,nimbus,arbutus,legibus,barabbas,paribus,colobus,gibbosus
agario,agio,agito,agrio,agro,riario,agia,aglio,agi,senario,canario,addario,ilario,giglio,agir,macario,agius,agrium,agie,gigio,agar
akasha,akashi,akanksha,akash,aisha,akasa,aasha,akaka,akana,arisha,ayesha,akaza,alesha,akala,ahsha,alisha,akaba,akara,keisha,aesha,nisha
akhbar,khobar,kabar,akber,khaibar,akb,akhdar,nachbar,anbar,hbar,akh,khaybar,ahab,baybar,allahuakbar,darbar,akhter,aybar,ak,akir,khb
alegría,alegria,alejandra,ambergris,alethia,alessia,alesia,alena,alera,alergic,alenia,aleida,alesana,alegra,alegre,aleena,alethea,alessandra,gorgia,alesina,alessa
aleister,aletter,alester,aleatoric,aleady,alere,alene,aler,aleix,aleman,aleen,alemán,ale,alen,magister,brister,aleichem,aleem,aley,alet,canister
aloha,aroha,hooha,iroha,hawaiian,hawaiʻi,hawaii,twloha,hawai,hawaiki,ohoho,anohana,hawaian,kaoh,pahoa,ohohoho,keohane,kuah,nihoa,hooh,hula
amami,amai,amagi,amama,yumi,mami,amam,asami,yami,megami,amamiya,ayumi,yumemi,amani,amanti,anami,komi,amain,amadi,primi,manami
amanpour,aman,amatuer,amadou,amani,amanat,amana,amanullah,amanah,amanar,amano,amaury,amadi,amah,amann,amader,amal,amash,amaq,amazin,amay
amazulu,amazi,amadu,amali,amala,amazin,mzuzu,amaz,amazo,amani,amazigh,amakhosi,amandla,amadi,amakusa,amanchu,amaka,amati,amandi,tzuyu,amal
anastasis,anasta,anastasio,diastasis,metastatic,metastasis,anastasiya,anastomosis,metastasize,anastasius,anaylsis,anathema,anastomotic,anatomic,anastomose,metastasio,anamnesis,anastacia,anadromous,ekstasis,anathem
anata,anatta,anat,ananta,natta,netta,anasta,anato,anaa,nasta,anara,genta,tuta,nita,matata,ana,anant,enta,tanta,unta,ganta
anderer,anderen,ander,andor,andr,andere,andorian,andar,andri,andra,andro,anderegg,andora,andare,andthe,andanar,anderton,sheeler,andara,andrie,lederer
