lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aart,aat,aata,arrt,aut,aadt,aapt,aarc,adt,auct,aert,nart,aard,aprt,anot,lert,asot,avt,amt,aarti,aarav
abandonware,abandon,abandonne,crapware,obsolete,defunct,mainware,abandonment,slackware,derelict,bloatware,delftware,dispose,scummvm,console,nullsoft,dumpsite,wiiware,obsoletely,crapload,dump
ablex,able,ableto,abler,activex,ableman,ablett,maxx,edx,erx,ability,capable,flexx,ableist,eex,startx,elix,ampex,arex,hyperx,hdx
aboitiz,aboit,abrazo,abiteboul,aboral,abouy,abilty,abomey,abot,abzu,aboy,abz,abood,abyme,abou,abidi,abotu,abbett,abbitt,cbiz,abogado
abseil,absoutely,abstruse,pareil,oeil,absol,absolue,absoultely,nonpareil,absolument,abscam,abscence,absolutley,abse,abot,absecon,absinth,abscisic,abso,absolut,oteil
acclaim,recognition,praise,accolade,admiration,commendation,appreciation,accomplishment,prestigious,applaud,achievement,impressive,compliment,proud,praiseworthy,mastery,congratulate,award,congratulatory,congratulation,illustrious
acea,ace,acee,acei,aceee,acep,acec,acet,avea,acen,acem,acela,aca,ecoa,acey,acedia,acel,aceve,acaa,aea,acá
achievability,achievable,attainable,attainability,incapability,feasible,capable,achievment,accomplishable,doable,viability,impracticability,imponderable,feasibility,impossibility,insuperable,achivement,practicability,adaptability,imperturbability,capability
aciduria,acidity,acidemia,acid,acidic,proteinuria,acidulous,urine,acidotic,acidulate,acidizing,acidification,hyperoxaluria,albuminuria,ketoacidosis,acidify,oliguria,glycosuria,acidosi,aki,microalbuminuria
acteon,actelion,actaeon,actium,actua,actio,acto,actaea,actus,actinia,actuate,actuation,actros,xeon,actinium,ideon,acti,actuator,wigeon,acte,galleon
adnet,adn,adtran,ad,adna,adword,dotnet,adguard,adland,avnet,adfly,adtech,admn,adcom,adlab,adblock,artnet,adma,hdnet,iinet,pnet
adowa,adwa,benowa,otowa,adua,okowa,adja,adwoa,rimowa,adewole,adobo,adebowale,adeje,adw,adewale,adebola,kyowa,adea,wallowa,ade,adoro
afafine,afaf,affor,aff,affe,affort,afa,afff,affa,affront,affi,affo,alaafin,affec,affari,afeni,afair,affric,afreen,afu,afp
aggretsuko,aggreko,aggressor,aggrey,aggrecan,aggre,ritsuko,anggrek,aggresive,retsuko,aggro,aggravate,agitator,aggress,akatsuki,akatsuka,sugizo,tetsuko,tatsuki,aggrandize,aggi
aimez,assez,ateez,aime,aimé,regardez,saez,erez,aiz,inez,amoz,guez,juez,tellez,aez,skillz,eez,amz,aim,headz,téllez
ainsty,ansty,enninful,atleast,evety,inthe,likey,aing,easly,inay,eveyone,assy,aoty,unk,ainge,gooood,aweary,zesty,alittle,iestyn,fusty
aiz,aitzaz,aizaz,aijaz,aiza,aish,aez,fiz,niz,amz,aishah,abz,maiz,ainz,saz,maíz,aich,naz,adz,kiz,chiz
alanus,alano,alani,alana,alan,alus,alanon,lucus,lanus,alius,laius,alaniz,alanson,linus,arcus,arkus,lacus,arius,alane,arctus,jaysus
alberoni,alberi,alberni,alberici,albero,alberico,aloni,alberdi,alberobello,albini,alberic,albinoni,alberich,albizzi,adoni,adoboli,auberon,belloni,alzo,lamoni,almelo
aldredge,eldredge,aldie,alden,aldrete,alder,aldre,doidge,attridge,alde,radge,greenedge,alrdy,alcester,aldertree,claridge,alcott,aldersgate,witheridge,alyce,aldy
altocumulus,altoid,altostratus,alto,altough,annulus,occulus,cocculus,stratocumulus,humulus,altoona,altor,cumulus,limulus,supercool,mammoth,lentulus,foothills,brachiopod,altobello,mountainous
amaar,amator,amaal,amaker,amager,apar,amanar,amader,amaan,amatuer,ahar,faaar,amath,amal,ajar,magar,thenar,naar,amass,taar,suar
amyot,amyotrophic,amynta,barot,bardot,annot,amytal,ryot,anot,loriot,kernot,abot,moot,aught,amyas,grot,dalot,obot,amot,igorot,mdot
analyst,analysis,analyze,analytical,analytic,analyt,analys,analyse,analisi,analyzer,analyzation,analytique,analytically,análisis,statistician,classifier,advisor,analise,analysen,analize,analysand
ananth,anantha,anantnag,ananthamurthy,nath,anath,anant,anantharaman,ananta,anah,anh,jayanth,aundh,xanth,karanth,ananya,anathoth,anahi,anantara,noth,natha
andrieu,andrieux,andu,andru,andou,andrii,landrieu,jurieu,andalou,andriese,andriy,andthe,andr,andelman,abreu,riou,andi,artoriu,ande,andri,ando
annaliese,anneliese,annalise,annaly,annal,annale,annalen,annali,annable,annalynne,annalee,annalistic,annamarie,annabel,anna,annaeus,annalisa,annelie,annamese,annamite,annai
anorthite,anorthosite,anite,anvil,augite,anhydrite,anhedral,athonite,ankh,meteorite,tillite,stalactite,anoth,mineralogical,witherite,nanite,sclerite,anet,meteoritic,argillite,forsterite
anthoine,anthoni,anther,anthonie,anthologie,anthe,anthozoa,antho,antolin,anthea,anthon,anthologise,anth,anthologize,anthonio,opine,anthocyanin,anthologia,anthranilic,anthy,romaine
antonacci,antonucci,antoni,antonius,antonini,antonelli,antonii,antonin,anton,carracci,antoninus,renacci,bonacci,antonín,antonello,scacchi,gracchi,antonino,antonie,baracchi,antón
aotd,aot,aod,aotc,aoty,otd,attd,aow,sotd,totd,wtd,kotd,motd,aoh,ott,aoe,ttd,aoo,awt,astd,tod
