lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abat,abate,abah,abad,abati,abag,abaft,abang,aba,abash,adat,aban,abap,amat,abass,abam,abal,barret,aband,bant,allat
acsa,acsm,acss,acsc,ccsa,scsa,acas,acac,acpa,cpsa,aasa,chsaa,apsa,ctsa,cusa,acsi,clsa,acsr,icsa,cosa,essa
adde,addae,addo,adda,addi,addre,addu,addie,addit,addle,adduce,addy,additi,additon,ade,addai,addida,add,adder,addin,addio
aerialist,aerial,aerially,copter,flier,aerodynamicist,quadcopter,balloonist,drone,airborne,stewardess,airer,aerobatic,multicopter,aeronautic,birder,uav,parachutist,airman,lifter,highflyer
afuera,figuera,afflalo,afa,figueroa,affric,affonso,affa,afaa,affor,afoa,afua,affray,afo,aff,affo,afonso,affe,afaf,aguero,figuere
agv,agw,agf,ag,agh,agr,guv,agl,gav,agd,vav,agility,akv,afv,agk,ngv,agc,apv,agb,ahv,aav
aliunde,belaunde,alie,alire,aline,olatunde,defunde,yetunde,alidade,alise,aliante,amundi,azande,yaounde,alija,alife,alundra,alibrandi,alize,yaoundé,alite
allibone,allo,allein,onlyone,nylabone,allon,fatone,allin,fone,alloxan,antione,orgone,anone,nutone,andone,timone,polyone,trone,everone,imclone,mannone
alpinist,alpinism,alpini,alpin,alpinus,alpino,alpinum,mountaineer,climber,alpina,transalpine,alpen,hiker,hike,skier,subalpine,aloft,alpine,legspinner,alper,ski
aminobenzoic,hydroxybenzoic,nitrobenzoic,aminobutyric,benzylic,hydroxybenzoate,amino,aminophenol,amine,dibenzo,benzoic,benzyl,benzidine,aminé,aminolevulinic,benze,aminoglycoside,benzine,benzin,aminoacid,heterocycle
amoo,amo,amoa,amou,aboo,anoo,omoo,amee,amlo,amu,amero,amol,amdo,amoako,amoun,amw,aloo,amoah,amoung,ame,amro
andriessen,andriese,anderen,ande,andthe,andsne,anden,andhe,driessen,ander,andere,andern,anderer,thiessen,iversen,andris,andr,evensen,andrieu,andone,ansen
anyth,anythng,any,anythi,anyother,anyt,anywho,anythig,anythin,anyhing,anyone,anyte,anythign,anyhoo,everth,anyhte,anyw,anymor,anyo,anywhoo,orth
apcd,apc,aicd,apd,apcc,ascd,apg,gcd,hdcd,apud,apcr,apdo,apci,apb,apfsds,nacd,apca,abcd,apft,aphc,apu
aquilae,aquila,aquileia,aquilegia,aquilani,aquile,aquilini,aquilo,aquilina,aquilla,aquiline,aquilino,aquia,aquina,aquincum,aqui,aquí,aquitania,aquin,tranquila,inquilab
arcona,arcano,arona,arcana,arcola,arcon,arkona,varona,arco,buona,archana,arcania,arcan,alona,bayona,arcore,anona,aliona,arcilla,trona,abeona
aret,wast,arete,arête,arenot,byt,aretas,isnot,ort,anyt,ret,nott,iset,arent,isat,thant,thet,arec,althought,ont,amat
atavistic,atavism,atavist,atactic,ataxic,atavus,ata,ataraxia,atack,ataxia,atac,atat,atarax,atak,atam,ataa,atar,atan,ataxin,atah,atap
athanasia,athanasian,athanasio,athanasiou,athanasius,athanase,athenia,atias,atonia,athos,athalia,athene,atthis,athenæum,atlantia,attis,atis,atlan,attia,atlantean,atna
athe,atthe,ather,athis,othe,atte,atha,attie,inhe,hhe,ahhe,tthe,tehe,atthis,atleast,theese,anthe,atlee,mthe,athen,aahe
augmentor,augment,augmentation,augmentative,auger,augur,augmentin,augener,enhancer,augst,minimizer,duplicator,activator,imager,aligner,augier,expander,digitizer,corrector,actuator,augus
avoidance,negating,forbid,exclusion,avoidant,avoider,negate,prevent,negation,avoidable,ignore,exclude,forget,disregard,preventively,evasion,minimise,inhibition,suppression,avoid,eliminate
awesomenesstv,awesomeness,awesome,awesomesauce,awesomenaut,awesomely,awesomest,awesomer,awesomness,amazingness,glorious,greatness,funimation,aweary,theellenshow,spectacular,epicness,vlog,footage,awe,ytd
azov,azo,azarov,azur,azon,azimov,azaz,azog,azin,azul,azoff,azir,azusa,azor,antonov,akov,aze,azer,azore,azar,popov
backcourt,backrow,backboard,downcourt,midcourt,backfield,backhand,homecourt,backroom,backbench,courtside,backlot,backline,frontcourt,backhander,back,backspin,backstop,backround,hardcourt,backplane
baidoa,baida,bai,baia,baid,baía,basdeo,baidu,baio,baixada,baiae,baiba,agadoo,baidyanath,baig,baixa,jadoo,pardoe,seadoo,baikonur,baiul
banjarmasin,banjar,banjara,banin,banten,banji,bansi,banj,banja,banwari,banjul,bani,bansa,banani,janmastami,belajar,bannen,banaji,banbury,banim,banan
bastille,bastilla,basquiat,gentille,paris,bastareaud,bastiat,bastable,bastet,basix,cantillon,baster,gentilly,bas,bastide,bastante,parisian,basterd,parís,basire,bastin
bcit,bct,abit,mbit,kbit,acit,niit,njit,icit,ccitt,nait,nit,isit,udit,btech,cfit,rmit,atit,cit,tbat,agit
behre,behr,gehre,behren,nehre,lehre,bere,behrend,dohre,besser,mehre,myhre,jahre,berch,beker,besch,dühre,behar,behm,berm,berre
bele,bel,belo,belen,belive,belem,beli,belém,belén,belde,bide,beleive,belove,bely,belene,belu,belous,bete,beleave,bête,belf
benedek,beneden,benedetti,benedick,benik,benke,ametek,benko,benedetto,benedetta,bialek,beneke,wiecek,renk,bennink,dusek,niedecker,deak,salopek,delek,sek
berichte,bericht,berichten,enriche,be,gericht,spricht,unterricht,enrich,bercy,becouse,nachricht,beurre,becasue,berliet,behest,befor,maastricht,nachrichten,berendt,eurich
bestival,bestowal,bestow,bestor,estival,bestowment,besto,universel,bestia,besta,bestimmung,ogival,bestrode,bestir,beston,bestial,bester,mostel,beleaguer,bestway,invol
betamax,beta,bmax,supermax,tmax,dmax,minmax,baymax,lmax,vmax,biomax,micromax,vimax,minimax,xmax,maximum,airmax,softmax,maximize,lomax,enmax
bhimavaram,bhima,sivaraman,abhimaan,sivam,varvara,navaratnam,mahimahi,rahima,kovalam,navaratri,abhimanyu,navara,kohima,bheema,bharmal,shivram,bhagavad,bheem,thiruvalluvar,ishimaru
bhisma,bhalla,bhola,bhasa,bhama,bhuna,bhura,bwalya,bhula,bhasya,vyasa,bhayya,pilla,bwana,bhim,bhote,bhoga,bhala,bharta,pulla,bhamra
biab,bibi,biba,bieb,biber,bibio,bibb,bib,baab,biplab,bibbe,birb,beiber,bibo,bifa,doab,bibimbap,bia,biar,bab,bizhub
bindi,bindu,binda,bindra,bindy,bendi,bindo,bedi,bindiya,begi,bani,bidi,bindel,fiti,basi,tipi,wardi,bindura,patchi,bondi,dulli
biogen,biogenic,cogen,anagen,newgen,biogenetic,protogen,amgen,bgen,biotest,igen,multigene,allergen,tgen,powergen,biological,egen,biotech,transgenic,vigen,bioreactor
bisham,binham,isham,bish,benham,bismack,bisha,bishamon,bismillah,bisho,hisham,biswa,masham,bima,ilham,barham,bishan,bayham,barsham,bidam,bishu
bishnoi,bishnu,bishnupur,shehnai,sohni,mehndi,bisi,bishi,jahnvi,biri,bish,bisti,bisleri,bihi,biyani,bishoujo,bishu,vahni,jhansi,tahnee,bisha
biskupic,biskup,bilic,bisch,bispe,biswa,biskit,bisk,bismark,bisection,bissaka,bisky,bischof,bisect,bisti,bisi,bisp,bisc,bis,bishan,bish
blackbox,shadowbox,redbox,sandbox,softbox,matchbox,bluebox,lockbox,sandboxe,whitebox,hotbox,mudbox,megabox,bandbox,toolbox,showbox,box,shadowboxer,snuffbox,matchboxe,jackbox
blackface,face,black,ghostface,boldface,buttface,blackness,brownface,fuckface,whiteface,babyface,assface,clayface,leatherface,bitchface,dogface,blueface,pigface,redface,murderface,bareface
bladder,urine,urinary,urothelial,pee,bladdere,urinate,urination,micturition,bladderwort,intravesical,continence,piss,cystitis,urologic,urethra,urinal,incontinence,uti,restroom,urin
blather,blither,blithe,blatch,blotch,blatty,blether,blithely,hither,blasphemer,blatant,blabber,blatche,blotchy,blathwayt,blague,wether,blatantly,bleat,blatner,blighter
boarding,shipboard,onboard,aboard,boarder,inboard,boardinghouse,deboard,embarkation,reboard,departure,seaboard,riding,ride,outboard,boardrider,aboveboard,hostelling,snowboard,bodyboard,waterboard
bohs,bhs,boho,bohus,bhhs,bshs,bchs,bosh,bo,boah,bhcs,hhs,bos,brosh,boe,bbh,bok,hehs,bnh,boch,brh
boral,boal,bolar,bora,bol,borå,bola,boll,bor,boul,boel,böll,borro,tural,boria,loral,gural,giral,bori,boro,borstal
botta,botto,bott,botti,botte,bota,botty,britta,bottura,bottone,bonta,botton,botten,petta,banta,patta,bitta,botica,batta,matata,botter
brauchitsch,brasch,nitsch,pietsch,braucht,jentsch,brach,jantsch,braasch,aletsch,boetsch,bausch,hantzsch,nitsche,nitschke,brauch,bauch,deitsch,borsch,goetsch,braschi
briffa,spiffe,griffo,griffe,breffni,brechfa,brugha,brefi,griffis,jeniffer,griffel,bruguera,bria,safira,loofa,griffey,monifa,iliffe,griff,ayliffe,swiffer
