lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaaaaa,aaaaaaaaaa,aaaaaaa,aaaaaaaa,aaaaaaaah,aaaaaaaaand,aaaaaaaaaah,aaaaaaand,aaaaaah,aaaaaaah,waaaaa,aaaaall,aaaaaaaaah,aaaaaaaaaaah,aaaaand,aaaaaa,aaaaah,aaaaahh,aaaaahhhh,aaaaaaaand,aaaaa
aam,aama,aasm,aum,aapm,aacm,aames,aem,aami,apm,amm,aaam,aatma,aamd,anm,adm,abm,atem,aamc,aamu,aap
abdulkadir,abdulkarim,abdul,abdulkareem,kadir,abdula,abdelkader,abdulaziz,abdullayev,abdulmutallab,abdulhadi,abdulah,abdulwahab,adir,abdulai,abdulhamid,abdulmalik,abdullatif,agadir,abdulla,alexandar
abuelito,abuelita,abuelo,abuso,abuela,abu,cielito,abū,abut,donato,abutilon,divito,abudu,invito,abunda,andreo,dentro,susanto,molinaro,abulafia,lucero
acerbic,acerbically,acerbity,acerbi,proverbial,gerbic,acrimonious,acyclic,acetic,ace,metaphoric,theoretic,juristic,piratical,organismic,symbiotic,inventive,acet,syllogistic,acerca,corroborative
advocator,advocat,advocatus,advocaat,advocacie,communicator,advocare,adjudicator,advo,adver,provocateur,vocativ,advogado,adjudicatory,advowson,avvocato,vocoder,advocation,dictation,announcer,adword
agat,agit,agut,agata,agate,agag,agta,legat,agad,guat,angat,granat,agaisnt,magat,ikat,agst,ouat,ichat,langat,theat,aga
agosto,agoo,presto,agosta,agogo,ago,agostino,aristo,sesto,agoston,risto,agood,tosto,rosto,gesto,mesto,ansto,maisto,miasto,oxygeno,otero
ahsa,ahsaa,hosa,ohsa,ohsaa,aha,ahca,ahsan,hrsa,ahhs,aasa,hesa,hhas,husa,atsa,apsa,ahimsa,ahsha,aht,ahg,ahc
aide,assistant,aider,assistance,assist,assistent,assister,adviser,assistence,assistive,aid,helping,helpful,helper,aideen,caregive,auxiliary,helpe,facilitate,assista,accompany
airtouch,mytouch,multitouch,lifetouch,onetouch,soundtouch,aftertouch,airpod,touch,airtasker,retouch,touchsmart,airmobile,airbox,air,touchwiz,touchback,airpot,airprint,airbrush,aircheck
akathisia,akasa,akashic,akasha,akata,akashi,akama,phthisis,aka,akaka,anhedonia,ataraxia,akai,akara,alexithymia,syndrome,anosognosia,dysthymia,aasia,dyskinesia,akari
