lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaaaaa,aaaaaaaah,aaaaaah,aaaaall,aaaaaaaa,aaaaaaaaaah,aaaaand,aaaaaa,aaaaaaand,aaaaa,aaaaah,aaaaaaaaa,aaaaaaaaand,aaaaaaah,aaaah,aaaaaaaaaa,aaaaargh,whaaa,whaaaaa,aaaaaaaaah,aaaaaand
aberfan,aberfeldy,irrfan,aberforth,abercorn,aberffraw,abernon,aberthaw,aberfoyle,abernethy,aben,aberaeron,aberdaron,aberdein,castlewellan,aber,abernathy,abersoch,murfin,aberdare,afan
abutter,abut,abunch,abutment,abu,abun,abū,abuzz,abutilon,midst,abuso,traversal,smth,abunda,abutbul,titel,abune,impose,abul,throught,skitter
adinath,adityanath,ramnath,eknath,srinath,rajnath,sarnath,harinath,sainath,timnath,somnath,amarnath,dinanath,radhanath,gurunath,ravindranath,adilson,vishwanath,bhootnath,jagannath,muktinath
adulto,adulte,sexo,adult,adulteress,adulterate,adultry,americano,adulteration,automatico,husbando,contento,extendo,ano,abo,elfo,amo,problemo,sexpo,elastico,extenso
ahwaz,nawaz,ahwazi,ahvaz,ahaz,fawaz,fawwaz,shahnawaz,awaaz,haz,hijaz,jahaz,faiz,hoz,aijaz,hejaz,ayaz,faiyaz,hafez,adiz,awaz
aksenov,aksyonov,aksakov,akov,tarasenko,kosenko,arsenyev,aksoy,akhmetov,ak,kiselev,akf,akd,karasev,åkesson,aksana,akesson,akv,cesena,antonov,akimov
alevi,alesi,alavi,alvi,alei,alessi,alev,lavi,aevi,lovi,trevi,suevi,gavi,aleida,aleve,tanvi,vavi,arvi,movi,rivi,elvi
allcock,alcock,adcock,elcock,pocock,allott,woodcock,allsaint,willcock,tancock,all,maycock,johncock,hiscock,woolcock,stopcock,allsopp,wilcock,aycock,allbritton,bocock
alvira,elvira,alvi,chavira,alva,kuvira,alv,aldana,quivira,rovira,aluka,algirda,alvida,alura,alna,aluna,alona,alosa,alwar,alyana,albina
amakusa,asakusa,amatsu,amaka,amakasu,amaterasu,amagasaki,amagi,amamiya,amata,amasa,amanchu,amadu,amagami,amama,amana,amala,amazulu,amatuer,amanuensis,amachi
ania,noia,anoa,anica,ani,ane,theia,ansa,anie,aneta,areia,atia,aya,ano,anii,anio,anla,anma,inia,anfa,anri
anye,anyte,any,evere,anyhte,anyo,anywere,anyother,anyone,anyi,anyth,anythng,anyhing,anythin,anyt,anythig,oke,noe,anyhoo,anybody,anywho
apd,apdo,apfsds,apcd,psd,aad,apc,ap,afd,aapd,ppd,apm,apf,apg,pdd,lpd,apb,abcd,apud,apl,apft
approver,approve,approval,acceptor,endorse,supporter,requestor,proponent,endorser,confirm,approvingly,endorsement,commendator,supervisor,recommender,endorsee,confirmation,voter,disapproval,proposer,issuer
argentea,argentia,argenteus,argentum,argenta,argentaria,argenteum,nestea,argentan,argenti,argent,orbea,argento,europaea,argentavis,plataea,basilea,andreea,tarea,argentatus,argenteuil
armchair,chair,sofa,furniture,couch,seater,recliner,seat,sitting,sectional,chairlady,cushion,lounge,ottoman,upholster,chairside,wheelchair,loveseat,lounger,bed,bench
around,aroundthe,surrounding,near,outside,nearby,vicinity,somewhere,arounder,along,beside,wherever,doing,awhile,happening,round,anywhere,among,someplace,locally,present
arthurton,arthur,arthurdale,arthurson,marston,normanton,royalton,foxton,gunston,arthure,summerton,lincolnton,warrenton,irvington,queenston,riverton,douglaston,arthurian,campbellton,clarkton,angleton
asanga,shunga,karanga,kalanga,zanga,malinga,asaka,malanga,asaba,munga,ponga,asa,balanga,asano,asana,asagi,asani,katanga,mulenga,hinga,eranga
assignable,assign,assignation,assignor,assignee,transferable,assignment,changeable,immutable,avaliable,exchangeable,convertable,alterable,claimable,assignat,interchangeable,returnable,immutably,editable,throwable,operable
astronomie,astronomia,astronomic,astronomica,astronomische,astrophysical,astrophysic,astrophysique,astron,astrometry,astro,astronomy,astrologie,astrodynamic,astronomical,astrophotography,astrophysicist,astrolabe,astrobiology,astrometric,cosmos
atherton,netherton,hatherton,petherton,atley,athill,athol,atilla,attwood,atwood,atherley,atherstone,atchison,bretherton,atchley,attock,athey,atterbury,atkin,at,anderton
audioboom,audio,btooom,listen,booboo,listener,talkingabout,booo,booom,brb,soundboard,audiotape,boohoo,talkabout,listento,moob,boooom,listenin,audiobook,audiofile,sideboob
avada,avadi,avara,agoda,ava,avana,gada,avadh,avaya,vinda,avai,avandia,varda,seda,vada,anada,vda,vanda,nida,aveda,bayda
avout,sbout,accout,atout,amout,anout,oout,ahout,inout,avow,thoughout,avn,avco,avt,avo,whiteout,avot,avoch,washout,avx,avc
awwwwwwww,awwwwwww,awwwwww,awwwww,awww,awwww,aww,awwh,wowwwww,wowwww,ewwwwww,ewwwww,woooooooo,woooooo,looooool,hahahahaha,cute,ftw,awh,goooooooo,hahahah
bagno,bago,bagon,bagna,bagong,bagni,benno,legno,bage,sacko,bagnet,agno,baga,baggin,bagan,angono,bagge,zano,bato,banno,bagg
bah,baah,bahh,bbh,boh,bahk,bahi,baaa,bahr,bap,batsh,bahu,baa,baw,baho,barh,baaah,bac,mbah,baher,beh
baikonur,baikal,baik,bai,baiba,baia,baía,baicalensis,baiul,baii,baic,baio,baixas,baikie,baiken,baidu,russia,baize,transbaikalia,baiju,baidoa
bange,bango,banger,banga,bangin,bang,bangle,bangon,bullete,bangi,bangz,bangert,songe,heartbreake,tinge,bangu,geeke,sexe,singe,soupe,haire
barrichello,ferrari,vettel,rosberg,hulkenberg,hülkenberg,motorsport,schumacher,raikkonen,schumi,grandprix,autosport,räikkönen,silverstone,ecclestone,ricciardo,motogp,scuderia,minardi,fisichella,barroso
beaumanoir,manoir,beaubourg,lenoir,beaucaire,beauchamp,beauvillier,beau,beaurepaire,beaulieu,beaumarchais,beausoleil,beauvoir,beauford,beauregard,beaumaris,beausejour,beauséjour,beauvais,beause,beaujeu
beaver,beavertail,mammal,beaverhead,hog,squirrel,mammalian,beavercreek,moose,beaverton,duck,animal,toad,marge,bison,cow,penguin,pig,sierra,mammoth,creature
begemann,niemann,riemann,telemann,tiedemann,begovic,schmemann,spemann,begleiter,begich,busemann,zinnemann,hahnemann,schliemann,beget,hanemann,begley,beguile,begood,schiemann,begat
bemrose,primrose,be,bemore,berr,belrose,berri,ber,buttrose,bere,melrose,bembridge,bellerose,millrose,besom,whiterose,ringrose,beb,bebe,bera,penrose
benioff,bennifer,boroff,benwell,shroff,chernoff,bischoff,sarnoff,chertoff,soloff,hameroff,ben,petroff,tamiroff,hoff,zaroff,benef,horcoff,moncrieff,hentoff,turoff
benzoquinone,benzo,naphthoquinone,benzophenone,anthraquinone,quinone,quiñone,benzon,ubiquinone,benze,benzin,hydroquinone,benzino,plastoquinone,benzion,benza,benzol,quinolone,ubiquinol,benzine,benzocaine
bertier,bertie,rosier,mouser,foor,lucier,milner,vaguer,syer,couper,syr,saner,titor,chor,hover,quiter,fifer,pader,itor,tyr,rober
beslan,roslan,beringian,besan,beban,beringia,berejiklian,berkus,besar,beran,bes,berbatov,besht,bessarabia,bessarion,bekir,russia,chechnya,turkestan,besa,berkson
betr,beter,betrieb,bettcher,bettter,betw,bettor,byer,beton,bett,betfre,betcher,betvictor,bet,betel,betwe,bettinger,béton,betook,bete,bettin
bifurcated,bifurcation,bifurcate,unfurling,whirling,unsteady,chaotic,bistable,chaos,turmoil,unstable,instability,unperturbed,wobble,kinked,unsteadily,pulsing,unravels,uninterrupted,unchanging,unbalanced
bioassay,assay,biotest,biomonitoring,bioactivity,bioanalysis,bioanalytical,biochemical,biological,assayer,bioaccumulation,biosensor,bioaccumulative,bioaccumulate,biopharma,biolab,bioavailable,biomolecule,biosense,bioavailability,biopharmaceutical
bisque,casque,bisco,bisquick,gasque,bistre,pasque,biscoff,quique,calque,tanque,pique,brosque,busque,piqué,chaque,buque,nique,bisous,bistro,brusque
blacksnake,whitesnake,kingsnake,rattlesnake,blackduck,barenake,blackstuff,blackstrap,watersnake,blacknose,blackfish,ratsnake,blackstock,blackpink,snake,blackshear,blackie,blackbird,black,blackfeet,blackhorse
bleus,bleul,bleue,blech,blois,bleck,bleugh,blecher,blix,blek,blecker,blaeu,bleb,bleh,kleo,bleau,blx,bloo,blechman,bloor,kleon
bloodthirsty,bloodthirstiness,bloodthirst,bloodbath,bloodily,bloodiest,bloodlust,bloody,bloodstain,bloodsucke,bloodsucker,bloodshe,bloodless,bloodlessly,bloodstaine,bloodsoake,mercilessly,bloodletter,blood,vengeful,venomously
bonamassa,bonavista,bonavita,bona,bonapartist,bonhams,bonamici,bonhomme,bon,bonapartism,bonavia,bonasera,bonga,bongard,bonamy,bonaventure,bontempo,bongo,bonaduce,bonita,bonhomie
bonier,bonser,bonior,bonsor,bonar,bonsoir,bon,boni,bonventre,bonheur,bonine,bonin,bonjour,lanier,bonce,bonte,bonville,bongard,bonger,bonzer,bona
