lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
acsc,acss,acsm,acsr,acsa,acsi,acnc,acns,aisc,acdc,ccsc,scsc,ac,accs,acrs,cpsc,apsc,acac,bcsc,icsc,accc
actionaid,wateraid,aid,finaid,ausaid,wildaid,actioncoach,ngo,actioner,umaid,action,gofundme,unitaid,humanitarian,firstaid,grassroots,unicef,gofund,funder,actionable,aidid
adelanto,adelante,adelantado,adelita,adelard,adelmo,seicento,adelaida,adelino,adelphi,lamento,adelbert,adot,adela,adagietto,adelina,adelabu,adelaja,fomento,novecento,ado
adlab,adtech,adguard,ad,adfly,adword,lablab,adsense,adnet,adblock,adlib,adland,glab,adgate,admob,radiolab,adma,adblue,medlab,citylab,adblocke
aghion,aghio,agnon,ophion,amphion,ethion,agumon,agan,agathon,sion,agh,agron,agin,mion,aion,simonon,ikon,agno,nion,aron,agren
agonism,agonist,agonistic,antagonism,agoniste,inhibition,agon,oppose,inhibits,agona,ago,against,opposition,inhibitory,carnism,antagonist,inhibitor,agonise,ligand,agonal,reaction
akari,akara,akani,akaki,akar,asari,saori,akaka,ashari,akagi,inari,kori,riri,aari,akai,kiri,akana,akashi,katari,kairi,akali
alaya,alaia,alaïa,alay,liya,aya,aliya,aleya,loya,alya,alaba,alaa,aaya,alanya,vaya,alala,araya,ala,alayne,adya,alaka
aldington,eddington,haddington,erdington,teddington,coddington,liddington,maddington,ludington,beddington,alcock,aldridge,saddington,alvez,alder,albury,alden,alwyn,algy,algar,allister
alsthom,alstom,alsc,alst,alster,lathom,alom,alsh,alstrom,sansom,alsea,alston,alse,alm,alsa,alsp,alstyne,arcom,alsup,alseep,alsip
aluminate,aluminize,alumina,illuminate,aluminous,acuminate,aluminium,aluminum,illumine,radiate,lumine,lighting,alchemical,al,illumi,radiative,luminescent,incandescent,peraluminous,illumination,aluminosilicate
amasia,amasa,amasis,amaia,amass,amaya,amalia,amasya,amaka,amamiya,amana,amala,amash,amaterasu,amasse,amada,amata,amatus,amama,marysia,amazo
amputation,amputee,amputate,prosthetic,prosthesis,limb,mutilation,ampule,wound,foot,phalangeal,podia,fgm,leg,amphoe,extremity,mutilate,paraplegic,popliteal,podiatric,penis
anjan,anjani,anje,anja,bijan,anj,orjan,anji,anju,anjo,arjan,janjan,bejan,anjaneya,dejan,marjan,ayan,fajan,anjaan,tjan,anjem
appaloosa,okaloosa,tuscaloosa,tularosa,alabama,appomattox,bugaloo,cataloochee,coosa,callaloo,apalachee,apalachicola,chickamauga,appalachia,mooloolaba,alabamian,muskogee,alamosa,kealoha,appanoose,southern
aretas,aret,byas,wasta,orta,areca,thatta,hasta,titas,arecanut,arete,beras,arepa,cañas,arema,isparta,arête,isetta,theas,areia,arenot
arghandab,arnab,arbab,arb,ardath,ardagh,ardabil,arban,ardahan,shadab,darb,argand,naguib,arob,damb,kharab,ardalan,arba,ardebil,kaghan,adab
arika,ariki,arik,arica,arikara,ariga,akaka,ariha,manaka,raka,jika,ariya,arina,maika,taraka,aika,arisha,sika,rika,roka,ari
