lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aalto,aalu,oulu,sholto,finnish,aaru,molto,finland,aasu,finn,attu,aava,aau,dolto,helsinki,aitu,tartu,espoo,aanholt,aland,aagaard
aames,aam,aasm,eame,aatma,aem,acme,aae,aami,ahme,aama,akame,ame,aase,aage,iame,ashame,aamu,amm,âme,aaam
abdulkareem,akeem,abdulkarim,abdulrahim,nadeem,abdul,shaheem,abdullatif,naseem,azeem,abdulwahab,ibraheem,abdulkadir,hasheem,raneem,abdulah,akeed,abdulsalam,naeem,skeem,abdulaziz
absoluta,absolut,absolu,absolutley,absolue,acuta,babauta,abita,abierta,absolutist,absolutism,voluta,fruta,absolution,absolutly,absolument,angusta,absol,annetta,absolutive,laputa
acryl,acrylic,acrylate,polyacrylic,acrylamide,polyacrylate,vicryl,acyl,acrylonitrile,acolyte,caprylic,acicular,achy,acral,achin,polyacrylamide,cyanoacrylate,achor,ackle,acad,ack
administrati,administrat,administrate,administratif,adminis,administración,administra,adminstration,adminstrative,administr,adminstrator,administ,administrator,administrative,administration,organizati,termini,commissi,admin,informazioni,administer
adolescente,adolescent,youthe,adolescence,teenage,teenager,youthful,teen,girle,adulte,teenie,immature,transgendere,juvenile,jeunesse,persone,gendere,youngster,sexe,journale,develope
adventureland,imaginationland,fantasyland,funland,playland,legoland,toyland,mysteryland,outland,dreamland,elfland,frontierland,joyland,loveland,jungleland,tomorrowland,adventuresome,starland,shadowland,wanderland,wildland
aequo,aquo,equo,banquo,rsquo,aqu,aécio,bequ,quaestio,aemo,quo,aeo,equ,inqu,eqao,aeco,ae,questo,aveo,equol,qualifi
afire,afield,afore,afer,afor,afew,f,affiche,affe,forthe,afeare,affray,afifi,forre,afin,aforementione,ff,afia,afeard,afther,forfour
agastache,agastya,andromache,palache,ganache,agaisnt,bellyache,aggrecan,stache,socastee,agha,agase,moustache,aggress,agame,agag,agh,agate,aggressor,digastric,aggresive
agol,adel,ago,agood,agel,agor,apel,agog,agoa,atol,agon,adol,adal,aval,ogl,amal,akol,aall,adl,arel,orl
ahjumma,ahjussi,ahuja,anjum,danjuma,ahame,ahimsa,jumma,ahima,homma,ahom,ahikam,ahman,aham,ahmar,ahsha,ahsoka,ahna,ahijah,ahram,ahem
airmech,astromech,biomech,mech,air,airmass,airshe,airscrew,meche,airc,bmew,airblast,mecha,aircraft,memek,airflow,airwatch,aircon,airborne,airbrake,mec
