lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abjection,abject,abjectly,ablution,abortive,interjection,abjuration,abbrev,injection,abreaction,dejection,abidal,abjure,abrasion,abomination,abhor,abortus,abortifacient,abominate,injective,ablaut
abmc,abm,bmc,afmc,abp,apmc,aamc,abbr,bidmc,bmcc,abq,abt,abk,abb,abr,aacm,emmc,spmc,vamc,abx,mbm
abrante,perrante,sobrante,otranto,flagrante,abbiati,garantie,gurantee,aforementione,abbiamo,abrade,abt,garantee,abre,abbaye,abro,garanti,abridgment,abbu,arrant,abondance
aca,acá,acaa,aco,acia,acac,acca,ação,acda,acpa,acsa,acap,acra,aci,acoa,ac,acad,acus,acaso,acma,acar
acetonitrile,nitrile,laetrile,acrylonitrile,acetonide,enrile,citrine,acetone,acetophenone,acetylacetonate,caprile,oxynitride,acetic,virile,acetyl,dinitrogen,acetate,afebrile,polyacrylonitrile,acetoin,nutrilite
adapalene,adaline,adalita,unripene,adalind,adastra,adafruit,depakote,gadarene,dapsone,adap,diamorphine,tropane,indapamide,anastasiade,diapason,maladapte,adare,divalproex,drug,adansonia
adolpho,adolphus,adolph,adolphe,adolfo,adolf,frederico,franko,fredo,edmondo,edwardo,jocko,davido,ado,dello,ido,rudolfo,heraldo,tingo,dimeo,dado
afolayan,afolabi,afan,afnan,afrin,kaloyan,afoul,afgan,afyon,afellay,folan,afon,fyan,ayan,affan,afrah,abyan,hoolahan,afp,afreen,afad
aguiar,meguiar,aguirre,aguilar,aguilera,taguig,agir,guar,aguiyi,anguiano,agadir,aguila,anguirus,ibar,aegir,agarkar,aranguiz,congar,ilar,agario,impar
ahidjo,hodja,hojo,aho,ahj,benjo,anjo,kodjo,dijo,idjit,ahimsa,hoje,ijo,ahi,nahj,rajjo,hoja,dibujo,abidjan,ahura,hhj
ajga,ajg,ajuga,jga,jaga,jenga,jega,ariga,aja,viga,bagga,maiga,guga,laga,ajaj,ajj,angga,alaga,ajna,nanga,suga
akademik,akademii,akademie,akademi,akademische,akademia,akademiya,algemeiner,aka,academi,dmk,academe,dern,academ,masterclasse,wissenschaften,academia,lecture,universitet,professorial,academiae
akhi,akhil,akh,akhir,akha,kahi,akil,abhi,aku,achi,athi,akhal,adhi,akhilesh,akim,akif,tahi,akilah,hihi,khi,akey
alade,alad,alate,valde,alae,balade,valdé,tande,lidde,alde,elide,mende,alake,alave,cede,lude,vade,sede,arde,pende,aude
alberni,alberici,alberoni,alberi,alberdi,alberic,alberico,albini,alberich,albero,hibernia,alber,albi,alberobello,algieri,albinoni,aloni,alcuni,albermarle,gubernia,aldbourne
alecky,aleck,lanky,tinky,alec,danky,garlicky,alky,clanky,jinky,panky,dinky,gunky,sulky,appley,ucky,ackie,rusky,stanky,alecia,ack
