lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abrine,abram,abra,abrin,sandrine,abner,abri,abrar,bellarine,petrine,ablan,abir,abberline,abron,abrade,abre,abma,aboit,abney,abla,abr
aena,aenea,aetna,aen,aera,faena,aela,arna,erna,aerea,agena,etna,aelia,aeson,aana,aella,ae,elna,aeta,aeon,alena
afeni,afeare,affi,afdi,affari,afewerki,afe,afan,afeard,afobe,afreen,afri,freni,afwerki,forni,afua,afafine,adoni,afu,afanasy,afolabi
agardh,agh,aghh,agah,agha,aghhh,aundh,agudath,agard,agartala,magadh,garbh,gordhan,girdhar,riadh,aghdam,agarwal,aghast,agartha,govardhan,gurkha
agarwal,agarwala,aggarwal,agarwood,agrawal,atwal,agartala,narwal,agar,agw,agal,twal,aliwal,idwal,nawal,awwal,agli,palwal,sabharwal,shawwal,agan
ahau,ahu,ahai,aho,oau,ahw,luau,auu,ahi,aau,ahok,aha,ahí,uhu,huu,atua,aku,ahura,hau,qau,ohu
ahmer,ahmar,aher,ahme,ahir,ahar,ahman,huemer,ahmet,hemmer,aamer,ahmat,hanmer,ahmir,ahren,ahrar,ahram,almer,ahem,ulmer,kammer
aken,akon,akn,akeno,ake,åke,aké,kaen,akpan,aker,nien,taren,akey,åkesson,akesson,naken,akun,paten,akie,kien,audien
akihito,akihiko,akiho,akito,akihiro,takahito,akiko,akechi,akimoto,akihabara,akio,kunihiko,norihiko,obito,hirohito,tomohiko,kunihiro,heihachi,seito,yoshihito,masahiko
aleksa,aleksi,aleksey,aleka,aleksei,aleksandar,aleksander,alenka,alesana,alek,alekseeva,alena,aleksanyan,aleko,aleja,aleisha,alekseevich,alesina,alesia,alessa,alesha
anghami,angi,tchami,angami,anghiari,khamis,hilmi,angamaly,ayami,ghamdi,angiolini,rahimi,mohame,zalmi,mihama,dhimmi,khama,amethi,agni,umahi,nagahama
anglians,anglia,angliae,asians,hibernians,alabamans,suffolk,normans,britian,englishman,british,briton,norfolk,virginians,australian,anglo,melbournians,norwich,heathens,americanas,nordics
antonioni,antonioli,antonio,arini,antonini,antónio,antônio,andreani,albertini,augustini,andreoni,antoniou,alfani,alberti,francesconi,antoniadi,antonino,villani,antoni,tononi,giovannini
août,aout,tout,wout,aou,aound,ouat,aboout,aoun,sout,mout,vout,aot,aoo,oost,kout,aobut,aoty,aoc,wihout,peut
apj,aaj,ajj,anj,paj,amj,abj,atj,asj,psj,poj,peerj,acj,ypj,ahj,auj,jcj,dpj,aaja,aij,pij
aragog,arag,arago,arang,goog,agog,oug,gog,gogogo,ogg,mog,agag,glug,gtg,aog,argot,pag,almog,goong,araragi,mogg
araminta,arata,aramean,aramid,arahant,ara,arana,aravena,aramco,arara,arati,aratus,aramaean,arante,ararat,arato,aravinda,araneta,arat,aramex,aralia
architec,archit,architektur,archite,architetti,architettura,architekten,archi,architizer,architectural,architeuthis,architectonic,archdaily,architecte,architect,architrave,architecten,architecture,archicad,architecturally,oxitec
aristote,aristocat,aristotele,aristoteli,aristotelian,aristophane,aristodemus,aristocrat,aristobulus,aristo,aristotle,aristoxenus,aristaeus,aristotelianism,aristagoras,aristolochia,aristea,arimathea,arius,aristippus,aristide
armlet,armelle,armel,arm,riblet,armful,arment,armie,rowlet,ringlet,armit,armitt,armbrister,aglet,bralet,branchlet,armide,varlet,armey,armatus,padlet
arosemena,almena,osmeña,osmena,ximena,wamena,eumene,ximene,lumena,chimene,femenina,gimeno,tremenda,colmenare,algemene,menas,alemany,temeno,numenera,kemeny,cymene
asaph,seraph,asa,asah,asafo,asad,asam,åsa,asaf,asaad,alph,asal,asacol,aleph,asahel,daph,umph,asael,asarum,asat,asac
auckland,aucklander,nz,zealand,wellington,johannesburg,tasman,belfast,nzl,aotearoa,tvnz,dunedin,otahuhu,greymouth,waikato,christchurch,ardern,rotorua,newzealand,nzz,nze
aura,auray,aurais,auraria,aurait,auratus,aural,lightning,aurata,aurantium,aurand,aria,aurat,lux,shimmer,awe,aurally,sparkle,wavelength,aurantia,mood
axelle,axell,arielle,princele,rachelle,emmanuelle,hildale,marcelle,royle,rosale,raphaelle,mlle,royalle,cecille,cyrille,axelo,eville,steinle,joelle,murielle,manuelle
ban,bản,bán,bàn,banning,prohibit,bannable,unban,unbanne,banish,forbid,banhammer,banoffee,banishment,allow,cease,disallow,ignore,punish,shadowban,rule
barcelona,barca,barça,catalonia,spain,barcellona,catalan,barcelone,girona,madrid,catalán,philadelphia,barcelos,catalonian,messi,catalunya,barcello,biscay,baku,balearic,catalana
barghouti,barbary,baroudi,bargoe,barah,tahrir,barfi,djibouti,barbari,barbarie,baru,bargh,barahona,barza,barani,barsi,feghouli,baruah,barzani,barchi,naghdi
barinholtz,ritholtz,stoltz,oberholtzer,baz,smoltz,bausch,baltz,foltz,balch,batz,bahl,buchholtz,batsch,bartz,bucholtz,rebholz,barish,balzer,bauch,bazel
basketwork,basketry,basket,basketweave,basketful,basketmaker,blockwork,beadwork,handiwork,baskett,piecework,handwork,brickwork,craftwork,glasswork,woodworke,breadbasket,woodwork,silverwork,bookwork,basketcase
baxley,bexley,yaxley,loxley,moxley,pixley,bawley,baught,baugh,bexleyheath,wexley,bawtry,baw,baki,huxley,bazzi,bakari,bako,bakey,babiš,bakir
beautician,cosmetician,beaute,beauté,beaut,beautifier,beautifie,aesthetician,beau,beautification,beautify,beauteous,beautie,beautif,esthetician,beautyr,beauty,cosmetologist,beauti,cosmetic,beautifu
beavertown,beaverbrook,smoketown,beaverdam,elizabethtown,yaletown,bucktown,beavercreek,cowtown,chestertown,arrowtown,masontown,hogtown,barrytown,whitestown,lewistown,ducktown,rivertown,beaverton,beaverdale,snowtown
bedload,bed,bedchamber,truckload,bedbound,bedsit,bedroll,motherload,bedhead,busload,bedwetter,caseload,bedmate,buttload,bedsore,boatload,shipload,trainload,planeload,shedload,load
bedt,bedsit,bedd,bedr,bede,bett,bott,beda,bedwette,bedel,bonet,bedder,beder,beart,shitt,bant,bedser,bayt,bct,bedard,nett
benckendorff,lindorff,meyendorff,hausdorff,ludendorff,steindorff,deardorff,zeckendorf,senckenberg,bengt,benckiser,wickenburg,berndt,bensch,benecke,benedikt,bennink,wickenden,benke,bengel,benkert
berserker,berserk,werker,kerker,harker,weapon,slasher,necromancer,dierker,beranger,béranger,berke,shirker,behemoth,berkel,musketeer,attacker,fighter,besieger,necrodancer,rifle
betis,bete,bête,bettis,betio,betide,betsi,betina,bette,bettina,beter,betws,betel,bettini,betsey,bett,bettie,betul,betelgeuse,betsie,beto
betwixt,bet,betfair,wager,betw,betway,betwen,twixt,betfre,betwe,betvictor,bettcher,bettor,bettws,betonline,bettinger,betwee,gamble,betdaq,bett,matchwinner
birthrate,birth,birthweight,demography,demographic,birthdate,reproductive,fertility,statistic,natality,birther,gdp,birthparent,population,birthstone,birthmother,rate,foetal,workrate,age,neonatal
bjornson,bjornsson,björnsson,bjornsen,bjorn,björn,bobson,svenson,eliasson,laurenson,svensson,axelson,neilson,bramson,gunnarson,edmondson,duncanson,beason,goranson,samuelson,jamieson
blacktail,blackfoot,whitetail,ringtail,redtail,foxtail,longtail,beavertail,coattail,brushtail,bobtail,cattail,yellowtail,blackbuck,hardtail,pintail,blackfin,ducktail,bucktail,ninetail,oxtail
blizz,blizzcon,blizzard,warcraft,hearthstone,bliz,overwatch,starcraft,dota,azeroth,moba,bfa,illidan,ffxiv,bungie,blixt,mmorpg,ggg,draenor,ddo,ign
bluray,blur,bitrate,blurriness,laserdisc,blueray,blurry,blurrier,blu,hdtv,blurb,widescreen,videodisc,dvd,dolby,blurr,digitally,blurton,disc,audiovisual,crispness
boac,boa,bofa,boc,ibac,caac,oac,bocca,siac,boad,bsac,boan,boao,boe,bora,loac,boal,moac,boab,bosc,waac
bolano,bolaño,bolanle,boleto,celano,bolero,bolo,boro,boléro,bollo,borrello,bolillo,bomarzo,bolan,bolonia,bozo,jovellano,borla,bosco,bolitho,tolono
bopanna,bopara,osanna,tamanna,rianna,roanna,scianna,pollyanna,roseanna,bopha,bop,bopa,bopal,bwana,bahana,oleanna,myanna,bangala,reanna,elanna,balanga
branca,branka,branco,branko,brana,braniac,brank,brancusi,juca,lamarca,branan,vinca,brani,branne,braca,lenca,lavaca,visca,brang,brancato,buca
bridgland,bridgwater,bridgford,bridgton,bridgnorth,bridg,bridport,bridlington,bridgit,bridwell,bridcutt,bridgman,brid,jagland,brugg,brudder,brugge,brixham,bruggen,bridleway,bridle
brithday,britsh,brit,brittain,britanny,brith,britnee,britany,brittani,britny,dday,brittish,britt,ukay,otay,bpay,brittney,yday,briton,yesteday,eveyday
bucksburn,buckskin,buckshot,buckstone,bucksport,cowburn,washburn,saltburn,ashburn,bucksbaum,windburn,ditchburn,roseburn,winburn,redburn,mashburn,clayburn,buckhead,cockburn,eastburn,washburne
bumiputra,bumiputera,bumi,buma,bumbum,bumrah,merdeka,rupiah,keppra,katipunan,ciputra,bandipora,singapura,bumba,kantipur,bumb,sariputta,bandipur,sumitra,bumthang,bumbo
burgerke,meinke,jewke,burger,danke,ronke,steinke,gaulke,jenke,meineke,meike,burgermeister,leike,bonnke,bürger,slyke,tyke,merke,maike,benke,vibeke
burman,burmann,burmah,mangan,mian,bahan,manan,burma,ninan,burmese,thain,dylann,gangan,chinn,marilynn,maon,ravin,kaylan,legon,balin,jaken
bushra,bushiri,bushrod,busher,hatra,bushire,shara,yara,batra,santora,pira,vastra,dogra,quadra,azra,surra,samra,västra,shura,bushman,isra
buzkashi,bokashi,kakashi,ibushi,ayakashi,buzi,bikash,buchi,bekasi,tekashi,burish,bukh,bulrush,bukas,buji,burki,bulgari,burzum,bakassi,buxus,zasshi
bytom,byt,byam,byram,byrom,byo,byth,byway,byatt,bym,byro,bywater,bytheway,byran,byford,byl,byw,byng,bythe,byg,ortom
calabash,calabasas,pith,caliban,kibosh,mycah,babish,calabro,achish,caltha,gash,calanthe,mannah,calamy,hath,calum,itabashi,calama,calumet,ephah,bahu
calarco,calo,calbuco,camargo,calabro,calcar,calico,calanque,dimarco,calatrava,calio,sammarco,cala,cal,lanco,calabrese,carco,braco,nasco,calvillo,talco
calima,calamy,calama,calista,ilima,delima,calam,terima,calame,siima,decima,louima,zima,décima,calusa,azima,halima,calamine,brima,carma,escrima
callsign,callout,calligraphic,callin,calligraphy,namecalling,callit,callme,calll,call,asterisk,callle,phonecall,esign,callender,callet,caller,goign,callup,fansign,calld
calotype,linotype,lectotype,genotype,caligraphy,chronotype,morphotype,karyotype,calo,type,antitype,phototype,serotype,isotype,cal,monotype,stratotype,electrotype,haplotype,truetype,calp
camisole,camomile,camile,camil,isole,cami,cammy,cambyse,camou,cam,camisea,camie,poiseuille,pouille,camarone,bouteille,cristale,ampoule,corneille,camiel,etoile
captur,captor,captian,capt,captious,captial,captivate,captura,caption,kidnapper,captive,captiva,captivation,capturer,abductor,hostage,captain,capta,capture,captan,prisoner
carnevale,carneval,carneiro,carnegy,cannavale,carnaval,carnavalet,carnaby,castroneve,carnera,carnauba,carnero,luneville,woodvale,carna,carnoy,carne,vannevar,carnforth,carneade,carven
casshern,cass,cassirer,casson,katheryn,cassen,casselton,catherynne,cathryn,mulhern,brethern,cassan,cowherd,treherne,cassper,catherina,cassock,casser,bretheren,cassone,casswell
cavo,calvo,cava,pavo,davo,cav,lavo,covo,cevo,kavo,savo,bavo,chavo,movo,tavo,cavolo,ovo,caval,chivo,arvo,vovo
cbv,cvv,cbb,bbva,cbf,cbw,cbbc,cvb,cbj,cbp,btv,bbv,brv,ccv,cbm,cfv,tcv,cbrc,vcv,cpv,bcv
cenacle,cengage,binnacle,cel,nickle,cenac,cene,cele,ceil,naugle,celie,peple,pule,centimetre,cendol,ogle,celi,celt,prole,ception,cemile
chancery,chancer,chancey,chance,evidentiary,provisory,judgey,thejury,testamentary,barrister,casement,justiciary,consistory,prejudicial,precedential,judicious,precedent,judiciaire,solicitor,legalistic,prioress
chaozhou,chaoyang,chao,chão,changzhou,quanzhou,liuzhou,zhengzhou,yangzhou,yanzhou,weizhou,zhangzhou,qingzhou,suzhou,chaotix,xuzhou,shenzhou,tongzhou,yazhou,huzhou,zhuzhou
cherty,chery,cherie,chérie,chert,cherish,cherny,chere,cheri,chère,chéri,chertsey,cheree,chera,cher,cherrie,cherney,chero,coley,tessy,cherian
chirrup,chirrut,chirpy,chirpily,chirp,chitter,chizzy,corrup,chitchat,harrumph,cockup,chimelong,chitterling,chiddy,chit,harrumphe,thredup,chirk,trup,catsup,shimmy
chitra,yatra,chita,yantra,jatra,sastra,maitra,jitra,dutra,chitina,chital,shastra,chitta,citra,tantra,chitral,chit,chiti,chito,rastra,chiton
chiusi,chiuri,carusi,chianti,chii,chiu,chiari,chio,malusi,mausi,chiarini,chimenti,chieri,chiri,kaufusi,sanusi,bruschi,chiayi,carissimi,artusi,bellusci
choe,chode,chae,choo,cho,chou,choa,koe,choy,choh,chie,lue,chhe,chee,chote,choom,chome,chone,chon,shie,stee
chuni,chunichi,chun,chunin,chunni,ichi,chui,shii,keni,chunuk,hongi,shui,shini,chunder,fui,bushi,mii,maii,mirai,chii,utai
cipm,cip,cim,cimp,cirm,bipm,cipc,iipm,cipp,cipd,cimb,cimt,cimi,tpm,cirp,citp,fpm,icmp,cicer,cima,cir
cirad,cifar,citr,jerad,cira,nirad,cioran,cinar,cirt,cir,ciril,cirm,cipr,cihr,krad,cind,cire,circ,cicer,meinrad,circo
classon,classen,gearon,renton,copson,classe,parison,belton,classer,graden,caron,classé,breedon,jaxon,oxon,jeton,bateson,class,groupon,masson,dogon
clocktower,skytower,clockwork,belltower,watertower,watchtower,clock,tower,clockmaker,clocker,hightower,clockmake,clockin,skyblock,skyscraper,skydeck,skylight,skywork,building,wtc,lampstand
cockayne,cockney,cockey,cockaigne,cockblocke,cocke,dewayne,cockier,cockell,cabaye,cockade,cockle,cockbain,cockburn,cockre,cockram,cock,cockley,cockcrow,cockrill,cocksure
codeacademy,codecademy,code,freecodecamp,coding,codemaster,codebase,coder,codeword,codesa,pseudocode,netcode,codee,codeplex,programming,codepink,codeshare,codebook,codetermination,codebreake,codepoint
commutate,commutation,commutator,commutable,commutative,commutativity,transmute,move,commute,compel,impose,numerate,commode,rearrange,transmutation,equate,transitive,commensurate,transitively,relativize,interrelate
condi,conti,consi,coni,conda,condit,conditi,conci,conni,contiki,condie,conditio,contri,contini,includi,concini,condy,contd,cond,fadi,condra
coopera,cooper,cooperativa,cooperi,cooperage,cooperman,cooperator,cooperative,coopersmith,coop,coopersville,coopersburg,cooperstown,cooperativity,firma,coopte,pacta,coope,caba,decora,impa
copyright,copyrightable,imprint,dmca,legal,copy,plagiarism,infringement,plagiarize,license,plagiarise,plagiarist,content,gpl,disclaimer,authorship,attribution,notice,note,cite,trademark
corcyra,lyra,sterculia,cercla,korčula,korcula,pyra,corinna,palmyra,pereyra,hyra,gyra,corina,circula,corran,corvina,corwen,ferreyra,cor,narcissa,korczak
corden,corde,cordon,cordone,cordel,cordner,corder,cordy,cordier,cordle,cordain,cordie,cordero,becken,cordani,cordelia,cordovan,cordesman,cordele,cordova,cordelier
cornball,cornfield,ball,fishball,corn,cornhole,rootball,speedball,stickball,corncob,cheeseball,mothball,cannonball,butterball,airball,cornbread,cornmeal,rollerball,hairball,cornstarch,cornick
cornelian,caelian,cornelia,cornelison,cornelsen,corneli,cornelio,cornel,corneliu,cornyn,cornus,cornichon,corne,corneous,cornholio,cornpone,cornelissen,mephistophelian,cornbread,clelia,cordelia
cornfeld,cornfield,greenfeld,denfeld,infeld,lagerfeld,corno,gutfeld,hirschfeld,cornus,sternfeld,ganzfeld,hersfeld,cornel,cornwell,cornford,cornfe,cornville,cornbury,rubinfeld,elberfeld
coryn,coryton,cory,corydon,hain,carlyn,corylus,coan,coryell,corymb,whalen,condon,coren,carlyon,corynebacterium,coran,nicon,coryza,calen,goosen,treen
cpic,cpi,cpim,cpcc,cppcc,cpio,pcc,crcc,pccc,ptc,cprc,pacc,ipc,prcc,cpec,ictc,nipcc,crc,chc,cpc,ccc
crappy,crapy,crap,sucky,shity,crappiness,shitty,craptastic,shittiest,trashy,shitey,craptacular,suck,crappi,rubbishy,poorly,shabby,aweful,pitiful,crappier,crummy
craxi,cris,axi,crisi,crus,crx,craxton,crixus,croi,criti,xaxis,cruris,crai,crisci,staxx,cristi,creati,criss,plaxico,plexi,crid
creevey,creeley,creevy,arvey,peevey,carvey,canvey,seavey,pavey,povey,matvey,alvey,lavey,cree,purvey,hervey,tovey,mcvey,creel,vevey,toovey
crehan,grehan,croke,skehan,sheehan,cregan,crahan,meehan,croker,criman,crilly,kenehan,lenehan,croom,crean,crame,croud,crann,crisman,whelehan,crood
croome,froome,croom,cyclist,peloton,contador,criterium,bike,crepe,cycliste,critérium,cycling,creake,crathe,cromartie,ungroome,croud,cyclingnew,croce,crevele,croe
crosman,crosbie,crosley,crosfield,crosland,croswell,gun,rifle,firearm,rifleman,crisler,marksman,pistol,cressman,cammo,gün,crouser,wesson,carbine,cro,taser
crz,craz,chz,drz,mcz,czs,frz,crx,spz,scz,cbz,utz,stz,crk,piz,mrz,cpz,ecz,czk,caz,brz
cthulhu,cthulu,lovecraft,lovecraftian,horror,nosferatu,cth,miskatonic,monstrous,frankenstein,undead,creepshow,hallowe,ghoul,steampunk,dracula,phantasm,kaiju,macabre,ghoulish,chaos
