lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aao,aoo,aeo,auo,aaro,ano,awo,año,ato,aau,aho,vao,afo,vão,abo,vào,aso,anoa,oao,adio,aco
abayas,ayas,abaga,abay,abatis,alyas,abadia,abana,abadía,abas,matyas,abacha,mátyás,abakan,proyas,abadan,abaca,zayas,abash,abalos,abag
absalom,absalon,absolom,absolu,absolon,absol,absolut,absolutley,abso,absolue,absolutive,absinth,albom,assalam,abdal,absa,isam,bukom,abshire,abm,abstruse
agematsu,agema,akamatsu,agea,mitsu,ageist,aikatsu,age,aged,ageratum,asian,katsu,sensu,agender,ager,agey,nikkatsu,otsu,natsu,agen,satsu
agenzia,agea,cinzia,agera,agen,agena,agema,agencia,agência,ager,agender,agence,agee,agey,agenc,agere,ageng,agege,agenor,agel,prinze
alfano,alfaro,alfani,alfa,tonino,rino,ariano,luceno,ceno,arno,amano,vilano,serano,rosano,magno,orono,mangano,pino,alfajore,platano,audino
almar,almayer,alman,alma,almain,almanor,almaguer,almac,almaraz,almagor,almaz,almanzor,almay,almah,almansa,almada,almazan,almajiri,almagest,atar,amarr
alsatia,alsatian,alsa,alstroemeria,alstyne,alsthom,alsea,benatia,alstott,alstom,alsina,alston,alster,alse,alst,alstead,buryatia,alfreda,alsager,ignatia,alethea
alteration,modification,alter,modify,change,amend,changement,alterable,modified,changeable,transformation,adjustment,redesign,unchanging,edit,redesignation,amendable,redesignate,changeful,makeover,changeability
amharic,amhara,ameria,amer,amwu,amro,ambac,amri,amr,ethiopian,african,amerind,ameer,amrap,amoun,amoore,amfar,amra,ameri,amobee,amway
amici,amica,amico,amice,amicitia,amii,amicus,amity,amitri,amic,amitie,amitié,ami,amite,faci,amical,amicable,amigo,suci,amilia,amilcare
amyl,amy,amytal,amylin,abell,amyas,tyl,kernell,amil,amylase,apil,sill,abal,rayl,mell,amyx,ail,appal,apryl,aul,alanyl
anaesthesiology,anesthesiology,anaesthetic,anaesthesia,anaesthesiologist,anaesthetise,anaesthetist,anesthesia,anesthesiologist,anaesthetize,anesthetic,analgesia,unaesthetic,anatomic,perioperative,paraesthesia,physiology,anesthetist,surgery,intubation,anesthetize
