lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aapne,aapke,aap,apne,aae,aate,aase,aane,pne,aahe,dpmne,aace,eane,apna,aage,aapi,aade,jne,aana,aapg,aand
ababa,abab,abeba,alaba,asaba,buba,aba,juba,abaya,nwaba,ethiopia,bamba,daba,ethiopian,abaa,abay,pamba,tanba,shaba,banba,abap
abare,abar,abase,bure,alfre,gare,abre,bere,abate,abaye,pire,alere,sture,avre,mure,pitre,zere,aare,ecore,adare,abarca
achan,acha,cahan,cohan,acan,cathan,acht,achin,rhan,ghan,achu,bohan,athan,achar,chohan,gahan,nyhan,sahan,schan,michan,cihan
acy,aay,acie,ayy,assy,achy,acey,apy,inay,aty,eay,cmy,aey,acouple,coy,aiy,acutally,acyclic,acually,aoy,aby
adaptivity,adaptability,adaptive,adaptiveness,adaptative,adaptable,adapt,adaptation,adaption,adaptively,adaptationist,adaptec,adjust,adjustability,changeability,tunability,adjustive,adjustably,flexibility,ability,predictability
adumim,adem,adullam,adom,admi,adm,alem,além,adomah,adham,adim,adeyemi,adhanom,akim,adlam,admu,edom,adma,amam,adhemar,adum
agda,gda,nida,agd,agad,guda,agde,gida,agdam,auda,aga,agta,gada,adida,nadda,monda,fida,tida,boda,agia,maeda
ajantha,lasantha,xanth,jayanth,jayanthi,ajna,anantha,aja,ajinkya,acanthu,ajanta,ajah,sreesanth,sumanth,ajay,karanth,parantha,ajala,ajla,ajani,banaskantha
albinism,albino,albin,albinus,albina,chrominance,colourism,albini,alchemy,gabino,coloration,chromaticity,rabinowitch,pigmentation,biracial,melanistic,melanism,whiteness,alborn,colorism,pigmentary
allopatric,allopathic,allopathy,allometry,allometric,allogeneic,allogenic,all,allotropic,allot,allegorical,allochthonous,allostatic,allelic,allotrope,anatomic,allegoric,allophonic,allo,allum,allograft
almayer,almay,almar,almaraz,almain,almaty,almagor,almaz,alman,alma,almasy,almaguer,almanor,almaden,almajiri,almada,almac,moyer,almazan,almagest,almanzor
alston,alsbury,alstead,denniston,lexton,anderston,auston,heatherton,hareton,baston,marston,laxton,shrimpton,elizabethton,reddington,alsina,royton,beeston,allenton,alstonville,earlston
anadrol,anafranil,anatol,anadromous,anmol,anad,anastrozole,anabolic,anabel,anavar,anada,anadolu,anax,anabella,haldol,anatole,anagen,anadyr,panadol,anamul,ana
annelise,annalise,anneliese,annelie,annese,annelle,anneli,anneke,année,annee,annalisa,anne,annetta,annemarie,annet,anneka,annen,annecy,marlise,annaliese,annett
answere,answer,questione,responde,response,answerd,answerer,question,reply,answerin,answerable,respond,solve,helpe,solution,questionaire,questioni,respondent,aske,questa,probleme
anywhere,wherever,somewhere,someplace,everywhere,anything,anyplace,any,anyone,whereever,anytime,here,whenever,either,around,whatsoever,anybody,whichever,throughout,nowhere,anyday
araw,arawa,arah,arav,arap,arawn,arag,aliw,auw,arau,arw,alaw,araf,ara,mamaw,aram,arang,arac,faw,arawak,ligaw
archstone,steppingstone,treadstone,solarstone,archdruid,bloodstone,arch,weatherstone,arche,hammerstone,elfstone,thunderstone,greystone,goldstone,touchstone,langstone,stone,archil,dripstone,soapstone,shenstone
arcot,arct,arcon,arcto,arcata,ryot,orbot,annot,arcand,janot,arctan,arcnet,rayet,arcel,asot,canot,cubot,elyot,arcos,kernot,arctis
arviat,oviatt,argot,arzt,arpent,arlott,akvavit,javit,arvense,arvad,arnt,arvensis,regulat,arnott,arlt,arrêt,arriviste,avot,arret,gavit,arquette
aslan,atlan,ashlan,arlan,tolan,mylan,orlan,asuna,aswan,auslan,arslan,astill,azlan,asla,asel,dolan,asn,forlan,aslani,helan,asyl
astarita,asita,asta,sarita,astarte,asteria,sunita,asti,ashita,carita,salita,melita,smita,astara,hirsuta,asda,azita,witchita,agita,talita,aspetti
atitlán,atitlan,atlan,attn,atilla,attan,atwan,aton,tolan,ortolan,mylan,atla,atuan,at,aslan,atoz,matalan,naplan,atol,atna,atlien
attachés,attaches,attach,attachement,attachment,attachable,attachmate,reattach,adhere,bind,adherent,accompany,tighten,fasten,bonding,reattachment,accessory,link,reinforce,contain,holder
aught,augh,augst,aug,aughton,dight,abot,arsht,aut,acht,steht,arnt,aat,takht,adot,augite,augen,thаt,abt,wiht,geht
autosome,autosomal,autoerotic,autogenous,autogamy,autologous,automatic,autogenic,automatically,automagically,genetic,automorphism,autogenerate,automate,autopoiesis,automaticity,genetically,autocatalytic,auton,genome,auto
auxillary,auxilary,auxilliary,auxilium,auxiliar,auxilia,auxilio,auxin,aux,auxier,auxiliary,armillary,indirect,capillary,an,advance,indication,аll,arterial,successively,indirection
ayoade,ayoze,ayoob,ayoola,aneesa,ayora,ayodele,ayuda,ayos,aayog,ayu,ayotte,annyoe,aaye,ayob,aya,ayy,ayush,aaya,ayaya,anjunabeat
azote,zote,camote,litote,azita,azat,karte,anote,azo,omote,azt,aze,azotemia,fote,elote,zot,achiote,coote,smote,azore,azules
baader,baar,baade,baatar,qader,qadeer,baaad,baad,sanader,prader,baarn,baal,bazzar,babbar,baan,baatein,babar,baab,baap,baur,baher
backlogge,backlog,backloade,backfill,backload,backpressure,backfille,backdraft,backdown,backtrack,backline,lull,backword,backpedal,backcheck,backpay,backblaze,backgroud,backout,backend,backlist
baidu,baiju,baishi,baida,tudu,baijiu,bai,baiji,ludu,gandu,wudu,yadu,baiba,khandu,baiul,bundu,kaidu,dindu,kundu,kendu,gudu
baity,bait,baitfish,fishy,baiter,pokey,trolly,pointy,stucky,trollish,fishie,sneaky,tacky,lure,baitcaste,wavey,baitz,crabby,prankish,meany,stickly
balaton,balat,balata,bala,balan,balanta,balapan,hungary,balazs,balak,balázs,hungaria,bela,balart,burgenland,balanc,balon,balal,béla,hungarian,hungarore
ballymore,ballymote,ballymun,ballymoney,ballymaloe,ballymurphy,wymore,ballyclare,ardmore,seymore,kilmore,ballymena,ballycotton,ballinderry,balloch,ballagh,rathmore,cudmore,ballinamallard,ballincollig,ballinasloe
bandito,bandit,banditti,banditry,robbo,rato,burro,bucko,deserto,minero,olivero,slingo,screamo,oliviero,misso,grito,rebelo,dugo,bardo,rocko,elfo
baroud,aroud,daoud,barad,radboud,aboud,masoud,barock,baruch,hamoud,massoud,berthoud,barada,baroudi,riboud,barot,barun,baroda,barut,barash,barath
bask,baskin,bast,bas,spank,basch,shak,basf,unk,chock,honk,wank,dink,jink,basak,swank,bak,bick,chink,bonk,shenk
bastard,bastardy,bastardry,bastardly,bitch,bastardise,scum,bastardize,motherfucker,fucker,fuck,goddamnit,cunt,damn,goddamn,bastardisation,bastardization,asshole,fuckery,traitor,damnit
baswedan,basan,shwedagon,bas,basa,bastiaan,bason,basak,bastin,baskaran,basc,basij,basah,shweder,basar,basf,dasan,basara,zweden,basadi,barian
bbdo,bbo,bbyo,bbd,bto,bdo,brodo,bbox,bbg,bbb,bbk,bbj,bbbb,bbe,bbu,bbt,bby,bbl,bbx,pido,nido
beb,bebb,bebe,be,bebo,bébé,bebé,bebi,beba,bec,bev,bef,beber,bep,bewb,bew,bebee,beby,beo,bub,bex
before,beforehand,previously,pre,previous,pré,precede,past,prior,during,originally,beside,predate,duringthe,predecessor,ahead,pasttime,prewritten,then,alongside,ago
belham,belsham,belstead,belmore,belma,belman,belmar,benham,belfield,belford,beldam,belmarsh,branham,greatham,beldon,denham,badham,belum,derham,belhaven,donham
betacam,beta,gcam,multicam,sjcam,ircam,cccam,abscam,steadycam,handycam,webcam,livecam,foscam,hdcam,bodycam,dropcam,nccam,bongacam,fancam,skycam,drivecam
beuno,bero,beo,berio,besso,beso,bemo,bevo,itsuno,pruno,beria,berro,belluno,bebo,uuno,bepo,be,ber,beon,bejo,beust
bianculli,bianchi,bianco,bianconeri,bianchini,bianconi,portculli,bianche,bianka,biaggi,bertinelli,belinelli,campanelli,corelli,bandinelli,biagini,bizzarri,morelli,lampanelli,vannucci,iannucci
biblically,theologically,biblical,scripturally,religiously,spiritually,christianly,evangelically,righteously,ecclesiastically,piously,philosophically,logically,prayerfully,divinely,godly,supernaturally,unbiblical,avowedly,forthrightly,anciently
bisulfite,bisulfate,metabisulfite,thiosulfate,sulfite,bismuth,sulfate,organosulfur,bisphosphate,sulphite,busulfan,bisphenol,sulfonate,bicarbonate,sulfur,sulphate,methanesulfonate,bis,sulfonic,sulfide,persulfate
