lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abaca,abaco,abacus,abaci,abac,abaga,abacha,abarca,buca,baca,abana,abaza,abaya,casca,abaa,aba,abakan,bica,abag,pasca,abadia
abase,abasement,abate,prise,incase,rasse,abare,luse,maise,dease,freese,sasse,choise,bisse,lanse,anse,suse,foose,bense,chise,abass
abott,abot,bbott,abit,abord,aboout,abreast,trott,stott,abt,aboit,abp,abol,aboud,aborn,abox,drott,aylott,abood,abk,sinnott
accidente,accident,incident,accidently,errore,accidental,accidentally,erro,crash,accidentaly,urgente,mistake,victime,happene,incidental,erre,injury,reimplemente,transporte,probleme,mishap
acquittal,acquit,acquittance,verdict,conviction,exculpatory,defendant,exoneration,appellant,exculpate,rebuttal,incrimination,exculpation,outcome,trial,conclude,exonerate,punish,concede,accomplice,vindication
action,actioner,ofaction,active,actively,movement,motion,activity,actionable,footaction,attack,actioncoach,move,enact,counteraction,transact,act,agressive,proact,motor,force
adah,idah,adath,adalah,deah,adan,amah,diah,anah,malah,adal,adán,adarsh,faah,adab,adashi,aday,ariah,arah,atah,arabah
ady,adly,aly,adey,anny,aday,ary,aidy,addy,asy,airy,edy,araby,aay,adya,aty,inay,doy,auy,assy,adj
aert,aerc,aer,aedt,aet,aetc,arrt,aest,aeth,cirt,aercap,ae,aart,aecom,aere,aec,aerate,aedh,aeta,aeri,avert
aetate,aeta,aet,ae,acetate,aetna,aetc,aspartate,aerate,astate,aert,orotate,aera,aedt,aesa,aeth,aetatis,aena,aedh,aeu,aest
agea,agera,agema,ager,agena,ageist,agen,agee,ageha,agey,agenzia,ageism,aged,agel,age,agender,olda,ageratum,agoa,agere,yeara
agholor,agbonlahor,agir,agler,agur,agter,agrin,agro,agron,agr,agre,agger,agh,agathon,agarkar,langolier,agria,ichor,aghdam,atholl,angor
ague,gaue,agu,saue,alue,gigue,raue,langue,agung,logue,digue,agw,agase,agie,agust,pegue,legue,agave,agame,agang,maue
allgai,nogai,onegai,sugai,allg,lengai,rongai,negai,isogai,margai,chugai,all,hagai,allgäu,algi,allu,chagai,alleg,algy,allegan,allfather
alluvial,eluvial,fluvial,pluvial,colluvial,diluvial,all,convivial,allochthonous,ferrovial,allround,allthe,allway,allrounder,allusive,jovial,allover,allotment,allroad,allout,allot
amherstburg,amherst,waldenburg,louisburg,orangeburg,gibsonburg,philipsburg,phillipsburg,bloomsburg,schwarzburg,kleinburg,harrisonburg,duckburg,ogdensburg,ellenburg,middleburg,morgantown,marburg,holmesburg,ladenburg,hapsburg
amrabat,amrap,amraam,ambar,amran,parbat,amba,arbat,ashgabat,kabat,amb,nabat,mohabbat,ambu,ambati,rabat,amun,ambala,ambo,gobat,amrit
anderman,andm,andam,andom,amerman,bierman,engerman,akerman,kamerman,veerman,biderman,andthe,meerman,andall,besterman,dickerman,laderman,lederman,andin,huberman,smitherman
annelida,annelid,polychaeta,invertebrate,polychaete,earthworm,metazoan,arthropoda,mollusca,metazoa,worm,larva,lepidoptera,oligochaeta,nematode,woodworm,larval,meiofauna,gastropoda,crustacea,insecta
annihilation,annihilationism,annihilate,annihilator,humilation,annihilus,annul,annulation,destruction,epilation,annnnnd,annnnd,armageddon,obliteration,decompilation,collapse,obliterate,annnnnnnd,exterminate,exorcize,annnnnnd
annoyingness,annoyance,annoying,obnoxiousness,annoyingly,irritated,obnoxious,irritation,whiney,obnoxiously,whingeing,irritatingly,whiny,unpleasantness,whiner,whine,noxious,irritable,displeasure,irritably,irritability
antalyaspor,antalya,galatasaray,astapor,beşiktaş,antakya,turkey,astana,rizespor,besikta,antar,uefa,ankara,anyang,turkish,fifa,antal,utd,akp,galatasary,anttila
arbol,arb,sabol,gabol,arlit,arba,arber,argol,arbre,arbib,pobol,arbon,arob,kobol,arbus,arf,arbat,cobol,abitbol,arrl,arbil
areca,beca,isca,enca,areva,arepa,areco,isaca,areia,arec,arema,theca,leca,aretas,bica,areola,areg,iska,casca,arethe,toca
arese,arest,gode,marse,rovere,irae,guarde,marchese,sethe,falcone,ranae,adame,bulle,brade,sharone,arce,transgendere,sice,godse,buse,solare
arnulf,arnulfo,eadulf,ralf,rowlf,helf,kalf,arnhold,wulf,aelf,arul,roelf,yrself,arnauld,thrall,arlt,arnolfo,hilf,cynewulf,arf,ceolwulf
artex,arte,artix,artemus,artec,artel,artem,artech,artemy,artek,artax,arten,rox,artefact,edx,artaxerxe,artemio,arax,artemi,oxx,orex
artium,artus,animalium,actium,artical,cardium,arti,articular,iconium,solarium,synovium,artur,arth,otium,arta,dentalium,ilium,arto,adenium,labium,arturia
assimilable,assimilatory,assimilate,assimilative,assimilator,assumable,assiduously,assigment,assumably,assiduous,inviolable,illimitable,inimitable,assimili,assize,recognizable,indistinct,assiduity,assuage,inimitably,articulable
astd,ast,totd,sotd,attd,astc,ttd,wtd,qtd,asit,tcd,asto,astound,htd,asda,aset,contd,pstd,tsd,tbd,asta
astraddle,twiddle,autostraddle,astound,waddle,piddle,touch,raddle,tiddle,astrachan,ontrack,asot,along,sidetrack,ast,widdle,halftrack,peddle,astd,tracker,heddle
atul,arul,atol,atill,deul,adul,amul,trul,rasul,atli,darul,usul,atla,dhul,amirul,upul,naul,atus,baitul,attal,goul
australasia,australasian,austral,australie,aus,australia,australis,australien,australind,australe,australian,australium,oceania,zealand,asia,australiensis,australoid,aussie,austrasia,aust,auspol
bachchan,bachchu,bachan,bhushan,bacharach,filmfare,bardhaman,bachrach,bachar,kapoor,amitabh,bardhan,bachi,bachao,bollywood,bachu,rammohan,bcci,dench,bcc,bhan
balin,balian,baban,bahan,balint,barin,bálint,thain,mban,binn,boisen,faten,bakun,gaan,pean,guin,balik,gaten,goren,basen,ravin
banerjee,banerji,dorjee,bannerjee,bhattacharjee,baner,sorabjee,najee,morarji,tharja,banele,chatterjee,banega,mookerjee,inderjeet,mukerjee,sharjeel,neerja,harjit,gurjit,borja
basanti,basmati,benanti,basti,bastoni,basi,basri,basant,briganti,bastei,basu,chianti,basanta,basir,basit,meranti,basar,swatantra,basia,giganti,kranti
bascially,litterally,thusly,strikingly,quitely,intially,majorly,litterly,basally,singly,rampantly,bly,seriosly,ashely,massively,diffusely,aproximately,radiantly,severally,excactly,truely
basecamp,camp,subcamp,base,encamp,barcamp,summercamp,minicamp,wolfcamp,basepath,baserunne,encampment,baser,baseflow,basey,basen,bootcamp,edcamp,baseer,baset,baseband
bassat,basset,barat,barât,barkat,bayat,barakat,jamat,bassa,sankat,ummat,sobat,buat,bassam,hayat,umat,dalat,baat,labat,kamat,rayat
bazookas,kazoos,bazoo,wazoo,yazoo,banjos,stukas,blaster,bakos,zooks,gadzook,gazoo,weaponry,bakk,mechs,dactyls,marzook,sledgehammer,baz,mekas,batmobile
bbus,bbi,cbus,bbb,sbus,dbus,bbs,ibus,bbls,bcus,bba,bbo,bsu,bbbb,bbe,mbus,bbut,bbr,bbp,buus,bbm
beacuse,beacause,becuse,bea,becouse,beac,bocuse,beag,beasly,beah,be,beable,becuase,beacom,berniece,bead,becasue,beaven,beaglebone,beavis,beee
belde,belda,belge,bele,belden,bel,elde,dede,gladde,beldame,linde,valde,donde,beide,belene,valdé,dónde,bidde,tilde,halde,dédé
belgae,belga,belgo,belge,belgic,belgacom,belgique,belg,belgie,belgica,belgië,belgariad,bel,beluga,belgaum,belphegor,belsize,belger,belva,belde,belfrage
berrima,berriman,bema,berrio,berrian,berris,berra,berrin,birria,berriasian,beman,arema,bera,bersama,rema,behrman,beba,behram,berric,berridge,harriman
bfb,bf,bfd,bnb,bfn,bsb,bfc,bfr,fobb,bff,fbb,bfp,bbbb,btb,bfl,bfm,fmb,beeb,fbf,bfg,cbb
