lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aback,surprise,shocking,surprised,astonishment,unexpected,unexpectedly,shockingly,shocker,amazed,reaction,sudden,suddenly,amazement,startlingly,suprise,upset,backlash,stun,dismay,hesitantly
acclimating,acclimation,acclimate,acclimatization,acclimatation,acclimatize,acclimatisation,acclimatise,habiting,inhabitation,inhabit,dwelling,ventilation,sublimation,chill,outgrow,endurance,chillin,meditative,warmup,practice
acquistion,acquisto,purchase,acquirement,acquisition,acquire,acción,accion,conquista,buyer,purchaser,takeover,atención,sale,buy,compromiso,acrimony,acount,operación,purchasable,comprador
adadevoh,damoh,adah,idah,adath,adaro,adao,sebadoh,adachi,adarsh,adad,adab,dev,adashi,aundh,adal,adalind,udoh,adha,deah,adak
adar,adara,idar,adair,adal,adarsh,adir,adaro,malar,manar,akar,adan,adath,adah,adarna,monar,adare,abar,faar,adad,adán
aed,aede,aedt,aedc,aes,defibrillator,aedh,ae,aet,icd,defibrillation,ecd,cpr,fibrillation,ekd,ekg,abcd,obd,cardioid,ecg,kod
afdc,afdb,afd,afdi,fdc,aff,aadc,afad,afp,afrc,afsc,nfdc,afsp,afmc,afff,afu,afa,atdc,afr,afw,afaf
agapanthus,galanthus,xanthus,polyanthus,dianthus,agapi,amaranthus,acanthu,agnetha,adiantum,catharanthus,parantha,agrippa,agathon,agape,agave,agarwood,agartha,agapito,agrippina,acanthaceae
agesilaus,agea,ageratum,arcesilaus,agey,ageist,menelaus,ager,ancient,aged,age,agel,agee,agen,archelaus,americanus,agema,amelius,aemilianus,agelessness,oldest
alexandre,alexander,alex,álex,alessandro,emile,alejandro,alexandretta,alexandra,armand,aleksandr,émile,amelie,amélie,auguste,olivier,andre,augusto,andré,alexei,alec
alliser,allister,allor,allis,heiser,allez,fraiser,aller,allthe,allistair,allre,all,allu,allo,allworth,allwinner,allee,allot,allegan,allfather,alliss
amazfit,proffit,befit,amaz,efit,superfit,benfit,vivofit,discomfit,flexfit,neofit,photofit,fitfam,parfit,salfit,comfit,misfit,fit,amass,amat,amatuer
amera,amer,emera,amre,amra,amery,ameer,ammar,amerie,amena,amela,amee,ciera,amerian,ameria,amel,miera,amru,ame,ammer,amr
anacs,ancs,ana,anax,anak,nucs,anacin,anap,anad,anasta,anan,anab,anaw,anais,anat,aas,anaïs,anar,inac,nanc,nac
animu,anu,anim,ansu,animaux,indu,ayumu,ani,anilao,ayami,anbu,animae,susumu,enugu,amu,animam,avinu,fanu,animoji,tanimura,anhu
annasophia,anna,annaeus,annapoli,annamaria,annabeth,annaliese,annalynne,annastacia,annaba,annamarie,annakin,annachi,annalisa,annapurna,annalise,annah,annacone,annali,pythia,annada
anne,annemarie,ann,annet,annen,annecy,annelie,annett,annegret,annetta,anneli,annie,anneke,annelle,anna,années,anneka,annee,anneliese,anner,annese
anterior,anteriorly,ass,lateral,apical,vertical,backside,axial,an,anal,anatomical,vertically,horizontal,front,frontal,distal,anatomically,bodily,transverse,rear,oblique
anteroposterior,anterolateral,anteroom,antenor,antero,anterograde,anteromedial,postion,ante,positioner,antemortem,postulant,seatpost,antar,anteater,antecessor,signpost,postposition,inator,antare,postum
antialiasing,pixelation,antireflection,blurriness,rendering,pixelate,shader,opengl,subpixel,rasterization,shading,glsl,rgba,contouring,pixilation,colorization,vectorization,multiresolution,reflectance,photorealistic,greyscale
apetite,apatite,apetit,apelle,apeiron,apeal,kotite,aperitif,apéritif,ape,enstatite,apelike,apel,hittite,apella,biotite,apen,haematite,apep,stone,apena
apolitical,apoligize,politic,political,politically,ideologically,politicial,polemical,apol,polemic,polemically,politicize,argumentative,poltical,politican,sociopolitical,democratically,apathy,oppositional,argumentatively,partisanship
appassionato,appassionata,appoggiatura,appriciate,applicatio,appositive,apparence,apposition,appoinment,impassione,apposite,apprecia,appurtenance,aforementione,appropiate,appetito,assigment,apperance,apparate,associazione,approbation
appriciate,appropiate,approriate,apprently,appositive,applie,applic,appropriative,appre,apposite,apprentissage,appert,apprehend,applicat,apparant,appertain,applica,appellative,apreciate,applicative,appoinment
appu,appi,appa,apu,appui,appo,uau,plu,appe,pru,aru,appl,apposite,aau,upu,pacu,aju,gau,agu,appg,appy
arakawa,araki,asakawa,aikawa,fukawa,yukawa,ohkawa,shinkawa,fujikawa,asahikawa,kajikawa,sakawa,nishikawa,kawakawa,maekawa,aratani,saikawa,morikawa,itokawa,harukawa,hikawa
aristoteli,aristotele,aristotelian,aristotelianism,aristote,aristotle,aristocrat,aristocat,aristodemus,aristo,aristophane,aristobulus,aristoxenus,philosopher,aristide,machiavelli,aristaeus,arimathea,aristagoras,aristippus,arius
armonk,plonk,fonk,zonk,fronk,cronk,clonk,stonk,kronk,armon,arm,armond,rak,aok,ack,armco,evek,kronik,frenk,armentrout,stronk
arrivederci,arrivée,arriver,arrive,arrival,arrivé,ceci,forci,camer,importe,scerri,comer,capeci,newcomer,esti,cerveteri,perci,cameco,raci,darci,importent
asbestosis,asbestos,pleurisy,fibrosis,silicosis,pneumoconiosis,calcinosis,bronchiectasis,thoracentesis,mesothelioma,syndrome,tendinosis,lung,pleural,polyposis,eosinophilia,lungis,granulomatosis,osis,pneumonitis,mphasis
assembler,assembly,assemble,assemblée,disassembler,assemblyman,automate,compiler,automator,machine,assemblymember,sembler,dissembler,organiser,subassembly,linker,compile,reassembly,joiner,conveyor,analyzer
ater,atep,atention,atar,atem,atest,ager,eter,atr,atef,tter,atec,aten,aper,etr,ate,amr,oter,até,ier,ator
athaliah,isiah,uriah,abiah,hilkiah,gedaliah,athalia,amariah,athalie,sariah,taliah,offiah,nehemiah,seraiah,ramaiah,bolkiah,shemaiah,pariah,massiah,islamiah,appiah
atlantic,atlantica,atlanticist,transatlantic,atlantico,atlanticism,oceanic,atlanticus,ocean,ac,america,continent,océan,américa,continental,sea,americana,aw,boardwalk,coastal,european
atonic,aton,ato,atonal,atro,atto,atol,atoc,atron,atrio,atk,atoz,atone,atok,at,atraumatic,atus,athon,atco,att,atony
auh,anh,aah,aundh,ach,inah,aun,ath,aih,aún,arh,auch,uah,aum,akh,aeh,aup,aul,aghh,rah,alh
auscultation,auscultatory,auscultate,phonation,hoarseness,vocalization,vocalisation,croup,hoarse,oration,misophonia,insufflation,regurgitation,suffocation,jugular,throat,bellowing,murmuring,hearing,sounding,phonemic
autonoma,autónoma,autònoma,autonome,autonomia,autonomist,autonomic,autonomie,trinoma,neuroma,auton,autocrine,autodrom,autoregulation,seminoma,automa,dysautonomia,autom,autoerotic,anm,astronomic
balaena,ciena,bala,balagan,balanga,brena,llena,jimena,balala,balan,ballena,balayage,balarama,irena,aleena,frena,balay,balaenoptera,baleno,balai,balapan
bandoneon,bandon,bando,bandol,bandoleer,bandolero,bande,billon,cardone,bandel,cardon,bandle,bandeau,banken,bandung,bandello,wriston,bandhan,dogon,cordone,bosson
barkai,barki,barka,barkan,barkha,bagai,agai,batai,barai,barkada,bnai,barke,barkat,barkey,jamai,damai,rawai,barko,bati,barkin,barkal
batu,batsu,batuk,bati,bayu,batou,baru,batur,bachu,bau,bato,duffu,jingu,pingu,batai,daru,tabu,batang,burnu,buu,bangu
bayonne,tionne,wallonne,narbonne,peronne,péronne,calonne,baynes,evonne,bayard,dronne,bayon,bayfield,baynard,olonne,bayville,bayrou,baytown,bayeux,baylon,bayle
beir,beira,beiber,bein,beiler,beis,beil,beim,beiser,bir,ber,bier,beig,beirne,beisbol,beine,bur,beidler,beinart,baer,birr
bfl,bsl,bbl,bpl,lbl,bl,sbl,tbl,bfb,brl,bf,btl,bfd,bnl,bfn,bfr,bll,bfe,bft,bxl,bcl
bidder,bid,auctioneer,bidding,biddable,auction,bidness,buyer,scalper,bidde,seller,offeror,purchaser,offerer,purveyor,middleman,pricer,flinder,procurer,outbid,solicit
biffen,wiffen,biff,giffen,kiffen,geffen,effen,steffen,tiffen,bibb,treffen,biffa,bifa,twofer,bif,bikin,bilson,bilby,bicker,bilden,schaffen
birdlike,winglike,fishlike,bird,doglike,catlike,dreamlike,lifelike,humanlike,springlike,childlike,snakelike,starlike,wavelike,rocklike,spacelike,treelike,apelike,ghostlike,boxlike,sunlike
blazkowicz,rabinowicz,kantorowicz,foltynewicz,mickiewicz,mazurkiewicz,paczkowski,dawidowicz,hurwicz,blaziken,markiewicz,bla,blaow,wojnarowicz,blalock,blash,blaffer,kaminski,lipinski,szalinski,blasé
blueschist,bluest,greenschist,blueish,bluesky,blue,bluestack,blueblack,blueshift,chit,bluesy,chic,chist,bluish,bluet,bluejacket,blueshirt,bluechip,chik,blueness,chirk
bobolink,bobo,bobobo,boboiboy,boboli,bobov,link,klink,bop,woof,boink,chainlink,babu,backlink,bubonic,doob,bbdo,baseload,cufflink,banglalink,suddenlink
bofa,bof,boff,boffi,bafa,boffa,boac,bnf,fafa,mofa,kofa,bo,boma,gafa,bova,agfa,baf,bcf,bocca,bora,lofa
bonza,bonzi,bonzo,bonze,bonz,bonzer,bongo,bonga,bonzai,lanza,bongi,azza,panza,banza,pinza,bonk,bonita,kanza,belleza,danza,niza
booke,booka,booky,bookin,bookie,bookende,reade,bookish,bookout,book,booknerd,bookbinde,bookable,bookselle,readie,shope,ebook,bookpage,booklist,bookend,bookmarke
