lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdol,abdel,abdal,abdon,abdo,abdiel,abdoul,abd,abdl,abdool,abdy,abdou,abdala,abdi,abdur,abdoun,abduh,absol,abdu,abdali,abol
academy,academie,académie,armory,academia,schoola,assistant,oscar,academiae,school,accademia,aata,academica,association,óscar,academic,curriculum,architectural,athletic,training,collage
achr,cchr,acht,cihr,ach,tchr,achp,acr,hhr,pchr,echr,ihr,mhr,achor,iachr,acha,ghr,udhr,jhr,acrl,nachr
ackerson,ackman,eckerson,ackerman,ackerley,ackermann,wilkerson,ackworth,ack,acker,ackley,acklin,ackland,acke,eckersley,ackerly,ackroyd,ackbar,merkerson,acklam,wilkison
adenine,adenosine,purine,adenylate,atp,guanine,nucleotide,cytosine,adenylyl,arginine,inosine,auxin,adenoid,nucleoside,nucleobase,dna,alanine,nucleic,thymine,uridine,ornithine
adisa,adis,dassa,nisa,aksa,adia,nusa,deesa,dusa,akasa,odesa,idsa,fusa,amsa,dessa,aasa,inasa,essa,susa,sesa,pusa
adiz,adz,daz,amz,adik,adil,adin,diz,adim,adi,adir,alz,adze,adib,naz,abz,raz,aduriz,adit,niz,ainz
agitatedly,worryingly,exasperatedly,franticly,distressingly,worriedly,disturbingly,idly,tiredly,irritatingly,sickly,contentiously,menacingly,sorely,feverishly,restlessly,unpleasantly,frustratedly,aggresively,viciously,agitational
ahahahah,ahahahaha,ahahaha,ahaha,ahhaha,ahahah,ahhahaha,ahahahahaha,ahahahahah,ahahha,ahhhh,ahhh,hahhaha,ahh,hahah,ahhhhhh,ahha,ahhhhh,hahahha,hahahhaha,hahaha
aijalon,aion,aiyo,ujala,aiono,aislinn,ojala,ailin,aiyana,ikon,ojalá,aignan,ayalon,aiyar,aiy,nion,andijan,sion,ailey,agnon,aik
ajah,aja,joh,ajahn,joah,jinah,jeah,ajaj,namah,ajab,armah,jaha,jah,jha,ajk,samah,ajam,jiha,majah,ajala,agah
ajibade,ajd,ajose,ajibola,jide,ajvide,aje,babajide,ajene,ajdabiya,ajuda,ajira,ajee,ajab,ambode,ajob,ajji,mubende,ajai,aji,pende
aliante,aliant,alie,aliance,aliado,aliona,alia,alier,alite,aline,alittle,alise,alion,aliana,alinea,alinta,alisa,alire,ality,ali,alida
aljunie,jejune,algie,albie,alyse,jejuni,aly,alreay,alcee,aloy,auntie,aloisi,cajun,algi,anie,lijun,injune,ladie,ofjune,algerie,injun
allmost,all,topmost,inmost,allthe,allot,alll,allthingsd,everythin,allness,mostest,allt,allof,alltogether,allfather,most,allmighty,allestree,allout,leftmost,southmost
alstead,ashtead,armstead,alston,alsbury,hallstead,armitstead,alsp,alsberg,barnstead,housestead,shipstead,volstead,chipstead,sanderstead,alstonville,alspaugh,hickstead,newstead,farmstead,nstead
aml,cml,leukemia,apl,abl,pml,amlwch,leukaemia,leukemic,akl,amd,cll,myeloid,bcl,myelodysplastic,mhl,amil,ral,amh,aal,ail
amstell,amstel,amschel,amstelveen,amsel,amell,amol,amstrad,amsoil,kastel,ambridge,amstaff,amel,amul,amsl,amburgh,amole,amlin,amb,kasteel,amble
anangu,anau,anang,mungu,aungi,anao,xingu,zungu,anu,matangi,anak,anai,ananth,ana,anaw,enugu,mungiu,anaa,anahi,anansi,mzungu
anikin,aniki,chaikin,denikin,paikin,ayran,ankyrin,anik,ayn,aniket,anin,anquan,anon,ayten,anick,anshun,frikin,ayalon,ank,ayyan,anki
