lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abscissa,abscisic,abscission,abscence,abstruse,abschie,abscond,absinth,absinthe,abstention,absolutism,absconder,absa,absinthium,abseil,abss,ansa,abso,abscam,contessa,abst
adic,adi,adim,adik,adiabatic,adium,adib,calc,adit,adc,aric,adin,divisor,adichie,adif,operand,antic,adir,adiz,dunc,franc
advisory,advisor,advise,advisement,adviser,guidance,advice,consult,assistance,consultancy,advisee,advisable,appoint,emphasis,consultative,intervene,approach,suggest,intervention,consider,assist
adword,ad,adgate,adblock,dword,adguard,adtech,adblocke,adsense,adex,adger,admob,adware,adblocker,admont,adx,adnet,adland,adma,adfly,advertisement
africana,african,africanamerican,africano,africanist,africanus,afro,africanism,africanize,africa,araba,blacka,arabica,afrikaan,atlantica,africanew,afroasiatic,afrikan,panthera,africanization,áfrica
afterwork,afterhours,aftercare,nightwork,afterall,overnight,after,afterpartie,afterparty,overwork,afterward,shiftwork,outwork,afterload,afterpay,aftersun,aftera,afterellen,afterbuzz,aftershow,afterschool
agran,agren,grann,agram,agravain,barin,astron,agnon,gramin,altan,agron,gaan,aran,arn,apon,atan,agra,agan,aan,adn,apen
albany,upstate,perth,pny,ulster,saratoga,cuomo,livingston,agra,atlanta,ny,galway,troy,connacht,york,syracuse,batavia,rotterdam,stirling,precinct,georgia
alca,alcacer,alcácer,alka,alc,alcoa,alcar,alpa,loca,alda,alcan,lica,elca,alco,alk,alg,alra,alcantara,flaca,leca,asca
allanah,allana,allan,alanah,allandale,allant,allanite,alland,asherah,aliah,namah,nailah,allanon,amirah,ajah,riah,nullah,ummah,aleah,allanson,sheilah
alse,alsea,asae,aje,asse,alsa,ase,ause,lese,alee,alsen,alsi,lèse,ade,alst,alsc,alseep,usse,sase,alster,bame
alt,alternate,alternative,altmetric,altizer,altcoin,altium,altro,alty,altricial,alth,alti,altum,althoug,althouse,etc,altright,altucher,altus,anti,altrock
amrit,amrita,amri,berit,ammit,amrish,amritsar,amran,amrut,amra,ameer,amru,amrani,amthor,amrik,ammi,amr,amurri,amti,ambra,ambi
anatomica,anatomic,anatomie,anatomia,anatomize,anatomist,anatomical,anatomy,anastomotic,anatomically,anastomose,anastomosis,anathema,neuroanatomical,anabolism,anastasis,anagnostopoulo,organ,neuroanatomy,abdomen,ana
anchorwoman,anchorman,anchor,anchoress,bondwoman,newswoman,woman,actress,anchorite,businesswoman,spokeswomen,saleswoman,momma,spokeswoman,herself,wingwoman,she,womaniser,camerawoman,omarosa,washerwoman
anitta,ansata,anuta,sinitta,riitta,anitra,aneta,birgitta,melitta,anotha,ania,anjuna,ansa,anessa,anusha,anka,ankita,anja,anma,enta,ansara
annonymous,pseudonymous,anonymously,anonymous,anonyme,anonymity,anonymise,pseudonymously,pseudonym,anonymize,pseudonymity,unnamed,tangentially,inauthentic,assiduously,annnnd,annnnnd,homonymous,anonymization,annunciate,annul
antonius,antoninus,antonii,antonis,anton,antonin,antonín,antón,antonini,antonine,antonescu,antonino,antonie,antonacci,antone,antonina,antonelli,antonello,marcius,antonov,antonucci
apisai,vasai,qusai,aksai,essai,kosai,sensai,ossai,kasai,apia,kansai,apiary,apice,apic,apis,apai,prais,apink,apiece,gensai,apish
apostolorum,apostolo,apostolou,apostolate,apostol,apostoli,apostel,apolo,apostate,apostolidi,apostasy,apodictic,apocryphal,muscorum,apostille,ornamentation,apostrophe,patrum,honorarium,apostacy,apologist
apuzzo,galluzzo,zizzo,saluzzo,benozzo,ragazzo,coluzzi,ampezzo,natuzzi,azzo,bortuzzo,palazzi,galeazzo,bertuzzi,durazzo,pazzo,romanzo,boccuzzi,piozzi,randazzo,orzo
ardis,dardis,arnis,arris,kadis,cedis,mardis,sardis,hedis,perdis,arvis,arvid,rudis,ardie,kandis,vardis,arda,arbus,ardo,arliss,arbi
ardley,radley,audley,lindley,gidley,wadley,yeardley,hedley,eardley,pedley,bodley,fradley,hendley,sedley,arrington,chidley,fendley,tindley,pendley,arleigh,chudley
asceticism,ascetic,ascetical,ascetically,asterism,soteriological,soteriology,religiousness,devoutness,catholicity,ascendancy,asthetic,monasticism,spiritism,piety,supernaturalism,clericalism,pontificating,heretical,idolatry,asocial
askia,aska,aski,questia,askaris,askar,aske,ask,asko,telia,askman,questi,questio,askja,layia,asker,questioni,kenia,askey,salia,questa
assigment,assesment,assomption,assitance,assuage,assize,assise,assoc,assig,assem,assocation,assit,assimilable,assimilate,assiduously,assimilative,assumptive,assitant,assembl,associative,assiduity
assomption,assigment,assoc,assesment,assitance,acomplishe,assem,association,acompany,assocation,assuage,affiliation,assort,assembly,assise,assemble,associativity,assn,associé,accompli,associative
atención,atencio,atention,ateneo,atenco,aten,ater,acquistion,ateez,atex,atemporal,acción,accion,ateny,atep,atem,atest,atec,apreciate,encarnacion,atena
atrato,lerato,cerato,krato,attero,atropo,ato,strato,onorato,shirato,atrio,castrato,atlanto,attanasio,atsuo,atro,athos,athanasio,athero,seto,aton
autocracy,autocratic,autocratically,technocracy,autocrat,plutocracy,ocracy,corporatocracy,theocracy,plutocratic,automatism,oligarchy,dictatorship,tyranny,gerontocracy,authoritarianism,anarcho,polity,automaton,democracy,bureacracy
average,averageness,averagely,avg,typical,normal,mean,overall,decent,median,weight,adequate,standard,statistical,statistic,size,rate,annual,stat,acceptable,rating
avos,evos,atmos,avalos,vamos,vios,aros,avus,ávalos,dros,fos,gros,evoo,vsos,assos,apropos,avis,anos,abo,años,avro
ayumu,ayumi,ayu,fuyumi,isamu,ayuso,dimmu,yamu,temu,ayuba,tsutomu,aremu,ayanami,jimmu,mamu,chimu,ayun,ammu,mimu,somu,ayuk
babuji,babaji,baji,babu,jiji,ramji,biji,baburao,babur,guruji,krishnaji,rajaji,taraji,bhaji,balaji,gandhiji,gangaji,babul,baiji,taji,banji
balade,balado,balada,balad,baladi,alade,pende,valde,lidde,valdé,mende,balayage,esade,cede,vade,tande,juande,lude,balague,baode,tunde
balb,bal,balbo,balk,balf,balbi,balbus,beeb,bab,balbir,balt,bfb,balot,baler,balm,wib,balmy,balck,balban,báb,flub
ballgame,ballplayer,ballpark,moneyball,curveball,baseball,ball,game,hardball,innings,fastball,pregame,gametime,batting,catcher,ballfield,gameday,pitch,thegame,groundball,mlb
bardeen,bardin,barden,abdeen,bateen,haneen,bardhan,sandeen,noreen,dineen,baleen,poteen,shaheen,bardon,dasheen,hosteen,bulleen,velveteen,carleen,pegeen,karleen
bareback,barebacke,bare,bareboat,barehande,backless,sexyback,bareface,naked,topless,bareheade,bareness,shirtless,barefield,bareknuckle,barefeet,tailback,barenake,backside,nakedness,condomless
barefoote,barefoot,shoeless,sole,unshod,shoestring,freshly,sockless,footbath,bare,solé,shoe,footless,lazy,sneaker,footle,minimalist,flatfoote,shoebat,clothe,lightly
barrande,fernande,azande,barro,lalande,barrique,barrois,barraco,barrada,barrista,barra,barri,barrasso,barrat,barrault,barral,barranca,barramundi,londre,barraca,barroca
battlecruiser,battlefleet,warship,battler,battleship,battletech,battle,battlecry,battlegroup,battlewagon,battlement,battlestar,battleline,battley,troopship,battlesuit,battlespace,mercruiser,naval,dreadnought,battleplan
beefeater,beef,honeyeater,anteater,crabeater,beefsteak,meat,beefy,weedeater,sleater,meaty,ampitheater,meatiest,beefaroni,jerky,beefalo,carnivore,bull,meatier,calf,beefin
