lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaltonen,peltonen,aarne,aan,aasen,audien,aagaard,aalen,aane,arsen,alten,ahren,arren,ahonen,airen,an,bounden,aarde,aand,adriaen,augen
abscess,abscesse,sepsis,infection,bacteria,acne,septicemia,actinomycosis,osteomyelitis,mrsa,pus,tuberculous,appendicitis,mycobacteria,abscence,mycosis,septicemic,bacterial,mycobacterium,abscission,sinus
aclj,acj,acl,alj,llj,caj,lij,acle,slj,acrl,rlj,ddlj,clj,cja,ajl,naj,ajj,apj,lej,laj,acla
adenocarcinoma,carcinoma,cancer,adenoma,neoplastic,oncology,adenopathy,cáncer,metastasis,malignancy,neoplasms,tumor,neoplasia,carcinogenesis,tumour,adenomatous,oncologic,adenoidal,glioblastoma,antitumor,antineoplastic
afropunk,afrofuturist,afrofuturism,afro,afropop,afrocentric,afrobeat,afrojack,afroman,africanamerican,cyberpunk,african,postpunk,africana,blackish,afrocentrism,africano,africanize,afroz,africanist,steampunk
agag,agga,agg,aga,ag,umag,trag,oag,aggi,agam,agat,aggre,emag,engag,agang,tbag,ogg,agad,scag,agp,naag
agalactiae,agar,agarose,agaricus,agaric,agal,rickettsia,fungal,aga,agia,gibberella,fungi,rickettsial,agus,ag,agario,agave,agate,agi,agama,agglutinate
aghdashloo,aghdam,aghh,aghhh,agh,agadoo,agardh,agah,agholor,aghhhh,agha,awash,nakheel,silverheel,eshoo,shitheel,baasha,aghast,nakhla,akhdar,dahdah
aghio,aghion,michio,ethio,whio,agio,ushio,kuhio,echigo,agno,michiyo,agudo,ghigo,agrio,ango,agito,iko,mio,mikio,silverio,nishio
airdate,episode,épisode,date,episodenumber,stardate,postdate,airtime,airing,rewatch,webserie,rewatche,reminder,backdate,dateable,outdate,theday,predate,timeframe,asiandate,showtime
albertine,albertina,bernardine,alberti,albertini,albert,albertus,ernestine,africaine,albertville,albertson,alberty,arabe,americaine,armine,américaine,leonine,honorine,earnestine,antonine,albertz
albertosaurus,alberto,brachiosaurus,brontosaurus,alberton,argentinosaurus,tyrannosaurus,brachiopod,dinosaur,edmontosaurus,basilosaurus,rex,saurian,dino,apatosaurus,tyrannosaur,stegosaurus,ivysaur,allosaurus,reptile,alligator
albidus,albinus,albida,albus,albirex,alcinous,alus,alcasid,albi,alb,libidinous,albian,albiol,albin,albornoz,aldus,albini,albican,albee,albina,rabida
alliston,aniston,allston,allon,allinson,anniston,friston,coniston,keniston,blackiston,allin,briston,allingham,allington,allo,allbritton,allworth,allsopp,humiston,alluvion,allfrey
almac,alman,almaz,almar,almain,almas,almazan,almah,almansa,almayer,almaty,balc,almay,almagor,malic,almaraz,lorenc,malc,sarc,estec,forearc
americanize,americanization,americanise,americanisation,westernize,internationalize,orientalize,arabize,globalize,germanize,indianize,italianize,africanize,latinize,humanize,american,americanism,frenchify,americano,internalize,localize
amphipod,amphipoda,amphipoli,arthropod,crustacean,amphipathic,octopod,amphiphilic,amphib,ampharo,amphibian,cephalopod,amphion,amphibious,tentacle,cephalopoda,squid,ampitheater,arthropoda,ampule,archipelagic
anett,anet,anit,aneta,anot,anothet,anote,anette,sonett,benett,aylett,ayt,anite,anek,anuta,anste,anent,monett,emett,gillett,aniket
angga,guga,anggun,anga,angka,bagga,laga,gagaga,koga,gunga,monga,paga,tiga,benga,renga,tangga,siga,ang,maiga,marga,agga
anja,anje,anjo,anj,anjana,anji,anjan,anjar,aaja,anjali,aija,sonja,tanja,arja,aneesa,anjaneya,nija,anju,anka,adja,anisha
antoine,anthony,antony,anton,nicolas,antonio,mariano,andre,andrew,christophe,andré,antónio,antón,rene,rené,antônio,andreas,antonin,auguste,benjamin,rohan
anze,anse,anise,anke,ance,ane,anche,anzi,onze,anza,anie,anele,ayle,anser,anste,nize,ansel,anchise,ayse,amze,ayşe
aoki,aoi,aok,ohki,aiki,fujiki,aoshi,akaki,hoki,aoraki,anki,aoyagi,aomori,gaki,genki,oreki,saki,kinki,ozaki,shoki,toki
apgujeong,sejeong,hyejeong,jaejoong,taeguk,gyeong,apg,daejeon,dongguk,namjoon,bongbong,goseong,gochujang,gunong,tanjug,goguryeo,yongguk,jeong,dagupan,apgar,hyeong
applica,applicat,applicatio,applic,applicati,applicator,appli,appl,appre,applicative,appriciate,approche,appro,applicability,appert,approac,applie,appropiate,appreci,aplicada,apprecia
ariana,arianna,ariane,arianne,ariani,arian,arina,aria,ariah,ariano,arianny,rina,ariadne,alina,shayna,rayna,julianna,deena,arial,hanna,ariadna
armitstead,armstead,armitt,alstead,armitage,armide,armington,ashtead,hallstead,armfield,hempstead,armatrade,barnstead,armature,armistead,housestead,armond,shipstead,sanderstead,armley,armd
arntzen,arntz,frentzen,bentzen,janzen,lindzen,dietzen,pflanzen,grenzen,marzen,setzen,herzen,sarazen,weizen,moltzen,tizen,tanzen,arn,nutzen,arz,goertzen
arob,arb,arbo,stob,arbib,drob,arbab,arber,arba,apob,aro,arbi,carob,eob,frob,arrb,ajob,ipob,uob,stobb,koob
arrochar,arroz,arroba,arrear,darroch,arriaga,arrian,arriba,arro,arrecife,tancharoen,arrabal,morroco,arra,cachar,arriva,eschar,arri,auroch,arpoador,arrgh
artilleryman,artillery,armyman,militiaman,infantryman,soldier,militarist,guardsman,ordnance,cavalryman,aircraftman,gunner,solider,corpsman,gunfighter,gun,armament,attackman,airman,gunman,rifleman
askaris,askar,askia,aski,asker,samaris,aska,damaris,askance,kanaris,tamaris,naharis,askren,ask,sangaris,volaris,askja,demaris,canaris,askam,aske
aslaksen,aslak,sassen,torlakson,aslund,asen,asgard,asgaard,asten,asmussen,aspland,aasen,asik,asien,astill,asok,asthe,asne,aspic,antonsen,abrahamsen
atan,atana,aten,atah,faan,atar,aton,atam,atanu,atal,atn,ata,atat,atap,aan,atack,atak,atac,alin,ataman,adan
atias,atis,attis,atus,atrás,atsi,atsa,atta,atra,at,ato,atcs,athis,atss,atna,atic,atha,attys,atka,atca,atthe
atton,aton,atholton,attn,atta,attan,atto,atron,athon,atone,ato,atthe,at,ation,atun,atonia,atten,atna,atty,atcheson,atonal
ayuba,ayub,ayyub,ayuda,lyuba,ayumu,ayuso,anba,ayush,ayoob,sumba,ayu,ayob,ayup,ayun,ayumi,ayyubid,shuba,ayukawa,yoba,ayoub
bakara,bakari,makara,dakara,bakr,bakar,sakara,bakit,bakra,bakla,omkara,baskaran,bhaskara,shakara,bakka,bawana,bakk,bappa,bakala,arikara,bawal
balaghat,bahgat,kalighat,balagta,rajghat,nighat,balat,palghat,balata,balart,barat,balangir,balamb,balah,barât,balash,balut,balad,bakhit,balakot,balanta
balet,balot,balt,balte,balut,bernet,balta,benet,bale,cornet,benét,binet,balwant,walet,balti,bobet,sighet,gallet,gret,balart,balk
barabanov,baranov,barabanki,baklanov,barban,limonov,bargin,chernov,barabara,platonov,barabar,barom,barabbas,krasnov,barbasol,malinov,baranova,barbon,barbin,baroud,barbour
bbh,bhh,bbp,bah,bbk,bhb,sbh,bbl,bbw,boh,bbt,bsh,brh,abh,bbbb,bhlh,bbg,bwh,bbb,bnh,hbh
beccaria,beccari,becca,basia,boria,luria,auraria,rosaria,ceria,turia,coronaria,margera,beria,elyria,agraria,petria,horia,agria,figura,coria,calera
been,undergone,beeny,beenie,lately,recently,recent,be,since,have,beene,newly,currently,got,previously,beena,yet,past,present,seen,ive
belgië,belgie,belge,belg,belgique,belgic,bel,belgo,belgae,belf,bely,belvin,belga,belgica,belfry,belive,belger,belguim,belene,belfer,belk
belkacem,belka,belek,belko,belk,belgic,beleskey,belma,belmar,belgica,belki,belman,belguim,belove,belum,belfer,belzec,belzer,belco,belz,belva
beur,beor,ber,beru,beu,beurre,baur,maur,berr,bere,berk,bery,seur,beuc,behr,be,becaus,berd,cour,bour,beumer
bewigge,be,becouse,behe,twiggy,bequ,twigg,bewke,ewige,beseige,bezique,edwige,bew,becuase,beby,bebe,dwiggin,bechtle,beccle,berly,beutiful
bhldn,bdn,bhlh,bhl,bhn,fdn,ndn,hnd,odn,lbn,dbn,htn,bdh,dhn,blh,lbnl,bln,mhlw,dln,bdl,bmn
birbs,birr,bibi,bibby,bibb,bir,biba,biebs,bibble,birk,bibo,birn,biberman,birtle,bilberry,bironas,birrell,bibbin,bibimbap,birt,cribbs
birsay,bickley,bickle,birsa,bily,bipy,bibby,bimby,bessy,birtle,bijay,birkby,bessey,bikie,birsel,bizzy,bilous,bicester,bialy,birley,bivy
bisciotti,bussotti,biscotti,zuccotti,bisti,picciotto,bisto,tassotti,carcetti,biscoff,risotto,veratti,bisignano,bischoff,minetti,olivetti,dacosta,bischof,bialetti,franchitti,belletti
bjarni,bjarne,bjarnason,bjarke,bjoern,björck,stjarnan,bjerrum,benjarvus,gujari,bjorklund,björklund,kjartan,björle,pujari,bjerre,manjari,benni,bjørn,agni,bjork
booga,boog,booya,boogy,boogaloo,booba,booboo,boobage,booda,boody,boogey,booy,boo,boogye,yuga,booby,booey,wooga,booyah,boosh,boogity
bora,borå,boro,borra,bor,boria,bola,borr,boral,bori,borda,boda,hora,boora,bomar,bura,borro,batra,boa,borie,tura
borell,borel,borelli,borella,lovell,antill,darell,boren,thall,rochell,borenstein,forell,roell,segall,blondell,boreham,boll,crowell,nicoll,beall,rusell
botanize,botanique,ozonize,botanik,deionize,demineralize,freshen,sanitize,botulism,cleanse,pasteurize,frunze,fluidize,crystallize,agonize,pressurize,serpentinize,creolize,puree,purify,humidify
brault,brauer,boult,brasier,brawn,brail,poult,braut,bracher,brause,braose,braise,bralet,braff,braw,bract,brasher,braeburn,brawny,braud,brachet
brl,brel,br,brr,brn,bpl,brill,bbl,brd,btl,bl,xbrl,brm,brf,bfl,bril,brp,bsl,brv,brw,bri
brookshire,brookston,brookside,brooksby,brooksville,brooksbank,brookshaw,brookstone,brooks,abshire,hillshire,barsetshire,brookstein,saphire,brooksy,brooksie,bardwell,brookwell,gardenhire,brookhart,brockwell
brucite,leucite,brucie,brut,brule,boite,brile,boîte,brulee,brûlée,brecciate,brulé,brûlé,brive,brux,labradorite,bauxite,bruccoli,bryte,brimstone,bruxelle
brushfire,grassfire,wildfire,foxfire,blackfire,woodfire,campfire,bluefire,fire,bushfire,moonfire,flashfire,sandfire,hellfire,dubfire,centerfire,safire,xfire,skyfire,backfire,doubtfire
brännström,brannstrom,brann,branum,branksome,branscomb,stenstrom,branham,branstad,brang,brank,branne,branco,brancaster,branstetter,brannon,bran,branscombe,brana,branston,branner
budongo,budo,obongo,buddo,zongo,nyongo,morongo,drongo,budokan,kongo,budokai,bago,budi,kanungo,pitso,bango,boingo,banko,bayo,tago,boyo
buin,buen,buon,bui,buil,abin,sein,buer,buid,obin,buan,bueno,stin,bein,busin,zain,usin,burin,soin,gein,buie
burnage,burn,burnup,burner,burnin,burndown,burne,burness,burnish,burny,burney,burnie,burnable,burnisher,burnap,burnet,burna,unburned,burnu,incineration,incinerate
butel,butl,butyl,buthe,bute,butner,biel,badel,butley,butzer,butz,butlin,andel,butylene,butene,butera,buta,butanol,isel,butane,betel
buzzard,buzzell,raptor,mallard,buzzsaw,bustard,buzzer,buzzcock,buzzkill,helicopter,chopard,buzzword,pickard,buzz,batard,copter,bird,bombard,buzzy,shellard,buzzin
byakugan,byakuya,byakko,byakuren,byg,byong,bya,byn,byk,haugan,byo,byng,byfuglien,byou,byar,byam,suruga,bynoe,bys,byrom,byop
caeli,cauli,corneli,cael,ueli,ceili,paoli,celi,caul,caelo,emeli,epeli,ameli,caelius,cauti,bandeli,cayle,anoli,caelum,cayla,caere
cage,cagey,cager,cagematch,enclosure,crate,prisoner,garage,row,kennel,birdcage,cageside,room,seater,confinement,locker,shelter,box,prison,captive,saddle
calhoon,cahoon,calon,calton,khoon,schoon,calahan,calan,caln,cohoon,calydon,calo,calen,calahorra,jihoon,calin,hoon,calnan,calabarzon,callon,cal
