lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaaagh,aaaargh,aaaaa,aaaaaa,aaah,aaand,aaaand,waagh,aaaah,aaargh,aaaall,aaaaaand,aaaaaah,aaaaah,aaaaand,aagh,aaaaargh,aargh,aaaaaaand,aaaaaaa,aay
abdirashid,abdirahman,farshid,khurshid,khorshid,abdallah,jamshid,abdollah,abd,abdelhamid,abeid,abdi,ershad,hesaid,ashad,rishad,shid,abdoun,rachid,abad,abdillah
abruzzi,petruzzi,abruzzo,uzzi,peruzzi,strozzi,bizzi,bazzi,tozzi,iannuzzi,rizzi,fabozzi,paolozzi,guzzi,razzi,bezzi,pizzi,sozzi,pozzi,mizzi,mazzi
abscam,absconder,bodycam,abstruse,multicam,facecam,cam,webcam,betacam,spycam,abscond,fancam,ircam,dashcam,gcam,steadycam,abseil,cccam,handycam,absoutely,abstrakt
academia,academic,academiae,academician,academicism,academica,academe,scholarly,université,university,professorship,universite,academy,phd,professor,academical,academi,professorial,scholar,research,professoriate
acetamide,acetonide,acetaminophen,flutamide,acetazolamide,acetate,acetic,glutamic,acetyl,paracetamol,amide,acetone,carboxamide,acetylate,acrylamide,acetaldehyde,acetylsalicylic,glutamyl,acetoacetate,acetoacetyl,acetylide
achatz,schatz,catz,achat,achatina,antz,achate,pitz,eyez,amotz,abz,bcuz,zotz,achter,tanz,watz,beanz,scuzz,chiz,kratz,ctz
addiscombe,edgecombe,ashcombe,addleshaw,descombe,withycombe,wycombe,addingham,addis,newcombe,buscombe,adda,addington,adde,additi,morecombe,adderbury,addie,addam,stinchcombe,addo
adl,adli,adel,aul,aal,actl,aapl,audl,adw,akl,aasl,aall,adlib,aufl,adol,anl,adn,apl,agel,ajl,ad
admissable,admissibility,permissable,unmissable,permissibly,admissible,permissibility,allowable,exempt,obligatorily,obediently,impermissibly,unrestricted,abusable,inadmissible,allow,distinguishable,ineligible,obstinately,inadmissibility,exemptive
admob,adsbygoogle,ad,adblocke,adb,adword,adblock,adgate,adguard,adbuster,adsense,adblocker,adfly,advert,admont,adtech,adblue,adland,adma,adeyemo,advertise
adélaïde,adelaide,sydney,aus,australia,dundee,brisbane,cardiff,edmonton,southampton,durban,dublin,erindale,austral,australasian,augusta,noosa,australasia,darlinghurst,wellington,pretoria
aftergood,after,aftercare,afterward,afterall,afterthe,good,aftera,afterlive,afterglow,afterlight,afterbuzz,afterellen,afterman,afterpiece,aftersale,afterthought,goodness,afterworld,allgood,afterpartie
agrilife,agricole,agri,agro,ag,agritech,agric,agrimony,agricultura,agricola,agr,agrin,agren,agre,agrícola,agrio,agron,agresearch,agriprocessor,ilife,agrochemical
ajhl,aihl,jhl,ajl,cshl,vhl,jahl,echl,ajc,mhl,bchl,ajr,ahl,khl,lhl,aju,rhl,hhl,jehl,whl,ajs
aksum,kusum,kisum,akram,jesum,chisum,aksumite,akim,ipsum,husum,sursum,aksa,akeem,pisum,aksu,akmu,akula,adom,akber,assum,akmal
allain,alladin,alla,allason,amain,allais,allá,annin,allard,allam,sirin,briain,altin,etain,allaire,burtin,arabin,romain,luxin,brin,bredin
allistair,alliser,allister,allor,allre,allu,all,aller,allot,allura,allora,allocator,allegre,allègre,alliant,advair,alli,alltogether,allianz,alligood,allwinner
amabile,amabili,amable,amalie,nobile,mirabile,amane,nubile,amabel,amante,amandine,amaldi,amanti,amaechi,amali,amatrice,amalia,annibale,nabila,amati,amaya
ancel,ancell,aircel,ancelin,xcel,anual,ano,tercel,ancol,año,anum,carcel,anon,ancl,anel,anom,paracel,anc,an,ane,anuel
anounce,anouncement,announc,announcment,announce,accoun,announcement,notify,notification,trounce,notifie,reminder,unannounced,alert,countdown,notice,expound,message,noticeboard,indicate,flounce
antiguan,antigua,guatemalan,gambian,barbadian,jamaican,trinidadian,acadian,leonean,alaskan,somalian,grenadian,belizean,guinean,mayan,arab,liberian,englishman,akan,anglo,rhodesian
approve,approval,approver,approvingly,confirm,accept,confirmation,comply,endorse,acceptance,compliant,agree,endorsement,unanimously,conform,acceptation,acknowledge,valid,acceptably,allow,fulfill
