lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abdiel,abdel,abdol,abdool,abdal,abd,abdelilah,abdoul,abiel,abdy,abdi,alexiel,abdl,abdala,abduh,abdali,abdoun,abdou,meriel,amirul,abdu
accout,accouterment,accoutrement,acct,acccount,accrue,accost,accurse,acción,accion,atout,accrual,avout,acount,acce,anout,inout,amout,accoun,out,acc
accurately,accurate,correctly,accuracy,precisely,properly,precise,truthfully,correct,precision,actually,correctness,exact,appropriately,inaccurately,incorrectly,preciseness,definitively,truthful,exactly,exactness
ackroyd,ackland,cloyd,acklam,ackworth,holroyd,ack,ackerly,ackerson,ackbar,ackerley,acad,ackley,acklin,ackerman,learoyd,croyden,croyde,aboyne,knoydart,ackward
aconite,aconitine,aconitum,maronite,aconitase,acolyte,artibonite,cochituate,trinité,achondrite,malachite,bauxite,acai,gibeonite,andesite,açaí,mozote,tonalite,açai,azurite,anite
acpo,acp,acop,acpa,aco,acpi,acpe,ação,acro,acpc,ncpo,acdp,acw,fpo,rpo,acip,fpö,aspo,acco,acoa,acor
adamowicz,janowicz,adamowski,sipowicz,adam,wojtowicz,gombrowicz,kasprowicz,adamov,adamczyk,balcerowicz,lewkowicz,adamus,sulkowicz,adamic,adamovich,adamek,zabludowicz,benowitz,serafinowicz,adamo
adas,adass,adap,adac,adad,adaa,adab,adat,adis,dais,adak,aas,faas,adan,abas,adai,adastra,adán,dsas,adaboost,amigas
addida,additi,adda,addo,addi,addu,putida,addai,comida,addae,sumida,adde,addit,medida,additio,onida,addenda,addio,ashida,devda,parida
adventu,adventive,adventitious,adventitia,advent,adventism,adventurism,annu,actu,exu,fortu,featu,eventu,andreu,emmau,adventurist,intellectu,insitu,annorum,operandi,watchu
aee,aei,eee,aae,ae,aea,eaec,aede,aie,ehe,ene,aeu,eue,eade,eeee,ese,iae,ele,eoe,aaea,aeo
agel,aall,ager,agen,allal,adel,apel,adl,agee,aal,agol,eral,amil,agence,areal,amal,americal,airl,aul,arel,amiel
amama,amam,amami,amasa,amata,amaka,amana,amanhã,dimma,amala,omma,amaya,belma,amapá,rema,amaia,demma,mahama,koma,amada,apma
amenorrhoea,amenorrhea,menstrual,menstruation,premenopausal,periods,menstruate,premenstrual,anovulatory,endocrine,hormonal,endometrial,menarche,diarrhoea,puberty,menopause,hormonally,anovulation,reproductive,menopausal,estrogen
amitava,amitav,amitabha,amita,amitabh,amiya,ottava,amica,amity,amit,tattva,amia,amityville,amika,siva,niva,tiva,aava,amite,śiva,chuva
amnesty,pardon,illegally,amendment,unarmed,injustice,ratification,solidarity,shrug,emancipatory,justice,loophole,illegal,violation,protest,permission,tolerant,regime,legalize,stir,unlawful
amyotrophic,atrophic,amyot,dystrophic,strophic,neurodegenerative,amyloid,atrophy,neurotrophic,trophic,paralysis,neuronal,neurotropic,myopathy,amyloidogenic,paraplegia,autotrophic,neurodegeneration,amputate,disease,motoneuron
amérique,amerique,amerigo,ameriprise,amerind,ameri,amerikanische,amerindian,amerikanischen,amerikan,americaine,américaine,amerika,amerikaner,amerisourcebergen,frederique,frédérique,americ,aunque,amerigroup,americare
andreyeva,andreyev,andreeva,andreyevna,andreyevich,dmitrieva,andrey,antonova,andreychuk,romanova,andreina,nieva,eleva,nikolaeva,reeva,alleva,sveva,sheeva,borisova,sergeyev,soneva
andrés,andress,andrew,andresen,andressa,andy,andreson,andreas,eduardo,diego,felipe,marcelo,ant,frank,miguel,andre,cuando,jorge,massimo,antonio,antero
