lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aadi,aaid,aai,aapi,aami,aati,aari,aad,afdi,kadi,aada,aadmi,aadam,iddi,aadhi,dedi,aand,ardi,javadi,avadi,yadi
abadan,aban,aband,abakan,abadon,abada,abadi,abadia,abad,abadía,rudan,abadie,abaddon,abana,abani,mordan,zadan,erdan,radan,mardan,fidan
abundance,abundant,multitude,quantity,abundantly,fullness,prosperity,essence,plenty,wealth,plentiful,scarcity,vitality,richness,full,countless,totality,accumulation,replenish,resourcefulness,amount
akinnuoye,okoye,nwoye,akinyele,akinmusire,akinwunmi,akinola,akin,akintunde,adeboye,akindele,anoye,akintola,akinori,akinci,akina,akinwumi,akino,ngwane,samoye,craignure
albery,alvy,alby,ashbery,alys,alphy,newbery,albie,alvan,aloy,alwyn,algy,almy,alver,alcott,alber,carbery,stanbery,alvie,rosebery,almont
along,alongwith,alongside,beside,sometime,around,upon,accompany,meanwhile,thereafter,awhile,onward,through,amidst,onto,across,consequently,throughout,toward,behind,gradually
altavista,lavista,bellavista,rivista,buenavista,alta,intervista,entrevista,altaf,audiovisual,altamira,invista,altaic,comprendo,multimedia,altamirano,texta,archivo,altana,spanish,advocat
amsl,aasl,pmsl,umsl,adls,easl,fasl,afsl,musl,amsa,zsl,amsel,amsc,mysl,amsr,amol,americal,lsl,apls,lisl,npsl
anadyr,anadarko,anar,anak,anaximander,alexandar,anath,anadromous,anara,anad,anan,anavar,radyr,anax,aynor,anada,alexandr,ardyn,anadolu,meredyth,anathoth
andp,alsop,andd,andh,andthe,andf,andr,andm,andl,anda,and,ando,ande,ander,andon,andâ,andit,andall,sop,andi,andin
anishinaabe,anishinabe,assiniboine,assiniboia,anunnaki,anish,anchise,ojibwe,haudenosaunee,anji,ojibwa,anither,anoye,animi,anstee,ayane,anine,anisha,shawinigan,anini,animoji
anite,noite,anorthite,anote,anish,nanite,anine,anie,anett,anet,anette,anhydrite,ania,anile,anit,anond,anorthosite,ani,ane,boite,anot
anjum,anjuman,anjem,ayim,ayyam,ahjumma,anju,anjan,jum,ayub,anjuli,anjir,anjaan,ayumu,ayam,ayushman,anupam,nijem,aqim,ansem,khaiyum
annear,anner,anneal,otar,année,annee,lexar,planar,denar,axar,annen,loar,ular,annet,hora,exar,lesar,mattar,setar,enar,reira
antennal,antennae,antenna,thinl,funnell,teel,echol,gustl,areal,hovel,airl,saxl,towell,channell,naturel,terril,orientational,angell,atall,radiolabelle,tunnell
antipolis,anti,antipodal,antium,antipode,antico,antia,antiq,antipas,antipodean,antiqua,antigo,antic,antilope,antille,antica,antix,antilla,antiphon,antifraud,antigone
apga,apg,apgar,amga,gga,dga,agga,rga,lga,wga,tga,cga,apega,appg,bga,ap,apapa,caga,apap,paga,apca
applejack,magicjack,appleby,timberjack,crackerjack,amberjack,wheeljack,skipjack,flapjack,carjack,natterjack,applepie,pepperjack,applebee,afrojack,appleyard,highjack,lojack,applewood,lumberjack,applecross
ariq,arik,raq,arq,arif,ariv,riq,ari,aric,irq,aiq,arieh,arief,afiq,ariki,ruq,taq,roq,arish,arifin,aritz
asplund,astound,aspland,asunder,ast,forslund,asbo,ascribe,unsound,asb,asper,astable,astatic,ascertainment,aslo,asml,asf,aser,asymptomatic,asif,aster
atari,amiga,arcade,commodore,console,videogame,retrogame,wii,ada,tetris,playstation,games,atmega,gamespy,oracle,xbox,retroarch,pacman,sega,rayman,emulation
aurelia,aurelian,aurelie,aurélie,aurelio,aurélio,aurelius,aurelianus,aurélien,aurelien,aureliano,aurelion,aulia,auria,strelitzia,amreli,estrela,ligeia,auliya,aurel,strela
avacado,ocado,pecado,avocado,avago,avada,forcado,saucedo,nevado,morgado,mercado,movado,vornado,estacado,salvado,mavado,avocadoe,vido,salgado,moncada,utuado
baccio,braccio,faccio,nuccio,muccio,ciccio,puccio,guccio,boccaccio,bracciano,boccia,bazzano,boccioni,baccano,bacci,caccia,carluccio,bozzio,moccia,guccione,cacciola
backhouse,backroom,backshall,backlot,backland,backman,backhaus,backout,blackhouse,backwater,backround,backy,backwood,backline,back,backpage,backlist,backsie,backstop,backt,backdoore
bacsinszky,rizky,spassky,lissitzky,bacs,brodsky,roszak,baz,bausch,slutsky,zinsser,kocsis,chbosky,rylsky,baranski,rosicky,gessner,dazs,vecsey,bessy,vassy
bailo,bailando,bailor,baila,bailee,bailar,bailon,brito,baile,bailamos,bato,boyo,bailer,fisto,buo,baily,bombo,pego,saxo,bosso,bango
bairdi,baird,forsteri,lizardi,fischeri,brucei,muelleri,furi,hatchi,frontali,stephensi,vesti,luzi,grayi,molteni,leopardi,yardi,milleri,species,labi,animali
baka,baki,bako,bak,maka,waka,haka,buka,bakka,kaka,kaká,baca,saka,boka,baken,bakk,bakit,kabaka,daka,babka,faka
balash,balah,balas,balat,lavash,balad,balart,marash,balal,balazs,balassa,manesh,balayya,balázs,balam,vash,balaam,arash,balak,haresh,shosh
