lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abca,abc,abcb,abcp,abcd,abcde,abcl,bca,abcc,abcess,abcdefg,abco,bbca,cbsa,abcdef,abcnews,bcaa,bahaa,bba,bsba,mbca
aberdeenshire,aberdeen,somersetshire,perthshire,scotland,argyllshire,flintshire,berwickshire,montgomeryshire,herefordshire,stirlingshire,dunbartonshire,fifeshire,dorsetshire,renfrewshire,ayrshire,pembrokeshire,monmouthshire,richmondshire,darbyshire,cumbria
abiah,appiah,isiah,offiah,abram,pariah,abrahim,meriah,abid,nehemiah,abidi,abloh,ukiah,massiah,aboh,taliah,abijah,copiah,abhay,abiel,abideth
abse,absecon,abee,absi,abso,abss,absa,bue,ane,buea,absu,absher,asse,abase,ade,abate,abst,abschie,bie,abseil,babae
abstractly,implicitly,abstractness,orginally,intially,aproximately,computationally,explicitely,singularly,linearly,minimally,realllly,explicitly,strikingly,explicity,imperatively,optionally,expectedly,elaborately,diffusely,interactively
accardi,icardi,acci,accardo,accio,accorsi,mainardi,accede,accetta,acconci,guicciardini,icarda,accore,accompli,gilardi,riccardi,acco,gherardi,gherardini,accustom,acini
activision,treyarch,ubisoft,bungie,gamer,bioware,ea,dlc,lootboxe,microtransaction,sledgehammer,xbox,lootcrate,playstation,battlefront,gamescom,tlou,cod,gamespot,capcom,namco
additionality,additional,additionaly,extra,supplementary,furthermore,moreover,addendum,additionally,excession,additivity,extrait,besides,supplemental,indirect,addenda,further,plus,addition,adjacent,extrajudicial
adekunle,adekoya,adewole,ibikunle,ajegunle,adebowale,adeola,adeje,adewale,adebola,adeoye,adedeji,adebimpe,ibekwe,ade,adebayo,nigerian,akinyele,adebisi,adun,adeel
adeq,ateeq,mdeq,hiseq,tceq,epq,deq,sadeq,tareq,apq,rnaseq,asq,meq,ade,neq,toq,cinq,leq,gdq,seq,daq
agentic,agentive,agential,organismic,agente,cybernetic,atomistic,artificial,emergent,agentless,automattic,sentient,situational,performative,fluidic,agent,automative,artificiality,algorithmic,artificially,systemic
agrichemical,agric,agrochemical,agriprocessor,agronomical,agro,agronomic,agroindustrial,agresearch,agrimony,enrich,agri,agr,agrestic,abiotic,agriculturally,agronomist,agrifood,agroscience,agre,agrobacterium
aic,aicc,iac,aich,aica,aici,aicp,aisc,aiche,aik,aituc,ait,aicd,ais,aioc,aip,aiu,aac,aih,auc,iacc
alaska,alaskan,anchorage,aleutian,ak,arctic,asia,kazakhstan,juneau,kenai,arizona,denali,america,yukon,wrangell,siberia,beringia,ketchikan,utah,state,montana
alcester,alceste,alcestis,bicester,glocester,alce,almshouse,leycester,alder,alcott,alber,albiston,alverstone,albury,aldredge,aldershot,alre,aldermaston,alcacer,alcock,almer
alcock,adcock,allcock,elcock,woodcock,johncock,woolcock,leacock,tancock,aycock,pocock,wilcock,bocock,moorcock,hiscock,willcock,handcock,lowcock,haycock,petcock,glasscock
allday,everday,intraday,day,all,sameday,multiday,anyday,alday,oneday,halfday,saturday,monday,everyday,workday,daily,theday,allway,allthingsd,wednesday,allover
almqvist,almquist,lundqvist,blomqvist,lindqvist,hornqvist,nordqvist,bergqvist,sundqvist,nyqvist,rosenqvist,törnqvist,ljungqvist,granqvist,malmquist,malmstrom,malmström,almroth,almsot,alisson,alm
amaziah,amanah,amah,amazigh,amaya,keziah,amahl,amash,amanullah,amanat,amath,amaz,amasya,amalie,amana,amanpour,amaury,amalia,aman,amal,amazin
amyris,amys,amyas,agris,amyra,auris,macris,aeris,jeris,akris,javaris,arris,horis,parris,amyx,yaris,petris,argyris,perris,giris,leiris
aneesa,aneesh,anee,anja,ameesha,ani,anjuna,ania,anisa,anha,anjunabeat,anjaneya,aahe,ayoade,ane,anie,anjunadeep,sheeesh,ideea,anoo,anjana
