lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aberrant,aberrantly,anomalous,anomaly,peculiarity,abnormal,detract,deviate,peculiar,aberration,abnormality,flaw,anomalously,abnormally,differently,improper,strange,defect,novelty,unexpected,atypical
abiad,abian,abir,abia,abid,abiy,aby,abi,cariad,ab,aboit,ziad,abbi,abrar,abk,abott,abbr,abbay,abinger,abram,abide
absa,abaa,absu,abso,absi,bua,abse,oba,abss,pita,abda,saca,curta,inta,abst,abia,sua,basica,bupa,assa,aba
acter,actr,actuator,acte,acta,actra,actu,acti,actioner,actrice,acteur,costumer,ager,enactor,acto,act,actly,ater,acheter,activator,actc
acti,actio,actus,acto,acte,actua,activi,acta,activ,acci,activiti,actium,arti,actif,aci,acter,activa,actv,actaully,codi,act
adem,edem,adom,ade,adema,idem,asem,adea,adé,emem,adme,adee,adm,elem,didem,admi,adumim,menem,adnam,etem,enem
adrien,adriene,hadrien,adrienne,adrienn,dorien,theorien,adlai,adren,syrien,therien,adriel,adric,obrien,darrien,katrien,adelle,jurien,adnan,adelard,adroit
aerosol,aerosolize,aerosole,hydrosol,nanoparticle,inhalation,spray,respiratory,particle,dioxide,dust,particulate,colloid,atmosphere,gaseous,ozone,haze,aerostatic,pollute,air,pulmonary
agnihotra,agnihotri,malhotra,agni,agnatic,chhota,agartha,srinivasa,anitra,agh,chhoti,agnetha,sumitra,agneepath,kshetra,sahota,adinkra,aghori,srinivas,agnolotti,agartala
alida,alina,alid,alia,aliya,alisa,alissa,ilda,alita,kalida,alii,elda,elida,alda,aliza,aliado,nida,janda,wenda,leida,aliona
alite,alit,alita,alise,alie,aliette,aline,ality,alize,alizé,alinta,aliante,leonte,alist,alate,alire,lorente,alia,sarte,alida,aliant
allana,allan,allanah,allant,allanite,allanon,alland,allanson,allandale,allander,alana,ranna,allantoin,yuna,umara,uma,johna,freya,jeana,andreia,yuria
alliedsignal,alliancebernstein,associate,alliance,signficant,interfax,ally,assn,affiliation,affirm,associateship,assurance,accenture,cosign,compliance,intuit,soverign,verification,assista,comfirm,comfirme
aloo,alo,aroo,alou,alogo,maloo,alro,floo,alho,alola,alok,ladoo,wahoo,halloo,aboo,alog,stoo,alow,aluko,anoo,loo
amercan,amerk,amercian,cancan,amer,amrc,amr,amercia,ercan,amrap,monacan,amn,morrocan,ammar,ashcan,amnon,amref,amk,alcan,concan,ozcan
angelou,angelology,angelo,angelov,barack,esau,ahmadu,hbcu,poet,louis,winfrey,mlk,lillian,lalu,poem,poetry,alani,al,lilu,alu,ala
antispyware,antimalware,spyware,malware,antivirus,adware,sofware,cyberware,rootkit,antispam,ransomware,scareware,antiviruse,symantec,kaspersky,freeware,shareware,netware,vaporware,antipiracy,compuware
apnea,apnoea,hypopnea,cpap,dyspnea,breath,respiratory,apneic,respiration,snea,osa,aphasia,airway,snore,breathlessness,breathe,apoplexy,throat,sleep,asphyxia,dyspnoea
apollon,apollonia,apollonian,apollonio,apollo,apollonius,astron,colan,neron,liman,agon,alexan,siman,alen,rion,alexandrian,ravin,nicon,gazan,hartmann,daven
arabe,arabie,arab,arabi,arabesque,araby,arabel,arabischen,arabelle,araba,arabize,egypte,arabist,égypte,arabo,arabela,arthure,arabiya,ange,orientale,arabica
arezzo,rizzo,izzo,mazzo,mezzo,cazzo,terrazzo,bozzo,lazzo,pizzo,pezzo,gazzo,abruzzo,prezzo,liuzzo,nuzzo,guzzo,pozzo,dinozzo,intermezzo,sollozzo
armerina,ballerina,ballet,armeria,arm,armina,armida,dance,dancer,armature,armine,armero,armisen,choreography,yekaterina,armlet,armful,armata,armani,armfield,armonia
arwa,adwa,arw,alwa,akwa,atwa,arawa,arow,arwu,nawa,arpa,arva,marwa,vawa,arwe,awwa,apwa,rwa,arfa,karwa,kawa
arzak,mazak,kozak,razak,arza,arz,patzak,izak,kazak,swarzak,arzu,arutz,argel,arvel,lezak,aruch,arbaaz,arok,arnstein,argun,arnaz
ascalon,escalon,ason,calon,aspern,asurion,asien,callon,asos,asterion,asokan,asn,escalus,caln,asinus,ascus,ashkelon,ascherson,ascanius,asen,crediton
ashar,ashara,ashari,ashaari,ashan,asha,asham,ashad,asharq,stever,asar,shor,shar,ajar,asari,shahr,jair,soor,sasr,acher,akar
ashe,ashen,ashely,ashley,awe,ivy,ash,asheville,serena,atop,asheboro,aria,bella,asheton,ashenden,alison,alex,ax,aw,bianca,elizabeth
assignee,assignor,assign,assignation,assignment,assignable,assignat,seigneur,contrôlée,person,reassignment,correspondant,patentee,claimant,operator,observer,complainant,employee,respondent,leaseholder,owner
atim,ati,atif,asim,itim,atic,aiim,atsi,atip,abim,isim,atid,etim,atin,agim,anim,atum,ahim,assim,at,intim
