lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aau,aauw,aasu,aaup,aeu,aamu,auu,aiu,atu,uau,aai,awu,aalu,aao,ahu,aaru,aju,nau,afu,aarau,cau
académie,academie,academy,auguste,ecole,école,prix,academiae,accademia,atelier,enseignement,oscar,architecte,akademie,arte,louvre,isabelle,honneur,masterclasse,óscar,artistic
accie,acci,accid,acce,acción,accion,accel,acie,accio,accipiter,accurse,accrue,accost,accor,acct,accus,accou,acconci,accp,accompli,accross
accore,accor,accede,accardo,accustom,accur,accost,accross,accola,acco,acche,accou,accom,accrue,icore,cuore,accurse,accio,accorsi,achor,accompli
achard,echard,rochard,pichard,panhard,everhard,acr,einhard,volhard,erhard,achter,beathard,bosshard,acier,achor,rockhard,reinhard,wolfhard,meinhard,acock,gethard
acnologia,biologia,zoologia,ecologia,filologia,psychologia,acually,acia,acrimonious,anthologia,antologia,ano,acadamy,psicologia,acna,biologi,acustica,aco,acrostic,dermalogica,zoologica
adequately,adequate,sufficiently,sufficient,appropriately,acceptable,satisfactory,properly,suitable,fairly,competently,reasonably,decently,reasonable,appropriate,suitably,insufficient,proper,competent,enough,fine
aftenposten,aften,posten,aftet,afte,aft,aftr,afta,afton,post,aftab,fien,afther,studenten,postin,signpost,poste,fore,fpn,pref,senden
afterthe,after,afterall,aftera,afterwards,afterthought,afterword,afterpiece,aftershow,afterlight,afterpartie,afterman,afterimage,aftercare,aftergood,afterellen,hereafter,afterparty,afterworld,afterlive,afterglow
agnar,gnar,agren,arnar,aznar,agnon,agrin,agan,agir,ragnar,amanar,cynar,zunar,hunar,bednar,munar,agron,agni,konar,agr,agin
agra,agrawal,agram,agrabah,uttar,agran,nagar,cairo,delhi,agraphia,ari,lucknow,albany,raj,gran,agravain,akbar,mahal,baku,indira,agramonte
alefantis,theofanis,alesis,alesia,alessi,alessia,alethia,aleix,alessa,aless,aletheia,aleatoric,alevis,alesso,alemania,alessio,alesha,alenia,aletta,aledmys,alegria
alioth,azoth,zoth,anoth,azathoth,aliah,alix,alion,alist,alisher,ramoth,aliw,alick,alium,alif,alia,aliu,alin,ahronoth,alik,troth
amico,amigo,amica,amici,amio,amice,amicus,amical,amic,amick,amity,amicitia,amicale,amilia,amis,amik,sisco,palco,sinco,talco,amicalola
amin,amina,amini,aminu,amine,aminah,aminé,aminal,aminatou,amination,aminul,aminta,aminata,mao,amino,musa,mão,ismail,methylamine,karim,polyamine
amiss,amity,amis,amice,amitie,amick,amitié,amily,amisom,woe,amit,amicis,amissah,amite,amile,bother,amicus,amiable,sigh,amien,needless
anatolian,anatolia,turkish,mesopotamian,turkey,sumatran,phoenician,pyrenean,pannonian,eurasian,turk,turkishness,turkic,papuan,antiochian,ancient,calabrian,türk,malayan,mycenaean,lydian
anirban,anbar,arban,sundarban,raban,anba,theban,barban,ayan,anwan,ansar,kanban,sunderban,anikin,anb,nanban,liban,ramban,qurban,anirudh,niran
antioquia,antiquité,aquia,antiquis,acquia,antica,acequia,antia,antiqua,antigo,antillean,antiquitate,antico,antipode,antiq,bequia,antiquus,antiquate,antiquae,antipodal,antiquorum
apelike,ape,lifelike,humanlike,childlike,birdlike,snakelike,likelike,suchlike,resemble,spacelike,ladylike,wormlike,doglike,manlike,like,ghostlike,fishlike,treelike,hairlike,winglike
apparel,clothing,merchandise,attire,garment,wardrobe,shirt,sportswear,outfit,merch,workwear,knitwear,casualwear,wear,hoody,neckwear,clothe,footwear,tshirt,streetwear,headwear
arepa,ispa,areca,arema,areva,herpa,usepa,arequipa,arpa,areia,empa,depa,lepa,serpa,amapá,oppa,inpa,sirpa,anapa,alpa,nopa
arow,arw,arwa,alow,trow,avow,stow,arv,endow,arwin,arwe,arwu,hadow,arf,arwind,araw,arod,janow,naow,aroud,aronow
arsal,assal,arsenical,arsa,rusal,antal,arsalan,arsh,udal,ronal,asal,appal,lokal,arslan,marsal,asael,rumal,monsal,audial,naal,rugal
asgore,asthe,asylee,asche,kilgore,asne,astarte,asgari,asume,ascari,asger,asunder,folgore,asie,aseh,astaroth,aste,asmodee,astra,asme,asen
asiana,asian,asiatica,asia,asiata,asiatic,asiae,asianism,asianet,asianbeauty,asiam,asiaworld,asiapacific,asiandate,asiago,asiad,koreana,asiatique,laaa,laa,araba
astutely,intelligently,wisely,skillfully,brilliantly,expertly,astuteness,perceptively,astute,sophisticatedly,strikingly,elegantly,cleverly,wittingly,smartly,decisively,audaciously,graciously,earnestly,immaculately,tenaciously
asymptomatically,asymptomatic,asymptotically,symptomatically,intermittently,symptomatic,sporadically,asymptotic,prematurely,anomalously,intermittent,predictably,occasionally,abnormally,routinely,presymptomatic,aspirational,incidentally,during,atypically,atypical
asyou,you,youyou,ayou,yyou,your,asy,youa,foryou,likeyou,areyou,youâ,ifyou,youy,doyou,withyou,seeyou,dyou,loveyou,youe,lyou
attainability,attainable,attainment,attain,attaint,obtainable,achieve,attainder,achievability,reachability,accomplishable,achievable,reachable,obtain,obtainment,capability,progressivity,practicability,feasible,approachability,ability
audiencia,audiance,audie,audino,potencia,audial,audigy,audien,audibert,audin,excelencia,audibly,audiard,niente,tendencias,audibility,resistencia,violante,dependencia,adelante,ariete
avenal,avenel,averil,avena,avenant,aven,avene,avel,avelino,avenir,avelar,venal,avent,aveni,avella,aveyron,aveeno,aventine,avec,avele,averell
azora,azura,zora,azore,azaria,azara,tamora,azor,azera,elora,azria,tabora,azar,azula,melora,ozora,jinora,annora,giora,kimora,azur
bahai,baha,bahá,bahati,bahari,bahamian,bahaa,babai,bahay,islami,balai,bahamut,bahagia,bani,irani,bayi,bahan,khani,ahmadi,bahar,abbasi
ballistic,ballistically,bullet,ammunition,gunshot,projectile,caliber,firearm,gun,bulletproof,shooter,shrapnel,shoot,weapon,missile,ordnance,tactical,weaponry,pistol,gün,headshot
ballynahinch,lynagh,lahinch,moynahan,ballindalloch,wynand,oonagh,ballachulish,ballyshannon,balloch,clennam,pichincha,aonach,wynant,breathnach,wynalda,cranach,topnotch,clonakilty,ballinamallard,clydach
banwell,banbury,banbridge,banton,banfield,banham,banville,bannock,bantock,britwell,buswell,calwell,banffshire,tuckwell,banfi,breakwell,benwell,banon,banhart,bannard,banstead
barrientos,barrie,oswaldo,bernanos,pinturas,alamitos,quintos,miguelito,manuelito,bernero,oliveros,dorante,bernado,platanos,leonel,lucado,pinedo,leonello,edgardo,luisito,burkett
baryon,baryonic,pyon,barun,baryonyx,sicyon,barson,nucleon,barock,ayon,hadron,quark,barus,barum,baruch,baranov,baran,proton,binyon,pion,tachyon
batgirl,batwoman,batboy,supergirl,hawkgirl,catwoman,batman,batcave,bat,batmobile,catgirl,stargirl,batsuit,batfleck,batty,batwing,girl,batfamily,spiderwoman,batsy,batplane
bccs,bcsc,bcss,bcrs,bcms,bchs,bcas,cccs,bcca,bdcs,chcs,sccs,bcec,bcci,nccs,bcaas,bclc,ctcs,bss,pccs,cvcs
bedrich,godrich,roerich,bedard,strich,bedevil,edrich,aurich,bédard,fredrich,eurich,ehrich,petrich,bedminster,bedel,bedr,westrich,beder,bedser,bedelia,estrich
benina,benini,benin,beninati,beninese,benincasa,bona,berna,benjamina,bena,pana,hona,baptista,bossa,kinga,bryana,beda,parisa,balia,bulba,nikkita
bielby,ingleby,birkby,bisby,bily,bartleby,bielski,bixby,magleby,bickley,bielsko,elby,nickleby,bierley,bilgin,bilby,bieler,bilney,barby,bibby,buzby
bierzo,uderzo,bizo,scherzo,bierko,orzo,bicho,rezo,rebozo,sozo,terzo,bierce,rizo,bierhoff,marzo,lazo,mazo,biro,bazo,razo,bonzo
biger,huger,bigler,bigender,big,bige,bigorre,sizer,bigge,enlarger,grander,biga,bigg,bigo,sizable,bigi,bigger,bigly,bigness,biggy,biggert
bike,bicycle,motorcycle,cycling,cycle,biker,ebike,motocycle,motorbike,pedal,mountainbike,cyclist,schwinn,bmx,sportbike,bicyclist,pushbike,frame,bicycling,bikeable,cycler
bisexual,bisexuality,heterosexual,gay,sexuality,monogamous,bicurious,lover,heterosexuality,polyamorous,biphobic,unisexual,heterosexually,sexual,sexually,sex,lesbian,queer,pansexual,biphobia,homosexual
bitey,bite,bitingly,biter,licky,kissy,mouthy,toothy,chewy,snarly,bity,crunchy,pokey,ticky,minty,mouthfull,pointy,pinchy,touchie,peppery,tippy
blocs,bloco,blocboy,bloch,grouping,collective,multiparty,posses,sociétés,flock,clique,massifs,segregation,grupos,soceity,congrès,faction,swarm,bas,fragmentation,bern
bluesf,bluf,bsf,sff,bcf,btf,dbf,bof,kbf,bmbf,bctf,sbf,blue,bluest,bbf,bdf,cpf,cbf,kef,bnf,scf
