lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aacr,apcr,aarc,facr,dscr,gcr,seacr,aac,atr,aar,asr,acr,anr,epcr,acpr,aapc,anpr,xcr,gpcr,mtcr,ahrc
abhay,abyan,abhaya,buhay,abram,abhinay,abhiyan,abhi,abha,ishay,sahay,abloh,abhinav,abian,abney,abhiyaan,abiah,abour,abir,abiy,abhinaya
administ,administr,administra,administrate,administrat,adminis,administratif,administrator,adminstrative,adminstrator,administración,administration,administrati,administrative,adminstration,administer,permanant,adjudicatory,manageress,adjudicator,admin
afric,africom,afri,afra,afrika,afr,afrique,afram,afrikan,affric,afrikaan,afrin,afrc,african,afrer,afridi,afriforum,afrah,africa,afriend,afriad
aggiornamento,maggiore,rinascimento,aggre,degiorgio,agg,agio,agitato,aggrandisement,aga,risorgimento,aumento,agario,bongiorno,agw,advogado,investimento,ag,agnico,movimento,aggi
agnolotti,agnolo,zanotti,angellotti,pallotti,agnelli,gianotti,notti,agni,arnolfini,pallotta,gulotta,gnocchi,bagnoli,magnotta,nolfi,agnihotri,mignogna,arditti,filippetti,petti
aigoo,sagoo,aigo,mogao,aiyo,gogoi,aegyo,mcgoo,aibo,aion,sugoi,aiono,asiago,bungou,egao,sogou,aiso,yalgoo,auo,aio,agadoo
airglow,skyglow,afterglow,underglow,moonglow,dayglow,everglow,uglow,glamglow,glow,skylight,illuminate,nighttime,snowglobe,skylit,illumine,light,emissive,bunglow,alpenglow,afterlight
alai,alabi,alaihi,alaia,alaïa,alawi,alaa,ala,alao,alay,alavi,aladin,alae,alayhi,alar,alah,alal,alaq,alak,alaoui,alani
alala,alal,alaa,alaka,alara,ala,shala,alila,loula,alaya,lalla,ulla,nala,alaia,alaïa,tamla,leila,laila,mella,alata,tola
always,ever,constantly,forever,consistently,invariably,everytime,every,regardless,continually,whenever,regularly,typically,perpetually,usually,consistent,consistantly,frequent,everyday,alwayson,never
amagasaki,chigasaki,amakasu,amagi,amagami,amakusa,amatsu,masaki,amami,murasaki,wagashi,amagansett,amaterasu,amamiya,amaka,amachi,higashi,misaki,sasaki,yamasaki,amani
americans,america,américa,usa,americanist,americanas,amerikan,amerikaner,amerika,americanism,americanness,americain,allamerican,americano,murica,americani,américain,australian,british,people,amerikanische
amru,amurru,amu,amri,aaru,amsu,ammu,beru,amurri,isru,amwu,amra,puru,ammi,naru,amul,amr,ameer,tharu,haru,amrit
ancy,ancyl,anky,anc,anie,ance,ankie,anco,ays,ank,ansco,anci,anon,anoc,anze,aney,anice,ayce,anche,ansi,anville
angelotti,angeloni,giovannitti,olivetti,angelo,nicoletti,leonetti,simonetti,mariotti,marcotti,amoretti,coletti,minetti,condotti,tonetti,baretti,aletta,canetti,micheletti,zanetti,chitti
apelle,apel,pelle,universelle,apeal,apella,aperitif,pellè,vielle,capelle,apéritif,aelle,cille,caselle,roselle,corelle,miralle,quelle,evelle,annelle,challe
appropiate,appriciate,appropriative,approriate,apprently,appreciative,appre,appert,apparence,appreciable,apreciate,apprentissage,appositive,approp,approvable,inappropiate,appellative,appoinment,apposite,apprecia,approbation
arapahos,arapaima,arapahoe,arap,arango,arawak,arah,ara,waipahu,arau,pithos,pothos,arash,aranha,quapaw,arawakan,arauca,arama,arao,mohapatra,kapaa
artboard,imageboard,gameboard,signboard,posterboard,chalkboard,artbook,artstation,board,moodboard,wallboard,scoreboard,soundboard,paperboard,artwork,pasteboard,schoolboard,waterboard,blackboard,storyboard,tagboard
aubin,aubi,auber,albin,ubin,gabin,aub,auban,aubel,aube,aurin,rubbin,jabin,aubert,kubin,sabin,rabin,nabin,dabin,haibin,cubbin
ax,axs,axa,axx,axp,axt,axn,axz,axe,axl,axi,axman,axact,axo,axxess,axton,axin,axwell,axbridge,axworthy,axar
backwashe,backwash,unwashe,backswe,backbreake,greenwashe,backsie,prewashe,bathe,wash,backside,backround,back,carwashe,backhoe,backteste,backdoore,backcloth,backrub,backfille,backwater
baille,baillet,bailly,bailli,baillie,baily,baile,bailleul,bailie,baillon,baillot,bailee,bailer,baillieu,baillargeon,bailor,panicle,baillière,peale,bailiff,fangle
bainton,bainbridge,baine,bain,baingan,bainum,bainite,beeton,aiton,hughton,banton,harriston,calton,templeton,hammerton,baston,ganton,hayton,yorkton,braunton,holliston
bamiyan,bamian,bamyan,bamn,islamiyah,ziyan,bami,muhammadiyah,awiyah,bamman,bam,boban,ayyan,bambam,ayaan,baran,bamhi,bamie,benyamin,aban,muawiyah
baseload,baselayer,basely,baseless,baselworld,basic,www,basel,neeeeed,goood,beadboard,baselitz,basick,wombo,fooo,btob,weired,brah,bto,oould,aaand
basketbal,basketball,bball,basketful,basket,nbl,nba,hoop,basketballer,dunk,basketweave,footbal,fiba,eurobasket,bbl,baskett,mycareer,basketry,layup,nbadl,shaquille
batio,bato,batti,bati,gallio,gigio,battisti,batta,battus,brio,fiio,agio,batali,catio,battistini,passio,bacio,battistoni,idio,tomio,silverio
begelman,begley,beguin,andelman,adelman,edelman,begovic,begain,begur,begay,begone,beger,beglin,begood,engelman,begleiter,begot,begg,begat,begrime,begriff
beilin,beili,bilin,butlin,beilein,bein,beil,beiler,bei,xiaolin,beinn,bolin,beisel,blin,onlin,jilin,beiden,tolin,meilin,beile,yilin
berau,becau,aarau,krau,beu,arrau,berdahl,beru,abreu,bereit,kurau,gerdau,becaue,birkenau,semrau,behr,beur,dieskau,berhanu,ber,arnau
besant,vasant,beasant,besh,berat,berani,behan,disant,bessant,bekir,faisant,besa,beresheet,be,bess,bekal,behi,besar,bexley,bemani,besi
bezerra,bextra,bera,bexar,berra,beria,bizerta,besr,bezerk,becerra,bechara,bero,bextor,be,ber,beca,berowra,beira,beza,berri,berar
biella,biela,biello,biala,tenella,bila,botella,bardella,idella,boutella,bicocca,adella,brella,grella,cordella,biel,cabella,fenella,bica,cassella,bilo
bikepacke,bikeshare,meatpacke,pack,bike,bicycle,manpack,daypack,multipack,snowpack,cycliste,cyclingnew,flatpack,bicyclist,cycling,packag,jetpack,bikeable,zpack,hardpack,overpacke
bingo,games,fuck,wager,vote,ooh,bullshit,bingol,reckon,ding,exactly,necessarily,huh,right,console,hooo,cue,playin,sure,wah,bullsh
birkat,sherkat,harkat,karkat,jurkat,birka,birket,birkett,birk,burkan,bicket,biffle,bilkent,bilt,birke,bichard,burkard,burkart,bickert,durkan,bikin
bitmap,bitmappe,jpeg,jpg,screenshotting,bit,pixel,megapixel,pictogram,gimp,pictionary,imageboard,screenshot,animage,screenshote,pichot,thumbnail,arcmap,pictographic,photograph,hashmap
blakk,blak,blck,klak,blek,bleek,blakiston,blk,blonk,blaik,blakley,bdk,btk,buk,blisk,bpk,blalock,awlaki,bmk,kkkk,bleck
ble,blé,blo,blodget,bluetooth,blatently,blee,bly,blinge,blem,bleue,bli,blar,blech,bleh,blet,device,bl,gle,kle,blare
blinman,blinn,blintz,kleiman,bluman,blattman,bollman,aultman,bloeman,pellman,spilman,bayman,zinman,zillman,flaxman,altman,blincoe,kleeman,dickman,veltman,sillman
bosler,mosler,hosler,rosler,rösler,kasler,besler,hensler,keisler,ensler,tesler,gensler,meisler,hassler,hesler,wisler,dassler,leisler,amsler,dessler,gansler
boudica,boudicca,boudia,boudin,boudinot,giuditta,gaudiya,giudice,giudici,boadicea,houdini,bordiga,bocca,giudecca,bouddha,houdin,goudie,gaudium,daudi,boulia,boricua
bovis,bovine,bov,bovina,bouvine,hovis,bovie,bove,bova,bovid,bové,boven,bovver,beavis,bovet,bo,galvis,bovino,boulin,boult,lovis
breakfast,meal,lunch,toast,egg,morning,food,eat,dinner,waffle,cereal,snack,brunch,mealtime,muffin,oatmeal,dining,toaster,cook,dine,lunchtime
bricklaying,brickwork,bricklayer,brick,brickmaker,brickmake,brickman,brickyard,masonry,brickbat,brickwall,brickhouse,lego,bricker,joinery,bricktown,carpentry,building,brickwood,molding,construction
bridgford,bridgton,bridg,bridgland,bridgwater,bridport,bridgnorth,bruford,bridlington,bridcutt,bridwell,bridgit,bideford,galliford,brid,brunt,radford,bridgman,chagford,standiford,brimfield
bror,broer,broder,broner,brora,brr,broh,broon,broe,brer,broo,brod,brar,brok,brom,broan,bron,bro,brrr,bronner,brou
brunello,brunelli,brunella,brunetti,brunell,brunetta,brunel,brunetto,brunelle,brunelleschi,brunett,brunete,brunet,bruner,brinell,brussell,brussel,prunella,bruneau,briseno,brunico
bryana,bryan,briana,carola,adama,leigha,bulba,marya,milana,rossa,ramona,kena,bina,deana,silvera,karina,rasha,parisa,debora,sharona,baptista
btrc,btr,bbrc,btcc,bt,cbrc,btrf,btry,btt,btec,btcusd,btp,mtrc,ibrc,bmtc,lrc,turc,bitc,btob,tdr,btk
buddleja,buddleia,budwig,buddle,bud,buddie,plant,budlight,budworm,budleigh,budz,flower,budlong,budweiser,marija,budworth,budtender,budke,budder,budd,buddenbrook
busk,buske,buskin,busker,busck,busman,busque,busboy,busca,busco,bussy,busser,busie,bussiness,bask,busily,buscando,busby,busway,bus,busline
bzip,gzip,unzip,zip,winzip,pkzip,blob,compress,blz,zipp,bzzz,zippy,xzibit,zipf,bzp,decompress,zipser,bzzzz,zippyshare,blench,bzz
caddy,caddie,cadder,cadle,cadge,caddyshack,cadd,cady,caddis,cadging,caddisflie,cadby,caddo,cadie,cadre,caddish,container,basket,cadden,holder,beady
callowhill,knockhill,callow,calleigh,callan,castlehill,callaham,barnhill,sighthill,sawhill,callaghan,callander,whitehill,cuthill,maryhill,ferryhill,callihan,callanish,calloway,forkhill,callar
calverley,peverley,alvanley,pavley,whiteley,chevalley,olley,cleveley,fowley,croxley,calver,turnley,cromley,grantley,cheverly,seeley,cranley,staveley,solley,wakeley,heatley
cantrill,cantril,cantrell,cottrill,attrill,cantil,bottrill,canterlot,cannister,canter,cantlay,canutillo,cantal,cannel,cantlow,cannoli,quantrill,canol,canty,candolle,canny
carbonado,carbonero,carbonaro,granado,armado,picado,prado,carbonara,aledo,machado,carbone,carbonic,saltado,cruzado,rayado,comando,chiado,cansado,colada,carbonell,carbonaria
carnatic,agnatic,tamil,viswanathan,carnic,carnita,hinduja,calicut,carnal,kannada,carni,vibrational,krishnan,carusi,raman,indian,hindu,jannati,carnaval,carmi,guntur
carré,carre,carr,carro,carrer,carra,carrel,carree,carrere,carrey,carrée,carrère,carris,carron,carrum,carreer,carreno,carreño,carril,carrera,carrom
cartilaginous,cartilage,chondritic,chondrogenic,arthritic,morphologically,synovial,vertiginous,chondroid,ligamentous,lactiferous,tendinous,chondrocyte,osteochondral,edentulous,platitudinous,anatomically,digestive,laryngeal,gelatinous,doggy
caswell,casswell,calwell,ashwell,cadwell,oswell,carswell,morwell,capwell,cornwell,axwell,dunwell,tideswell,croswell,buswell,creswell,foxwell,motherwell,stanwell,brockwell,casull
cathy,catherine,shirley,yvonne,kathy,tina,becky,bobbie,kate,amy,carolyn,rebecca,gabby,samantha,jenna,gladys,debra,lisa,carole,karen,nancy
chafer,chaffer,chamfer,chaff,chauffer,chafin,chafe,chaper,chafee,hofer,shafer,chaster,pifer,chave,chasten,chaf,hafer,chamar,chace,chap,chaworth
chanot,chanute,guyot,picot,chanel,marot,amiot,magot,bardot,gilot,bonnot,bagot,billot,manot,chanell,huot,masot,canot,drouot,cabot,annot
chasey,chase,chaser,chasen,chasez,wanty,rushy,musty,lovey,flowy,hunty,pokey,yellowy,stripey,skippy,wishy,loopy,stucky,marshy,slidey,dusky
chemic,chemie,chemica,chem,chemical,chemi,cheme,chema,chemonic,chemcam,chemour,chemin,chemos,chemometric,chemistry,molecular,alchemic,chemically,chemtech,physicochemical,sulfuric
chianina,chiana,chiarini,chirino,chiara,chianese,chiari,chiarella,chione,alina,bassanio,chiisana,chira,giannina,chiar,deianira,campanile,chynna,chio,chioma,corinna
chinchwad,chindit,chindi,chindwin,chinda,chinch,chinwe,chinna,chinnery,chinwag,chinita,chintu,chinni,gaikwad,aswad,dharwad,chinta,chinnor,chinnock,gaekwad,chin
chiquitita,chiquita,chiquito,marquita,paquita,vaquita,chuquicamata,mariquita,blanquita,taquito,mezquita,poquito,paquito,mesquita,chiqui,cinquanta,chimique,quisqueya,chimichanga,chitimacha,urquiza
