lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abrar,abra,abir,berar,abrir,abr,abri,cerar,adrar,abram,israr,farrar,abbr,virar,ahrar,abor,abre,asrar,abraj,abrin,abro
absorbent,absorbable,absorbant,absorbtion,absorbency,absorber,absorb,towel,absorbance,absorption,washable,porous,aqueous,diaper,wet,absorbingly,swimmable,perspirant,damp,permeable,hydrophobic
accumben,succumb,accustom,decumben,accum,accede,compulsive,addict,acche,drug,accumulative,accrue,columban,intoxicate,accomplice,accusatory,accross,accu,fellatio,accom,acxiom
acim,acom,acmi,aci,ccim,aiim,acie,acip,acsi,abim,acic,acpi,agim,acm,asim,dcim,eim,esim,etim,anim,atim
acromegaly,acromegalic,pituitary,hgh,hypophysis,hormone,igf,ggh,somatotropin,stature,gh,cardiomegaly,cgh,hormonal,hypopituitarism,prolactin,prolactinoma,achy,gonadotropin,adenoma,ggf
adrianna,adrianne,adriana,adriane,adriani,adrian,adrián,deanna,alanna,alina,julianna,adriano,gloriana,vivianna,alena,evanna,dionna,adrianus,leanna,marilena,elina
adriatica,adriatic,adriatico,croatia,coasta,croatian,mediterranea,dalmatia,vina,atlantica,viña,ruga,sonica,oceanica,islandica,stara,araba,oceana,rosea,sirena,slavica
aiight,isight,aiy,aight,staright,aish,aivd,aieee,aiel,riight,aiim,benight,aih,aic,liveright,aiv,ail,ait,aiu,illuminate,affright
akermani,akerman,akili,akmu,nimmi,akim,akila,akemi,akhme,akimbo,akhi,nimai,akima,akechi,dlamini,akamai,akil,aggani,akey,arkani,kamerman
alchian,aln,aldan,alch,ahn,alin,hajin,adin,alnu,algan,alchi,alckmin,albican,alz,alen,eyen,aan,cahalan,alon,athan,ahan
alipay,alpay,aliexpress,autopay,alibaba,worldpay,applepay,unionpay,bitpay,afterpay,depay,compay,billpay,alife,alima,payment,quickpay,backpay,paypal,alico,taxpaye
amenta,armenta,noventa,ament,ameba,nexenta,amforta,amercia,amelita,americo,américo,ameya,amerika,amera,ameena,mientras,amonte,scientia,puta,amelio,ripa
américaine,americaine,americain,américain,africaine,americare,american,americal,usine,amérique,americani,america,amerique,americanise,romaine,américa,americanum,albertine,anine,agence,aubergine
analogic,analogical,analogie,analogically,analogize,analogy,analogue,metaphoric,analog,metaphorical,metaphorically,analogous,extensional,metaphor,aspect,atomistic,indexical,atypical,organismic,formalistic,algorithmic
andall,andal,anda,andthe,andâ,andl,andray,andon,andd,andm,withall,andam,and,andit,ofall,udall,andron,andp,andalas,andr,andf
andreea,andree,andrée,andreeva,andrena,andreescu,andreo,andreu,andreou,plataea,manaea,antea,andreessen,andreevna,andreja,andreoli,europaea,nestea,brea,idaea,andreotti
anencephaly,anencephalic,autocephaly,microcephaly,encephalic,encephalization,telencephalic,autocephalous,mesencephalic,macrocephaly,encephalocele,holoprosencephaly,microcephalic,lissencephaly,malformation,brachycephalic,anogenital,hydrocephalus,meningeal,periventricular,cynocephalus
ang,anga,ange,ace,angad,angin,angi,angga,angu,angr,angband,aug,angmar,angio,angiotensin,angulate,anggun,ango,angoff,angka,sao
ankie,anie,anky,ank,anke,bikie,ancy,anki,aneke,ackie,ankit,aya,makie,mikie,aniki,anze,anka,anouk,ayla,willkie,ankiel
annabelle,creepy,ghostly,doll,demonic,nicola,creepier,nicolá,fanny,paranormal,spooky,humanoid,halloween,dollface,demon,rosalie,creep,anne,haunting,ghost,persona
antell,antel,adell,antal,antolin,antral,appell,antoun,ante,antena,skell,anth,drell,udell,adel,pennell,roundell,antune,grell,norell,knell
antiabortion,abortifacient,abortive,abort,abortus,anti,abortion,aborto,antipoverty,antitumor,antiblack,prolife,antinuclear,antiviral,antiandrogen,antiproliferative,against,antiparticle,antitheft,antimatter,prego
antifascism,antifascist,antifa,anticommunism,antisemitism,antiracism,anticommunist,fascism,supremacism,supremacist,fascist,facist,facism,nazism,naziism,anti,antifeminism,antisemitic,antisemite,antiracist,anticlericalism
apply,application,applicant,admit,applicable,enroll,admission,enlist,submit,eligibility,qualify,requirement,join,become,eligible,recruit,attend,reapplication,interested,participate,need
