lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aata,aat,aama,aara,auta,amta,aacta,aart,aasa,aate,aala,aapt,aapa,aada,aaaa,atta,aaba,aeta,ataa,aut,aaha
abbate,abbath,abbacy,abbatis,abbatoir,abp,abbo,ab,abb,abbie,abide,lobate,ablution,abbé,abbe,abject,abt,abstinent,abbr,abbvie,abstinence
abdillah,abdellah,abdallah,abdelilah,abdel,abdollah,abdellatif,abdiel,zillah,abdoun,abdoul,abd,abduh,abdool,megillah,akilah,abdal,abdi,abdelaziz,abdeen,abdelfattah
abee,abebe,beye,babae,ibe,abeer,ade,abey,abe,bie,bote,aje,adé,goe,abse,aben,mabe,abet,appe,beene,bue
accessoire,armoire,acessorie,croire,accessorise,access,accesory,accesorie,foire,directoire,drawer,accueil,observatoire,catalogue,accessori,assise,accessory,accessorize,accessible,closet,comptoir
afranius,affray,fabius,afu,affraid,afrikaan,africanus,afridis,affront,flavius,afyon,afram,afon,afnan,affari,turanian,forus,affric,afriad,afrin,afan
agraria,agrario,agria,agricultura,agri,agro,agrarian,agricultural,agrio,agriculture,agroindustrial,brachiaria,agricola,rancheria,agritourism,garia,agribusinesse,arria,agia,agr,agric
ahhhhhhhhhh,ahhhhhhhhhhh,ahhhhhhhhhhhh,ahhhhhhhh,ahhhhhhhhh,ahhhh,ahhhhhh,ohhhhhhhhhh,ahhhhh,ahhhhhhh,ahhh,ohhhhhhhhh,ohhhhhhhh,ahahahahah,aaaahhh,shhhhhh,ahahahahahaha,aaahhh,ohhhh,shhhhhhhh,aaaaahhhhhh
ahsha,aasha,ahsan,aisha,ayesha,shasha,akasha,afisha,ahimsa,keisha,kasha,aesha,maisha,shosha,nisha,yasha,hosh,ahsoka,shesha,yusha,fasha
akg,aag,adg,acg,accoustic,akk,abg,aeg,headphone,akn,acustica,amg,ak,auditory,acoustic,atg,korg,agog,sound,audio,acoustical
akpo,ako,áko,ekpo,akko,akio,akoto,kupo,akro,akpom,akeno,kapo,akon,kpo,akito,akov,aku,akol,ake,acpo,akobo
alas,unfortunate,alais,alae,alal,alat,unfortunately,alar,sadly,alaa,alad,sad,woe,unfortunatelly,alah,bummer,ominous,ominously,alab,alak,alay
aleah,aleh,alesha,aletha,aleesha,arabah,elah,alanah,shanah,allaah,alem,olah,aleph,além,ptah,petah,riah,lalah,tadah,ilah,aliah
alfuzosin,prazosin,terazosin,tamsulosin,chymosin,closin,alf,alfon,adrenalin,flomax,alfin,eosin,adenosine,supposin,antimuscarinic,alfian,stimulant,agonist,florentin,aprotinin,alfresco
alright,okay,alrighty,acceptable,hey,decent,fine,okayyy,okayish,fairly,good,decently,enough,sure,well,huh,suitable,kinda,heyo,whoa,anymore
ambridge,westbridge,amble,enbridge,ashbridge,ambler,rockbridge,ambleside,hambridge,tunbridge,banbridge,stockbridge,walbridge,newbridge,outerbridge,mccambridge,landbridge,skybridge,questbridge,sunbridge,amstrad
ambrosiano,ambrosiana,ambrosino,ambrogio,ambrosio,ambrosian,ambrosini,ambrosius,ambrosi,ambrosial,ammiano,ambrosia,amelio,ambrotype,ambro,ambato,imbroglio,ambrus,montalbano,kasiano,lubrano
andd,andddd,anddd,andthe,anddddd,and,andriod,andh,ande,andf,andm,andl,andp,andr,anda,ando,andit,andu,andâ,andragogy,andi
angad,agad,awad,angat,ang,angharad,angas,siad,saad,raad,shaad,imad,asaad,fuad,emad,thead,qad,edad,shahad,elad,samad
anglophone,anglo,francophone,french,british,anglosphere,bilingual,englishe,language,anglorum,anglais,français,francais,anglosaxon,anglong,anglocentric,anglophile,linguaphone,anglomania,langlais,anglicise
anjaan,ayaan,bhaijaan,anjan,anja,jaan,anjaneya,anjuman,anjir,anjem,anjum,jawan,anuja,anjani,abhiyaan,johanan,jaman,aneesa,kanan,ayan,anj
annali,annal,annale,anneli,annaly,annalee,annai,aili,annalen,annalise,annapoli,annaliese,annabel,nili,annalist,antonioli,annalisa,annalistic,aali,annachi,annable
anth,anthu,anthe,antha,anther,anthro,anthr,anthy,antho,hath,anthea,antel,oth,anh,pyth,anthon,anthropologie,cath,wath,inah,guth
anwendung,anwendungen,verwendung,gedung,einen,anleitung,tudung,abbildungen,entwicklung,anwen,einer,aand,anfang,аnd,eine,anung,einem,anw,ordnung,dwenger,anither
aperta,apert,aperto,apertura,apear,apertural,certa,caserta,aperçu,apella,apeal,virta,aperol,horta,verta,vivanta,aper,aperson,huerta,vivante,apena
apft,apf,pft,pffft,acft,aph,apfsds,apw,apdo,apfa,apd,abaft,pfft,apm,apx,apc,apg,uft,aapt,apl,vft
appleton,wellington,madison,harcourt,richmond,wisconsin,weston,marquette,murdoch,rupert,huntsville,hare,hove,bangor,salford,fox,bay,exeter,petersburg,milwaukee,carlson
appliquéd,applique,appliqué,embellishment,crafty,craft,apperance,applicat,handmade,decorous,wrought,relique,craftsy,decorate,glossed,adornment,homemade,appart,ornate,garlanded,embellish
arie,arii,ari,arien,arius,arieh,ario,ariane,ariss,ariya,astro,ariete,pisce,arina,astrological,arison,arity,aril,alie,arin,arion
arino,ario,arion,audino,rino,arison,arin,ariano,arina,arno,arien,aristo,arini,ariosto,aripo,rosano,ryno,jonno,danno,tonino,yanno
armyman,artilleryman,serviceman,army,aircraftman,infantryman,soldier,solider,militiaman,corpsman,airman,guardsman,militarist,armyworm,attackman,military,rifleman,soldiery,militaristic,bandsman,assman
arndt,rindt,mundt,zandt,wundt,hundt,arlt,arnt,arnd,arrant,arrgh,arn,arnp,arnaud,arny,arner,arness,arleigh,arw,arleen,argal
astronomische,astronomie,astronomia,astronomica,astronomic,economische,astrophysique,chemische,akademische,technische,astrologie,astrometry,astron,komische,astro,astrometric,englische,naturgeschichte,astronomical,astrolabe,gnomish
augustus,auguste,claudius,octavian,roman,augustinus,augustulus,antony,tiberius,augusto,román,antoninus,augustan,horace,romanus,caesar,antonius,emperor,octavianus,augusti,augustin
avodah,avraham,obadiah,avishai,abideth,ahadith,avodart,ibadah,avdeev,aviram,abidin,avijit,hodeidah,shuddh,devorah,haggadah,rafidah,avow,abiah,awadh,ouidah
awon,awn,awol,awoo,awh,awan,awin,aw,anon,awarness,awoonor,awhole,awoman,incon,shoon,awfu,awolnation,awlin,woon,aan,awo
ayaz,iyaz,niyaz,riyaz,fayyaz,faiyaz,yaz,ayaw,ayaan,aya,ayaya,ayyan,knyaz,yyz,yez,oyez,ahaz,imtiyaz,ayah,jaz,naz
azita,monita,bonita,zita,osita,chinita,ashita,wanita,tanita,agita,smita,okita,benita,casita,melita,asita,oita,janita,eita,luisita,manuelita
baaba,baab,kaaba,bab,báb,dhaba,barnaba,banaba,draba,baan,babi,babo,baat,babba,baap,baah,babia,nakaba,baad,baal,baala
babbling,babble,mumbling,gabbling,muttering,babbler,murmuring,chatter,mumble,bafflement,whispering,banter,noisy,uttering,bickering,rumbling,talkative,bawl,cackle,mumbly,bawdiness
babysitte,babysit,babysitter,babysat,sitter,kiddo,nanny,childminder,kiddie,childcare,baby,childhelp,attendant,infantilize,infant,caretaker,childbeare,babycenter,daycare,kiddy,cusiter
