lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abihu,abou,abidi,abydo,salihu,aboh,abijah,abotu,abiquiu,abidin,abidine,abhi,akiho,abyei,abraha,ahu,abida,abiy,absu,abrahm,abreu
abortifacient,abortive,abort,abortus,aborto,antiabortion,abject,abortion,abortionist,abhorrent,ablution,forfeit,unborn,affront,abrogate,justifiable,abominable,against,abjection,pernicious,infelicitous
accepta,accept,accepte,acception,acceptation,acceptance,acceptably,acceptor,acceptability,allow,tolerate,suitable,acknowledge,tolerant,considera,approve,acceptable,embrace,reject,wanna,admit
adopter,adoptee,adopt,purchaser,adoptable,adoption,adoptive,acceptor,user,acquirer,chooser,installer,backer,consumer,supporter,inhabitant,voter,spender,learner,subscriber,customer
adrastus,theophrastus,aratus,adus,adeus,cerasus,tantus,adorn,adroit,adonais,adot,adric,adut,caudatus,andraste,latus,adversus,rostratus,alatus,admir,ritus
aicd,apcd,ascd,aic,aicp,aivd,nacd,aicc,iadc,ait,aisd,aiq,iad,gcd,aifs,aiight,aici,uid,ais,aip,acdc
aish,aisha,aith,aih,ansh,aich,eash,ais,inah,pish,nish,aiah,apish,maish,yash,aisy,arish,aiha,aishah,aicha,aiz
ajimobi,ameobi,ajob,ajnabi,aji,idbi,tobi,ajmi,sestamibi,mutebi,chibi,ajin,gibi,miyabi,jebi,jabi,janabi,chobi,kobi,ajami,sibi
aksai,kasai,kansai,kosai,aksu,ossai,qusai,aksi,apisai,essai,vasai,sensai,akiba,aksa,ak,akhi,akwa,aku,akhand,akov,akil
aleutian,aleut,alaska,aleu,alaskan,anchorage,ak,pacific,asian,hawaiian,denali,nunavut,kenai,aleko,aleady,alep,beringia,austronesian,arctic,aleo,aku
altogether,entirely,entire,entirety,individually,solo,wholly,independently,itself,sólo,whatsoever,completely,whole,separately,thus,throughout,consequently,exclusively,solely,nonetheless,thereof
