lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abas,abass,abap,abab,abatis,abash,abad,abaa,abar,abac,abag,aban,abam,aas,abat,abaqus,bams,babas,abal,abss,abayas
abzug,abzu,abz,abig,abourezk,abg,herzig,einzige,abishag,abeg,zwanzig,abgar,abkhaz,abood,barzun,hertzog,zug,abegg,abiut,abir,aboud
abélard,abelard,abel,agard,abell,abelardo,abele,sicard,abelian,rickard,abela,bonnard,archard,abellio,audiard,bayard,bossard,abelia,abella,gothard,brassard
acajutla,acapulco,acausal,tuxtla,acutal,aquella,cula,acala,acuna,acuta,escuintla,trujillo,acuña,acquia,guajillo,cahuilla,umatilla,arugula,orajel,caggiula,guajira
accident,accidente,incident,crash,accidently,accidental,accidentally,injury,collision,mishap,accidentaly,mistake,wreck,negligence,fatality,damage,collide,injure,hurt,complication,negligent
acuminata,acuminatum,acuminatus,acuminate,illuminati,illuminatus,illuminative,conspiratorial,conspiracy,acuta,conspiracist,illumina,acai,illuminae,conspiration,açaí,aconitum,conspiratorially,acustica,aconite,acuman
adewole,adewale,adebola,adebowale,ademola,adeola,adekunle,oluwole,adeoye,adowa,adebayo,adeje,adebimpe,adobo,adoboli,adwoa,ade,adekoya,adel,adeel,adedeji
adheren,adhere,adherent,adherence,glue,ensure,attach,assure,sticky,maintain,fasten,stickin,adhesion,adhesin,adhesiveness,commitment,adhesive,conform,contain,attaches,adhesively
aerodigestive,aeronautic,inhalational,aeronomy,bronchial,airiness,aero,aerosolize,aerodynamically,sedative,gaseous,ventilatory,laryngeal,stratospheric,atmospherical,furtive,digestive,airness,vaporous,inhalation,aerovironment
agnès,agness,agnese,agnesi,sarah,jeanne,clara,martha,fiona,polly,ethel,patty,mildred,hanna,joyce,anna,granny,marge,dorothea,ruth,raoul
agu,agua,agun,água,aguri,ngu,agw,guu,agi,agur,ogu,gru,gmu,gau,agut,aku,utu,eau,ague,giu,agwu
agyei,abyei,agyeman,agy,aayi,oyeyemi,aryeetey,akyem,oyee,ayi,agya,aaye,agyemang,agie,cayey,khaleeji,agbani,agi,adeniyi,niyi,agli
alperin,alpern,halperin,galperin,alpert,alperton,aspern,alphen,alp,alcuin,alper,alperovitch,perin,alpecin,aln,asprin,surin,pern,astin,arabin,parin
alrady,alredy,aly,alreay,ady,alrdy,mccrady,aldy,aloy,araby,algy,alvy,alrededor,alwasy,ary,adly,alya,aley,arcy,muradian,aday
amon,amnon,amn,amun,ammon,momon,amoun,amron,emon,alon,imon,maron,amona,amol,omon,amo,ameno,hamon,madon,adon,mion
anhedonic,anhedonia,anharmonic,anon,anorectic,enharmonic,ano,anovulatory,animotion,subjective,año,spiking,hypnotic,hallucinate,sensation,whedon,stimulation,hallucinatory,einen,feeling,hectic
anjana,anja,sanjana,ranjana,ayana,tijana,anika,anissa,anjali,mirjana,dujana,bojana,biljana,anka,anisa,ayanna,aneesa,anje,tatjana,aneka,ayan
antiinflammatory,proinflammatory,inflammatorie,inflammation,inflammatory,antirheumatic,noninflammatory,antiviral,antibacterial,antipyretic,inflame,antithrombotic,nsaid,inflamation,antinociceptive,inflammable,anticoagulant,interleukin,antifungal,inflamme,aspirin
antiparos,antis,antipas,antiparallel,antihero,antipoverty,antiphon,parus,antigone,antiope,paro,antipope,antiga,antidope,antipodean,antipodal,antiguo,antigonus,antipode,antiken,antium
antoniade,antoniadi,antonia,antónia,esade,juande,antonian,anastasiade,baode,novedade,ronde,dande,valde,desde,puede,asse,elide,valdé,mende,aplicada,cede
anwar,anwarul,ibrahim,sultan,chong,hasan,darryl,wahid,malaysian,wah,allah,roy,rahman,mustafa,abdullah,bukit,nasional,abdul,malay,selangor,prophet
apcc,apc,apci,apmc,apca,adcc,apco,apsc,pacc,agcc,apcd,aphc,atcc,apac,appc,aicc,apoc,epcc,apcr,acpc,ancc
