lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aalen,arlen,falen,aan,vielen,aarne,aane,bolen,kulen,kalen,annalen,wahlen,velen,medlen,orlen,aall,yolen,thelen,beelen,steinlen,hulen
abano,aban,abana,abando,abaco,abajo,abani,abang,sueño,sueno,benno,abaddon,abangan,miano,amano,abacha,luno,tonino,bueno,abso,butano
academ,academe,academi,acadamy,accademia,acm,acad,acade,aco,akademia,acac,akademie,acoa,academia,academic,accredit,academiae,acom,academical,ac,acat
adnexal,adnexa,ovarian,luteal,ovary,gonadal,gynecol,norgestrel,adrenal,premarin,anovulatory,steroidal,catamenial,estrogenic,nexan,androgenic,nolvadex,premenopausal,follicular,nex,fallopian
afflictive,affliction,afflict,infliction,malicious,intrusive,inflict,ailment,pathogenic,perilous,suffer,unpleasantness,hurtful,offensive,sufferable,sufferance,affiliative,cancerous,distressful,unpleasant,aforesaid
aiolia,aioli,veolia,aiia,aio,podolia,aila,aiai,aion,aiolos,aiono,aiel,eolian,aiello,aeolian,aiea,iola,aii,paoli,aiu,aili
airventure,aquaventure,aeronautic,worldventure,inventure,air,aerobatic,airpark,airscrew,airfreight,airbreathe,airsick,airtricity,skydiver,airtour,airbox,airborn,midair,skydive,airsickness,airbrake
akel,akela,akol,akil,aksel,akl,akele,adel,akeel,kael,adiel,asael,akhil,akila,akula,mikael,aker,aklan,auel,jonel,niel
akhenaton,akhnaton,akhenaten,tutankhamun,akut,akha,amonkhet,cuneiform,slaton,keaton,gigaton,tarneit,dilaton,amenhotep,sacaton,neoplatonism,akon,neoplatonic,diyanet,akshat,ancient
aldea,aldeia,aldean,ardea,alde,algea,alda,algoa,gildea,aldama,alcoa,alderaan,candeia,alcee,gidea,alca,aldeburgh,aldinga,aldabra,ald,aloe
alight,aright,ight,sleight,aight,laight,lighter,lighting,ceiling,speight,slaight,candlelit,riiight,alittle,illuminate,luminous,rght,vught,staight,waight,ambiance
alloc,allot,allo,allocate,allof,all,allocator,allu,allso,alliot,allott,allcap,allocution,alll,alloxan,allum,allex,alltech,alloa,allotrope,allthe
