lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
abando,abano,abadi,aband,amando,abadie,abada,abadia,abadía,abad,sarando,abadon,hundo,abajo,nendo,malindo,abacha,biondo,rindo,aban,abadan
abb,ab,abbo,abbé,abbe,abbr,abib,abf,abg,abp,sbb,abm,abbu,abt,aab,abbv,bab,abbi,abr,acb,anb
activator,actuator,activatable,activate,activation,actuate,effector,coactivator,stimulator,inducer,controler,enabler,prompter,mobilizer,actif,actuation,transactivation,agitator,exerciser,motivator,enactor
addam,adda,addyman,addai,edam,addit,addick,newsam,badam,addi,addingham,addax,add,adder,apam,addo,andam,adde,stickam,appam,addition
afaa,afa,afoa,affa,afam,afaf,afad,afo,afua,afsa,afu,afe,afh,aff,afw,afp,faaa,afab,afreeca,afia,afair
afield,afire,affray,afeard,nield,affront,afew,afore,roitfeld,affright,afriend,afin,affe,aford,afit,afifi,witheld,afaf,afe,futher,affo
aidy,airy,ady,inay,araby,awey,aay,summery,addy,likey,iday,edy,aidi,eey,assy,matey,evey,ayy,aidid,oddy,esay
airbrake,aerobrake,handbrake,airwheel,canebrake,aircheck,bonebrake,aircrash,aircar,airbox,air,aircoole,airventure,aircrack,tarmac,airfreight,brake,airtasker,airer,airbag,airtrain
airto,airo,atto,netto,airt,asto,catto,okto,pilotto,arcto,air,toto,sixto,lato,itto,airth,arkto,ento,hitto,hto,reto
albini,albinus,albinoni,albin,alberi,sabini,alberni,bambini,fubini,alberoni,albizzi,albi,albino,alberici,albero,alberdi,alpini,kabini,albena,albinism,albina
alfio,alfi,alfon,alf,alfian,alexio,alfie,agio,alfonzo,alfy,georgio,alfresco,fatio,alfin,furio,virgilio,iorio,alfieri,alfonsi,magneto,alfre
aliase,alias,moniker,pseudonym,referent,personae,likeness,familiar,unnamed,personage,likenesse,shadowy,anonymous,ident,implicit,pseudonymous,singular,impersonate,protégée,exe,pseudonymity
alkaline,alkali,alkalic,alkalize,alkalinity,alchemical,chemical,alkylate,alchemic,acidic,sekali,soda,acid,alkyl,bicarbonate,alkoxide,alkene,hydroxide,aliphatic,alkane,acide
allele,allelic,gene,loci,allogeneic,all,genotype,admixture,gené,genetic,aller,multigene,allin,allum,genetically,allottee,monozygotic,allopatric,epistasis,allthe,alleg
allsopp,allsop,allsup,allcock,allitt,allcap,allott,all,allotrope,allston,allom,allspice,allpress,allepo,allo,allman,alleman,allu,allso,allthe,allll
anatta,anata,ananta,sutta,anat,anant,coretta,anath,anantara,retta,vitta,annetta,anathoth,kalitta,titta,anato,chitta,tutta,shatta,nitta,anaphora
andreo,andreou,andreu,andreoni,andreotti,andree,andrée,andreoli,andre,andré,andrej,andreea,andren,andreeva,andrex,andrena,andreja,anto,tono,arnoldo,andreescu
andrina,andra,andina,andri,andora,andria,andrada,andrie,sorina,andara,andrian,andr,anda,andi,dorina,andha,ander,andro,andrás,andriana,andâ
andrus,andrius,andros,andris,andor,andras,andrás,andronicus,andr,andrian,andu,andron,andrae,ander,andric,andar,andis,andorian,xandros,andria,petrus
apana,apan,apna,prana,aparna,apala,pamana,samana,aana,samaná,apn,apapa,orana,acana,pran,agana,archana,apena,riana,maana,apara
archetypical,archetypal,archetype,archy,archaism,archenemy,symbolical,archrival,mythic,teletype,prototypical,psychical,prototypically,metamorpho,shamanic,analogic,shamanistic,ascendant,metaphoric,phenotypically,ritualistic
archivio,archiv,archivum,archivos,publicacione,documento,laboratorio,descriptio,calendario,collectio,comentario,documenti,dokumente,notizie,historico,ago,fotografia,histórico,laboratori,conversio,registro
arf,arff,arfa,arp,arb,arv,darf,arw,arl,arn,ar,apf,arif,paf,arfon,aronoff,adf,ardc,aff,arq,araf
asah,asa,asamoah,asaph,asael,åsa,asal,arsh,asat,asad,asayish,asaf,assh,asae,asahel,asan,samah,asaad,sah,asam,saah
ashton,oldham,bristol,josh,wigan,wiltshire,leigh,sloan,rochdale,clifton,whitley,maynard,towsley,fixture,joshua,elliot,ashley,avon,bath,crewe,salford
assimilation,assimilationist,assimilate,enculturation,acculturation,integration,immersion,intemperance,implementation,adaptation,inversion,intemperate,inculturation,naturalization,implement,internalization,assimilative,internationalization,transculturation,intimation,ization
asuka,azuka,asuna,touka,heruka,itsuka,iruka,aluka,tsuka,ibuka,asuma,fuuka,yuuka,keuka,alluka,mauka,hanuka,asina,kanuka,nauka,aslani
atcheson,aton,hutcheson,atton,atholton,athough,atchley,athan,athearn,athon,attilan,atch,atglen,atron,ato,athen,atocha,attan,atthis,attn,atthe
aurelien,aurélien,aurelian,aurelie,aurélie,aureliano,aurelius,aurelio,aurelia,aurélio,aurel,aurelianus,aurelion,aurin,chrétien,chretien,auron,aun,auriel,auberon,aunor
autograft,autologous,allograft,graft,transplant,autotransfusion,transplantation,autobody,engraftment,engraft,transplantable,autogenic,auto,autotomy,autoliv,liferaft,autoclave,autosave,repair,autostraddle,autofill
avea,ave,avera,aveva,aveo,avena,aveda,avesta,avete,avec,aversa,acea,averna,avella,avel,aver,aven,avensis,avene,avez,aveline
azeez,kameez,azaz,rameez,jeeez,eez,azzouz,skeez,oyez,azadeh,naseeb,azy,azel,azhar,azzi,azzan,aez,azz,nafeez,azariah,azzam
backfire,backburner,counterfire,backdown,backoff,backpressure,blackfire,crossfire,backword,backstab,misfire,backpedal,backwater,backlist,fire,unfire,backslide,firing,backdoor,backout,backbreaker
baena,baen,baeza,suena,baetica,banna,bae,baez,maena,faena,abena,benna,viena,lucena,lanna,leyna,baek,báez,lona,feena,barina
baken,bakin,bak,baki,bakk,boken,batken,baka,chiken,bakeware,bakel,haken,baiken,baze,daken,alken,bakke,bake,bakit,riken,bakan
bakur,bakura,bakul,baku,bakun,bakula,babbar,bahar,abar,babar,bator,chor,bakuman,adar,tarar,gabbar,sagar,manar,barabar,baner,gaar
barbital,barbiturate,phenobarbital,pentobarbital,amobarbital,butalbital,secobarbital,thiobarbituric,barbat,baral,barbaric,barbar,barbro,barbri,barbatus,phenobarbitone,barbre,barad,baraz,barbata,barbon
baretto,baretta,baretti,barett,toretto,baret,barelli,risotto,loretto,sotto,barella,fratto,amato,vitto,totto,carlotto,chotto,gatto,latto,poletto,nitto
basilicum,basilian,basilius,basilic,basilio,basil,basili,basilea,basileus,basilico,basiliscus,basilide,basilisk,basile,finicum,japonicum,tillicum,basilosaurus,ponticum,noricum,tinicum
bastardization,bastardisation,bastardize,bastardise,bastardry,bastardy,bastard,demonizing,demonization,bastardly,demonize,demonising,demonisation,brutalization,dehumanizing,demonise,damnation,humanizing,vileness,idolization,dehumanising
batcat,bearcat,battus,bat,blackcat,batmobile,batty,ticat,vacat,topcat,bobcat,kittycat,roccat,seacat,batf,redcat,netcat,housecat,supercat,batti,snowcat
batsford,basford,bramford,bashford,hannaford,barford,bamford,boxford,bassford,buford,hansford,shuford,bayford,batson,benford,huntingford,rickford,bate,langford,barrowford,kingsford
battistini,battistoni,battisti,battistelli,battiste,batti,batali,battiston,bati,batio,bucatini,bastianini,battaglia,bernardini,fotini,montecatini,battin,botticelli,gregorini,tomasini,battlin
bcj,cbj,bsj,bjs,jbj,tbj,ibj,boj,bjm,bbj,bhj,mbj,bja,baj,pbj,benj,bdj,hbj,dbj,bij,bej
beckingham,beckum,gillingham,beckstead,beckford,beckenham,allingham,beckton,beckwith,frothingham,beckham,beckon,becking,beckworth,everingham,ledingham,brantingham,coldingham,massingham,kirkham,trimingham
behram,behrami,bahram,mahram,ihram,behnam,behaim,ephram,schram,besar,bahrami,beman,behrman,besharam,ephraim,berm,ishrat,berrima,kahraman,berriman,beram
belittle,belittlement,ridicule,humiliate,lambast,whiny,scornful,scornfully,peeve,displease,distasteful,imbecile,contemptuous,criticize,offend,whinge,tirade,criticise,scolding,spiteful,pettiness
benthic,benthos,benthem,seabed,benth,invertebrate,sediment,seafloor,sand,bathymetric,estuarine,bottom,sedimentary,benteen,underwater,aquatic,beach,sea,seashell,ocean,sedimentological
biboy,boy,bibi,gayboy,bibo,baboy,bility,bieber,bic,bik,biy,bisexual,boyz,badboy,biba,bixby,bicultural,bily,bf,goodboy,bicurious
bilardo,biro,bizzarro,bizzaro,bizo,biagio,bizzarri,biffo,bicheno,bilo,pappalardo,bimo,bico,bicho,biaggi,biella,biko,velardi,bibo,bierzo,biello
bilston,bilton,helston,bibury,kelston,holston,boylston,bibb,ralston,rolston,bibby,golston,bilson,birrell,bickle,bicton,wolston,birley,bickleigh,bicol,bilby
bisexuality,bisexual,sexuality,unisexual,bicurious,heterosexuality,monogamous,polyamorous,polyamory,pansexuality,asexuality,monogamously,pansexual,heterosexism,heterosexual,homosexuality,asexual,intersexuality,gayness,heterosexually,biracial
blart,blare,blarg,blar,blargh,screech,blatently,loud,squeal,loudly,bleh,noisy,banter,blabber,moan,crackle,bleat,blurt,louder,heckle,babble
bomer,bommer,komer,bomar,boker,lomer,gomer,beemer,borman,bomet,shomer,boder,boman,bome,almer,bemer,beymer,balmer,bosman,zemer,kemer
boniface,bon,bonum,uniface,boni,bonbon,bona,bonin,bonce,benedictine,bonjour,bonamy,bonine,bonsu,bonser,bonior,bonaire,frankish,bonifacius,bonald,bonier
boober,boobie,booby,boob,booper,boo,booboo,boobage,boof,booba,boog,boogy,breasty,boody,bbw,boope,busty,boop,booty,boosie,booger
bosc,boc,bosco,boco,rosc,bcsc,boch,bostic,uksc,bok,boso,bosox,bnc,boce,cosc,cesc,mosc,bo,boinc,bosi,boac
boscolo,bosco,bolo,boscobel,bollo,boso,moscoso,bosio,boscovich,bozo,boro,boko,boscombe,bol,bolero,bochco,boco,bosca,kolo,bocuse,moscone
