lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaii,aai,anii,aiii,aau,eii,aas,aae,aaai,iiiii,ae,aei,aaid,aao,aal,liii,iia,oii,unii,aaib,aam
abzu,abz,anzu,bizu,arzu,abzug,zazu,zuzu,nezu,shitzu,abloh,szu,anzi,abner,abkhaz,abetz,yuzu,mizu,btz,chizu,izu
adelita,amelita,adelina,adelie,adelanto,adélie,abuelita,adelante,adelaida,adelmo,adelphia,aduana,adwaita,advena,aletta,adeline,etta,adela,elita,letta,albena
adenomatous,adenomas,adenopathy,tumour,tumor,tumoral,colorectal,stoma,colon,tumorous,cancerous,adenoidal,atheromatous,symptomatic,neoplasm,lipomas,anoma,adenocarcinoma,colón,polyp,prostate
affadavit,affidavit,affiant,affiance,affirm,affirmation,afeard,afp,affo,affront,allegation,perjury,affricate,affluenza,document,affix,afff,affiliative,aford,affability,facsimile
afor,afore,afer,aford,afew,afaict,afoul,afaik,afo,afon,affo,afeard,aforetime,affor,aforesaid,afab,affray,aforethought,afan,afu,aforementione
agapi,agapito,okapi,caapi,merapi,agi,aggi,agai,npapi,agip,agni,guapo,agbani,aggani,agape,agia,aga,agp,agito,agila,agli
ahrc,ahc,ehrc,aarc,ahr,harc,ahcc,ahci,alrc,ahca,arrc,amrc,asrc,aht,ohchr,ahi,afrc,ahec,nhmrc,chrc,nhrc
ajinca,ajia,ajga,inja,aja,ajinomoto,jica,ajc,isaca,inda,ajala,ajijic,ajla,ajs,ajna,ajai,inje,inj,ajin,ajp,aji
aladeen,eldeen,moideen,bodeen,mayadeen,alaeddin,pendeen,alateen,clawdeen,everdeen,aladin,alayna,الدين,deen,alad,alayne,alaq,alay,alawi,bundeena,alah
algie,albie,alyse,argie,alys,auggie,algy,alge,aloise,almy,aloy,algi,elgie,alois,alotte,alcee,aldy,aljunie,albi,alphie,alpher
allon,allin,allo,allinson,allll,alloxan,allot,all,allein,allu,allum,allington,allman,allor,allston,alon,allso,allina,alleen,alliston,allof
allowe,allow,lete,advisee,accepte,permissione,aske,happene,pleae,helpe,limite,enable,invitee,wishe,speake,truste,blesse,accommodate,alloway,grante,allowable
alyona,alyn,alysa,alona,alyana,algona,alya,alna,aly,alysia,alysha,alun,eryone,alyson,alnu,alula,alyth,aluna,alon,alz,alok
ambattur,ambati,guntur,ambato,surtur,amrita,amdur,khambatta,ambani,ambedkar,coimbatore,latur,ambala,ambika,amti,ambaji,pictur,ambikapur,amta,ambur,amran
amicably,amiably,amicable,amiable,palpably,irreconcilably,readily,sociably,knowingly,companionably,agreeably,affably,touchingly,familiarly,irreconcilable,conjointly,conveniently,understandably,endearingly,acceptably,astutely
aminé,amine,amin,amination,aminal,amini,amina,methylamine,aminatou,spermidine,substance,amino,amide,drug,catiline,aminu,monoaminergic,aminta,dimethylamine,enamine,ethylamine
ancillarie,ancienne,anie,ancillary,ancien,ancy,faciltie,ancilla,ancyl,ayr,ancil,anjou,ayrshire,anchise,achillie,auchterlonie,anche,anouilh,ankie,anier,anouk
andorian,andor,andrian,andr,andro,andiron,anderen,andron,anda,andan,andra,anderer,andrus,andon,andri,andalusian,ander,andriod,andthe,andthen,andria
anglicare,angre,anglica,anglicise,anglic,anglicus,ange,langre,alfre,agre,langolier,anglicize,linguine,anglicism,ingre,angulate,angr,gare,stere,afire,silure
anyt,anyte,anyth,anythi,ort,any,anythin,orst,orit,anyother,anythng,anythig,anyhte,evert,anye,anyone,ott,anythign,althought,anyo,okt
apla,apl,apala,apal,aala,asla,atla,aila,ap,aapl,apna,apapa,apac,abla,asala,apar,plla,pmla,acla,aply,vla
apostolate,apostol,apostolo,apostoli,apostolorum,apostate,apostolou,apostasy,piety,apostel,pilate,piousness,apostille,homily,humility,homiletical,epiphany,apostolidi,apol,apostacy,apostleship
arista,aristata,rista,arist,arisa,arita,ari,sesta,pista,arissa,rosta,cesta,jasta,sagasta,ariston,aristea,agosta,arima,mesta,gesta,kosta
arshile,arsh,arshi,akhilesh,arsene,arsène,arsen,arsinoe,arsht,arshad,arsalan,arsa,arsey,arsi,arsha,arsena,arso,mithilesh,arse,akhil,arseny
artan,arton,artin,artani,arta,artane,artinian,arman,artus,arten,artur,edan,artnet,antan,astron,artagnan,agan,assan,cardan,artc,dayan
ascanio,asensio,asterio,ascanius,asio,asiento,astero,asunto,asencio,aso,asimo,asciano,asilo,asbo,asco,asmo,asca,asterion,asesino,asx,asc
