lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aboriginal,indigenous,aboriginality,aborigine,indigenously,native,australian,indian,indígenas,indigeneity,tribal,indigene,inuit,indigenisation,ethnic,ancestral,tribe,african,indigena,racial,traditional
abuse,abusive,abusiveness,abuser,mistreatment,abusively,mistreat,maltreatment,violence,smacking,beating,cruelty,accuse,maltreat,harassment,damage,suffer,insult,victim,violation,misuse
actuel,actuelle,spirituel,anuel,bruel,adel,danuel,bethuel,deuel,actaully,actu,penuel,actully,questel,personel,parimutuel,nahuel,actua,medel,actio,actuate
adjudicate,adjudicative,adjudication,adverb,adverbial,predicate,adj,adver,adjectival,adjudge,adjudicatory,admonition,advocation,adjoint,clause,adverbially,dedicate,applicative,antecedent,adven,adjudicator
administrative,administration,administrator,adminstration,administratively,adminstrative,administrate,administrat,administer,administra,administratif,adminstrator,adminis,administr,management,administ,admin,administración,office,oversaw,staff
agarose,agar,agase,agate,gyrase,agglutinate,agal,agaric,agaisnt,gelatinase,ag,agario,protozoal,phagocytose,replicase,mannose,aga,enzyme,agalactiae,protozoan,cellobiose
agudo,sanudo,agudelo,scudo,agadoo,crudo,testudo,saludo,agung,udo,troodo,matsudo,kyudo,agu,estudo,aghio,boudu,agito,ranaudo,soludo,digo
aharoni,aharonot,aharon,hasharon,ahjussi,aharonov,ahri,ahana,ahna,beefaroni,macaroni,ahan,ahi,mahonri,ahora,ahadi,ahorita,ahí,ahmanson,ahai,aho
aint,nonet,arent,non,nnot,iwant,dint,not,dont,dosent,donat,nor,noot,doesnot,havnt,noght,noit,nort,nnt,didnot,no
alama,alam,alamar,alamosa,alaman,alamat,alamo,alami,sana,pama,alamut,alameda,alamance,carra,rima,elma,sanaa,alampur,huma,jamaa,alamy
albi,albina,albie,arbi,albus,lobi,alabi,alber,albin,morbi,alb,alby,malbi,albia,galbi,albo,aubi,balbi,barbi,rabi,nabi
alphanumerical,alphanumeric,alpha,numeric,numeral,numerical,αnd,numerically,arithmetical,renumbere,numericable,alfa,nomenclatural,digit,alphabetic,notational,numberplate,numerary,superscript,alphabetical,numerate
amsu,amu,ammu,aasu,amru,apsu,amwu,amsa,atsu,ansu,amsc,aamu,amsr,amr,ammianu,susu,etsu,amri,amul,amun,amti
andy,andrew,andrés,archie,dwight,andyou,nick,mike,joe,joey,angie,bernie,reggie,courtney,pete,angela,donnie,kevin,matt,uncle,shaun
angger,agger,angr,steger,angmar,angmere,angre,angor,zager,viger,agder,jager,siger,jäger,rodger,angga,hogger,vinger,agter,megger,eger
annonce,annouce,annise,anno,annointe,annon,ance,entonce,evince,koonce,annunzio,bence,sonce,aince,lence,annou,annuaire,annibale,annot,annnnd,anni
aquascape,aqua,xscape,fishscale,aquarium,medscape,aquatint,oceanlab,cityscape,mediascape,inkscape,skyscape,hardscape,heroscape,aquarist,aquatic,seascape,aquabat,aqualand,ocean,seascale
ardell,mardell,lindell,arlen,rydell,ordell,langdell,arlene,sundell,arleen,weddell,mordell,argol,arlie,arley,arline,arlin,arnall,fardell,arnel,mandell
ariz,ariza,aritz,arizona,arizpe,arica,arik,arizonan,atz,ariq,arish,arizmendi,raiz,phx,riz,raz,arizonian,roz,arizonica,ariv,aiz
attika,vatika,latika,ketika,chitika,atka,ritika,attiya,paktika,attiyah,atika,baltika,tika,attak,geetika,ertiga,tameka,atoka,attili,atta,ditka
autorama,autocar,auto,autorité,autorickshaw,autoland,autosar,automobil,autoliv,autoshow,automo,bananarama,autonation,autorun,autopia,autodromo,asrama,automobile,automobilia,autobot,autogiro
balasubramaniam,balasubramanian,balaam,balamb,balachandran,balaban,balam,balaram,puranam,bala,guruswamy,subramaniam,subramanian,subbarao,balakrishnan,subrahmanyam,perumal,balarama,subramanyam,gurumurthy,guru
ballad,balladry,ballade,balladeer,song,lyrical,balladur,melody,lyric,lyrically,melodic,tome,sentimental,lullaby,interlude,poetic,genre,vocal,melancholy,tomé,ago
ballbuste,ball,mcbuste,ballgag,ballz,ballboy,blockbuste,ballout,ballabh,ballage,ghostbuste,ballse,ballsy,ballsack,ballhead,gunbust,baller,bambuser,sackbut,dambuster,ballbag
balsley,beardsley,wisley,hemsley,baisley,chesley,risley,apsley,beasley,hensley,mosley,daisley,warmsley,woosley,parsley,linsley,tansley,bosley,hammersley,kinsley,ousley
banjoist,banjo,percussionist,bluegrass,mandolinist,accordionist,busker,hobbyist,folklorist,fiddler,stitcher,miner,instrumentalist,bassler,crooner,southerner,performer,hillbilly,harpist,musician,polka
basili,basilio,basile,basilide,basilic,basilian,basilico,basilius,basil,basilicum,basileus,basilea,basiliscus,basilone,benedicti,basilar,basilisk,gregori,barki,boni,gini
bastida,bastid,bastide,basta,nitida,basia,baida,bastinado,bastia,bayda,beida,basti,basya,basa,mosqueda,foetida,tida,basidia,bastien,jadida,basi
batterman,batter,batterer,batterie,batterson,battersby,leadbeater,batterham,battersea,sparkman,slugger,gridman,buckman,handleman,signalman,serviceman,hammerman,yardman,whiteman,harvestman,rbis
battisti,battistini,battiste,battistoni,battistelli,batti,bati,battiston,batali,batio,battir,battus,batty,batta,battey,battaglia,bat,battlin,battier,battin,batra
bayrou,bayram,garou,bayar,bayard,karou,jirou,baybar,kyrou,petrou,bayu,rotrou,mansour,shirou,bayi,kurou,bayon,bayad,baya,bayli,bayaz
beppi,beppu,happi,beppo,pappi,bappi,beri,luppi,shappi,zappi,behi,pappu,bebi,bevi,behati,oppikoppi,beji,bekki,beki,bep,zappia
bergbau,berg,berghof,berghaus,berggruen,bergius,bergdorf,bergh,bergholz,libau,berghain,bergisch,berghofer,berge,berghe,merbau,bergy,bergé,bergland,bergsten,aufbau
berry,berryessa,blueberry,raspberry,blackberry,strawberry,roseberry,fruit,pinkberry,carberry,berryz,bayberry,berryman,bearberry,snowberry,woodberry,cranberry,jamberry,grape,cereal,boysenberry
betjeman,betweem,bett,betweeen,betchworth,betw,betley,bettencourt,betvictor,betime,bettcher,betz,betwe,bettin,betwen,bettter,betton,betwixt,beter,betcher,betoken
biblioteca,bibliotheca,biblioteka,bibliothèque,bibliotek,bibliotheque,bibliothek,bibliotheek,libreria,bibliomania,library,librarythe,bookstore,librarie,bibliotherapy,librarian,bibliografia,interlibrary,literaria,staatsbibliothek,bookshelf
bioimpedance,bioelectricity,bioelectric,bioelectrical,impedance,bioelectronic,conductance,biofeedback,biomonitoring,electrophysiology,physiological,conduction,electrophysiological,biophysical,electrophysiologic,biophysic,conductivity,absorbance,stimulation,biofluid,biosensor
