lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aaliyah,aaliya,aiyah,ayah,auliya,awliya,aliya,beyonce,beyoncé,halleluyah,akali,taliyah,aisyah,jahiliyyah,rihanna,attiyah,mariah,eilish,charlize,farrah,jalila
abandonment,abandon,neglect,abandonne,neglection,ditching,exit,disappearance,leaving,neglectful,leaver,departure,disappear,leave,closing,closure,vanish,inaction,depart,defunct,loss
abilit,abilites,abit,abilify,abot,abt,abreast,abiut,abil,abilty,abbett,absolut,ablution,intenet,abput,ceilin,abbitt,abidin,ab,abol,abhisit
acetoin,acetoacetyl,allantoin,acetoacetate,acetophenone,acetoxy,acetyl,acetobacter,sirtuin,acetone,acetonide,acetic,acetate,quintain,americain,acetaldehyde,tóibín,allain,américain,toibin,acetylation
acop,acp,aco,acpo,acap,acip,acpc,acpe,acom,ação,ncop,ccop,acog,fop,acoa,accep,apop,acoss,acw,acol,scop
adf,adfa,apf,aff,adif,asf,atf,agf,anf,amf,atef,abf,acf,daf,aaf,dsf,adw,sdf,aif,arf,afif
aegean,greek,mediterranean,hellenic,crete,greece,anatolia,dodecanese,greco,panhellenic,cuisine,ancient,dish,zeus,kent,cretan,mythological,anatolian,byzantine,atlantis,aek
aera,aer,aerea,aeria,aerie,aara,aea,aeris,aere,ae,aela,aesa,cira,aeta,aena,arra,aerion,ehra,rara,agera,aerys
ahmir,nahmir,ymir,aamir,almir,zamir,admir,ahmar,unamir,asmir,ahman,ahmer,ahsan,ahren,ahir,ahim,temir,ahima,ahame,ahme,ahoge
aircrew,airscrew,flightcrew,airman,thumbscrew,crewman,airforce,aeronautic,aeromedical,crewmember,pilot,supercrew,crewmate,stewardess,airmanship,awol,airservice,airwork,usafe,setscrew,airventure
airservice,airer,eservice,airscrew,airshe,airman,service,teleservice,aeromedical,air,airside,inservice,airstrike,lipservice,airstream,homeservice,airtasker,airborne,servicer,sevice,airmobile
ajira,ajia,ajai,aji,ajer,ajr,ashira,ajar,avira,namira,seira,oira,zira,nadira,atira,aja,njeri,ajram,ajil,ajayi,ajji
akin,akina,akinmusire,akinator,akino,akinori,akinci,akinetic,akinfeev,akinesia,akinyemi,akinola,akindele,fore,akinwumi,akinwunmi,akinyele,kin,akintola,thus,such
allsort,quicksort,ressort,mergesort,sorter,sort,unsorted,allot,allocator,sortation,disord,all,assort,allmost,ansorge,allfather,allt,alltech,allum,allrounder,alloc
almagor,almazan,almanor,almagro,almaguer,algor,almar,almaraz,almayer,almaz,alma,almada,almanzo,almaden,almanzor,almain,ygor,almansa,fagor,alman,almanza
alpenglow,airglow,alpena,alpen,everglow,moonglow,uglow,alow,bunglow,glamglow,dayglow,skyglow,albright,afterglow,alber,alpin,snowglobe,alw,algan,underglow,albedo
alpina,ospina,espina,alpin,despina,alpini,agrippina,alberg,alcina,almere,alpo,alpa,alotta,aldana,alpinist,alpino,aluna,alpen,alpes,alvira,alpi
alstott,lintott,tott,alst,alstom,alston,lanett,gatot,taitt,terrett,tot,hottentot,todt,tost,latt,alsthom,brott,gatt,sott,tutt,tartt
althouse,althaus,alt,alth,altman,altean,greathouse,althea,altho,altha,altran,crosshouse,inhouse,altmann,morehouse,longhouse,alty,altun,altucher,altcoin,altra
alworth,aldworth,ashworth,allworth,alvey,acworth,haworth,albury,hallworth,walworth,longworth,alow,oakworth,woodworth,aldridge,alwood,alby,mackworth,albee,heworth,fortworth
andreyevna,andreevna,sergeyevna,andreyeva,sergeevna,dmitrievna,nikolayevna,andreyev,plevna,nikolaevna,andreina,aleksandrovna,mikhailovna,andrey,borisovna,andreychuk,andreyevich,alexandrovna,ivanovna,vladimirovna,petrovna
anode,anod,spode,anodic,diode,inode,clode,electrode,fode,kermode,cathode,recode,anodization,anodize,anond,cladode,anion,frode,anoxic,ano,anker
antero,anto,antro,omero,xero,otero,ante,antergo,anteroom,patero,anthro,botero,anteater,sandero,antare,anterograde,antel,armero,anteroposterior,ozero,anteromedial
aono,aon,aoo,aone,ohno,osno,oeno,aonb,lono,aoun,onno,aoh,okno,aoe,o,oon,agno,oone,johnno,oxygeno,erno
aparri,quarri,arri,apar,qadri,aparna,aari,aparo,bangarra,gasparri,apai,aporia,apsara,asari,zaatari,amurri,parri,adri,quarrie,apara,atri
appointment,booking,appoint,reservation,scheduling,ticket,reschedule,upcoming,agenda,reminder,coming,consultation,arrival,timetable,wed,enroll,vacancy,ready,consult,interested,arrive
arakanese,arakan,arawakan,araki,ceylonese,aramaean,arak,arawak,alaskan,sundanese,ara,katakana,aranya,aratani,andamanese,malayan,aramean,arahan,arashi,asian,persian
aright,riiight,aight,ight,thoght,alight,rght,roght,kight,iight,tnght,vught,staight,noght,laight,lenght,speight,riiiiiight,waight,riiiight,wraight
arrh,arh,arrgh,narh,arr,arrr,arri,arrt,arra,arrear,arrb,burh,wirh,arrrr,arrc,arl,arre,arrah,ar,arrian,arrl
artistique,artiste,poétique,artisti,electronique,comique,sonique,classique,artistic,joique,atomique,logique,graphique,artistry,artsy,artix,chronique,artois,artier,artful,angelique
asbel,ashbel,ebel,arbel,asel,zabel,sabel,asyl,bebel,kabel,asb,isbel,asbo,gebel,fabel,lebel,tobel,habel,sebel,nabel,marbel
ascl,alcl,asc,sccl,agcl,ancl,eccl,cscl,aecl,asbl,ascc,ocl,asx,asel,aslo,flcl,gcl,asla,ascm,bccl,nucl
assouline,assou,asselin,assael,assimil,assualt,assel,aboul,ampoule,abdoul,tabouli,assez,assiette,assimili,cassoulet,azoulay,assurant,acouple,fouquet,fouille,assualte
assp,assn,assesment,ass,assche,assc,assh,ashp,asscher,asst,asp,isap,assy,assoc,assult,acp,assit,alsp,assig,assumpsit,abp
asteroid,asteroidal,asteroides,meteorite,asteroidea,chondrite,spacecraft,meteor,comet,orbital,meteoritic,meteoroid,orbit,mineral,ore,object,bone,leonid,astronomical,interplanetary,particle
asume,asem,aseh,asme,ase,asche,aste,asih,asne,asie,asthe,aspe,koume,asde,aswe,asim,asce,asum,asimo,asee,asuman
athanasiou,athanasio,athanasia,athanasian,athanasius,athanase,athos,atu,attanasio,atis,papaioannou,attis,atias,atsushi,whanau,whānau,atyrau,whenua,ato,athene,atithi
athene,ethene,athenia,athen,atone,athenee,athénée,athyn,jhene,jhené,athenæum,athe,athame,athanase,athenry,ather,atthe,athalie,athele,ayane,atheneum
atj,anj,ahj,aaj,asj,ajj,auj,abj,apj,aij,acj,amj,alj,afj,arj,otj,etj,onj,jjj,thj,jcj
auctoritate,auctore,auctorita,inaugurate,succinate,auctor,obstinate,injection,autant,premeditate,agitate,capacitate,auriferous,acetate,vaccinate,aurantium,revaccinate,aut,aurelian,actium,emphasize
autoantibody,autoantigen,autoimmunity,autoimmune,antibody,autogenic,autosuggestion,antigenicity,igg,serologically,antigenically,autoregulation,auton,agglutination,immunologically,immunosorbent,agglutinative,serological,antisera,agglutinate,immunoassay
automaticity,automatic,automatically,automaticaly,automaticly,automatical,automatica,automagically,manually,automative,automatism,artificiality,automatico,artificially,automaton,automatique,automate,automation,automatization,automattic,autocatalytic
awiya,awiyah,ziya,duniya,haniya,dariya,asiya,aniya,atiya,taniya,awwa,ashiya,arabiya,awaz,takiya,chaiya,hadiya,okiya,awwal,awana,omiya
ayran,pyran,lyran,ayra,anikin,ayreon,ayrault,ayalon,ayden,aylen,aylan,ayun,ankor,anjouan,ayyan,ankyrin,aylin,ayn,ayan,aylar,aan
babson,hobson,rabson,sibson,bab,babo,babie,yakobson,báb,babb,baboy,babin,bau,bap,bazo,babine,babor,bacton,brooklyn,babloo,bazel
bacs,bacn,bacnet,bacc,baca,bccs,baco,bax,bss,bcms,bacl,baas,barss,bact,bafs,bab,bap,rbcs,bcss,bams,baric
bailen,bailon,bailin,bailyn,baile,bailer,bailee,bailie,callen,bullen,baillon,baily,chillen,halten,balen,standen,baildon,coolen,cowen,wallen,baillargeon
balkhi,balti,balkh,balochi,balbi,rakhi,mekhi,balthu,sakhi,sukhi,lakhi,mikhi,balki,balodi,mukhi,dekhi,balkhash,balboni,bakhshi,charkhi,balut
bamboos,shivas,bams,wood,vegetation,thais,chopsticks,wooden,bois,savannahs,myrtle,grass,bambis,paddys,boiss,timmys,grassy,bambas,herbal,acacias,chins
bancomer,bancor,banco,bancorp,bancorporation,bankr,bank,bankas,bankster,bancorpsouth,banca,bancaria,bankier,bankim,unbanke,bancaire,sberbank,eubank,banque,commerzbank,banker
banish,banishment,prohibit,banishe,ban,cease,ignore,mute,banal,banning,bản,suppress,bán,disallow,bàn,banality,vanish,banhammer,forget,shutup,banoffee
banket,billet,benet,banke,benét,bankart,bernet,bobet,cabet,bankas,barat,bnet,bardet,boet,rayet,hospitalet,gayet,buet,banky,barât,emet
baobab,baobao,bao,kabab,báo,bảo,kabob,kebab,kaibab,humbaba,baor,bab,babo,arbab,rabab,shabab,carribbean,barabbas,dibaba,baboo,báb
barata,barat,barât,barati,tabata,batata,barato,barut,prata,cordata,cassata,baraa,boyata,kamata,armata,patata,bachata,bara,barga,langata,barasa
barbee,baybee,barbi,barba,barby,barbo,barfly,barb,barbus,barmy,rabee,barbe,barwis,barbar,barbin,barbro,barbot,barwin,barbel,barstow,barban
barbeque,bbq,barbecue,bbqe,grill,barque,barware,sear,barbe,bar,cookout,barq,griller,barbarous,barf,grillin,grille,cookin,barstool,barbary,barb
barrie,barrientos,ontario,bangor,kitchener,halifax,aurora,windsor,tianjin,toronto,stratford,orlando,collingwood,paddington,dudley,huddersfield,duncan,granville,bce,mabus,erskineville
barrique,barrack,barricade,barrois,barrault,logique,barris,barro,barrot,barrick,clique,barriss,barrass,perique,barr,barroom,barraud,barroco,barrat,electronique,barrus
barwon,barwin,barun,barford,barwis,namwon,barwood,baran,barwick,bargin,barbee,barwell,barban,barbour,barcroft,barson,barby,barzan,barchan,barfield,barbin
battye,batty,battey,batte,bate,battie,baty,batten,batey,battiste,batfe,battier,battlin,battelle,batt,battement,batsy,batre,batta,battir,batth
baute,maute,leute,baut,heute,toute,moute,gaute,faute,doute,clute,baat,piute,canute,knute,baume,baule,sauté,saute,bauch,bauder
bayview,baybay,baywood,bayville,bay,bayfield,bayport,brookview,harborview,bayshore,lakeview,bayfront,bayside,baymont,seaview,oceanview,baytown,westview,valleyview,hillview,shoreview
bechet,cochet,bichette,brachet,brochet,rachet,planchet,gachet,ratchet,bevil,datchet,beche,trichet,planchette,beset,bequ,beust,schochet,franchet,beret,bech
becometh,become,than,became,intothe,occur,be,happen,onto,undergo,unto,enth,attain,becomingly,into,changeth,thereby,comprise,ariseth,then,liveth
beersheva,beersheba,batsheva,heba,bathsheba,sheva,negev,hebron,sheba,shebaa,zehava,mohegan,segev,hebraica,shehab,saheba,nakhichevan,shev,horemheb,shema,karev
behesht,beheshti,behest,beherit,besht,bisht,beh,besst,behi,behrend,behrs,seht,bech,besh,besch,behan,abhisit,behoof,behen,geht,behar
belaid,beland,belait,belate,belaya,belair,belanda,belay,belardo,belan,belanger,belaire,bélanger,belayer,belal,bela,belak,belami,béla,belang,belar
