lemma,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,n19,n20
aapis,aadi,aami,aati,aap,aai,aari,aisi,aepi,adpi,arpi,aadmi,acpi,aapa,gopis,aarti,aaid,aapt,aspis,abpi,aadhi
abert,burkert,obert,aberhart,birt,dort,abetter,abend,avert,gart,jort,baert,ricart,aber,abot,gort,kert,abet,hirt,vert,wert
abrikosov,abramov,abramovich,abramovitch,sharikov,fedotov,ablyazov,abramoff,avramov,akhmetov,fedorov,lomonosov,abramovic,abramović,todorov,kropotkin,nikiforov,kondratiev,prokhorov,fyodorov,bogomolov
acini,aci,acpi,acri,acmi,masini,acie,acsi,carini,clini,antonini,casini,pasini,cellini,achi,cori,vicini,montini,anini,acci,acholi
acoustica,acoustic,acoustical,acoustically,acustica,acoustician,audio,sound,electroacoustic,noise,aeroacoustic,auditory,sonica,vomica,loudspeaker,accoustic,soundsystem,bioacoustic,melodica,microphone,soundscape
activit,activite,activité,activie,activiti,activitie,activi,activ,actividad,activia,actividade,actuate,actio,active,activity,activeness,actif,exercise,activatable,actively,participate
acumatica,atraumatic,pneumatic,rheumatica,rheumatic,aco,hydropneumatic,pneumatically,acro,acia,accustom,acad,acoa,ação,acaa,acra,acx,aca,acausal,acma,acrylic
adagietto,adagio,adata,adelanto,marcato,adage,perfetto,aletta,adat,incognito,vitto,tatto,operatic,rosetta,agamotto,fratto,appoggiatura,carlotto,adalia,alvito,effetto
adastra,adara,adata,sestra,adass,ada,adarna,olestra,adaro,adath,adar,adat,arista,palestra,adra,adalita,adaa,agera,adak,adap,adalia
adyghe,huyghe,tighe,hygge,adhe,moghe,adge,ady,ade,adey,gyge,adjie,brygge,seyye,aybe,aagh,adé,yough,adee,agoge,gybe
affleck,batfleck,affright,afoul,affront,afx,affo,afp,afeard,affray,afflict,afew,affer,aff,afff,affor,affton,afellay,afore,afo,afj
agrostis,agros,agris,agrotis,agnis,agroscience,agrias,agius,agilis,agrs,agis,agroecosystem,agrobacterium,agrestis,agrio,soltis,vitis,agron,jatis,agresearch,agnos
ahoge,ahhe,hooge,ahame,ahoy,ahye,eroge,ahy,ahem,aho,ahh,ahok,ahah,ahve,ahe,ahha,ahigh,ahegao,ahaha,ahme,ahould
aird,air,faad,aad,airt,anad,airl,aire,airborn,ead,adad,airen,uad,agd,airborne,aud,ard,adid,alland,gund,asad
airlander,freelander,auslander,molander,airer,aircar,ausländer,rylander,laplander,flatlander,helander,airland,nordlander,norlander,nylander,airwheel,selander,airliner,bolander,aeronautic,oglander
